,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.73009842740994,1417.229682662481,True,1,0.032932800729060616,2607.4649736971805
1,2020-01-23,0,76.73009842740994,1417.229682662481,True,2,0.0382640844526487,2607.4649736971805
2,2020-01-24,0,76.73009842740994,1417.229682662481,True,3,0.04445840258872753,2607.4649736971805
3,2020-01-25,0,76.73009842740994,1417.229682662481,True,4,0.05165545941461198,2607.4649736971805
4,2020-01-26,0,76.73009842740994,1417.229682662481,True,5,0.06001757227367589,2607.4649736971805
5,2020-01-27,0,76.73009842740994,1417.229682662481,True,6,0.06973333123203997,2607.4649736971805
6,2020-01-28,0,76.73009842740994,1417.229682662481,True,7,0.08102185080423852,2607.4649736971805
7,2020-01-29,0,76.73009842740994,1417.229682662481,True,8,0.09413770946328177,2607.4649736971805
8,2020-01-30,0,76.73009842740994,1417.229682662481,True,9,0.10937668809925194,2607.4649736971805
9,2020-01-31,0,76.73009842740994,1417.229682662481,True,10,0.1270824365240444,2607.4649736971805
10,2020-02-01,0,76.73009842740994,1417.229682662481,True,11,0.14765421793467712,2607.4649736971805
11,2020-02-02,0,76.73009842740994,1417.229682662481,True,12,0.17155590540254995,2607.4649736971805
12,2020-02-03,0,76.73009842740994,1417.229682662481,True,13,0.19932643248156728,2607.4649736971805
13,2020-02-04,0,76.73009842740994,1417.229682662481,True,14,0.2315919325368173,2607.4649736971805
14,2020-02-05,0,76.73009842740994,1417.229682662481,True,15,0.26907983909455097,2607.4649736971805
15,2020-02-06,0,76.73009842740994,1417.229682662481,True,16,0.31263526321843615,2607.4649736971805
16,2020-02-07,0,76.73009842740994,1417.229682662481,True,17,0.3632400145644834,2607.4649736971805
17,2020-02-08,0,76.73009842740994,1417.229682662481,True,18,0.4220346914355844,2607.4649736971805
18,2020-02-09,0,76.73009842740994,1417.229682662481,True,19,0.49034433308265757,2607.4649736971805
19,2020-02-10,0,76.73009842740994,1417.229682662481,True,20,0.5697082060978244,2607.4649736971805
20,2020-02-11,0,76.73009842740994,1417.229682662481,True,21,0.661914387630583,2607.4649736971805
21,2020-02-12,0,76.73009842740994,1417.229682662481,True,22,0.7690399131674402,2607.4649736971805
22,2020-02-13,0,76.73009842740994,1417.229682662481,True,23,0.8934973778301313,2607.4649736971805
23,2020-02-14,0,76.73009842740994,1417.229682662481,True,24,1.0380890199142576,2607.4649736971805
24,2020-02-15,0,76.73009842740994,1417.229682662481,True,25,1.2060694763397886,2607.4649736971805
25,2020-02-16,0,76.73009842740994,1417.229682662481,True,26,1.4012185847451086,2607.4649736971805
26,2020-02-17,0,76.73009842740994,1417.229682662481,True,27,1.6279258193554027,2607.4649736971805
27,2020-02-18,0,76.73009842740994,1417.229682662481,True,28,1.8912881910121022,2607.4649736971805
28,2020-02-19,0,76.73009842740994,1417.229682662481,True,29,2.1972237196375715,2607.4649736971805
29,2020-02-20,0,76.73009842740994,1417.229682662481,True,30,2.552602903894874,2607.4649736971805
30,2020-02-21,0,76.73009842740994,1417.229682662481,True,31,2.9654009719337138,2607.4649736971805
31,2020-02-22,0,76.73009842740994,1417.229682662481,True,32,3.4448741028421113,2607.4649736971805
32,2020-02-23,0,76.73009842740994,1417.229682662481,True,33,4.001763264337877,2607.4649736971805
33,2020-02-24,0,76.73009842740994,1417.229682662481,True,34,4.648529821167543,2607.4649736971805
34,2020-02-25,1,76.73009842740994,1417.229682662481,True,35,5.3996276321470935,2607.4649736971805
35,2020-02-26,1,76.73009842740994,1417.229682662481,True,36,6.271816971179614,2607.4649736971805
36,2020-02-27,1,76.73009842740994,1417.229682662481,True,37,7.284526275104162,2607.4649736971805
37,2020-02-28,1,76.73009842740994,1417.229682662481,True,38,8.460268430324426,2607.4649736971805
38,2020-02-29,1,76.73009842740994,1417.229682662481,True,39,9.82511904551362,2607.4649736971805
39,2020-03-01,1,76.73009842740994,1417.229682662481,True,40,11.409264894451868,2607.4649736971805
40,2020-03-02,3,76.73009842740994,1417.229682662481,True,41,13.24763141322493,2607.4649736971805
41,2020-03-03,5,76.73009842740994,1417.229682662481,True,42,15.380598743689388,2607.4649736971805
42,2020-03-04,12,76.73009842740994,1417.229682662481,True,43,17.854816250330906,2607.4649736971805
43,2020-03-05,12,76.73009842740994,1417.229682662481,True,44,20.724125588603787,2607.4649736971805
44,2020-03-06,17,76.73009842740994,1417.229682662481,True,45,24.050602116159848,2607.4649736971805
45,2020-03-07,17,76.73009842740994,1417.229682662481,True,46,27.905723507251974,2607.4649736971805
46,2020-03-08,19,76.73009842740994,1417.229682662481,True,47,32.37167258081906,2607.4649736971805
47,2020-03-09,20,76.73009842740994,1417.229682662481,True,48,37.54277822689464,2607.4649736971805
48,2020-03-10,20,76.73009842740994,1417.229682662481,True,49,43.52709345666689,2607.4649736971805
49,2020-03-11,20,76.73009842740994,1417.229682662481,True,50,50.448102435728075,2607.4649736971805
50,2020-03-12,24,76.73009842740994,1417.229682662481,True,51,58.44653818778321,2607.4649736971805
51,2020-03-13,26,76.73009842740994,1417.229682662481,True,52,67.68227864915164,2607.4649736971805
52,2020-03-14,37,76.73009842740994,1417.229682662481,True,53,78.33626997419977,2607.4649736971805
53,2020-03-15,48,76.73009842740994,1417.229682662481,True,54,90.61240143936885,2607.4649736971805
54,2020-03-16,54,76.73009842740994,1417.229682662481,True,55,104.73922500983748,2607.4649736971805
55,2020-03-17,60,76.73009842740994,1417.229682662481,True,56,120.9713738747388,2607.4649736971805
56,2020-03-18,74,76.73009842740994,1417.229682662481,True,57,139.59048777567247,2607.4649736971805
57,2020-03-19,87,76.73009842740994,1417.229682662481,True,58,160.90539940874137,2607.4649736971805
58,2020-03-20,90,76.73009842740994,1417.229682662481,True,59,185.25127771196608,2607.4649736971805
59,2020-03-21,139,76.73009842740994,1417.229682662481,True,60,212.98736480727757,2607.4649736971805
60,2020-03-22,201,76.73009842740994,1417.229682662481,True,61,244.49289115250104,2607.4649736971805
61,2020-03-23,230,76.73009842740994,1417.229682662481,True,62,280.16071935730633,2607.4649736971805
