,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.65029204986325,1406.1096527580164,True,1,0.03267950443239701,2557.2481204125784
1,2020-01-23,0,76.65029204986325,1406.1096527580164,True,2,0.03797571572209945,2557.2481204125784
2,2020-01-24,0,76.65029204986325,1406.1096527580164,True,3,0.0441302452250048,2557.2481204125784
3,2020-01-25,0,76.65029204986325,1406.1096527580164,True,4,0.05128218957433307,2557.2481204125784
4,2020-01-26,0,76.65029204986325,1406.1096527580164,True,5,0.05959318535838569,2557.2481204125784
5,2020-01-27,0,76.65029204986325,1406.1096527580164,True,6,0.06925106103479216,2557.2481204125784
6,2020-01-28,0,76.65029204986325,1406.1096527580164,True,7,0.08047408032336503,2557.2481204125784
7,2020-01-29,0,76.65029204986325,1406.1096527580164,True,8,0.0935158728046512,2557.2481204125784
8,2020-01-30,0,76.65029204986325,1406.1096527580164,True,9,0.10867116291915806,2557.2481204125784
9,2020-01-31,0,76.65029204986325,1406.1096527580164,True,10,0.12628242652072927,2557.2481204125784
10,2020-02-01,0,76.65029204986325,1406.1096527580164,True,11,0.14674762498461077,2557.2481204125784
11,2020-02-02,0,76.65029204986325,1406.1096527580164,True,12,0.1705291910668515,2557.2481204125784
12,2020-02-03,0,76.65029204986325,1406.1096527580164,True,13,0.19816446878923763,2557.2481204125784
13,2020-02-04,0,76.65029204986325,1406.1096527580164,True,14,0.23027784219803818,2557.2481204125784
14,2020-02-05,0,76.65029204986325,1406.1096527580164,True,15,0.2675948256253133,2557.2481204125784
15,2020-02-06,0,76.65029204986325,1406.1096527580164,True,16,0.3109584318867212,2557.2481204125784
16,2020-02-07,0,76.65029204986325,1406.1096527580164,True,17,0.3613481856216956,2557.2481204125784
17,2020-02-08,0,76.65029204986325,1406.1096527580164,True,18,0.41990220780325954,2557.2481204125784
18,2020-02-09,0,76.65029204986325,1406.1096527580164,True,19,0.48794286555758015,2557.2481204125784
19,2020-02-10,0,76.65029204986325,1406.1096527580164,True,20,0.5670065602590878,2557.2481204125784
20,2020-02-11,0,76.65029204986325,1406.1096527580164,True,21,0.6588783180279573,2557.2481204125784
21,2020-02-12,0,76.65029204986325,1406.1096527580164,True,22,0.7656319520986169,2557.2481204125784
22,2020-02-13,0,76.65029204986325,1406.1096527580164,True,23,0.8896766881420444,2557.2481204125784
23,2020-02-14,0,76.65029204986325,1406.1096527580164,True,24,1.0338112838691935,2557.2481204125784
24,2020-02-15,0,76.65029204986325,1406.1096527580164,True,25,1.2012868357616298,2557.2481204125784
25,2020-02-16,0,76.65029204986325,1406.1096527580164,True,26,1.395879651510047,2557.2481204125784
26,2020-02-17,0,76.65029204986325,1406.1096527580164,True,27,1.6219757799350538,2557.2481204125784
27,2020-02-18,0,76.65029204986325,1406.1096527580164,True,28,1.8846690343509316,2557.2481204125784
28,2020-02-19,0,76.65029204986325,1406.1096527580164,True,29,2.1898746243019573,2557.2481204125784
29,2020-02-20,0,76.65029204986325,1406.1096527580164,True,30,2.5444608283327352,2557.2481204125784
30,2020-02-21,0,76.65029204986325,1406.1096527580164,True,31,2.9564015010063236,2557.2481204125784
31,2020-02-22,0,76.65029204986325,1406.1096527580164,True,32,3.4349526147121883,2557.2481204125784
32,2020-02-23,0,76.65029204986325,1406.1096527580164,True,33,3.9908564944918066,2557.2481204125784
33,2020-02-24,0,76.65029204986325,1406.1096527580164,True,34,4.6365779149622455,2557.2481204125784
34,2020-02-25,1,76.65029204986325,1406.1096527580164,True,35,5.386576793901675,2557.2481204125784
35,2020-02-26,1,76.65029204986325,1406.1096527580164,True,36,6.257622836489044,2557.2481204125784
36,2020-02-27,1,76.65029204986325,1406.1096527580164,True,37,7.269158153605689,2557.2481204125784
37,2020-02-28,1,76.65029204986325,1406.1096527580164,True,38,8.4437145882465,2557.2481204125784
38,2020-02-29,1,76.65029204986325,1406.1096527580164,True,39,9.80739322030397,2557.2481204125784
39,2020-03-01,1,76.65029204986325,1406.1096527580164,True,40,11.390414256461119,2557.2481204125784
40,2020-03-02,3,76.65029204986325,1406.1096527580164,True,41,13.227746209980607,2557.2481204125784
41,2020-03-03,5,76.65029204986325,1406.1096527580164,True,42,15.359823877945786,2557.2481204125784
42,2020-03-04,12,76.65029204986325,1406.1096527580164,True,43,17.83336504972518,2557.2481204125784
