,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.0932311814588,1460.5717468610353,True,1,0.0339159811865669,2595.810494080393
1,2020-01-23,0,77.0932311814588,1460.5717468610353,True,2,0.03937858536744218,2595.810494080393
2,2020-01-24,0,77.0932311814588,1460.5717468610353,True,3,0.045720998309223736,2595.810494080393
3,2020-01-25,0,77.0932311814588,1460.5717468610353,True,4,0.05308491749665127,2595.810494080393
4,2020-01-26,0,77.0932311814588,1460.5717468610353,True,5,0.06163485981598186,2595.810494080393
5,2020-01-27,0,77.0932311814588,1460.5717468610353,True,6,0.07156183588135734,2595.810494080393
6,2020-01-28,0,77.0932311814588,1460.5717468610353,True,7,0.08308761579044507,2595.810494080393
7,2020-01-29,0,77.0932311814588,1460.5717468610353,True,8,0.09646968143701358,2595.810494080393
8,2020-01-30,0,77.0932311814588,1460.5717468610353,True,9,0.11200697578429349,2595.810494080393
9,2020-01-31,0,77.0932311814588,1460.5717468610353,True,10,0.13004657722377422,2595.810494080393
10,2020-02-01,0,77.0932311814588,1460.5717468610353,True,11,0.15099144769772996,2595.810494080393
11,2020-02-02,0,77.0932311814588,1460.5717468610353,True,12,0.1753094270990976,2595.810494080393
12,2020-02-03,0,77.0932311814588,1460.5717468610353,True,13,0.2035436740978983,2595.810494080393
13,2020-02-04,0,77.0932311814588,1460.5717468610353,True,14,0.23632478557780387,2595.810494080393
14,2020-02-05,0,77.0932311814588,1460.5717468610353,True,15,0.2743848639900223,2595.810494080393
15,2020-02-06,0,77.0932311814588,1460.5717468610353,True,16,0.31857384493961716,2595.810494080393
16,2020-02-07,0,77.0932311814588,1460.5717468610353,True,17,0.36987844712645623,2595.810494080393
17,2020-02-08,0,77.0932311814588,1460.5717468610353,True,18,0.42944416441989236,2595.810494080393
18,2020-02-09,0,77.0932311814588,1460.5717468610353,True,19,0.4986007865574803,2595.810494080393
19,2020-02-10,0,77.0932311814588,1460.5717468610353,True,20,0.5788920121012854,2595.810494080393
20,2020-02-11,0,77.0932311814588,1460.5717468610353,True,21,0.6721098064323754,2595.810494080393
21,2020-02-12,0,77.0932311814588,1460.5717468610353,True,22,0.7803342605021999,2595.810494080393
22,2020-02-13,0,77.0932311814588,1460.5717468610353,True,23,0.9059798248134713,2595.810494080393
23,2020-02-14,0,77.0932311814588,1460.5717468610353,True,24,1.0518489299556857,2595.810494080393
24,2020-02-15,0,77.0932311814588,1460.5717468610353,True,25,1.221194162530858,2595.810494080393
25,2020-02-16,0,77.0932311814588,1460.5717468610353,True,26,1.4177903463222983,2595.810494080393
26,2020-02-17,0,77.0932311814588,1460.5717468610353,True,27,1.6460180862264493,2595.810494080393
27,2020-02-18,0,77.0932311814588,1460.5717468610353,True,28,1.9109605702136538,2595.810494080393
28,2020-02-19,0,77.0932311814588,1460.5717468610353,True,29,2.21851569609315,2595.810494080393
29,2020-02-20,0,77.0932311814588,1460.5717468610353,True,30,2.5755258990129666,2595.810494080393
30,2020-02-21,0,77.0932311814588,1460.5717468610353,True,31,2.989928406404059,2595.810494080393
31,2020-02-22,0,77.0932311814588,1460.5717468610353,True,32,3.47092904339028,2595.810494080393
32,2020-02-23,0,77.0932311814588,1460.5717468610353,True,33,4.029203157126952,2595.810494080393
33,2020-02-24,0,77.0932311814588,1460.5717468610353,True,34,4.677127726017776,2595.810494080393
34,2020-02-25,1,77.0932311814588,1460.5717468610353,True,35,5.4290492710087195,2595.810494080393
35,2020-02-26,1,77.0932311814588,1460.5717468610353,True,36,6.301592790946012,2595.810494080393
36,2020-02-27,1,77.0932311814588,1460.5717468610353,True,37,7.314017599128531,2595.810494080393
37,2020-02-28,1,77.0932311814588,1460.5717468610353,True,38,8.488626636131368,2595.810494080393
38,2020-02-29,1,77.0932311814588,1460.5717468610353,True,39,9.851236560904143,2595.810494080393
39,2020-03-01,1,77.0932311814588,1460.5717468610353,True,40,11.431716655409616,2595.810494080393
40,2020-03-02,3,77.0932311814588,1460.5717468610353,True,41,13.26460528281744,2595.810494080393
41,2020-03-03,5,77.0932311814588,1460.5717468610353,True,42,15.389813264025184,2595.810494080393
42,2020-03-04,12,77.0932311814588,1460.5717468610353,True,43,17.85342400821464,2595.810494080393
43,2020-03-05,12,77.0932311814588,1460.5717468610353,True,44,20.708600446798297,2595.810494080393
44,2020-03-06,17,77.0932311814588,1460.5717468610353,True,45,24.016608634258862,2595.810494080393
45,2020-03-07,17,77.0932311814588,1460.5717468610353,True,46,27.847967101937204,2595.810494080393
46,2020-03-08,19,77.0932311814588,1460.5717468610353,True,47,32.28372942656969,2595.810494080393
47,2020-03-09,20,77.0932311814588,1460.5717468610353,True,48,37.41690467089469,2595.810494080393
48,2020-03-10,20,77.0932311814588,1460.5717468610353,True,49,43.35401594108852,2595.810494080393
49,2020-03-11,20,77.0932311814588,1460.5717468610353,True,50,50.2167907471318,2595.810494080393
50,2020-03-12,24,77.0932311814588,1460.5717468610353,True,51,58.14396748692601,2595.810494080393
51,2020-03-13,26,77.0932311814588,1460.5717468610353,True,52,67.29318941609135,2595.810494080393
52,2020-03-14,37,77.0932311814588,1460.5717468610353,True,53,77.8429400116606,2595.810494080393
53,2020-03-15,48,77.0932311814588,1460.5717468610353,True,54,89.99445071401422,2595.810494080393
54,2020-03-16,54,77.0932311814588,1460.5717468610353,True,55,103.97348267251766,2595.810494080393
55,2020-03-17,60,77.0932311814588,1460.5717468610353,True,56,120.03184752311995,2595.810494080393
56,2020-03-18,74,77.0932311814588,1460.5717468610353,True,57,138.4484879936894,2595.810494080393
57,2020-03-19,87,77.0932311814588,1460.5717468610353,True,58,159.52988764238074,2595.810494080393
58,2020-03-20,90,77.0932311814588,1460.5717468610353,True,59,183.60952195419452,2595.810494080393
59,2020-03-21,139,77.0932311814588,1460.5717468610353,True,60,211.0460039843657,2595.810494080393
60,2020-03-22,201,77.0932311814588,1460.5717468610353,True,61,242.21952314395622,2595.810494080393
61,2020-03-23,230,77.0932311814588,1460.5717468610353,True,62,277.5261355677686,2595.810494080393
62,2020-03-24,264,77.0932311814588,1460.5717468610353,True,63,317.3694530234717,2595.810494080393
63,2020-03-25,302,77.0932311814588,1460.5717468610353,True,64,362.1493130955339,2595.810494080393
64,2020-03-26,367,77.0932311814588,1460.5717468610353,True,65,412.247118375291,2595.810494080393
65,2020-03-27,409,77.0932311814588,1460.5717468610353,True,66,468.00772928987766,2595.810494080393
66,2020-03-28,454,77.0932311814588,1460.5717468610353,True,67,529.7181024093445,2595.810494080393
67,2020-03-29,511,77.0932311814588,1460.5717468610353,True,68,597.5832901295325,2595.810494080393
68,2020-03-30,584,77.0932311814588,1460.5717468610353,True,69,671.7009436363319,2595.810494080393
69,2020-03-31,716,77.0932311814588,1460.5717468610353,True,70,752.0360429809225,2595.810494080393
70,2020-04-01,847,77.0932311814588,1460.5717468610353,True,71,838.3981326005702,2595.810494080393
71,2020-04-02,986,77.0932311814588,1460.5717468610353,True,72,930.4237493525227,2595.810494080393
