,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,127.99242213321078,8582.960938816394,True,1,58.54127035558942,15573.665333376322
1,2020-01-23,0,127.99242213321078,8582.960938816394,True,2,61.20835629522132,15573.665333376322
2,2020-01-24,0,127.99242213321078,8582.960938816394,True,3,63.996497641644766,15573.665333376322
3,2020-01-25,0,127.99242213321078,8582.960938816394,True,4,66.91114659142434,15573.665333376322
4,2020-01-26,0,127.99242213321078,8582.960938816394,True,5,69.95799695858399,15573.665333376322
5,2020-01-27,0,127.99242213321078,8582.960938816394,True,6,73.14299451428077,15573.665333376322
6,2020-01-28,0,127.99242213321078,8582.960938816394,True,7,76.47234773442217,15573.665333376322
7,2020-01-29,0,127.99242213321078,8582.960938816394,True,8,79.95253896801214,15573.665333376322
8,2020-01-30,0,127.99242213321078,8582.960938816394,True,9,83.59033603907378,15573.665333376322
9,2020-01-31,0,127.99242213321078,8582.960938816394,True,10,87.39280429501854,15573.665333376322
10,2020-02-01,0,127.99242213321078,8582.960938816394,True,11,91.36731911430435,15573.665333376322
11,2020-02-02,0,127.99242213321078,8582.960938816394,True,12,95.52157888614623,15573.665333376322
12,2020-02-03,0,127.99242213321078,8582.960938816394,True,13,99.86361847490105,15573.665333376322
13,2020-02-04,0,127.99242213321078,8582.960938816394,True,14,104.40182318154052,15573.665333376322
14,2020-02-05,0,127.99242213321078,8582.960938816394,True,15,109.14494321434255,15573.665333376322
15,2020-02-06,0,127.99242213321078,8582.960938816394,True,16,114.10210868056245,15573.665333376322
16,2020-02-07,0,127.99242213321078,8582.960938816394,True,17,119.28284511038345,15573.665333376322
17,2020-02-08,0,127.99242213321078,8582.960938816394,True,18,124.69708952388086,15573.665333376322
18,2020-02-09,0,127.99242213321078,8582.960938816394,True,19,130.35520705105264,15573.665333376322
19,2020-02-10,0,127.99242213321078,8582.960938816394,True,20,136.26800811416211,15573.665333376322
20,2020-02-11,0,127.99242213321078,8582.960938816394,True,21,142.4467661806914,15573.665333376322
21,2020-02-12,0,127.99242213321078,8582.960938816394,True,22,148.903236094103,15573.665333376322
22,2020-02-13,0,127.99242213321078,8582.960938816394,True,23,155.64967298833864,15573.665333376322
23,2020-02-14,0,127.99242213321078,8582.960938816394,True,24,162.69885179053026,15573.665333376322
24,2020-02-15,0,127.99242213321078,8582.960938816394,True,25,170.064087314743,15573.665333376322
25,2020-02-16,0,127.99242213321078,8582.960938816394,True,26,177.75925494769567,15573.665333376322
26,2020-02-17,0,127.99242213321078,8582.960938816394,True,27,185.79881192528765,15573.665333376322
27,2020-02-18,0,127.99242213321078,8582.960938816394,True,28,194.19781919638936,15573.665333376322
28,2020-02-19,0,127.99242213321078,8582.960938816394,True,29,202.9719638676913,15573.665333376322
29,2020-02-20,0,127.99242213321078,8582.960938816394,True,30,212.13758222044746,15573.665333376322
30,2020-02-21,0,127.99242213321078,8582.960938816394,True,31,221.7116832866494,15573.665333376322
31,2020-02-22,0,127.99242213321078,8582.960938816394,True,32,231.7119729685196,15573.665333376322
32,2020-02-23,0,127.99242213321078,8582.960938816394,True,33,242.1568786811712,15573.665333376322
33,2020-02-24,0,127.99242213321078,8582.960938816394,True,34,253.06557449383433,15573.665333376322
34,2020-02-25,1,127.99242213321078,8582.960938816394,True,35,264.4580067401522,15573.665333376322
35,2020-02-26,1,127.99242213321078,8582.960938816394,True,36,276.3549200626814,15573.665333376322
36,2020-02-27,1,127.99242213321078,8582.960938816394,True,37,288.7778838508542,15573.665333376322
37,2020-02-28,1,127.99242213321078,8582.960938816394,True,38,301.7493190252407,15573.665333376322
38,2020-02-29,1,127.99242213321078,8582.960938816394,True,39,315.29252511395987,15573.665333376322
39,2020-03-01,1,127.99242213321078,8582.960938816394,True,40,329.4317075594807,15573.665333376322
40,2020-03-02,3,127.99242213321078,8582.960938816394,True,41,344.19200518581397,15573.665333376322
41,2020-03-03,5,127.99242213321078,8582.960938816394,True,42,359.5995177471659,15573.665333376322
42,2020-03-04,12,127.99242213321078,8582.960938816394,True,43,375.68133346948724,15573.665333376322
43,2020-03-05,12,127.99242213321078,8582.960938816394,True,44,392.46555648596444,15573.665333376322
44,2020-03-06,17,127.99242213321078,8582.960938816394,True,45,409.98133405633763,15573.665333376322
45,2020-03-07,17,127.99242213321078,8582.960938816394,True,46,428.258883447952,15573.665333376322
46,2020-03-08,19,127.99242213321078,8582.960938816394,True,47,447.32951834364377,15573.665333376322
47,2020-03-09,20,127.99242213321078,8582.960938816394,True,48,467.225674627891,15573.665333376322
48,2020-03-10,20,127.99242213321078,8582.960938816394,True,49,487.98093538810895,15573.665333376322
49,2020-03-11,20,127.99242213321078,8582.960938816394,True,50,509.63005495253753,15573.665333376322
50,2020-03-12,24,127.99242213321078,8582.960938816394,True,51,532.2089817698195,15573.665333376322
51,2020-03-13,26,127.99242213321078,8582.960938816394,True,52,555.7548799181408,15573.665333376322
52,2020-03-14,37,127.99242213321078,8582.960938816394,True,53,580.3061490136816,15573.665333376322
53,2020-03-15,48,127.99242213321078,8582.960938816394,True,54,605.9024422691343,15573.665333376322
54,2020-03-16,54,127.99242213321078,8582.960938816394,True,55,632.5846824332394,15573.665333376322
55,2020-03-17,60,127.99242213321078,8582.960938816394,True,56,660.3950753216926,15573.665333376322
56,2020-03-18,74,127.99242213321078,8582.960938816394,True,57,689.3771206284779,15573.665333376322
57,2020-03-19,87,127.99242213321078,8582.960938816394,True,58,719.5756196847439,15573.665333376322
58,2020-03-20,90,127.99242213321078,8582.960938816394,True,59,751.0366798099112,15573.665333376322
59,2020-03-21,139,127.99242213321078,8582.960938816394,True,60,783.8077148768572,15573.665333376322
60,2020-03-22,201,127.99242213321078,8582.960938816394,True,61,817.9374416899848,15573.665333376322
61,2020-03-23,230,127.99242213321078,8582.960938816394,True,62,853.4758717518879,15573.665333376322
62,2020-03-24,264,127.99242213321078,8582.960938816394,True,63,890.4742979714283,15573.665333376322
63,2020-03-25,302,127.99242213321078,8582.960938816394,True,64,928.9852758435834,15573.665333376322
64,2020-03-26,367,127.99242213321078,8582.960938816394,True,65,969.0625986097061,15573.665333376322
65,2020-03-27,409,127.99242213321078,8582.960938816394,True,66,1010.7612658861908,15573.665333376322
66,2020-03-28,454,127.99242213321078,8582.960938816394,True,67,1054.137445230341,15573.665333376322
67,2020-03-29,511,127.99242213321078,8582.960938816394,True,68,1099.2484260949295,15573.665333376322
68,2020-03-30,584,127.99242213321078,8582.960938816394,True,69,1146.1525656079468,15573.665333376322
69,2020-03-31,716,127.99242213321078,8582.960938816394,True,70,1194.9092256019414,15573.665333376322
70,2020-04-01,847,127.99242213321078,8582.960938816394,True,71,1245.578700308658,15573.665333376322
71,2020-04-02,986,127.99242213321078,8582.960938816394,True,72,1298.222134130063,15573.665333376322
72,2020-04-03,1171,127.99242213321078,8582.960938816394,True,73,1352.9014288968976,15573.665333376322
73,2020-04-04,1251,127.99242213321078,8582.960938816394,True,74,1409.679140031394,15573.665333376322
74,2020-04-05,1320,127.99242213321078,8582.960938816394,True,75,1468.618361042436,15573.665333376322
75,2020-04-06,1423,127.99242213321078,8582.960938816394,True,76,1529.7825958000365,15573.665333376322
76,2020-04-07,1468,127.99242213321078,8582.960938816394,True,77,1593.235618062318,15573.665333376322
77,2020-04-08,1572,127.99242213321078,8582.960938816394,True,78,1659.0413177631385,15573.665333376322
78,2020-04-09,1666,127.99242213321078,8582.960938816394,True,79,1727.2635336127946,15573.665333376322
79,2020-04-10,1761,127.99242213321078,8582.960938816394,True,80,1797.9658716188426,15573.665333376322
80,2020-04-11,1825,127.99242213321078,8582.960938816394,True,81,1871.2115091996475,15573.665333376322
81,2020-04-12,1914,127.99242213321078,8582.960938816394,True,82,1947.0629846407194,15573.665333376322
82,2020-04-13,1983,127.99242213321078,8582.960938816394,True,83,2025.581971733785,15573.665333376322
83,2020-04-14,2070,127.99242213321078,8582.960938816394,True,84,2106.829039541549,15573.665333376322
84,2020-04-15,2160,127.99242213321078,8582.960938816394,True,85,2190.863397347702,15573.665333376322
85,2020-04-16,2268,127.99242213321078,8582.960938816394,True,86,2277.742624982231,15573.665333376322
86,2020-04-17,2418,127.99242213321078,8582.960938816394,True,87,2367.522388856724,15573.665333376322
87,2020-04-18,2534,127.99242213321078,8582.960938816394,True,88,2460.2561442029437,15573.665333376322
88,2020-04-19,2629,127.99242213321078,8582.960938816394,True,89,2555.9948241803672,15573.665333376322
89,2020-04-20,2718,127.99242213321078,8582.960938816394,True,90,2654.786516703859,15573.665333376322
90,2020-04-21,2811,127.99242213321078,8582.960938816394,True,91,2756.676130040476,15573.665333376322
