,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.2885035718729,1368.322866806915,True,1,0.031823958893849175,2603.6965743236547
1,2020-01-23,0,76.2885035718729,1368.322866806915,True,2,0.037007867191158214,2603.6965743236547
2,2020-01-24,0,76.2885035718729,1368.322866806915,True,3,0.04303618591267991,2603.6965743236547
3,2020-01-25,0,76.2885035718729,1368.322866806915,True,4,0.05004645698048801,2603.6965743236547
4,2020-01-26,0,76.2885035718729,1368.322866806915,True,5,0.05819862420547869,2603.6965743236547
5,2020-01-27,0,76.2885035718729,1368.322866806915,True,6,0.06767868137327057,2603.6965743236547
6,2020-01-28,0,76.2885035718729,1368.322866806915,True,7,0.07870291420623873,2603.6965743236547
7,2020-01-29,0,76.2885035718729,1368.322866806915,True,8,0.091522832807374,2603.6965743236547
8,2020-01-30,0,76.2885035718729,1368.322866806915,True,9,0.10643090688107754,2603.6965743236547
9,2020-01-31,0,76.2885035718729,1368.322866806915,True,10,0.12376723425452886,2603.6965743236547
10,2020-02-01,0,76.2885035718729,1368.322866806915,True,11,0.14392729439865926,2603.6965743236547
11,2020-02-02,0,76.2885035718729,1368.322866806915,True,12,0.1673709632421408,2603.6965743236547
12,2020-02-03,0,76.2885035718729,1368.322866806915,True,13,0.1946329941314037,2603.6965743236547
13,2020-02-04,0,76.2885035718729,1368.322866806915,True,14,0.22633520294598208,2603.6965743236547
14,2020-02-05,0,76.2885035718729,1368.322866806915,True,15,0.2632006338606898,2603.6965743236547
15,2020-02-06,0,76.2885035718729,1368.322866806915,True,16,0.30607002689540985,2603.6965743236547
16,2020-02-07,0,76.2885035718729,1368.322866806915,True,17,0.35592096017852254,2603.6965743236547
17,2020-02-08,0,76.2885035718729,1368.322866806915,True,18,0.41389009988539904,2603.6965743236547
18,2020-02-09,0,76.2885035718729,1368.322866806915,True,19,0.48129906037768794,2603.6965743236547
19,2020-02-10,0,76.2885035718729,1368.322866806915,True,20,0.5596844576265048,2603.6965743236547
20,2020-02-11,0,76.2885035718729,1368.322866806915,True,21,0.6508328322249596,2603.6965743236547
21,2020-02-12,0,76.2885035718729,1368.322866806915,True,22,0.7568212260851972,2603.6965743236547
22,2020-02-13,0,76.2885035718729,1368.322866806915,True,23,0.8800643214285677,2603.6965743236547
23,2020-02-14,0,76.2885035718729,1368.322866806915,True,24,1.0233691943463374,2603.6965743236547
24,2020-02-15,0,76.2885035718729,1368.322866806915,True,25,1.1899989007582266,2603.6965743236547
25,2020-02-16,0,76.2885035718729,1368.322866806915,True,26,1.3837463030590236,2603.6965743236547
26,2020-02-17,0,76.2885035718729,1368.322866806915,True,27,1.60901976446034,2603.6965743236547
27,2020-02-18,0,76.2885035718729,1368.322866806915,True,28,1.8709425886408735,2603.6965743236547
28,2020-02-19,0,76.2885035718729,1368.322866806915,True,29,2.175468368707159,2603.6965743236547
29,2020-02-20,0,76.2885035718729,1368.322866806915,True,30,2.5295147357147774,2603.6965743236547
30,2020-02-21,0,76.2885035718729,1368.322866806915,True,31,2.9411183672450867,2603.6965743236547
31,2020-02-22,0,76.2885035718729,1368.322866806915,True,32,3.4196145347781184,2603.6965743236547
32,2020-02-23,0,76.2885035718729,1368.322866806915,True,33,3.975844938423101,2603.6965743236547
33,2020-02-24,0,76.2885035718729,1368.322866806915,True,34,4.622398101678277,2603.6965743236547
34,2020-02-25,1,76.2885035718729,1368.322866806915,True,35,5.373887178526587,2603.6965743236547
35,2020-02-26,1,76.2885035718729,1368.322866806915,True,36,6.247270659218165,2603.6965743236547
36,2020-02-27,1,76.2885035718729,1368.322866806915,True,37,7.262222144868976,2603.6965743236547
37,2020-02-28,1,76.2885035718729,1368.322866806915,True,38,8.441556084625212,2603.6965743236547
38,2020-02-29,1,76.2885035718729,1368.322866806915,True,39,9.81171711525021,2603.6965743236547
39,2020-03-01,1,76.2885035718729,1368.322866806915,True,40,11.403341383763538,2603.6965743236547
40,2020-03-02,3,76.2885035718729,1368.322866806915,True,41,13.251898926934185,2603.6965743236547
41,2020-03-03,5,76.2885035718729,1368.322866806915,True,42,15.398426765096655,2603.6965743236547
42,2020-03-04,12,76.2885035718729,1368.322866806915,True,43,17.89036275367724,2603.6965743236547
43,2020-03-05,12,76.2885035718729,1368.322866806915,True,44,20.78249030092041,2603.6965743236547
44,2020-03-06,17,76.2885035718729,1368.322866806915,True,45,24.138003636153098,2603.6965743236547
45,2020-03-07,17,76.2885035718729,1368.322866806915,True,46,28.029702172924935,2603.6965743236547
46,2020-03-08,19,76.2885035718729,1368.322866806915,True,47,32.54132035580632,2603.6965743236547
47,2020-03-09,20,76.2885035718729,1368.322866806915,True,48,37.76899581898775,2603.6965743236547
48,2020-03-10,20,76.2885035718729,1368.322866806915,True,49,43.82287322250209,2603.6965743236547
49,2020-03-11,20,76.2885035718729,1368.322866806915,True,50,50.828833148703595,2603.6965743236547
50,2020-03-12,24,76.2885035718729,1368.322866806915,True,51,58.93032418619003,2603.6965743236547
51,2020-03-13,26,76.2885035718729,1368.322866806915,True,52,68.29026092002599,2603.6965743236547
52,2020-03-14,37,76.2885035718729,1368.322866806915,True,53,79.09293000204838,2603.6965743236547
53,2020-03-15,48,76.2885035718729,1368.322866806915,True,54,91.54581977031617,2603.6965743236547
54,2020-03-16,54,76.2885035718729,1368.322866806915,True,55,105.8812550838555,2603.6965743236547
55,2020-03-17,60,76.2885035718729,1368.322866806915,True,56,122.35767749307024,2603.6965743236547
56,2020-03-18,74,76.2885035718729,1368.322866806915,True,57,141.26036155365932,2603.6965743236547
57,2020-03-19,87,76.2885035718729,1368.322866806915,True,58,162.90130208489296,2603.6965743236547
58,2020-03-20,90,76.2885035718729,1368.322866806915,True,59,187.61794728322204,2603.6965743236547
59,2020-03-21,139,76.2885035718729,1368.322866806915,True,60,215.7703941806953,2603.6965743236547
60,2020-03-22,201,76.2885035718729,1368.322866806915,True,61,247.73661476152256,2603.6965743236547
61,2020-03-23,230,76.2885035718729,1368.322866806915,True,62,283.9052561210163,2603.6965743236547
62,2020-03-24,264,76.2885035718729,1368.322866806915,True,63,324.6655739880992,2603.6965743236547
63,2020-03-25,302,76.2885035718729,1368.322866806915,True,64,370.39413745978305,2603.6965743236547
64,2020-03-26,367,76.2885035718729,1368.322866806915,True,65,421.43810766698937,2603.6965743236547
65,2020-03-27,409,76.2885035718729,1368.322866806915,True,66,478.0951657446043,2603.6965743236547
66,2020-03-28,454,76.2885035718729,1368.322866806915,True,67,540.5905579584904,2603.6965743236547
67,2020-03-29,511,76.2885035718729,1368.322866806915,True,68,609.0522312134917,2603.6965743236547
68,2020-03-30,584,76.2885035718729,1368.322866806915,True,69,683.4856139557619,2603.6965743236547
69,2020-03-31,716,76.2885035718729,1368.322866806915,True,70,763.7501814370506,2603.6965743236547
70,2020-04-01,847,76.2885035718729,1368.322866806915,True,71,849.5404174553703,2603.6965743236547
71,2020-04-02,986,76.2885035718729,1368.322866806915,True,72,940.3740071802193,2603.6965743236547
72,2020-04-03,1171,76.2885035718729,1368.322866806915,True,73,1035.589928865551,2603.6965743236547
73,2020-04-04,1251,76.2885035718729,1368.322866806915,True,74,1134.3584609762434,2603.6965743236547
74,2020-04-05,1320,76.2885035718729,1368.322866806915,True,75,1235.7039801614987,2603.6965743236547
75,2020-04-06,1423,76.2885035718729,1368.322866806915,True,76,1338.5399119978342,2603.6965743236547
76,2020-04-07,1468,76.2885035718729,1368.322866806915,True,77,1441.713550819876,2603.6965743236547
77,2020-04-08,1572,76.2885035718729,1368.322866806915,True,78,1544.0570068015495,2603.6965743236547
78,2020-04-09,1666,76.2885035718729,1368.322866806915,True,79,1644.439584982662,2603.6965743236547
79,2020-04-10,1761,76.2885035718729,1368.322866806915,True,80,1741.8166731557512,2603.6965743236547
80,2020-04-11,1825,76.2885035718729,1368.322866806915,True,81,1835.2707676264229,2603.6965743236547
81,2020-04-12,1914,76.2885035718729,1368.322866806915,True,82,1924.041467390503,2603.6965743236547
82,2020-04-13,1983,76.2885035718729,1368.322866806915,True,83,2007.5428457314522,2603.6965743236547
83,2020-04-14,2070,76.2885035718729,1368.322866806915,True,84,2085.3682339026127,2603.6965743236547
84,2020-04-15,2160,76.2885035718729,1368.322866806915,True,85,2157.2838302451505,2603.6965743236547
85,2020-04-16,2160,76.2885035718729,1368.322866806915,True,86,2223.213488769039,2603.6965743236547
