,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.80043151968309,1422.6689065733299,True,1,0.03305465213613056,2713.9563268135716
1,2020-01-23,0,76.80043151968309,1422.6689065733299,True,2,0.038400384766971205,2713.9563268135716
2,2020-01-24,0,76.80043151968309,1422.6689065733299,True,3,0.04461063744162287,2713.9563268135716
3,2020-01-25,0,76.80043151968309,1422.6689065733299,True,4,0.05182521692291267,2713.9563268135716
4,2020-01-26,0,76.80043151968309,1422.6689065733299,True,5,0.06020653731383862,2713.9563268135716
5,2020-01-27,0,76.80043151968309,1422.6689065733299,True,6,0.06994327518016782,2713.9563268135716
6,2020-01-28,0,76.80043151968309,1422.6689065733299,True,7,0.08125461542557713,2713.9563268135716
7,2020-01-29,0,76.80043151968309,1422.6689065733299,True,8,0.0943951833278492,2713.9563268135716
8,2020-01-30,0,76.80043151968309,1422.6689065733299,True,9,0.10966077352867466,2713.9563268135716
9,2020-01-31,0,76.80043151968309,1422.6689065733299,True,10,0.12739500462557035,2713.9563268135716
10,2020-02-01,0,76.80043151968309,1422.6689065733299,True,11,0.14799704873645816,2713.9563268135716
11,2020-02-02,0,76.80043151968309,1422.6689065733299,True,12,0.17193060945150176,2713.9563268135716
12,2020-02-03,0,76.80043151968309,1422.6689065733299,True,13,0.19973434947989782,2713.9563268135716
13,2020-02-04,0,76.80043151968309,1422.6689065733299,True,14,0.2320340016501619,2713.9563268135716
14,2020-02-05,0,76.80043151968309,1422.6689065733299,True,15,0.2695564344333638,2713.9563268135716
15,2020-02-06,0,76.80043151968309,1422.6689065733299,True,16,0.31314598663916854,2713.9563268135716
16,2020-02-07,0,76.80043151968309,1422.6689065733299,True,17,0.3637834363159991,2713.9563268135716
17,2020-02-08,0,76.80043151968309,1422.6689065733299,True,18,0.42260802723958935,2713.9563268135716
18,2020-02-09,0,76.80043151968309,1422.6689065733299,True,19,0.49094304392627786,2713.9563268135716
19,2020-02-10,0,76.80043151968309,1422.6689065733299,True,20,0.5703255042633647,2713.9563268135716
20,2020-02-11,0,76.80043151968309,1422.6689065733299,True,21,0.6625406292117781,2713.9563268135716
21,2020-02-12,0,76.80043151968309,1422.6689065733299,True,22,0.7696618534296111,2713.9563268135716
22,2020-02-13,0,76.80043151968309,1422.6689065733299,True,23,0.894097261154746,2713.9563268135716
23,2020-02-14,0,76.80043151968309,1422.6689065733299,True,24,1.0386434706004035,2713.9563268135716
24,2020-02-15,0,76.80043151968309,1422.6689065733299,True,25,1.206548150070581,2713.9563268135716
25,2020-02-16,0,76.80043151968309,1422.6689065733299,True,26,1.4015825328993805,2713.9563268135716
26,2020-02-17,0,76.80043151968309,1422.6689065733299,True,27,1.6281255093643114,2713.9563268135716
27,2020-02-18,0,76.80043151968309,1422.6689065733299,True,28,1.8912611154121561,2713.9563268135716
28,2020-02-19,0,76.80043151968309,1422.6689065733299,True,29,2.1968915141166265,2713.9563268135716
29,2020-02-20,0,76.80043151968309,1422.6689065733299,True,30,2.5518678802020904,2713.9563268135716
30,2020-02-21,0,76.80043151968309,1422.6689065733299,True,31,2.9641419547428804,2713.9563268135716
31,2020-02-22,0,76.80043151968309,1422.6689065733299,True,32,3.4429414402191876,2713.9563268135716
32,2020-02-23,0,76.80043151968309,1422.6689065733299,True,33,3.9989728590617166,2713.9563268135716
33,2020-02-24,0,76.80043151968309,1422.6689065733299,True,34,4.644656004492877,2713.9563268135716
34,2020-02-25,1,76.80043151968309,1422.6689065733299,True,35,5.394394672424393,2713.9563268135716
35,2020-02-26,1,76.80043151968309,1422.6689065733299,True,36,6.264888976877784,2713.9563268135716
36,2020-02-27,1,76.80043151968309,1422.6689065733299,True,37,7.275495215173935,2713.9563268135716
37,2020-02-28,1,76.80043151968309,1422.6689065733299,True,38,8.448639954663497,2713.9563268135716
