,Report_Date,Algeria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,111.16792437526557,6020.636055029082,True,1,12.121342320715515,11224.168016251035
1,2020-01-23,0,111.16792437526557,6020.636055029082,True,2,12.903975180085867,11224.168016251035
2,2020-01-24,0,111.16792437526557,6020.636055029082,True,3,13.737082211025664,11224.168016251035
3,2020-01-25,0,111.16792437526557,6020.636055029082,True,4,14.623910942341032,11224.168016251035
4,2020-01-26,0,111.16792437526557,6020.636055029082,True,5,15.567916825278907,11224.168016251035
5,2020-01-27,0,111.16792437526557,6020.636055029082,True,6,16.572776409099333,11224.168016251035
6,2020-01-28,0,111.16792437526557,6020.636055029082,True,7,17.642401333307756,11224.168016251035
7,2020-01-29,0,111.16792437526557,6020.636055029082,True,8,18.780953184715756,11224.168016251035
8,2020-01-30,0,111.16792437526557,6020.636055029082,True,9,19.992859270006008,11224.168016251035
9,2020-01-31,0,111.16792437526557,6020.636055029082,True,10,21.28282935706714,11224.168016251035
10,2020-02-01,0,111.16792437526557,6020.636055029082,True,11,22.655873441033147,11224.168016251035
11,2020-02-02,0,111.16792437526557,6020.636055029082,True,12,24.117320593702384,11224.168016251035
12,2020-02-03,0,111.16792437526557,6020.636055029082,True,13,25.672838957815895,11224.168016251035
13,2020-02-04,0,111.16792437526557,6020.636055029082,True,14,27.328456950533127,11224.168016251035
14,2020-02-05,0,111.16792437526557,6020.636055029082,True,15,29.090585743342213,11224.168016251035
15,2020-02-06,0,111.16792437526557,6020.636055029082,True,16,30.96604308856669,11224.168016251035
16,2020-02-07,0,111.16792437526557,6020.636055029082,True,17,32.96207856556194,11224.168016251035
17,2020-02-08,0,111.16792437526557,6020.636055029082,True,18,35.08640032261027,11224.168016251035
18,2020-02-09,0,111.16792437526557,6020.636055029082,True,19,37.34720339339698,11224.168016251035
19,2020-02-10,0,111.16792437526557,6020.636055029082,True,20,39.75319966974974,11224.168016251035
20,2020-02-11,0,111.16792437526557,6020.636055029082,True,21,42.31364961501222,11224.168016251035
21,2020-02-12,0,111.16792437526557,6020.636055029082,True,22,45.038395804960096,11224.168016251035
22,2020-02-13,0,111.16792437526557,6020.636055029082,True,23,47.937898385498976,11224.168016251035
23,2020-02-14,0,111.16792437526557,6020.636055029082,True,24,51.02327253845653,11224.168016251035
24,2020-02-15,0,111.16792437526557,6020.636055029082,True,25,54.30632804852557,11224.168016251035
25,2020-02-16,0,111.16792437526557,6020.636055029082,True,26,57.79961106575552,11224.168016251035
26,2020-02-17,0,111.16792437526557,6020.636055029082,True,27,61.516448158840085,11224.168016251035
27,2020-02-18,0,111.16792437526557,6020.636055029082,True,28,65.47099275470889,11224.168016251035
28,2020-02-19,0,111.16792437526557,6020.636055029082,True,29,69.67827405948621,11224.168016251035
29,2020-02-20,0,111.16792437526557,6020.636055029082,True,30,74.15424855460476,11224.168016251035
30,2020-02-21,0,111.16792437526557,6020.636055029082,True,31,78.91585415960823,11224.168016251035
31,2020-02-22,0,111.16792437526557,6020.636055029082,True,32,83.98106714978233,11224.168016251035
32,2020-02-23,0,111.16792437526557,6020.636055029082,True,33,89.368961912035,11224.168016251035
33,2020-02-24,0,111.16792437526557,6020.636055029082,True,34,95.09977361619497,11224.168016251035
34,2020-02-25,1,111.16792437526557,6020.636055029082,True,35,101.19496387088527,11224.168016251035
35,2020-02-26,1,111.16792437526557,6020.636055029082,True,36,107.67728942309827,11224.168016251035
36,2020-02-27,1,111.16792437526557,6020.636055029082,True,37,114.5708739482608,11224.168016251035
37,2020-02-28,1,111.16792437526557,6020.636055029082,True,38,121.90128296262591,11224.168016251035
38,2020-02-29,1,111.16792437526557,6020.636055029082,True,39,129.6956018719024,11224.168016251035
39,2020-03-01,1,111.16792437526557,6020.636055029082,True,40,137.98251714876037,11224.168016251035
40,2020-03-02,3,111.16792437526557,6020.636055029082,True,41,146.79240060681025,11224.168016251035
41,2020-03-03,5,111.16792437526557,6020.636055029082,True,42,156.15739670938174,11224.168016251035
42,2020-03-04,12,111.16792437526557,6020.636055029082,True,43,166.11151281744668,11224.168016251035
43,2020-03-05,12,111.16792437526557,6020.636055029082,True,44,176.69071224178845,11224.168016251035
44,2020-03-06,17,111.16792437526557,6020.636055029082,True,45,187.93300991946228,11224.168016251035
45,2020-03-07,17,111.16792437526557,6020.636055029082,True,46,199.8785704831019,11224.168016251035
46,2020-03-08,19,111.16792437526557,6020.636055029082,True,47,212.5698084330656,11224.168016251035
47,2020-03-09,20,111.16792437526557,6020.636055029082,True,48,226.05149005612327,11224.168016251035
48,2020-03-10,20,111.16792437526557,6020.636055029082,True,49,240.37083665964843,11224.168016251035
49,2020-03-11,20,111.16792437526557,6020.636055029082,True,50,255.57762860641841,11224.168016251035
50,2020-03-12,24,111.16792437526557,6020.636055029082,True,51,271.72430954140543,11224.168016251035
51,2020-03-13,26,111.16792437526557,6020.636055029082,True,52,288.8660900976848,11224.168016251035
52,2020-03-14,37,111.16792437526557,6020.636055029082,True,53,307.06105025312,11224.168016251035
53,2020-03-15,48,111.16792437526557,6020.636055029082,True,54,326.37023938219176,11224.168016251035
54,2020-03-16,54,111.16792437526557,6020.636055029082,True,55,346.85777290770807,11224.168016251035
55,2020-03-17,60,111.16792437526557,6020.636055029082,True,56,368.59092430473453,11224.168016251035
56,2020-03-18,74,111.16792437526557,6020.636055029082,True,57,391.6402110436852,11224.168016251035
57,2020-03-19,87,111.16792437526557,6020.636055029082,True,58,416.0794728810588,11224.168016251035
58,2020-03-20,90,111.16792437526557,6020.636055029082,True,59,441.9859407150104,11224.168016251035
59,2020-03-21,139,111.16792437526557,6020.636055029082,True,60,469.44029401938354,11224.168016251035
60,2020-03-22,201,111.16792437526557,6020.636055029082,True,61,498.52670465489916,11224.168016251035
61,2020-03-23,230,111.16792437526557,6020.636055029082,True,62,529.3328646313888,11224.168016251035
62,2020-03-24,264,111.16792437526557,6020.636055029082,True,63,561.949995162239,11224.168016251035
63,2020-03-25,302,111.16792437526557,6020.636055029082,True,64,596.4728341142762,11224.168016251035
64,2020-03-26,367,111.16792437526557,6020.636055029082,True,65,632.9995987166423,11224.168016251035
65,2020-03-27,409,111.16792437526557,6020.636055029082,True,66,671.6319201551042,11224.168016251035
66,2020-03-28,454,111.16792437526557,6020.636055029082,True,67,712.4747464491109,11224.168016251035
67,2020-03-29,511,111.16792437526557,6020.636055029082,True,68,755.6362097941346,11224.168016251035
68,2020-03-30,584,111.16792437526557,6020.636055029082,True,69,801.2274543591908,11224.168016251035
69,2020-03-31,716,111.16792437526557,6020.636055029082,True,70,849.3624203677383,11224.168016251035
70,2020-04-01,847,111.16792437526557,6020.636055029082,True,71,900.1575801698813,11224.168016251035
71,2020-04-02,986,111.16792437526557,6020.636055029082,True,72,953.7316219464643,11224.168016251035
