,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,293.7880452647806,97077.45744890472,True,1,9.868820763248472,164052.39042668833
1,2020-01-23,0,293.7880452647806,97077.45744890472,True,2,10.207747718009358,164052.39042668833
2,2020-01-24,0,293.7880452647806,97077.45744890472,True,3,10.55831387833392,164052.39042668833
3,2020-01-25,0,293.7880452647806,97077.45744890472,True,4,10.920918905903957,164052.39042668833
4,2020-01-26,0,293.7880452647806,97077.45744890472,True,5,11.295976182710227,164052.39042668833
5,2020-01-27,0,293.7880452647806,97077.45744890472,True,6,11.683913281852135,164052.39042668833
6,2020-01-28,0,293.7880452647806,97077.45744890472,True,7,12.08517245447742,164052.39042668833
7,2020-01-29,0,293.7880452647806,97077.45744890472,True,8,12.500211133414027,164052.39042668833
8,2020-01-30,0,293.7880452647806,97077.45744890472,True,9,12.929502454065334,164052.39042668833
9,2020-01-31,0,293.7880452647806,97077.45744890472,True,10,13.373535793159196,164052.39042668833
10,2020-02-01,0,293.7880452647806,97077.45744890472,True,11,13.832817325961507,164052.39042668833
11,2020-02-02,0,293.7880452647806,97077.45744890472,True,12,14.30787060258569,164052.39042668833
12,2020-02-03,0,293.7880452647806,97077.45744890472,True,13,14.799237144051128,164052.39042668833
13,2020-02-04,0,293.7880452647806,97077.45744890472,True,14,15.307477058765622,164052.39042668833
14,2020-02-05,0,293.7880452647806,97077.45744890472,True,15,15.833169680130124,164052.39042668833
15,2020-02-06,0,293.7880452647806,97077.45744890472,True,16,16.376914225987512,164052.39042668833
16,2020-02-07,0,293.7880452647806,97077.45744890472,True,17,16.939330480661948,164052.39042668833
17,2020-02-08,0,293.7880452647806,97077.45744890472,True,18,17.521059500360593,164052.39042668833
18,2020-02-09,0,293.7880452647806,97077.45744890472,True,19,18.122764342735667,164052.39042668833
19,2020-02-10,0,293.7880452647806,97077.45744890472,True,20,18.74513082143206,164052.39042668833
20,2020-02-11,0,293.7880452647806,97077.45744890472,True,21,19.388868286473553,164052.39042668833
21,2020-02-12,0,293.7880452647806,97077.45744890472,True,22,20.05471043136987,164052.39042668833
22,2020-02-13,0,293.7880452647806,97077.45744890472,True,23,20.743416127856474,164052.39042668833
23,2020-02-14,0,293.7880452647806,97077.45744890472,True,24,21.45577028921014,164052.39042668833
24,2020-02-15,0,293.7880452647806,97077.45744890472,True,25,22.192584763115168,164052.39042668833
25,2020-02-16,0,293.7880452647806,97077.45744890472,True,26,22.954699255088183,164052.39042668833
26,2020-02-17,0,293.7880452647806,97077.45744890472,True,27,23.74298228350368,164052.39042668833
27,2020-02-18,0,293.7880452647806,97077.45744890472,True,28,24.55833216729749,164052.39042668833
28,2020-02-19,0,293.7880452647806,97077.45744890472,True,29,25.401678047462116,164052.39042668833
29,2020-02-20,0,293.7880452647806,97077.45744890472,True,30,26.273980943485288,164052.39042668833
30,2020-02-21,1,293.7880452647806,97077.45744890472,True,31,27.176234845922156,164052.39042668833
31,2020-02-22,1,293.7880452647806,97077.45744890472,True,32,28.109467846331558,164052.39042668833
32,2020-02-23,1,293.7880452647806,97077.45744890472,True,33,29.074743305848614,164052.39042668833
33,2020-02-24,1,293.7880452647806,97077.45744890472,True,34,30.07316106370849,164052.39042668833
34,2020-02-25,1,293.7880452647806,97077.45744890472,True,35,31.105858687080776,164052.39042668833
35,2020-02-26,2,293.7880452647806,97077.45744890472,True,36,32.174012763619515,164052.39042668833
36,2020-02-27,2,293.7880452647806,97077.45744890472,True,37,33.27884023818133,164052.39042668833
37,2020-02-28,2,293.7880452647806,97077.45744890472,True,38,34.421599795212984,164052.39042668833
38,2020-02-29,4,293.7880452647806,97077.45744890472,True,39,35.60359328836004,164052.39042668833
39,2020-03-01,10,293.7880452647806,97077.45744890472,True,40,36.82616721890055,164052.39042668833
40,2020-03-02,13,293.7880452647806,97077.45744890472,True,41,38.0907142646615,164052.39042668833
41,2020-03-03,13,293.7880452647806,97077.45744890472,True,42,39.3986748611313,164052.39042668833
42,2020-03-04,13,293.7880452647806,97077.45744890472,True,43,40.75153883653904,164052.39042668833
43,2020-03-05,16,293.7880452647806,97077.45744890472,True,44,42.150847102730545,164052.39042668833
44,2020-03-06,22,293.7880452647806,97077.45744890472,True,45,43.59819340373241,164052.39042668833
45,2020-03-07,22,293.7880452647806,97077.45744890472,True,46,45.09522612395852,164052.39042668833
46,2020-03-08,32,293.7880452647806,97077.45744890472,True,47,46.64365015807868,164052.39042668833
47,2020-03-09,32,293.7880452647806,97077.45744890472,True,48,48.24522884463634,164052.39042668833
48,2020-03-10,41,293.7880452647806,97077.45744890472,True,49,49.901785965572195,164052.39042668833
49,2020-03-11,61,293.7880452647806,97077.45744890472,True,50,51.61520781388182,164052.39042668833
50,2020-03-12,61,293.7880452647806,97077.45744890472,True,51,53.38744533170976,164052.39042668833
51,2020-03-13,77,293.7880452647806,97077.45744890472,True,52,55.2205163212593,164052.39042668833
52,2020-03-14,93,293.7880452647806,97077.45744890472,True,53,57.116507730975215,164052.39042668833
53,2020-03-15,110,293.7880452647806,97077.45744890472,True,54,59.07757801953915,164052.39042668833
54,2020-03-16,110,293.7880452647806,97077.45744890472,True,55,61.105959600300615,164052.39042668833
55,2020-03-17,120,293.7880452647806,97077.45744890472,True,56,63.203961368853435,164052.39042668833
56,2020-03-18,133,293.7880452647806,97077.45744890472,True,57,65.37397131655722,164052.39042668833
57,2020-03-19,157,293.7880452647806,97077.45744890472,True,58,67.61845923289492,164052.39042668833
58,2020-03-20,163,293.7880452647806,97077.45744890472,True,59,69.93997949965348,164052.39042668833
59,2020-03-21,187,293.7880452647806,97077.45744890472,True,60,72.34117398001214,164052.39042668833
60,2020-03-22,248,293.7880452647806,97077.45744890472,True,61,74.82477500572404,164052.39042668833
61,2020-03-23,267,293.7880452647806,97077.45744890472,True,62,77.39360846568155,164052.39042668833
62,2020-03-24,318,293.7880452647806,97077.45744890472,True,63,80.05059699926288,164052.39042668833
63,2020-03-25,333,293.7880452647806,97077.45744890472,True,64,82.7987632979683,164052.39042668833
64,2020-03-26,368,293.7880452647806,97077.45744890472,True,65,85.64123351896883,164052.39042668833
65,2020-03-27,391,293.7880452647806,97077.45744890472,True,66,88.58124081430758,164052.39042668833
66,2020-03-28,412,293.7880452647806,97077.45744890472,True,67,91.62212897961572,164052.39042668833
67,2020-03-29,438,293.7880452647806,97077.45744890472,True,68,94.7673562263295,164052.39042668833
68,2020-03-30,446,293.7880452647806,97077.45744890472,True,69,98.02049908152352,164052.39042668833
