,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.85652172819819,315.46619279225723,True,1,0.01188241231916065,626.8921174696085
1,2020-01-23,0,63.85652172819819,315.46619279225723,True,2,0.01412782751550377,626.8921174696085
2,2020-01-24,0,63.85652172819819,315.46619279225723,True,3,0.016797546719646773,626.8921174696085
3,2020-01-25,0,63.85652172819819,315.46619279225723,True,4,0.01997174370021967,626.8921174696085
4,2020-01-26,0,63.85652172819819,315.46619279225723,True,5,0.02374573941494893,626.8921174696085
5,2020-01-27,0,63.85652172819819,315.46619279225723,True,6,0.028232862961825863,626.8921174696085
6,2020-01-28,0,63.85652172819819,315.46619279225723,True,7,0.03356785256658513,626.8921174696085
7,2020-01-29,0,63.85652172819819,315.46619279225723,True,8,0.03991089840752804,626.8921174696085
8,2020-01-30,0,63.85652172819819,315.46619279225723,True,9,0.04745244821239059,626.8921174696085
9,2020-01-31,0,63.85652172819819,315.46619279225723,True,10,0.056418919268372246,626.8921174696085
10,2020-02-01,0,63.85652172819819,315.46619279225723,True,11,0.06707948742299774,626.8921174696085
11,2020-02-02,0,63.85652172819819,315.46619279225723,True,12,0.07975415559446813,626.8921174696085
12,2020-02-03,0,63.85652172819819,315.46619279225723,True,13,0.09482334216582242,626.8921174696085
13,2020-02-04,0,63.85652172819819,315.46619279225723,True,14,0.11273927447523018,626.8921174696085
14,2020-02-05,0,63.85652172819819,315.46619279225723,True,15,0.1340395256838482,626.8921174696085
15,2020-02-06,0,63.85652172819819,315.46619279225723,True,16,0.15936309605856788,626.8921174696085
16,2020-02-07,0,63.85652172819819,315.46619279225723,True,17,0.18946951383933835,626.8921174696085
17,2020-02-08,0,63.85652172819819,315.46619279225723,True,18,0.22526151832070906,626.8921174696085
18,2020-02-09,0,63.85652172819819,315.46619279225723,True,19,0.2678119908030669,626.8921174696085
19,2020-02-10,0,63.85652172819819,315.46619279225723,True,20,0.31839592020716934,626.8921174696085
20,2020-02-11,0,63.85652172819819,315.46619279225723,True,21,0.37852833226202104,626.8921174696085
21,2020-02-12,0,63.85652172819819,315.46619279225723,True,22,0.4500092774513117,626.8921174696085
22,2020-02-13,0,63.85652172819819,315.46619279225723,True,23,0.5349771667998934,626.8921174696085
23,2020-02-14,0,63.85652172819819,315.46619279225723,True,24,0.6359719697681591,626.8921174696085
24,2020-02-15,0,63.85652172819819,315.46619279225723,True,25,0.7560100487342571,626.8921174696085
25,2020-02-16,0,63.85652172819819,315.46619279225723,True,26,0.8986727033470133,626.8921174696085
26,2020-02-17,0,63.85652172819819,315.46619279225723,True,27,1.068210838442631,626.8921174696085
27,2020-02-18,0,63.85652172819819,315.46619279225723,True,28,1.2696685531216318,626.8921174696085
28,2020-02-19,0,63.85652172819819,315.46619279225723,True,29,1.5090288758627646,626.8921174696085
29,2020-02-20,0,63.85652172819819,315.46619279225723,True,30,1.7933853378117397,626.8921174696085
30,2020-02-21,1,63.85652172819819,315.46619279225723,True,31,2.1311435751075574,626.8921174696085
31,2020-02-22,1,63.85652172819819,315.46619279225723,True,32,2.53225766504923,626.8921174696085
32,2020-02-23,1,63.85652172819819,315.46619279225723,True,33,3.008506402433508,626.8921174696085
33,2020-02-24,1,63.85652172819819,315.46619279225723,True,34,3.5738151674884713,626.8921174696085
34,2020-02-25,1,63.85652172819819,315.46619279225723,True,35,4.244629358292504,626.8921174696085
35,2020-02-26,2,63.85652172819819,315.46619279225723,True,36,5.040345459041693,626.8921174696085
36,2020-02-27,2,63.85652172819819,315.46619279225723,True,37,5.983805547847646,626.8921174696085
37,2020-02-28,2,63.85652172819819,315.46619279225723,True,38,7.101860212346115,626.8921174696085
38,2020-02-29,4,63.85652172819819,315.46619279225723,True,39,8.426003160750097,626.8921174696085
39,2020-03-01,10,63.85652172819819,315.46619279225723,True,40,9.993077916813887,626.8921174696085
40,2020-03-02,13,63.85652172819819,315.46619279225723,True,41,11.8460523804571,626.8921174696085
41,2020-03-03,13,63.85652172819819,315.46619279225723,True,42,14.034850100830141,626.8921174696085
42,2020-03-04,13,63.85652172819819,315.46619279225723,True,43,16.617217089149314,626.8921174696085
43,2020-03-05,16,63.85652172819819,315.46619279225723,True,44,19.659589024584697,626.8921174696085
44,2020-03-06,22,63.85652172819819,315.46619279225723,True,45,23.237904862306852,626.8921174696085
45,2020-03-07,22,63.85652172819819,315.46619279225723,True,46,27.438288323707383,626.8921174696085
46,2020-03-08,32,63.85652172819819,315.46619279225723,True,47,32.35748808602444,626.8921174696085
47,2020-03-09,32,63.85652172819819,315.46619279225723,True,48,38.10293104172163,626.8921174696085
48,2020-03-10,41,63.85652172819819,315.46619279225723,True,49,44.792202557296726,626.8921174696085
49,2020-03-11,61,63.85652172819819,315.46619279225723,True,50,52.551727321094205,626.8921174696085
50,2020-03-12,61,63.85652172819819,315.46619279225723,True,51,61.51439154358471,626.8921174696085
51,2020-03-13,77,63.85652172819819,315.46619279225723,True,52,71.81583363808093,626.8921174696085
52,2020-03-14,93,63.85652172819819,315.46619279225723,True,53,83.58915241458746,626.8921174696085
53,2020-03-15,110,63.85652172819819,315.46619279225723,True,54,96.95785939649217,626.8921174696085
54,2020-03-16,110,63.85652172819819,315.46619279225723,True,55,112.02705582460617,626.8921174696085
55,2020-03-17,120,63.85652172819819,315.46619279225723,True,56,128.87306002465456,626.8921174696085
56,2020-03-18,133,63.85652172819819,315.46619279225723,True,57,147.53204589504747,626.8921174696085
57,2020-03-19,157,63.85652172819819,315.46619279225723,True,58,167.98864910694553,626.8921174696085
58,2020-03-20,163,63.85652172819819,315.46619279225723,True,59,190.16588719433292,626.8921174696085
59,2020-03-21,187,63.85652172819819,315.46619279225723,True,60,213.91801797985784,626.8921174696085
60,2020-03-22,248,63.85652172819819,315.46619279225723,True,61,239.02800171727992,626.8921174696085
61,2020-03-23,267,63.85652172819819,315.46619279225723,True,62,265.2109270775715,626.8921174696085
62,2020-03-24,318,63.85652172819819,315.46619279225723,True,63,292.1240700417269,626.8921174696085
63,2020-03-25,333,63.85652172819819,315.46619279225723,True,64,319.38325291726045,626.8921174696085
64,2020-03-26,368,63.85652172819819,315.46619279225723,True,65,346.58405820549785,626.8921174696085
65,2020-03-27,391,63.85652172819819,315.46619279225723,True,66,373.3255097375334,626.8921174696085
66,2020-03-28,412,63.85652172819819,315.46619279225723,True,67,399.2333299322255,626.8921174696085
67,2020-03-29,438,63.85652172819819,315.46619279225723,True,68,423.97996965418105,626.8921174696085
68,2020-03-30,446,63.85652172819819,315.46619279225723,True,69,447.2992590368951,626.8921174696085
69,2020-03-31,470,63.85652172819819,315.46619279225723,True,70,468.99454885145644,626.8921174696085
70,2020-04-01,479,63.85652172819819,315.46619279225723,True,71,488.9403193544214,626.8921174696085
71,2020-04-02,494,63.85652172819819,315.46619279225723,True,72,507.07816152562094,626.8921174696085
72,2020-04-03,508,63.85652172819819,315.46619279225723,True,73,523.4086179971601,626.8921174696085
73,2020-04-04,520,63.85652172819819,315.46619279225723,True,74,537.9805687784865,626.8921174696085
74,2020-04-05,527,63.85652172819819,315.46619279225723,True,75,550.8797250387904,626.8921174696085
75,2020-04-06,541,63.85652172819819,315.46619279225723,True,76,562.2174714851343,626.8921174696085
76,2020-04-07,548,63.85652172819819,315.46619279225723,True,77,572.1208972721739,626.8921174696085
77,2020-04-08,576,63.85652172819819,315.46619279225723,True,78,580.7244719008921,626.8921174696085
78,2020-04-09,582,63.85652172819819,315.46619279225723,True,79,588.1635117680968,626.8921174696085
79,2020-04-10,609,63.85652172819819,315.46619279225723,True,80,594.5693648744337,626.8921174696085
80,2020-04-11,619,63.85652172819819,315.46619279225723,True,81,600.066111093003,626.8921174696085
81,2020-04-12,630,63.85652172819819,315.46619279225723,True,82,604.768515983144,626.8921174696085
82,2020-04-13,632,63.85652172819819,315.46619279225723,True,83,608.7809663574757,626.8921174696085
