,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.40803828921727,326.20707105469774,True,1,0.01923313127480369,648.8257144445304
1,2020-01-23,0,64.40803828921727,326.20707105469774,True,2,0.022672374997235564,648.8257144445304
2,2020-01-24,0,64.40803828921727,326.20707105469774,True,3,0.02672659465055249,648.8257144445304
3,2020-01-25,0,64.40803828921727,326.20707105469774,True,4,0.03150574511622933,648.8257144445304
4,2020-01-26,0,64.40803828921727,326.20707105469774,True,5,0.03713943688091442,648.8257144445304
5,2020-01-27,0,64.40803828921727,326.20707105469774,True,6,0.0437804481950676,648.8257144445304
6,2020-01-28,0,64.40803828921727,326.20707105469774,True,7,0.05160886422058757,648.8257144445304
7,2020-01-29,0,64.40803828921727,326.20707105469774,True,8,0.060836954871007425,648.8257144445304
8,2020-01-30,0,64.40803828921727,326.20707105469774,True,9,0.07171492286060989,648.8257144445304
9,2020-01-31,0,64.40803828921727,326.20707105469774,True,10,0.0845376767713291,648.8257144445304
10,2020-02-01,0,64.40803828921727,326.20707105469774,True,11,0.0996528113162246,648.8257144445304
11,2020-02-02,0,64.40803828921727,326.20707105469774,True,12,0.11747000912062561,648.8257144445304
12,2020-02-03,0,64.40803828921727,326.20707105469774,True,13,0.13847211606276408,648.8257144445304
13,2020-02-04,0,64.40803828921727,326.20707105469774,True,14,0.16322818644661505,648.8257144445304
14,2020-02-05,0,64.40803828921727,326.20707105469774,True,15,0.19240884609365036,648.8257144445304
15,2020-02-06,0,64.40803828921727,326.20707105469774,True,16,0.22680438206673229,648.8257144445304
16,2020-02-07,0,64.40803828921727,326.20707105469774,True,17,0.26734603857880085,648.8257144445304
17,2020-02-08,0,64.40803828921727,326.20707105469774,True,18,0.31513108127437267,648.8257144445304
18,2020-02-09,0,64.40803828921727,326.20707105469774,True,19,0.37145228827556637,648.8257144445304
19,2020-02-10,0,64.40803828921727,326.20707105469774,True,20,0.4378326381161266,648.8257144445304
20,2020-02-11,0,64.40803828921727,326.20707105469774,True,21,0.5160660940779099,648.8257144445304
21,2020-02-12,0,64.40803828921727,326.20707105469774,True,22,0.6082655337598553,648.8257144445304
22,2020-02-13,0,64.40803828921727,326.20707105469774,True,23,0.7169190442796703,648.8257144445304
23,2020-02-14,0,64.40803828921727,326.20707105469774,True,24,0.8449559996120064,648.8257144445304
24,2020-02-15,0,64.40803828921727,326.20707105469774,True,25,0.9958245592470196,648.8257144445304
25,2020-02-16,0,64.40803828921727,326.20707105469774,True,26,1.1735824781378625,648.8257144445304
26,2020-02-17,0,64.40803828921727,326.20707105469774,True,27,1.3830033973925089,648.8257144445304
27,2020-02-18,0,64.40803828921727,326.20707105469774,True,28,1.6297010924197686,648.8257144445304
28,2020-02-19,0,64.40803828921727,326.20707105469774,True,29,1.920274486935642,648.8257144445304
