,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.56413228011074,329.1653947416874,True,1,0.02193280902529926,654.9308187491133
1,2020-01-23,0,64.56413228011074,329.1653947416874,True,2,0.025794658913268716,654.9308187491133
2,2020-01-24,0,64.56413228011074,329.1653947416874,True,3,0.03033645806228712,654.9308187491133
3,2020-01-25,0,64.56413228011074,329.1653947416874,True,4,0.03567791196210423,654.9308187491133
4,2020-01-26,0,64.56413228011074,329.1653947416874,True,5,0.04195979572828901,654.9308187491133
5,2020-01-27,0,64.56413228011074,329.1653947416874,True,6,0.04934766085083847,654.9308187491133
6,2020-01-28,0,64.56413228011074,329.1653947416874,True,7,0.05803619339037848,654.9308187491133
7,2020-01-29,0,64.56413228011074,329.1653947416874,True,8,0.06825433785270577,654.9308187491133
8,2020-01-30,0,64.56413228011074,329.1653947416874,True,9,0.08027132090344301,654.9308187491133
9,2020-01-31,0,64.56413228011074,329.1653947416874,True,10,0.09440373245506059,654.9308187491133
10,2020-02-01,0,64.56413228011074,329.1653947416874,True,11,0.11102384904731379,654.9308187491133
11,2020-02-02,0,64.56413228011074,329.1653947416874,True,12,0.13056941651980242,654.9308187491133
12,2020-02-03,0,64.56413228011074,329.1653947416874,True,13,0.15355514651639918,654.9308187491133
13,2020-02-04,0,64.56413228011074,329.1653947416874,True,14,0.18058622525711832,654.9308187491133
14,2020-02-05,0,64.56413228011074,329.1653947416874,True,15,0.212374184285107,654.9308187491133
15,2020-02-06,0,64.56413228011074,329.1653947416874,True,16,0.24975554270911532,654.9308187491133
16,2020-02-07,0,64.56413228011074,329.1653947416874,True,17,0.2937137001332326,654.9308187491133
17,2020-02-08,0,64.56413228011074,329.1653947416874,True,18,0.3454046404757567,654.9308187491133
18,2020-02-09,0,64.56413228011074,329.1653947416874,True,19,0.406187100871337,654.9308187491133
19,2020-02-10,0,64.56413228011074,329.1653947416874,True,20,0.4776579686246152,654.9308187491133
