,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,384.3646860892175,777806.6026272255,False,1,16.028970339925827,1555613.2052544504
1,2020-01-23,0,384.3646860892175,777806.6026272255,False,2,16.516345849591605,1555613.2052544504
2,2020-01-24,0,384.3646860892175,777806.6026272255,False,3,17.018540295452667,1555613.2052544504
3,2020-01-25,0,384.3646860892175,777806.6026272255,False,4,17.536004245884925,1555613.2052544504
4,2020-01-26,0,384.3646860892175,777806.6026272255,False,5,18.069201968135932,1555613.2052544504
5,2020-01-27,0,384.3646860892175,777806.6026272255,False,6,18.61861184478084,1555613.2052544504
6,2020-01-28,0,384.3646860892175,777806.6026272255,False,7,19.18472680283661,1555613.2052544504
7,2020-01-29,0,384.3646860892175,777806.6026272255,False,8,19.768054755919042,1555613.2052544504
8,2020-01-30,0,384.3646860892175,777806.6026272255,False,9,20.369119059838873,1555613.2052544504
9,2020-01-31,0,384.3646860892175,777806.6026272255,False,10,20.98845898204535,1555613.2052544504
10,2020-02-01,0,384.3646860892175,777806.6026272255,False,11,21.626630185337863,1555613.2052544504
11,2020-02-02,0,384.3646860892175,777806.6026272255,False,12,22.28420522627917,1555613.2052544504
12,2020-02-03,0,384.3646860892175,777806.6026272255,False,13,22.96177406875687,1555613.2052544504
13,2020-02-04,0,384.3646860892175,777806.6026272255,False,14,23.659944613153307,1555613.2052544504
14,2020-02-05,0,384.3646860892175,777806.6026272255,False,15,24.379343241597997,1555613.2052544504
15,2020-02-06,0,384.3646860892175,777806.6026272255,False,16,25.120615379791193,1555613.2052544504
16,2020-02-07,0,384.3646860892175,777806.6026272255,False,17,25.88442607590197,1555613.2052544504
17,2020-02-08,0,384.3646860892175,777806.6026272255,False,18,26.671460597059433,1555613.2052544504
18,2020-02-09,0,384.3646860892175,777806.6026272255,False,19,27.482425043971457,1555613.2052544504
19,2020-02-10,0,384.3646860892175,777806.6026272255,False,20,28.31804698422155,1555613.2052544504
20,2020-02-11,0,384.3646860892175,777806.6026272255,False,21,29.179076104811205,1555613.2052544504
21,2020-02-12,0,384.3646860892175,777806.6026272255,False,22,30.066284884532127,1555613.2052544504
22,2020-02-13,0,384.3646860892175,777806.6026272255,False,23,30.98046928677078,1555613.2052544504
23,2020-02-14,0,384.3646860892175,777806.6026272255,False,24,31.92244947336559,1555613.2052544504
24,2020-02-15,0,384.3646860892175,777806.6026272255,False,25,32.89307054015621,1555613.2052544504
25,2020-02-16,0,384.3646860892175,777806.6026272255,False,26,33.89320327488365,1555613.2052544504
26,2020-02-17,0,384.3646860892175,777806.6026272255,False,27,34.923744938119945,1555613.2052544504
27,2020-02-18,0,384.3646860892175,777806.6026272255,False,28,35.98562006792645,1555613.2052544504
28,2020-02-19,0,384.3646860892175,777806.6026272255,False,29,37.07978130896168,1555613.2052544504
29,2020-02-20,0,384.3646860892175,777806.6026272255,False,30,38.207210266780656,1555613.2052544504
30,2020-02-21,1,384.3646860892175,777806.6026272255,False,31,39.36891838809075,1555613.2052544504
31,2020-02-22,1,384.3646860892175,777806.6026272255,False,32,40.56594786775209,1555613.2052544504
32,2020-02-23,1,384.3646860892175,777806.6026272255,False,33,41.79937258333439,1555613.2052544504
33,2020-02-24,1,384.3646860892175,777806.6026272255,False,34,43.07029905806675,1555613.2052544504
34,2020-02-25,1,384.3646860892175,777806.6026272255,False,35,44.37986745304238,1555613.2052544504
35,2020-02-26,2,384.3646860892175,777806.6026272255,False,36,45.72925258956602,1555613.2052544504
36,2020-02-27,2,384.3646860892175,777806.6026272255,False,37,47.11966500255928,1555613.2052544504
37,2020-02-28,2,384.3646860892175,777806.6026272255,False,38,48.552352025966286,1555613.2052544504
38,2020-02-29,4,384.3646860892175,777806.6026272255,False,39,50.02859891113085,1555613.2052544504
39,2020-03-01,10,384.3646860892175,777806.6026272255,False,40,51.549729979145845,1555613.2052544504
40,2020-03-02,13,384.3646860892175,777806.6026272255,False,41,53.117109808205605,1555613.2052544504
41,2020-03-03,13,384.3646860892175,777806.6026272255,False,42,54.73214445702347,1555613.2052544504
42,2020-03-04,13,384.3646860892175,777806.6026272255,False,43,56.39628272540885,1555613.2052544504
43,2020-03-05,16,384.3646860892175,777806.6026272255,False,44,58.11101745313095,1555613.2052544504
44,2020-03-06,22,384.3646860892175,777806.6026272255,False,45,59.87788685823105,1555613.2052544504
45,2020-03-07,22,384.3646860892175,777806.6026272255,False,46,61.698475915979834,1555613.2052544504
46,2020-03-08,32,384.3646860892175,777806.6026272255,False,47,63.574417779712526,1555613.2052544504
47,2020-03-09,32,384.3646860892175,777806.6026272255,False,48,65.50739524481239,1555613.2052544504
48,2020-03-10,41,384.3646860892175,777806.6026272255,False,49,67.49914225715088,1555613.2052544504
49,2020-03-11,61,384.3646860892175,777806.6026272255,False,50,69.55144546733295,1555613.2052544504
50,2020-03-12,61,384.3646860892175,777806.6026272255,False,51,71.6661458321363,1555613.2052544504
51,2020-03-13,77,384.3646860892175,777806.6026272255,False,52,73.84514026457562,1555613.2052544504
52,2020-03-14,93,384.3646860892175,777806.6026272255,False,53,76.09038333406626,1555613.2052544504
53,2020-03-15,110,384.3646860892175,777806.6026272255,False,54,78.40388901820586,1555613.2052544504
54,2020-03-16,110,384.3646860892175,777806.6026272255,False,55,80.78773250773888,1555613.2052544504
55,2020-03-17,120,384.3646860892175,777806.6026272255,False,56,83.244052066316,1555613.2052544504
56,2020-03-18,133,384.3646860892175,777806.6026272255,False,57,85.77505094670911,1555613.2052544504
57,2020-03-19,157,384.3646860892175,777806.6026272255,False,58,88.38299936519272,1555613.2052544504
58,2020-03-20,163,384.3646860892175,777806.6026272255,False,59,91.0702365358543,1555613.2052544504
59,2020-03-21,187,384.3646860892175,777806.6026272255,False,60,93.83917276664968,1555613.2052544504
60,2020-03-22,248,384.3646860892175,777806.6026272255,False,61,96.69229161907336,1555613.2052544504
61,2020-03-23,267,384.3646860892175,777806.6026272255,False,62,99.63215213337159,1555613.2052544504
62,2020-03-24,318,384.3646860892175,777806.6026272255,False,63,102.66139112128282,1555613.2052544504
63,2020-03-25,333,384.3646860892175,777806.6026272255,False,64,105.78272552835077,1555613.2052544504
64,2020-03-26,368,384.3646860892175,777806.6026272255,False,65,108.99895486791702,1555613.2052544504
65,2020-03-27,391,384.3646860892175,777806.6026272255,False,66,112.31296372896303,1555613.2052544504
66,2020-03-28,412,384.3646860892175,777806.6026272255,False,67,115.72772436003761,1555613.2052544504
67,2020-03-29,438,384.3646860892175,777806.6026272255,False,68,119.24629933157274,1555613.2052544504
68,2020-03-30,446,384.3646860892175,777806.6026272255,False,69,122.87184427896025,1555613.2052544504
69,2020-03-31,470,384.3646860892175,777806.6026272255,False,70,126.60761072883297,1555613.2052544504
70,2020-04-01,479,384.3646860892175,777806.6026272255,False,71,130.45694901106847,1555613.2052544504
71,2020-04-02,494,384.3646860892175,777806.6026272255,False,72,134.423311259108,1555613.2052544504
72,2020-04-03,508,384.3646860892175,777806.6026272255,False,73,138.51025450126218,1555613.2052544504
73,2020-04-04,520,384.3646860892175,777806.6026272255,False,74,142.72144384575512,1555613.2052544504
74,2020-04-05,527,384.3646860892175,777806.6026272255,False,75,147.06065576234153,1555613.2052544504
75,2020-04-06,541,384.3646860892175,777806.6026272255,False,76,151.5317814634161,1555613.2052544504
76,2020-04-07,548,384.3646860892175,777806.6026272255,False,77,156.13883038762253,1555613.2052544504
77,2020-04-08,576,384.3646860892175,777806.6026272255,False,78,160.8859337890603,1555613.2052544504
78,2020-04-09,582,384.3646860892175,777806.6026272255,False,79,165.77734843527946,1555613.2052544504
79,2020-04-10,609,384.3646860892175,777806.6026272255,False,80,170.81746041735005,1555613.2052544504
80,2020-04-11,619,384.3646860892175,777806.6026272255,False,81,176.0107890753914,1555613.2052544504
81,2020-04-12,630,384.3646860892175,777806.6026272255,False,82,181.36199104304765,1555613.2052544504
82,2020-04-13,632,384.3646860892175,777806.6026272255,False,83,186.87586441450128,1555613.2052544504
83,2020-04-14,641,384.3646860892175,777806.6026272255,False,84,192.55735303772227,1555613.2052544504
84,2020-04-15,658,384.3646860892175,777806.6026272255,False,85,198.4115509377637,1555613.2052544504
85,2020-04-16,663,384.3646860892175,777806.6026272255,False,86,204.4437068740269,1555613.2052544504
86,2020-04-17,668,384.3646860892175,777806.6026272255,False,87,210.65922903553698,1555613.2052544504
87,2020-04-18,672,384.3646860892175,777806.6026272255,False,88,217.06368987839107,1555613.2052544504
