,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.26381040093179,303.38344676509814,True,1,0.007278649281600968,602.1258474851289
1,2020-01-23,0,63.26381040093179,303.38344676509814,True,2,0.008731399918430046,602.1258474851289
2,2020-01-24,0,63.26381040093179,303.38344676509814,True,3,0.010474101052833841,602.1258474851289
3,2020-01-25,0,63.26381040093179,303.38344676509814,True,4,0.012564620908463792,602.1258474851289
4,2020-01-26,0,63.26381040093179,303.38344676509814,True,5,0.015072376065072217,602.1258474851289
5,2020-01-27,0,63.26381040093179,303.38344676509814,True,6,0.0180806356595517,602.1258474851289
6,2020-01-28,0,63.26381040093179,303.38344676509814,True,7,0.021689285149811117,602.1258474851289
7,2020-01-29,0,63.26381040093179,303.38344676509814,True,8,0.026018141217659024,602.1258474851289
8,2020-01-30,0,63.26381040093179,303.38344676509814,True,9,0.031210927599218678,602.1258474851289
9,2020-01-31,0,63.26381040093179,303.38344676509814,True,10,0.037440043450011284,602.1258474851289
10,2020-02-01,0,63.26381040093179,303.38344676509814,True,11,0.04491228198386513,602.1258474851289
11,2020-02-02,0,63.26381040093179,303.38344676509814,True,12,0.05387568841299243,602.1258474851289
12,2020-02-03,0,63.26381040093179,303.38344676509814,True,13,0.0646277836639215,602.1258474851289
13,2020-02-04,0,63.26381040093179,303.38344676509814,True,14,0.07752542514222009,602.1258474851289
14,2020-02-05,0,63.26381040093179,303.38344676509814,True,15,0.09299662938124943,602.1258474851289
15,2020-02-06,0,63.26381040093179,303.38344676509814,True,16,0.11155474540810045,602.1258474851289
16,2020-02-07,0,63.26381040093179,303.38344676509814,True,17,0.1338154440646074,602.1258474851289
17,2020-02-08,0,63.26381040093179,303.38344676509814,True,18,0.16051707964877848,602.1258474851289
18,2020-02-09,0,63.26381040093179,303.38344676509814,True,19,0.19254508880019758,602.1258474851289
19,2020-02-10,0,63.26381040093179,303.38344676509814,True,20,0.23096122069002692,602.1258474851289
20,2020-02-11,0,63.26381040093179,303.38344676509814,True,21,0.27703854592449584,602.1258474851289
21,2020-02-12,0,63.26381040093179,303.38344676509814,True,22,0.3323033732810139,602.1258474851289
22,2020-02-13,0,63.26381040093179,303.38344676509814,True,23,0.3985854181519098,602.1258474851289
23,2020-02-14,0,63.26381040093179,303.38344676509814,True,24,0.4780778195678632,602.1258474851289
24,2020-02-15,0,63.26381040093179,303.38344676509814,True,25,0.5734088995398116,602.1258474851289
25,2020-02-16,0,63.26381040093179,303.38344676509814,True,26,0.687727905084746,602.1258474851289
26,2020-02-17,0,63.26381040093179,303.38344676509814,True,27,0.8248073755264098,602.1258474851289
27,2020-02-18,0,63.26381040093179,303.38344676509814,True,28,0.9891652407480909,602.1258474851289
28,2020-02-19,0,63.26381040093179,303.38344676509814,True,29,1.1862102838639805,602.1258474851289
29,2020-02-20,0,63.26381040093179,303.38344676509814,True,30,1.4224151953899438,602.1258474851289
30,2020-02-21,1,63.26381040093179,303.38344676509814,True,31,1.7055221018752231,602.1258474851289
31,2020-02-22,1,63.26381040093179,303.38344676509814,True,32,2.0447861589688747,602.1258474851289
32,2020-02-23,1,63.26381040093179,303.38344676509814,True,33,2.451263534131896,602.1258474851289
33,2020-02-24,1,63.26381040093179,303.38344676509814,True,34,2.9381508270045598,602.1258474851289
34,2020-02-25,1,63.26381040093179,303.38344676509814,True,35,3.521183618992667,602.1258474851289
35,2020-02-26,2,63.26381040093179,303.38344676509814,True,36,4.219102303458457,602.1258474851289
36,2020-02-27,2,63.26381040093179,303.38344676509814,True,37,5.0541934662838806,602.1258474851289
37,2020-02-28,2,63.26381040093179,303.38344676509814,True,38,6.0529146322092044,602.1258474851289
38,2020-02-29,4,63.26381040093179,303.38344676509814,True,39,7.246608834513269,602.1258474851289
39,2020-03-01,10,63.26381040093179,303.38344676509814,True,40,8.67231274299735,602.1258474851289
40,2020-03-02,13,63.26381040093179,303.38344676509814,True,41,10.373657371135105,602.1258474851289
41,2020-03-03,13,63.26381040093179,303.38344676509814,True,42,12.401852851481543,602.1258474851289
42,2020-03-04,13,63.26381040093179,303.38344676509814,True,43,14.816737369828795,602.1258474851289
43,2020-03-05,16,63.26381040093179,303.38344676509814,True,44,17.68785381585193,602.1258474851289
44,2020-03-06,22,63.26381040093179,303.38344676509814,True,45,21.09549461930074,602.1258474851289
45,2020-03-07,22,63.26381040093179,303.38344676509814,True,46,25.131624189861576,602.1258474851289
46,2020-03-08,32,63.26381040093179,303.38344676509814,True,47,29.900548319363573,602.1258474851289
47,2020-03-09,32,63.26381040093179,303.38344676509814,True,48,35.51915075664666,602.1258474851289
48,2020-03-10,41,63.26381040093179,303.38344676509814,True,49,42.116460771214534,602.1258474851289
49,2020-03-11,61,63.26381040093179,303.38344676509814,True,50,49.83225701096228,602.1258474851289
50,2020-03-12,61,63.26381040093179,303.38344676509814,True,51,58.814362449079596,602.1258474851289
51,2020-03-13,77,63.26381040093179,303.38344676509814,True,52,69.21425953167582,602.1258474851289
52,2020-03-14,93,63.26381040093179,303.38344676509814,True,53,81.18067830078569,602.1258474851289
53,2020-03-15,110,63.26381040093179,303.38344676509814,True,54,94.85091440172113,602.1258474851289
54,2020-03-16,110,63.26381040093179,303.38344676509814,True,55,110.3398511744563,602.1258474851289
55,2020-03-17,120,63.26381040093179,303.38344676509814,True,56,127.72701383836217,602.1258474851289
56,2020-03-18,133,63.26381040093179,303.38344676509814,True,57,147.04247086770613,602.1258474851289
57,2020-03-19,157,63.26381040093179,303.38344676509814,True,58,168.2529674130851,602.1258474851289
58,2020-03-20,163,63.26381040093179,303.38344676509814,True,59,191.25021429989195,602.1258474851289
59,2020-03-21,187,63.26381040093179,303.38344676509814,True,60,215.8435899994997,602.1258474851289
60,2020-03-22,248,63.26381040093179,303.38344676509814,True,61,241.75944472356508,602.1258474851289
61,2020-03-23,267,63.26381040093179,303.38344676509814,True,62,268.64857778010395,602.1258474851289
62,2020-03-24,318,63.26381040093179,303.38344676509814,True,63,296.10228395999286,602.1258474851289
63,2020-03-25,333,63.26381040093179,303.38344676509814,True,64,323.6758270920934,602.1258474851289
64,2020-03-26,368,63.26381040093179,303.38344676509814,True,65,350.91668015505894,602.1258474851289
65,2020-03-27,391,63.26381040093179,303.38344676509814,True,66,377.3938216692335,602.1258474851289
66,2020-03-28,412,63.26381040093179,303.38344676509814,True,67,402.72413832388423,602.1258474851289
67,2020-03-29,438,63.26381040093179,303.38344676509814,True,68,426.59263459772444,602.1258474851289
68,2020-03-30,446,63.26381040093179,303.38344676509814,True,69,448.7644748848525,602.1258474851289
69,2020-03-31,470,63.26381040093179,303.38344676509814,True,70,469.0884669956373,602.1258474851289
70,2020-04-01,479,63.26381040093179,303.38344676509814,True,71,487.49300012793094,602.1258474851289
71,2020-04-02,494,63.26381040093179,303.38344676509814,True,72,503.9763736590639,602.1258474851289
72,2020-04-03,508,63.26381040093179,303.38344676509814,True,73,518.5937998578916,602.1258474851289
73,2020-04-04,520,63.26381040093179,303.38344676509814,True,74,531.4432183980209,602.1258474851289
74,2020-04-05,527,63.26381040093179,303.38344676509814,True,75,542.6516054813142,602.1258474851289
75,2020-04-06,541,63.26381040093179,303.38344676509814,True,76,552.3628886322023,602.1258474851289
76,2020-04-07,548,63.26381040093179,303.38344676509814,True,77,560.7280374258659,602.1258474851289
77,2020-04-08,576,63.26381040093179,303.38344676509814,True,78,567.8974733564504,602.1258474851289
78,2020-04-09,582,63.26381040093179,303.38344676509814,True,79,574.0156544246802,602.1258474851289
79,2020-04-10,609,63.26381040093179,303.38344676509814,True,80,579.2175300007866,602.1258474851289
