,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.455855939038834,307.3649927515263,True,1,0.008244758881058085,610.3973401566126
1,2020-01-23,0,63.455855939038834,307.3649927515263,True,2,0.009867154427445943,610.3973401566126
2,2020-01-24,0,63.455855939038834,307.3649927515263,True,3,0.01180879724146269,610.3973401566126
3,2020-01-25,0,63.455855939038834,307.3649927515263,True,4,0.014132504628668158,610.3973401566126
4,2020-01-26,0,63.455855939038834,307.3649927515263,True,5,0.016913453117152408,610.3973401566126
5,2020-01-27,0,63.455855939038834,307.3649927515263,True,6,0.02024160962298884,610.3973401566126
6,2020-01-28,0,63.455855939038834,307.3649927515263,True,7,0.024224640632715868,610.3973401566126
7,2020-01-29,0,63.455855939038834,307.3649927515263,True,8,0.028991393298229987,610.3973401566126
8,2020-01-30,0,63.455855939038834,307.3649927515263,True,9,0.03469606074301602,610.3973401566126
9,2020-01-31,0,63.455855939038834,307.3649927515263,True,10,0.04152316587196595,610.3973401566126
10,2020-02-01,0,63.455855939038834,307.3649927515263,True,11,0.04969352425285834,610.3973401566126
11,2020-02-02,0,63.455855939038834,307.3649927515263,True,12,0.059471378019004796,610.3973401566126
12,2020-02-03,0,63.455855939038834,307.3649927515263,True,13,0.07117293020625666,610.3973401566126
13,2020-02-04,0,63.455855939038834,307.3649927515263,True,14,0.08517655364022944,610.3973401566126
14,2020-02-05,0,63.455855939038834,307.3649927515263,True,15,0.10193500179828825,610.3973401566126
15,2020-02-06,0,63.455855939038834,307.3649927515263,True,16,0.12199001259685094,610.3973401566126
16,2020-02-07,0,63.455855939038834,307.3649927515263,True,17,0.14598977169090205,610.3973401566126
17,2020-02-08,0,63.455855939038834,307.3649927515263,True,18,0.17470979183421273,610.3973401566126
18,2020-02-09,0,63.455855939038834,307.3649927515263,True,19,0.2090778717141819,610.3973401566126
19,2020-02-10,0,63.455855939038834,307.3649927515263,True,20,0.2502039244272783,610.3973401566126
20,2020-02-11,0,63.455855939038834,307.3649927515263,True,21,0.29941561582237636,610.3973401566126
21,2020-02-12,0,63.455855939038834,307.3649927515263,True,22,0.35830093019607456,610.3973401566126
22,2020-02-13,0,63.455855939038834,307.3649927515263,True,23,0.428758989628365,610.3973401566126
23,2020-02-14,0,63.455855939038834,307.3649927515263,True,24,0.5130606983816915,610.3973401566126
24,2020-02-15,0,63.455855939038834,307.3649927515263,True,25,0.6139210703709006,610.3973401566126
25,2020-02-16,0,63.455855939038834,307.3649927515263,True,26,0.7345854310145655,610.3973401566126
26,2020-02-17,0,63.455855939038834,307.3649927515263,True,27,0.878932069889894,610.3973401566126
27,2020-02-18,0,63.455855939038834,307.3649927515263,True,28,1.0515943619084422,610.3973401566126
28,2020-02-19,0,63.455855939038834,307.3649927515263,True,29,1.258105875023677,610.3973401566126
29,2020-02-20,0,63.455855939038834,307.3649927515263,True,30,1.505072541745129,610.3973401566126
30,2020-02-21,1,63.455855939038834,307.3649927515263,True,31,1.8003765851801163,610.3973401566126
31,2020-02-22,1,63.455855939038834,307.3649927515263,True,32,2.153417545610448,610.3973401566126
32,2020-02-23,1,63.455855939038834,307.3649927515263,True,33,2.5753964268237697,610.3973401566126
