,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,278.7752964623092,72817.52292687872,False,1,4.127350520177892,145635.04585375742
1,2020-01-23,0,278.7752964623092,72817.52292687872,False,2,4.285902853587318,145635.04585375742
2,2020-01-24,0,278.7752964623092,72817.52292687872,False,3,4.450545795015726,145635.04585375742
3,2020-01-25,0,278.7752964623092,72817.52292687872,False,4,4.62151329368511,145635.04585375742
4,2020-01-26,0,278.7752964623092,72817.52292687872,False,5,4.799048284010206,145635.04585375742
5,2020-01-27,0,278.7752964623092,72817.52292687872,False,6,4.983403030599766,145635.04585375742
6,2020-01-28,0,278.7752964623092,72817.52292687872,False,7,5.174839486497729,145635.04585375742
7,2020-01-29,0,278.7752964623092,72817.52292687872,False,8,5.373629665171819,145635.04585375742
8,2020-01-30,0,278.7752964623092,72817.52292687872,False,9,5.580056026776581,145635.04585375742
9,2020-01-31,0,278.7752964623092,72817.52292687872,False,10,5.794411879237911,145635.04585375742
10,2020-02-01,0,278.7752964623092,72817.52292687872,False,11,6.017001794727175,145635.04585375742
11,2020-02-02,0,278.7752964623092,72817.52292687872,False,12,6.248142042114637,145635.04585375742
12,2020-02-03,0,278.7752964623092,72817.52292687872,False,13,6.488161036014499,145635.04585375742
13,2020-02-04,0,278.7752964623092,72817.52292687872,False,14,6.737399803057273,145635.04585375742
14,2020-02-05,0,278.7752964623092,72817.52292687872,False,15,6.996212466049426,145635.04585375742
15,2020-02-06,0,278.7752964623092,72817.52292687872,False,16,7.264966746705529,145635.04585375742
16,2020-02-07,0,278.7752964623092,72817.52292687872,False,17,7.54404448766428,145635.04585375742
17,2020-02-08,0,278.7752964623092,72817.52292687872,False,18,7.833842194526895,145635.04585375742
18,2020-02-09,0,278.7752964623092,72817.52292687872,False,19,8.134771598684608,145635.04585375742
19,2020-02-10,0,278.7752964623092,72817.52292687872,False,20,8.447260241731277,145635.04585375742
20,2020-02-11,0,278.7752964623092,72817.52292687872,False,21,8.771752082287412,145635.04585375742
21,2020-02-12,0,278.7752964623092,72817.52292687872,False,22,9.108708126093532,145635.04585375742
22,2020-02-13,0,278.7752964623092,72817.52292687872,False,23,9.458607080263421,145635.04585375742
23,2020-02-14,0,278.7752964623092,72817.52292687872,False,24,9.821946032621828,145635.04585375742
24,2020-02-15,0,278.7752964623092,72817.52292687872,False,25,10.199241157086385,145635.04585375742
25,2020-02-16,0,278.7752964623092,72817.52292687872,False,26,10.591028446090105,145635.04585375742
26,2020-02-17,0,278.7752964623092,72817.52292687872,False,27,10.99786447107873,145635.04585375742
27,2020-02-18,0,278.7752964623092,72817.52292687872,False,28,11.420327172156604,145635.04585375742
28,2020-02-19,0,278.7752964623092,72817.52292687872,False,29,11.859016677995662,145635.04585375742
29,2020-02-20,0,278.7752964623092,72817.52292687872,False,30,12.314556157164406,145635.04585375742
30,2020-02-21,1,278.7752964623092,72817.52292687872,False,31,12.78759270207789,145635.04585375742
31,2020-02-22,1,278.7752964623092,72817.52292687872,False,32,13.278798246815288,145635.04585375742
32,2020-02-23,1,278.7752964623092,72817.52292687872,False,33,13.788870520099062,145635.04585375742
33,2020-02-24,1,278.7752964623092,72817.52292687872,False,34,14.31853403477885,145635.04585375742
34,2020-02-25,1,278.7752964623092,72817.52292687872,False,35,14.868541115214242,145635.04585375742
35,2020-02-26,2,278.7752964623092,72817.52292687872,False,36,15.439672964003515,145635.04585375742
36,2020-02-27,2,278.7752964623092,72817.52292687872,False,37,16.03274076956027,145635.04585375742
37,2020-02-28,2,278.7752964623092,72817.52292687872,False,38,16.64858685609688,145635.04585375742
38,2020-02-29,4,278.7752964623092,72817.52292687872,False,39,17.28808587763279,145635.04585375742
39,2020-03-01,10,278.7752964623092,72817.52292687872,False,40,17.952146057706884,145635.04585375742
40,2020-03-02,13,278.7752964623092,72817.52292687872,False,41,18.641710476536836,145635.04585375742
41,2020-03-03,13,278.7752964623092,72817.52292687872,False,42,19.357758407434183,145635.04585375742
42,2020-03-04,13,278.7752964623092,72817.52292687872,False,43,20.10130670435243,145635.04585375742
43,2020-03-05,16,278.7752964623092,72817.52292687872,False,44,20.873411242516173,145635.04585375742
44,2020-03-06,22,278.7752964623092,72817.52292687872,False,45,21.67516841415308,145635.04585375742
45,2020-03-07,22,278.7752964623092,72817.52292687872,False,46,22.507716681426697,145635.04585375742
46,2020-03-08,32,278.7752964623092,72817.52292687872,False,47,23.372238188747186,145635.04585375742
47,2020-03-09,32,278.7752964623092,72817.52292687872,False,48,24.269960436719284,145635.04585375742
48,2020-03-10,41,278.7752964623092,72817.52292687872,False,49,25.202158020071643,145635.04585375742
49,2020-03-11,61,278.7752964623092,72817.52292687872,False,50,26.170154432000093,145635.04585375742
50,2020-03-12,61,278.7752964623092,72817.52292687872,False,51,27.175323937448763,145635.04585375742
51,2020-03-13,77,278.7752964623092,72817.52292687872,False,52,28.21909351794786,145635.04585375742
52,2020-03-14,93,278.7752964623092,72817.52292687872,False,53,29.30294489072505,145635.04585375742
53,2020-03-15,110,278.7752964623092,72817.52292687872,False,54,30.428416604909494,145635.04585375742
54,2020-03-16,110,278.7752964623092,72817.52292687872,False,55,31.59710621775301,145635.04585375742
55,2020-03-17,120,278.7752964623092,72817.52292687872,False,56,32.81067255390243,145635.04585375742
56,2020-03-18,133,278.7752964623092,72817.52292687872,False,57,34.070838050870535,145635.04585375742
57,2020-03-19,157,278.7752964623092,72817.52292687872,False,58,35.37939119397053,145635.04585375742
58,2020-03-20,163,278.7752964623092,72817.52292687872,False,59,36.73818904410093,145635.04585375742
59,2020-03-21,187,278.7752964623092,72817.52292687872,False,60,38.149159861893764,145635.04585375742
60,2020-03-22,248,278.7752964623092,72817.52292687872,False,61,39.61430583186983,145635.04585375742
61,2020-03-23,267,278.7752964623092,72817.52292687872,False,62,41.13570589038022,145635.04585375742
62,2020-03-24,318,278.7752964623092,72817.52292687872,False,63,42.71551866125345,145635.04585375742
63,2020-03-25,333,278.7752964623092,72817.52292687872,False,64,44.355985503212985,145635.04585375742
64,2020-03-26,368,278.7752964623092,72817.52292687872,False,65,46.0594336732804,145635.04585375742
65,2020-03-27,391,278.7752964623092,72817.52292687872,False,66,47.828279610535056,145635.04585375742
66,2020-03-28,412,278.7752964623092,72817.52292687872,False,67,49.66503234476264,145635.04585375742
67,2020-03-29,438,278.7752964623092,72817.52292687872,False,68,51.57229703469188,145635.04585375742
68,2020-03-30,446,278.7752964623092,72817.52292687872,False,69,53.55277864069145,145635.04585375742
69,2020-03-31,470,278.7752964623092,72817.52292687872,False,70,55.60928573697825,145635.04585375742
70,2020-04-01,479,278.7752964623092,72817.52292687872,False,71,57.74473446857302,145635.04585375742
71,2020-04-02,494,278.7752964623092,72817.52292687872,False,72,59.96215265843098,145635.04585375742
72,2020-04-03,508,278.7752964623092,72817.52292687872,False,73,62.264684070373434,145635.04585375742
73,2020-04-04,520,278.7752964623092,72817.52292687872,False,74,64.65559283365086,145635.04585375742
74,2020-04-05,527,278.7752964623092,72817.52292687872,False,75,67.13826803518046,145635.04585375742
75,2020-04-06,541,278.7752964623092,72817.52292687872,False,76,69.71622848571968,145635.04585375742
76,2020-04-07,548,278.7752964623092,72817.52292687872,False,77,72.39312766646458,145635.04585375742
77,2020-04-08,576,278.7752964623092,72817.52292687872,False,78,75.1727588627951,145635.04585375742
78,2020-04-09,582,278.7752964623092,72817.52292687872,False,79,78.05906049213245,145635.04585375742
79,2020-04-10,609,278.7752964623092,72817.52292687872,False,80,81.05612163312271,145635.04585375742
80,2020-04-11,619,278.7752964623092,72817.52292687872,False,81,84.16818776362025,145635.04585375742
81,2020-04-12,630,278.7752964623092,72817.52292687872,False,82,87.39966671520976,145635.04585375742
82,2020-04-13,632,278.7752964623092,72817.52292687872,False,83,90.7551348522832,145635.04585375742
83,2020-04-14,641,278.7752964623092,72817.52292687872,False,84,94.23934348397009,145635.04585375742
84,2020-04-15,658,278.7752964623092,72817.52292687872,False,85,97.85722551751442,145635.04585375742
85,2020-04-16,663,278.7752964623092,72817.52292687872,False,86,101.61390236199368,145635.04585375742
86,2020-04-17,668,278.7752964623092,72817.52292687872,False,87,105.51469109158788,145635.04585375742
87,2020-04-18,672,278.7752964623092,72817.52292687872,False,88,109.56511187792775,145635.04585375742
88,2020-04-19,673,278.7752964623092,72817.52292687872,False,89,113.770895701384,145635.04585375742
89,2020-04-20,677,278.7752964623092,72817.52292687872,False,90,118.13799235150093,145635.04585375742
90,2020-04-21,677,278.7752964623092,72817.52292687872,False,91,122.67257872712972,145635.04585375742
91,2020-04-22,682,278.7752964623092,72817.52292687872,False,92,127.38106744717989,145635.04585375742
92,2020-04-23,688,278.7752964623092,72817.52292687872,False,93,132.27011578328012,145635.04585375742
93,2020-04-24,696,278.7752964623092,72817.52292687872,False,94,137.34663492602405,145635.04585375742
94,2020-04-25,704,278.7752964623092,72817.52292687872,False,95,142.61779959687178,145635.04585375742
95,2020-04-26,707,278.7752964623092,72817.52292687872,False,96,148.09105801818282,145635.04585375742
96,2020-04-27,710,278.7752964623092,72817.52292687872,False,97,153.7741422542751,145635.04585375742
97,2020-04-28,717,278.7752964623092,72817.52292687872,False,98,159.675078936831,145635.04585375742
98,2020-04-29,721,278.7752964623092,72817.52292687872,False,99,165.80220038841304,145635.04585375742
99,2020-04-30,725,278.7752964623092,72817.52292687872,False,100,172.16415615830113,145635.04585375742
100,2020-05-01,729,278.7752964623092,72817.52292687872,False,101,178.76992498532732,145635.04585375742
101,2020-05-02,733,278.7752964623092,72817.52292687872,False,102,185.62882720285654,145635.04585375742
102,2020-05-03,737,278.7752964623092,72817.52292687872,False,103,192.7505376015468,145635.04585375742
103,2020-05-04,740,278.7752964623092,72817.52292687872,False,104,200.1450987660205,145635.04585375742
104,2020-05-05,741,278.7752964623092,72817.52292687872,False,105,207.82293490208278,145635.04585375742
105,2020-05-06,750,278.7752964623092,72817.52292687872,False,106,215.7948661716434,145635.04585375742
106,2020-05-07,784,278.7752964623092,72817.52292687872,False,107,224.0721235530272,145635.04585375742
107,2020-05-08,796,278.7752964623092,72817.52292687872,False,108,232.66636424489565,145635.04585375742
108,2020-05-09,809,278.7752964623092,72817.52292687872,False,109,241.58968763255385,145635.04585375742
109,2020-05-10,845,278.7752964623092,72817.52292687872,False,110,250.85465183597543,145635.04585375742
110,2020-05-11,859,278.7752964623092,72817.52292687872,False,111,260.4742908594418,145635.04585375742
111,2020-05-12,870,278.7752964623092,72817.52292687872,False,112,270.4621323632784,145635.04585375742
112,2020-05-13,878,278.7752964623092,72817.52292687872,False,113,280.83221607874094,145635.04585375742
113,2020-05-14,886,278.7752964623092,72817.52292687872,False,114,291.59911288771224,145635.04585375742
114,2020-05-15,891,278.7752964623092,72817.52292687872,False,115,302.77794458945135,145635.04585375742
115,2020-05-16,902,278.7752964623092,72817.52292687872,False,116,314.38440437725546,145635.04585375742
116,2020-05-17,911,278.7752964623092,72817.52292687872,False,117,326.4347780484867,145635.04585375742
117,2020-05-18,931,278.7752964623092,72817.52292687872,False,118,338.9459659720423,145635.04585375742
118,2020-05-19,954,278.7752964623092,72817.52292687872,False,119,351.93550583793933,145635.04585375742
119,2020-05-20,961,278.7752964623092,72817.52292687872,False,120,365.4215962143164,145635.04585375742
120,2020-05-21,1024,278.7752964623092,72817.52292687872,False,121,379.423120937745,145635.04585375742
121,2020-05-22,1086,278.7752964623092,72817.52292687872,False,122,393.95967436336554,145635.04585375742
122,2020-05-23,1097,278.7752964623092,72817.52292687872,False,123,409.0515875019483,145635.04585375742
123,2020-05-24,1114,278.7752964623092,72817.52292687872,False,124,424.71995507158533,145635.04585375742
124,2020-05-25,1119,278.7752964623092,72817.52292687872,False,125,440.9866634922842,145635.04585375742
125,2020-05-26,1140,278.7752964623092,72817.52292687872,False,126,457.8744198523191,145635.04585375742
126,2020-05-27,1161,278.7752964623092,72817.52292687872,False,127,475.40678187572485,145635.04585375742
127,2020-05-28,1168,278.7752964623092,72817.52292687872,False,128,493.6081889208725,145635.04585375742
128,2020-05-29,1172,278.7752964623092,72817.52292687872,False,129,512.5039940405458,145635.04585375742
129,2020-05-30,1191,278.7752964623092,72817.52292687872,False,130,532.120497134437,145635.04585375742
130,2020-05-31,1220,278.7752964623092,72817.52292687872,False,131,552.4849792254158,145635.04585375742
131,2020-06-01,1233,278.7752964623092,72817.52292687872,False,132,573.625737891327,145635.04585375742
132,2020-06-02,1242,278.7752964623092,72817.52292687872,False,133,595.572123884455,145635.04585375742
133,2020-06-03,1256,278.7752964623092,72817.52292687872,False,134,618.3545789710878,145635.04585375742
134,2020-06-04,1306,278.7752964623092,72817.52292687872,False,135,642.004675023899,145635.04585375742
135,2020-06-05,1312,278.7752964623092,72817.52292687872,False,136,666.5551544000376,145635.04585375742
136,2020-06-06,1320,278.7752964623092,72817.52292687872,False,137,692.0399716379811,145635.04585375742
137,2020-06-07,1331,278.7752964623092,72817.52292687872,False,138,718.4943365062271,145635.04585375742
138,2020-06-08,1350,278.7752964623092,72817.52292687872,False,139,745.9547584369,145635.04585375742
139,2020-06-09,1368,278.7752964623092,72817.52292687872,False,140,774.4590923771941,145635.04585375742
140,2020-06-10,1388,278.7752964623092,72817.52292687872,False,141,804.0465860913794,145635.04585375742
141,2020-06-11,1402,278.7752964623092,72817.52292687872,False,142,834.7579289457084,145635.04585375742
142,2020-06-12,1422,278.7752964623092,72817.52292687872,False,143,866.6353022081449,145635.04585375742
143,2020-06-13,1442,278.7752964623092,72817.52292687872,False,144,899.7224308941633,145635.04585375742
144,2020-06-14,1446,278.7752964623092,72817.52292687872,False,145,934.0646371891693,145635.04585375742
145,2020-06-15,1464,278.7752964623092,72817.52292687872,False,146,969.7088954771029,145635.04585375742
146,2020-06-16,1473,278.7752964623092,72817.52292687872,False,147,1006.7038890037288,145635.04585375742
147,2020-06-17,1489,278.7752964623092,72817.52292687872,False,148,1045.1000682017557,145635.04585375742
148,2020-06-18,1495,278.7752964623092,72817.52292687872,False,149,1084.9497107034606,145635.04585375742
149,2020-06-19,1510,278.7752964623092,72817.52292687872,False,150,1126.306983064673,145635.04585375742
150,2020-06-20,1536,278.7752964623092,72817.52292687872,False,151,1169.2280042220225,145635.04585375742
151,2020-06-21,1587,278.7752964623092,72817.52292687872,False,152,1213.7709107030034,145635.04585375742
152,2020-06-22,1603,278.7752964623092,72817.52292687872,False,153,1259.9959236058908,145635.04585375742
153,2020-06-23,1622,278.7752964623092,72817.52292687872,False,154,1307.9654173635618,145635.04585375742
154,2020-06-24,1644,278.7752964623092,72817.52292687872,False,155,1357.7439903020968,145635.04585375742
155,2020-06-25,1662,278.7752964623092,72817.52292687872,False,156,1409.3985370013343,145635.04585375742
156,2020-06-26,1697,278.7752964623092,72817.52292687872,False,157,1462.998322460587,145635.04585375742
157,2020-06-27,1719,278.7752964623092,72817.52292687872,False,158,1518.615058068208,145635.04585375742
158,2020-06-28,1740,278.7752964623092,72817.52292687872,False,159,1576.3229793688154,145635.04585375742
159,2020-06-29,1745,278.7752964623092,72817.52292687872,False,160,1636.1989256165111,145635.04585375742
160,2020-06-30,1778,278.7752964623092,72817.52292687872,False,161,1698.3224210965293,145635.04585375742
161,2020-07-01,1788,278.7752964623092,72817.52292687872,False,162,1762.7757581911462,145635.04585375742
162,2020-07-02,1796,278.7752964623092,72817.52292687872,False,163,1829.6440821586305,145635.04585375742
163,2020-07-03,1830,278.7752964623092,72817.52292687872,False,164,1899.0154775861643,145635.04585375742
164,2020-07-04,1855,278.7752964623092,72817.52292687872,False,165,1970.9810564692023,145635.04585375742
165,2020-07-05,1873,278.7752964623092,72817.52292687872,False,166,2045.6350478605666,145635.04585375742
166,2020-07-06,1885,278.7752964623092,72817.52292687872,False,167,2123.0748890225027,145635.04585375742
167,2020-07-07,1907,278.7752964623092,72817.52292687872,False,168,2203.4013180042098,145635.04585375742
168,2020-07-08,1946,278.7752964623092,72817.52292687872,False,169,2286.718467555532,145635.04585375742
169,2020-07-09,2011,278.7752964623092,72817.52292687872,False,170,2373.133960275028,145635.04585375742
170,2020-07-10,2082,278.7752964623092,72817.52292687872,False,171,2462.7590048768743,145635.04585375742
171,2020-07-11,2168,278.7752964623092,72817.52292687872,False,172,2555.7084934465934,145635.04585375742
172,2020-07-12,2334,278.7752964623092,72817.52292687872,False,173,2652.101099539723,145635.04585375742
173,2020-07-13,2419,278.7752964623092,72817.52292687872,False,174,2752.059376960865,145635.04585375742
174,2020-07-14,2451,278.7752964623092,72817.52292687872,False,175,2855.7098590423348,145635.04585375742
175,2020-07-15,2542,278.7752964623092,72817.52292687872,False,176,2963.1831582225404,145635.04585375742
176,2020-07-16,2599,278.7752964623092,72817.52292687872,False,177,3074.6140657034466,145635.04585375742
177,2020-07-17,2700,278.7752964623092,72817.52292687872,False,178,3190.14165094475,145635.04585375742
178,2020-07-18,2775,278.7752964623092,72817.52292687872,False,179,3309.909360728876,145635.04585375742
179,2020-07-19,2859,278.7752964623092,72817.52292687872,False,180,3434.06511750631,145635.04585375742
180,2020-07-20,2905,278.7752964623092,72817.52292687872,False,181,3562.761416704345,145635.04585375742
181,2020-07-21,2980,278.7752964623092,72817.52292687872,False,182,3696.1554226547,145635.04585375742
182,2020-07-22,3104,278.7752964623092,72817.52292687872,False,183,3834.4090627659066,145635.04585375742
183,2020-07-23,3260,278.7752964623092,72817.52292687872,False,184,3977.6891195356075,145635.04585375742
184,2020-07-24,3407,278.7752964623092,72817.52292687872,False,185,4126.167319965078,145635.04585375742
185,2020-07-25,3582,278.7752964623092,72817.52292687872,False,186,4280.020421904312,145635.04585375742
186,2020-07-26,3750,278.7752964623092,72817.52292687872,False,187,4439.430296819878,145635.04585375742
