,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.68657435573293,312.0597000631108,True,1,0.010193650833911714,619.8517233834273
1,2020-01-23,0,63.68657435573293,312.0597000631108,True,2,0.012153219041866609,619.8517233834273
2,2020-01-24,0,63.68657435573293,312.0597000631108,True,3,0.01448947451093553,619.8517233834273
3,2020-01-25,0,63.68657435573293,312.0597000631108,True,4,0.01727482404488508,619.8517233834273
4,2020-01-26,0,63.68657435573293,312.0597000631108,True,5,0.020595590926036484,619.8517233834273
5,2020-01-27,0,63.68657435573293,312.0597000631108,True,6,0.02455468898696513,619.8517233834273
6,2020-01-28,0,63.68657435573293,312.0597000631108,True,7,0.02927481023316419,619.8517233834273
7,2020-01-29,0,63.68657435573293,312.0597000631108,True,8,0.03490222452702111,619.8517233834273
8,2020-01-30,0,63.68657435573293,312.0597000631108,True,9,0.041611308690893856,619.8517233834273
9,2020-01-31,0,63.68657435573293,312.0597000631108,True,10,0.049609944819811,619.8517233834273
10,2020-02-01,0,63.68657435573293,312.0597000631108,True,11,0.05914595428563533,619.8517233834273
11,2020-02-02,0,63.68657435573293,312.0597000631108,True,12,0.07051476566042848,619.8517233834273
12,2020-02-03,0,63.68657435573293,312.0597000631108,True,13,0.08406855252673524,619.8517233834273
13,2020-02-04,0,63.68657435573293,312.0597000631108,True,14,0.1002271219831543,619.8517233834273
14,2020-02-05,0,63.68657435573293,312.0597000631108,True,15,0.11949088789500178,619.8517233834273
15,2020-02-06,0,63.68657435573293,312.0597000631108,True,16,0.14245632610491973,619.8517233834273
16,2020-02-07,0,63.68657435573293,312.0597000631108,True,17,0.16983438368386936,619.8517233834273
17,2020-02-08,0,63.68657435573293,312.0597000631108,True,18,0.20247240293282637,619.8517233834273
18,2020-02-09,0,63.68657435573293,312.0597000631108,True,19,0.24138022562251069,619.8517233834273
19,2020-02-10,0,63.68657435573293,312.0597000631108,True,20,0.2877612666136067,619.8517233834273
20,2020-02-11,0,63.68657435573293,312.0597000631108,True,21,0.34304949163347775,619.8517233834273
21,2020-02-12,0,63.68657435573293,312.0597000631108,True,22,0.4089534050735586,619.8517233834273
22,2020-02-13,0,63.68657435573293,312.0597000631108,True,23,0.487508354047864,619.8517233834273
23,2020-02-14,0,63.68657435573293,312.0597000631108,True,24,0.5811386887488763,619.8517233834273
24,2020-02-15,0,63.68657435573293,312.0597000631108,True,25,0.6927315906596696,619.8517233834273
25,2020-02-16,0,63.68657435573293,312.0597000631108,True,26,0.8257246936956006,619.8517233834273
26,2020-02-17,0,63.68657435573293,312.0597000631108,True,27,0.9842099827186569,619.8517233834273
27,2020-02-18,0,63.68657435573293,312.0597000631108,True,28,1.1730568619880728,619.8517233834273
28,2020-02-19,0,63.68657435573293,312.0597000631108,True,29,1.3980577440455961,619.8517233834273
29,2020-02-20,0,63.68657435573293,312.0597000631108,True,30,1.6661000152284045,619.8517233834273
30,2020-02-21,1,63.68657435573293,312.0597000631108,True,31,1.9853687804064357,619.8517233834273
31,2020-02-22,1,63.68657435573293,312.0597000631108,True,32,2.3655853619111595,619.8517233834273
32,2020-02-23,1,63.68657435573293,312.0597000631108,True,33,2.818287099714894,619.8517233834273
33,2020-02-24,1,63.68657435573293,312.0597000631108,True,34,3.357154528688157,619.8517233834273
34,2020-02-25,1,63.68657435573293,312.0597000631108,True,35,3.998392427113059,619.8517233834273
35,2020-02-26,2,63.68657435573293,312.0597000631108,True,36,4.761171437695442,619.8517233834273
36,2020-02-27,2,63.68657435573293,312.0597000631108,True,37,5.668136810702019,619.8517233834273
37,2020-02-28,2,63.68657435573293,312.0597000631108,True,38,6.74599009838446,619.8517233834273
