,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,124.26344046512614,1128.3277040175615,True,1,41.46186111976007,1927.2667165155087
1,2020-01-23,0,124.26344046512614,1128.3277040175615,True,2,42.796077832929605,1927.2667165155087
2,2020-01-24,0,124.26344046512614,1128.3277040175615,True,3,44.17237266748874,1927.2667165155087
3,2020-01-25,0,124.26344046512614,1128.3277040175615,True,4,45.592016772398125,1927.2667165155087
4,2020-01-26,0,124.26344046512614,1128.3277040175615,True,5,47.05631605081283,1927.2667165155087
5,2020-01-27,0,124.26344046512614,1128.3277040175615,True,6,48.56661186969176,1927.2667165155087
6,2020-01-28,0,124.26344046512614,1128.3277040175615,True,7,50.124281767119506,1927.2667165155087
7,2020-01-29,0,124.26344046512614,1128.3277040175615,True,8,51.73074015585795,1927.2667165155087
8,2020-01-30,0,124.26344046512614,1128.3277040175615,True,9,53.3874390215291,1927.2667165155087
9,2020-01-31,0,124.26344046512614,1128.3277040175615,True,10,55.09586861371017,1927.2667165155087
10,2020-02-01,0,124.26344046512614,1128.3277040175615,True,11,56.857558128094446,1927.2667165155087
11,2020-02-02,0,124.26344046512614,1128.3277040175615,True,12,58.67407637773864,1927.2667165155087
12,2020-02-03,0,124.26344046512614,1128.3277040175615,True,13,60.547032451278376,1927.2667165155087
13,2020-02-04,0,124.26344046512614,1128.3277040175615,True,14,62.47807635584768,1927.2667165155087
14,2020-02-05,0,124.26344046512614,1128.3277040175615,True,15,64.46889964228716,1927.2667165155087
15,2020-02-06,0,124.26344046512614,1128.3277040175615,True,16,66.52123601006697,1927.2667165155087
16,2020-02-07,0,124.26344046512614,1128.3277040175615,True,17,68.63686188918692,1927.2667165155087
17,2020-02-08,0,124.26344046512614,1128.3277040175615,True,18,70.81759699614511,1927.2667165155087
18,2020-02-09,0,124.26344046512614,1128.3277040175615,True,19,73.06530486089005,1927.2667165155087
19,2020-02-10,0,124.26344046512614,1128.3277040175615,True,20,75.38189332148808,1927.2667165155087
20,2020-02-11,0,124.26344046512614,1128.3277040175615,True,21,77.76931498304958,1927.2667165155087
21,2020-02-12,0,124.26344046512614,1128.3277040175615,True,22,80.22956763726278,1927.2667165155087
22,2020-02-13,0,124.26344046512614,1128.3277040175615,True,23,82.76469463868405,1927.2667165155087
23,2020-02-14,0,124.26344046512614,1128.3277040175615,True,24,85.3767852337293,1927.2667165155087
24,2020-02-15,0,124.26344046512614,1128.3277040175615,True,25,88.06797483810064,1927.2667165155087
25,2020-02-16,0,124.26344046512614,1128.3277040175615,True,26,90.84044525816948,1927.2667165155087
26,2020-02-17,0,124.26344046512614,1128.3277040175615,True,27,93.69642485161968,1927.2667165155087
27,2020-02-18,0,124.26344046512614,1128.3277040175615,True,28,96.6381886224335,1927.2667165155087
