,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,3.976801951806138,-128.15918479181929,141.4666100962839,0.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
1,2020-01-23,-3.1046555048287234,-136.79315762526207,139.03779801037066,0.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
2,2020-01-24,-11.448947812093458,-150.87843202103366,124.86804548198039,0.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
3,2020-01-25,-15.152522743275659,-153.87011698448376,121.550719938602,0.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
4,2020-01-26,-10.823826309446739,-154.7303947402416,122.00813883544126,0.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
5,2020-01-27,11.705253224595715,-125.94391613823302,142.89722252747833,0.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
6,2020-01-28,24.98912967982967,-115.01052740396176,165.21898184889696,0.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
7,2020-01-29,4.004582915159137,-130.48513734958675,128.99304437816156,0.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
8,2020-01-30,-3.0714099497187726,-123.08039599594841,127.44431048245329,1.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
9,2020-01-31,-11.409162777400574,-138.93237709473829,118.00890655051032,1.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
10,2020-02-01,-15.10491191564575,-144.30444062221994,120.54673721307584,1.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
11,2020-02-02,-10.766850365689876,-130.49073568123612,117.10220924295356,2.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
12,2020-02-03,11.773436379399659,-123.43781101343964,145.07976841366116,2.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
13,2020-02-04,25.0707244606785,-110.41461473967897,150.20879190457563,2.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
14,2020-02-05,4.102227314100852,-139.70648621695366,132.1112642330114,2.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
15,2020-02-06,-2.954559094376958,-136.359628021886,129.93819757636047,2.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
16,2020-02-07,-11.269327747405349,-138.1117407324826,119.55578254170699,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
17,2020-02-08,-14.93757201927694,-145.9102904438773,110.03561218476,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
18,2020-02-09,-10.56659584386968,-151.65209113057426,118.96252420502516,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
19,2020-02-10,12.013079161581661,-123.2413999544185,151.40212184990418,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
20,2020-02-11,25.35750217591649,-114.08700585844763,159.5212121978353,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
21,2020-02-12,4.445409931380656,-126.03938915365684,129.50716854925648,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
22,2020-02-13,-2.543878890649327,-147.51902017955993,129.33739384185074,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
23,2020-02-14,-10.777876336574652,-153.20768693226387,124.7826695407311,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
24,2020-02-15,-14.349466295985822,-144.7555976577584,117.1372517668417,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
25,2020-02-16,-9.862830567501677,-136.30235460332423,126.29668590066997,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
26,2020-02-17,12.855244578891446,-117.53933445376408,141.99667627161563,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
27,2020-02-18,26.36527710264091,-114.34462606443641,159.26665410091798,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
28,2020-02-19,5.65134964696486,-124.98477488066516,138.0239699540723,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
29,2020-02-20,-1.1008243498993306,-134.25254850868558,132.67010411961093,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
30,2020-02-21,-9.05110819263865,-135.3111995529723,122.91139056374989,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
31,2020-02-22,-12.283238059745528,-147.34641066042036,126.07780572028459,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
32,2020-02-23,-7.390456619781897,-149.19874631339493,132.82467374591133,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
33,2020-02-24,15.813529345635013,-118.11700852753836,150.98720326242494,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
34,2020-02-25,29.904873737949877,-105.94568674890303,166.7672410111187,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
35,2020-02-26,9.88634741942124,-113.5276006033172,132.87592180858678,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
36,2020-02-27,3.9659946489755336,-135.17199133015816,138.53656128575943,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
37,2020-02-28,-2.9893723412068915,-130.55470616259888,128.37246602434223,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
38,2020-02-29,-5.031635435992927,-140.67639300205403,136.9979515367534,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
39,2020-03-01,1.2839850180758443,-132.50407230305953,146.79634651127768,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
40,2020-03-02,26.189143862251782,-103.55632955537058,162.19296260602707,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
41,2020-03-03,42.31407963219516,-96.798331756935,180.53620985558612,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
42,2020-03-04,24.726001156440997,-111.52134005191918,162.0833136653804,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
43,2020-03-05,21.709658615190524,-112.76734997337756,154.54992891505032,3.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
44,2020-03-06,18.223077651410605,-120.71305814136838,151.99432649969353,5.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
45,2020-03-07,20.32270398139329,-111.93741052818825,158.4801223427447,6.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
46,2020-03-08,31.581774616860876,-106.995272650095,164.86874638283936,10.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
47,2020-03-09,62.383993467692406,-64.18007449717284,191.97387216386022,20.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
48,2020-03-10,85.53917593624176,-48.3588927737106,219.15084587567168,33.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
49,2020-03-11,76.32605530617657,-47.418630323265276,215.04710164382305,49.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
50,2020-03-12,83.27773648543895,-44.96205033604857,210.41240635645448,52.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
51,2020-03-13,91.64270719028514,-43.21267906687023,230.15498685416264,64.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
52,2020-03-14,107.81551392763221,-32.55155095878045,237.53044019523927,111.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
53,2020-03-15,135.7606750803133,4.915909787760675,267.7506982168991,140.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
54,2020-03-16,186.3115194963369,60.22548666600607,321.71014240740817,142.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
55,2020-03-17,232.7900278581551,123.7081364476202,375.13607459525446,187.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
56,2020-03-18,251.0520220232735,128.65173046932108,383.0024452315769,202.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
57,2020-03-19,290.27201145269123,165.17549843173595,424.3442093424257,217.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
58,2020-03-20,336.39903555293745,200.67031798862678,461.78712244142974,230.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
59,2020-03-21,396.57559651590896,264.9021175000693,524.2094867067101,307.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
60,2020-03-22,475.5408015684734,337.0250407885569,606.4841181355179,380.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
61,2020-03-23,584.8965999992294,445.869690834605,710.661265915853,462.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
62,2020-03-24,698.6802781712283,557.8795137390476,833.149729718006,552.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
63,2020-03-25,793.3449862035367,661.9491557661453,932.3802251430806,636.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
64,2020-03-26,918.4611061683248,792.1755825323509,1065.3147684107073,707.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
65,2020-03-27,1060.0704028267498,928.5798280745607,1195.7975654634856,803.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
66,2020-03-28,1224.9890202964953,1089.407109333395,1363.0408540393428,1075.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
67,2020-03-29,1417.0890696259057,1281.9728356328037,1544.2798966389682,1418.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
68,2020-03-30,1646.4518898492731,1514.4322671551522,1773.7489537871882,1546.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
69,2020-03-31,1884.8558694429628,1746.716201791597,2016.6628869397164,2084.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
70,2020-04-01,2105.724212812396,1981.0866665588417,2241.2049310367765,2311.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
71,2020-04-02,2354.86929953548,2227.241909553978,2480.946900503126,2633.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
72,2020-04-03,2613.984099615396,2484.5797582617242,2739.8381434329685,3018.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
73,2020-04-04,2885.1834799381854,2749.0468591654,3016.3250037767093,3094.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
74,2020-04-05,3167.6146668208416,3043.2458667219844,3285.675471708616,3246.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
75,2020-04-06,3466.999826788721,3336.346186109238,3601.782145165676,3660.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
76,2020-04-07,3751.5262876930956,3616.307030073503,3888.576121282845,3764.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
77,2020-04-08,3992.1526565574422,3855.673381630959,4117.918770610277,3870.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
78,2020-04-09,4233.611713689228,4097.702994502327,4363.5668722528035,4076.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
79,2020-04-10,4458.018089956323,4316.6570627425845,4600.492959036823,4195.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
80,2020-04-11,4669.363952433673,4534.792811165621,4807.116792028524,4428.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
81,2020-04-12,4869.929693989085,4735.659923936794,5002.474244695875,4648.0,2020-04-12,76.12133290268709,True,82,6201.4723669945
82,2020-04-13,5069.505882689616,4939.988670977034,5208.637822326488,,2020-04-12,76.12133290268709,True,82,6201.4723669945
83,2020-04-14,5240.8932868276215,5111.04871733202,5369.196107542445,,2020-04-12,76.12133290268709,True,82,6201.4723669945
84,2020-04-15,5359.8072553260345,5229.432449183316,5494.409983715252,,2020-04-12,76.12133290268709,True,82,6201.4723669945
85,2020-04-16,5475.520199013452,5343.07282883204,5602.138758384626,,2020-04-12,76.12133290268709,True,82,6201.4723669945
86,2020-04-17,5574.18852306565,5445.216421316294,5699.491491676209,,2020-04-12,76.12133290268709,True,82,6201.4723669945
87,2020-04-18,5663.166349860431,5537.182160173426,5801.45097602129,,2020-04-12,76.12133290268709,True,82,6201.4723669945
88,2020-04-19,5747.333329924026,5608.898831854864,5880.918042259394,,2020-04-12,76.12133290268709,True,82,6201.4723669945
89,2020-04-20,5838.31867499503,5704.287109613382,5958.263137184504,,2020-04-12,76.12133290268709,True,82,6201.4723669945
90,2020-04-21,5910.065968523075,5779.3889379379625,6043.074923551051,,2020-04-12,76.12133290268709,True,82,6201.4723669945
91,2020-04-22,5938.840747546295,5810.706483832853,6072.8302959890025,,2020-04-12,76.12133290268709,True,82,6201.4723669945
92,2020-04-23,5973.992844848125,5842.965436300496,6109.75613297428,,2020-04-12,76.12133290268709,True,82,6201.4723669945
93,2020-04-24,6001.403118377012,5869.11832850686,6131.629138552611,,2020-04-12,76.12133290268709,True,82,6201.4723669945
94,2020-04-25,6027.905892201746,5896.735825601465,6167.877616382788,,2020-04-12,76.12133290268709,True,82,6201.4723669945
95,2020-04-26,6057.708529991773,5927.374642888466,6198.813678375589,,2020-04-12,76.12133290268709,True,82,6201.4723669945
96,2020-04-27,6101.688350805254,5969.810514227153,6231.326699261849,,2020-04-12,76.12133290268709,True,82,6201.4723669945
97,2020-04-28,6133.012157636058,5997.64487827032,6263.998941500522,,2020-04-12,76.12133290268709,True,82,6201.4723669945
98,2020-04-29,6127.182578635505,6000.490862504329,6257.116339169857,,2020-04-12,76.12133290268709,True,82,6201.4723669945
99,2020-04-30,6132.826043827366,5992.409599793689,6267.858902393479,,2020-04-12,76.12133290268709,True,82,6201.4723669945
100,2020-05-01,6135.154916913366,6001.790150061055,6267.447308801088,,2020-04-12,76.12133290268709,True,82,6201.4723669945
101,2020-05-02,6140.397732693429,6017.3806885007525,6275.817043211375,,2020-04-12,76.12133290268709,True,82,6201.4723669945
