,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.52080116816784,44.89566686479773,True,1,0.0010523860150330247,85.25546709262136
1,2020-01-23,0,72.52080116816784,44.89566686479773,True,2,0.001233445396084759,85.25546709262136
2,2020-01-24,0,72.52080116816784,44.89566686479773,True,3,0.0014456549170935578,85.25546709262136
3,2020-01-25,0,72.52080116816784,44.89566686479773,True,4,0.0016943735784031913,85.25546709262136
4,2020-01-26,0,72.52080116816784,44.89566686479773,True,5,0.001985882260743136,85.25546709262136
5,2020-01-27,0,72.52080116816784,44.89566686479773,True,6,0.0023275422852465587,85.25546709262136
6,2020-01-28,0,72.52080116816784,44.89566686479773,True,7,0.002727981235424919,85.25546709262136
7,2020-01-29,0,72.52080116816784,44.89566686479773,True,8,0.0031973107247182902,85.25546709262136
8,2020-01-30,0,72.52080116816784,44.89566686479773,True,9,0.003747381596522577,85.25546709262136
9,2020-01-31,0,72.52080116816784,44.89566686479773,True,10,0.0043920829841359215,85.25546709262136
10,2020-02-01,0,72.52080116816784,44.89566686479773,True,11,0.005147692759129141,85.25546709262136
11,2020-02-02,0,72.52080116816784,44.89566686479773,True,12,0.00603328818536224,85.25546709262136
12,2020-02-03,0,72.52080116816784,44.89566686479773,True,13,0.007071227103861406,85.25546709262136
13,2020-02-04,0,72.52080116816784,44.89566686479773,True,14,0.008287711737851148,85.25546709262136
14,2020-02-05,0,72.52080116816784,44.89566686479773,True,15,0.009713449270210128,85.25546709262136
15,2020-02-06,0,72.52080116816784,44.89566686479773,True,16,0.011384425757189818,85.25546709262136
16,2020-02-07,0,72.52080116816784,44.89566686479773,True,17,0.013342812760015406,85.25546709262136
17,2020-02-08,0,72.52080116816784,44.89566686479773,True,18,0.015638029366623486,85.25546709262136
18,2020-02-09,0,72.52080116816784,44.89566686479773,True,19,0.018327986116186308,85.25546709262136
19,2020-02-10,0,72.52080116816784,44.89566686479773,True,20,0.021480541817708573,85.25546709262136
20,2020-02-11,0,72.52080116816784,44.89566686479773,True,21,0.02517520947229585,85.25546709262136
21,2020-02-12,0,72.52080116816784,44.89566686479773,True,22,0.029505153582463566,85.25546709262136
22,2020-02-13,0,72.52080116816784,44.89566686479773,True,23,0.034579528192522996,85.25546709262136
23,2020-02-14,0,72.52080116816784,44.89566686479773,True,24,0.04052621319987201,85.25546709262136
24,2020-02-15,0,72.52080116816784,44.89566686479773,True,25,0.047495015973688805,85.25546709262136
25,2020-02-16,0,72.52080116816784,44.89566686479773,True,26,0.05566141629844201,85.25546709262136
