,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.15374779565346,43.622943763573645,True,1,0.0010233786219523992,84.22006207067015
1,2020-01-23,0,72.15374779565346,43.622943763573645,True,2,0.0012004164243880908,84.22006207067015
2,2020-01-24,0,72.15374779565346,43.622943763573645,True,3,0.001408080113442436,84.22006207067015
3,2020-01-25,0,72.15374779565346,43.622943763573645,True,4,0.0016516674957020969,84.22006207067015
4,2020-01-26,0,72.15374779565346,43.622943763573645,True,5,0.00193739274683184,84.22006207067015
5,2020-01-27,0,72.15374779565346,43.622943763573645,True,6,0.0022725448909702776,84.22006207067015
6,2020-01-28,0,72.15374779565346,43.622943763573645,True,7,0.00266567367811927,84.22006207067015
7,2020-01-29,0,72.15374779565346,43.622943763573645,True,8,0.003126807592394643,84.22006207067015
8,2020-01-30,0,72.15374779565346,43.622943763573645,True,9,0.0036677095401900692,84.22006207067015
9,2020-01-31,0,72.15374779565346,43.622943763573645,True,10,0.004302176723716417,84.22006207067015
10,2020-02-01,0,72.15374779565346,43.622943763573645,True,11,0.00504639232590968,84.22006207067015
11,2020-02-02,0,72.15374779565346,43.622943763573645,True,12,0.005919337945242808,84.22006207067015
12,2020-02-03,0,72.15374779565346,43.622943763573645,True,13,0.00694327725605792,84.22006207067015
13,2020-02-04,0,72.15374779565346,43.622943763573645,True,14,0.008144323169552058,84.22006207067015
14,2020-02-05,0,72.15374779565346,43.622943763573645,True,15,0.009553102876598274,84.22006207067015
15,2020-02-06,0,72.15374779565346,43.622943763573645,True,16,0.01120553761740064,84.22006207067015
16,2020-02-07,0,72.15374779565346,43.622943763573645,True,17,0.013143756903995205,84.22006207067015
17,2020-02-08,0,72.15374779565346,43.622943763573645,True,18,0.015417170288604235,84.22006207067015
18,2020-02-09,0,72.15374779565346,43.622943763573645,True,19,0.018083723703246166,84.22006207067015
19,2020-02-10,0,72.15374779565346,43.622943763573645,True,20,0.021211371985212515,84.22006207067015
20,2020-02-11,0,72.15374779565346,43.622943763573645,True,21,0.02487980455388277,84.22006207067015
21,2020-02-12,0,72.15374779565346,43.622943763573645,True,22,0.029182467436551448,84.22006207067015
22,2020-02-13,0,72.15374779565346,43.622943763573645,True,23,0.034228932090382164,84.22006207067015
23,2020-02-14,0,72.15374779565346,43.622943763573645,True,24,0.04014766988751526,84.22006207067015
24,2020-02-15,0,72.15374779565346,43.622943763573645,True,25,0.047089300892015386,84.22006207067015
25,2020-02-16,0,72.15374779565346,43.622943763573645,True,26,0.055230396850084754,84.22006207067015
26,2020-02-17,0,72.15374779565346,43.622943763573645,True,27,0.06477793134501553,84.22006207067015
27,2020-02-18,0,72.15374779565346,43.622943763573645,True,28,0.07597448505596145,84.22006207067015
28,2020-02-19,0,72.15374779565346,43.622943763573645,True,29,0.08910433123355371,84.22006207067015
29,2020-02-20,0,72.15374779565346,43.622943763573645,True,30,0.10450054609371616,84.22006207067015
30,2020-02-21,0,72.15374779565346,43.622943763573645,True,31,0.12255331104638023,84.22006207067015
31,2020-02-22,0,72.15374779565346,43.622943763573645,True,32,0.1437195986930556,84.22006207067015
32,2020-02-23,0,72.15374779565346,43.622943763573645,True,33,0.16853446245053205,84.22006207067015
33,2020-02-24,0,72.15374779565346,43.622943763573645,True,34,0.19762418047308575,84.22006207067015
34,2020-02-25,0,72.15374779565346,43.622943763573645,True,35,0.23172153805184592,84.22006207067015
35,2020-02-26,0,72.15374779565346,43.622943763573645,True,36,0.2716835683856175,84.22006207067015
36,2020-02-27,0,72.15374779565346,43.622943763573645,True,37,0.31851210864810264,84.22006207067015
37,2020-02-28,0,72.15374779565346,43.622943763573645,True,38,0.37337756513623055,84.22006207067015
38,2020-02-29,0,72.15374779565346,43.622943763573645,True,39,0.43764631565478834,84.22006207067015
39,2020-03-01,0,72.15374779565346,43.622943763573645,True,40,0.5129122057027077,84.22006207067015
40,2020-03-02,0,72.15374779565346,43.622943763573645,True,41,0.6010326124343718,84.22006207067015
41,2020-03-03,0,72.15374779565346,43.622943763573645,True,42,0.7041695496256197,84.22006207067015
42,2020-03-04,0,72.15374779565346,43.622943763573645,True,43,0.8248362580484646,84.22006207067015
43,2020-03-05,0,72.15374779565346,43.622943763573645,True,44,0.9659496552200879,84.22006207067015
44,2020-03-06,0,72.15374779565346,43.622943763573645,True,45,1.1308888883508084,84.22006207067015
45,2020-03-07,0,72.15374779565346,43.622943763573645,True,46,1.3235600207701104,84.22006207067015
46,2020-03-08,0,72.15374779565346,43.622943763573645,True,47,1.5484665547975287,84.22006207067015
47,2020-03-09,0,72.15374779565346,43.622943763573645,True,48,1.8107850150886473,84.22006207067015
48,2020-03-10,0,72.15374779565346,43.622943763573645,True,49,2.1164441403027623,84.22006207067015
49,2020-03-11,0,72.15374779565346,43.622943763573645,True,50,2.472205305000373,84.22006207067015
50,2020-03-12,0,72.15374779565346,43.622943763573645,True,51,2.885740561516922,84.22006207067015
51,2020-03-13,0,72.15374779565346,43.622943763573645,True,52,3.3657030989969243,84.22006207067015
52,2020-03-14,0,72.15374779565346,43.622943763573645,True,53,3.9217829232303987,84.22006207067015
53,2020-03-15,0,72.15374779565346,43.622943763573645,True,54,4.564738157880966,84.22006207067015
54,2020-03-16,0,72.15374779565346,43.622943763573645,True,55,5.3063896064094935,84.22006207067015
55,2020-03-17,2,72.15374779565346,43.622943763573645,True,56,6.1595632441483925,84.22006207067015
56,2020-03-18,2,72.15374779565346,43.622943763573645,True,57,7.137962428534774,84.22006207067015
57,2020-03-19,5,72.15374779565346,43.622943763573645,True,58,8.255949321219427,84.22006207067015
58,2020-03-20,5,72.15374779565346,43.622943763573645,True,59,9.528214057185494,84.22006207067015
59,2020-03-21,6,72.15374779565346,43.622943763573645,True,60,10.96931159020265,84.22006207067015
60,2020-03-22,14,72.15374779565346,43.622943763573645,True,61,12.593051130183024,84.22006207067015
61,2020-03-23,17,72.15374779565346,43.622943763573645,True,62,14.411732969981207,84.22006207067015
62,2020-03-24,18,72.15374779565346,43.622943763573645,True,63,16.435243329653073,84.22006207067015
63,2020-03-25,18,72.15374779565346,43.622943763573645,True,64,18.67003993332377,84.22006207067015
64,2020-03-26,18,72.15374779565346,43.622943763573645,True,65,21.11808831283211,84.22006207067015
65,2020-03-27,24,72.15374779565346,43.622943763573645,True,66,23.775838254676017,84.22006207067015
66,2020-03-28,26,72.15374779565346,43.622943763573645,True,67,26.63335602967556,84.22006207067015
67,2020-03-29,33,72.15374779565346,43.622943763573645,True,68,29.673743792114774,84.22006207067015
68,2020-03-30,33,72.15374779565346,43.622943763573645,True,69,32.87297494498178,84.22006207067015
69,2020-03-31,34,72.15374779565346,43.622943763573645,True,70,36.20024724569174,84.22006207067015
70,2020-04-01,34,72.15374779565346,43.622943763573645,True,71,39.61890249332445,84.22006207067015
71,2020-04-02,46,72.15374779565346,43.622943763573645,True,72,43.08788819247362,84.22006207067015
72,2020-04-03,51,72.15374779565346,43.622943763573645,True,73,46.563655261956434,84.22006207067015
73,2020-04-04,52,72.15374779565346,43.622943763573645,True,74,50.00231409384388,84.22006207067015
74,2020-04-05,56,72.15374779565346,43.622943763573645,True,75,53.36182642988053,84.22006207067015
75,2020-04-06,60,72.15374779565346,43.622943763573645,True,76,56.60400417913557,84.22006207067015
76,2020-04-07,63,72.15374779565346,43.622943763573645,True,77,59.69612012909186,84.22006207067015
77,2020-04-08,63,72.15374779565346,43.622943763573645,True,78,62.61200067329217,84.22006207067015
78,2020-04-09,66,72.15374779565346,43.622943763573645,True,79,65.3325510306911,84.22006207067015
79,2020-04-10,67,72.15374779565346,43.622943763573645,True,80,67.84574094336726,84.22006207067015
80,2020-04-11,68,72.15374779565346,43.622943763573645,True,81,70.14613900690847,84.22006207067015
81,2020-04-12,71,72.15374779565346,43.622943763573645,True,82,72.23411890688179,84.22006207067015
82,2020-04-13,71,72.15374779565346,43.622943763573645,True,83,74.11487044703671,84.22006207067015
