,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.7275227737149,42.27646253714327,True,1,0.0009927314624970183,82.86870563724872
1,2020-01-23,0,71.7275227737149,42.27646253714327,True,2,0.001165572110225823,82.86870563724872
2,2020-01-24,0,71.7275227737149,42.27646253714327,True,3,0.0013685048897301348,82.86870563724872
3,2020-01-25,0,71.7275227737149,42.27646253714327,True,4,0.0016067687568990696,82.86870563724872
4,2020-01-26,0,71.7275227737149,42.27646253714327,True,5,0.001886514685388491,82.86870563724872
5,2020-01-27,0,71.7275227737149,42.27646253714327,True,6,0.002214964407797059,82.86870563724872
6,2020-01-28,0,71.7275227737149,42.27646253714327,True,7,0.0026005967765255537,82.86870563724872
7,2020-01-29,0,71.7275227737149,42.27646253714327,True,8,0.0030533665461363515,82.86870563724872
8,2020-01-30,0,71.7275227737149,42.27646253714327,True,9,0.0035849612124160724,82.86870563724872
9,2020-01-31,0,71.7275227737149,42.27646253714327,True,10,0.00420910252082725,82.86870563724872
10,2020-02-01,0,71.7275227737149,42.27646253714327,True,11,0.004941900403323309,82.86870563724872
11,2020-02-02,0,71.7275227737149,42.27646253714327,True,12,0.005802268446463049,82.86870563724872
12,2020-02-03,0,71.7275227737149,42.27646253714327,True,13,0.006812411569092443,82.86870563724872
13,2020-02-04,0,71.7275227737149,42.27646253714327,True,14,0.007998398433853743,82.86870563724872
14,2020-02-05,0,71.7275227737149,42.27646253714327,True,15,0.009390833279191628,82.86870563724872
15,2020-02-06,0,71.7275227737149,42.27646253714327,True,16,0.011025644390560616,82.86870563724872
16,2020-02-07,0,71.7275227737149,42.27646253714327,True,17,0.012945009392957715,82.86870563724872
17,2020-02-08,0,71.7275227737149,42.27646253714327,True,18,0.015198441013243382,82.86870563724872
18,2020-02-09,0,71.7275227737149,42.27646253714327,True,19,0.01784406101261522,82.86870563724872
19,2020-02-10,0,71.7275227737149,42.27646253714327,True,20,0.020950094722239923,82.86870563724872
20,2020-02-11,0,71.7275227737149,42.27646253714327,True,21,0.02459662413762917,82.86870563724872
