,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.61724368353255,41.952883857056165,True,1,0.0009853767330596293,82.51132241425061
1,2020-01-23,0,71.61724368353255,41.952883857056165,True,2,0.0011572228547168707,82.51132241425061
2,2020-01-24,0,71.61724368353255,41.952883857056165,True,3,0.001359037830124695,82.51132241425061
3,2020-01-25,0,71.61724368353255,41.952883857056165,True,4,0.0015960478497484526,82.51132241425061
4,2020-01-26,0,71.61724368353255,41.952883857056165,True,5,0.0018743904160152646,82.51132241425061
5,2020-01-27,0,71.61724368353255,41.952883857056165,True,6,0.0022012732259964678,82.51132241425061
6,2020-01-28,0,71.61724368353255,41.952883857056165,True,7,0.002585160744453843,82.51132241425061
7,2020-01-29,0,71.61724368353255,41.952883857056165,True,8,0.0030359932893702945,82.51132241425061
8,2020-01-30,0,71.61724368353255,41.952883857056165,True,9,0.003565444290386929,82.51132241425061
9,2020-01-31,0,71.61724368353255,41.952883857056165,True,10,0.004187222364056245,82.51132241425061
10,2020-02-01,0,71.61724368353255,41.952883857056165,True,11,0.004917426003432228,82.51132241425061
11,2020-02-02,0,71.61724368353255,41.952883857056165,True,12,0.005774960032393007,82.51132241425061
12,2020-02-03,0,71.61724368353255,41.952883857056165,True,13,0.00678202456125282,82.51132241425061
13,2020-02-04,0,71.61724368353255,41.952883857056165,True,14,0.007964689039347266,82.51132241425061
14,2020-02-05,0,71.61724368353255,41.952883857056165,True,15,0.009353566178588882,82.51132241425061
15,2020-02-06,0,71.61724368353255,41.952883857056165,True,16,0.010984603073245905,82.51132241425061
16,2020-02-07,0,71.61724368353255,41.952883857056165,True,17,0.01290000982780499,82.51132241425061
17,2020-02-08,0,71.61724368353255,41.952883857056165,True,18,0.01514934949903938,82.51132241425061
18,2020-02-09,0,71.61724368353255,41.952883857056165,True,19,0.017790817243856994,82.51132241425061
19,2020-02-10,0,71.61724368353255,41.952883857056165,True,20,0.020892741337373854,82.51132241425061
20,2020-02-11,0,71.61724368353255,41.952883857056165,True,21,0.024535344296359753,82.51132241425061
21,2020-02-12,0,71.61724368353255,41.952883857056165,True,22,0.028812808837837142,82.51132241425061
22,2020-02-13,0,71.61724368353255,41.952883857056165,True,23,0.0338357009643691,82.51132241425061
23,2020-02-14,0,71.61724368353255,41.952883857056165,True,24,0.03973381125786688,82.51132241425061
24,2020-02-15,0,71.61724368353255,41.952883857056165,True,25,0.04665948566289332,82.51132241425061
25,2020-02-16,0,71.61724368353255,41.952883857056165,True,26,0.054791528847487926,82.51132241425061
26,2020-02-17,0,71.61724368353255,41.952883857056165,True,27,0.06433977686083682,82.51132241425061
27,2020-02-18,0,71.61724368353255,41.952883857056165,True,28,0.075550451492867,82.51132241425061
28,2020-02-19,0,71.61724368353255,41.952883857056165,True,29,0.0887124267187765,82.51132241425061
29,2020-02-20,0,71.61724368353255,41.952883857056165,True,30,0.10416455811619219,82.51132241425061
30,2020-02-21,0,71.61724368353255,41.952883857056165,True,31,0.12230424938875703,82.51132241425061
31,2020-02-22,0,71.61724368353255,41.952883857056165,True,32,0.14359745628684276,82.51132241425061
32,2020-02-23,0,71.61724368353255,41.952883857056165,True,33,0.16859035737031863,82.51132241425061
33,2020-02-24,0,71.61724368353255,41.952883857056165,True,34,0.19792295315948905,82.51132241425061
34,2020-02-25,0,71.61724368353255,41.952883857056165,True,35,0.23234489000417674,82.51132241425061
35,2020-02-26,0,71.61724368353255,41.952883857056165,True,36,0.2727338418817188,82.51132241425061
36,2020-02-27,0,71.61724368353255,41.952883857056165,True,37,0.3201168212564902,82.51132241425061
37,2020-02-28,0,71.61724368353255,41.952883857056165,True,38,0.3756948273678717,82.51132241425061
38,2020-02-29,0,71.61724368353255,41.952883857056165,True,39,0.4408712741866642,82.51132241425061
39,2020-03-01,0,71.61724368353255,41.952883857056165,True,40,0.5172846668118661,82.51132241425061
40,2020-03-02,0,71.61724368353255,41.952883857056165,True,41,0.6068460085135619,82.51132241425061
41,2020-03-03,0,71.61724368353255,41.952883857056165,True,42,0.7117814128277945,82.51132241425061
42,2020-03-04,0,71.61724368353255,41.952883857056165,True,43,0.8346803548109472,82.51132241425061
43,2020-03-05,0,71.61724368353255,41.952883857056165,True,44,0.978549907464898,82.51132241425061
44,2020-03-06,0,71.61724368353255,41.952883857056165,True,45,1.146875153072193,82.51132241425061
45,2020-03-07,0,71.61724368353255,41.952883857056165,True,46,1.3436857081556532,82.51132241425061
46,2020-03-08,0,71.61724368353255,41.952883857056165,True,47,1.5736279211632909,82.51132241425061
47,2020-03-09,0,71.61724368353255,41.952883857056165,True,48,1.842041751943231,82.51132241425061
48,2020-03-10,0,71.61724368353255,41.952883857056165,True,49,2.1550405718135166,82.51132241425061
49,2020-03-11,0,71.61724368353255,41.952883857056165,True,50,2.519591076300194,82.51132241425061
