,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.87552538882507,45.71547854337705,True,1,0.008661979509679885,91.43081347062596
1,2020-01-23,0,73.87552538882507,45.71547854337705,True,2,0.009836062098240464,91.43081347062596
2,2020-01-24,0,73.87552538882507,45.71547854337705,True,3,0.011169265533540302,91.43081347062596
3,2020-01-25,0,73.87552538882507,45.71547854337705,True,4,0.01268314948847346,91.43081347062596
4,2020-01-26,0,73.87552538882507,45.71547854337705,True,5,0.01440219317991127,91.43081347062596
5,2020-01-27,0,73.87552538882507,45.71547854337705,True,6,0.016354190252824478,91.43081347062596
6,2020-01-28,0,73.87552538882507,45.71547854337705,True,7,0.018570696938138603,91.43081347062596
7,2020-01-29,0,73.87552538882507,45.71547854337705,True,8,0.021087540631939596,91.43081347062596
8,2020-01-30,0,73.87552538882507,45.71547854337705,True,9,0.023945396991159374,91.43081347062596
9,2020-01-31,0,73.87552538882507,45.71547854337705,True,10,0.02719044471064928,91.43081347062596
10,2020-02-01,0,73.87552538882507,45.71547854337705,True,11,0.0308751083533897,91.43081347062596
11,2020-02-02,0,73.87552538882507,45.71547854337705,True,12,0.035058900965776275,91.43081347062596
12,2020-02-03,0,73.87552538882507,45.71547854337705,True,13,0.039809379741310304,91.43081347062596
13,2020-02-04,0,73.87552538882507,45.71547854337705,True,14,0.0452032297180214,91.43081347062596
14,2020-02-05,0,73.87552538882507,45.71547854337705,True,15,0.05132749242853133,91.43081347062596
15,2020-02-06,0,73.87552538882507,45.71547854337705,True,16,0.05828095858924955,91.43081347062596
16,2020-02-07,0,73.87552538882507,45.71547854337705,True,17,0.06617574634045005,91.43081347062596
17,2020-02-08,0,73.87552538882507,45.71547854337705,True,18,0.0751390892565144,91.43081347062596
18,2020-02-09,0,73.87552538882507,45.71547854337705,True,19,0.08531536136044686,91.43081347062596
19,2020-02-10,0,73.87552538882507,45.71547854337705,True,20,0.09686836972352598,91.43081347062596
20,2020-02-11,0,73.87552538882507,45.71547854337705,True,21,0.10998394893286105,91.43081347062596
21,2020-02-12,0,73.87552538882507,45.71547854337705,True,22,0.12487289578691411,91.43081347062596
22,2020-02-13,0,73.87552538882507,45.71547854337705,True,23,0.14177428704692696,91.43081347062596
23,2020-02-14,0,73.87552538882507,45.71547854337705,True,24,0.1609592279380056,91.43081347062596
24,2020-02-15,0,73.87552538882507,45.71547854337705,True,25,0.18273508435311092,91.43081347062596
25,2020-02-16,0,73.87552538882507,45.71547854337705,True,26,0.20745025734560754,91.43081347062596
26,2020-02-17,0,73.87552538882507,45.71547854337705,True,27,0.23549956445756592,91.43081347062596
27,2020-02-18,0,73.87552538882507,45.71547854337705,True,28,0.26733029864657226,91.43081347062596
28,2020-02-19,0,73.87552538882507,45.71547854337705,True,29,0.30344904192614497,91.43081347062596
29,2020-02-20,0,73.87552538882507,45.71547854337705,True,30,0.34442931715091113,91.43081347062596
30,2020-02-21,0,73.87552538882507,45.71547854337705,True,31,0.39092016741120134,91.43081347062596
31,2020-02-22,0,73.87552538882507,45.71547854337705,True,32,0.44365575791146883,91.43081347062596
32,2020-02-23,0,73.87552538882507,45.71547854337705,True,33,0.503466099529761,91.43081347062596
33,2020-02-24,0,73.87552538882507,45.71547854337705,True,34,0.5712889958730915,91.43081347062596
34,2020-02-25,0,73.87552538882507,45.71547854337705,True,35,0.6481833157423771,91.43081347062596
35,2020-02-26,0,73.87552538882507,45.71547854337705,True,36,0.7353436894437223,91.43081347062596
36,2020-02-27,0,73.87552538882507,45.71547854337705,True,37,0.8341167189738626,91.43081347062596
37,2020-02-28,0,73.87552538882507,45.71547854337705,True,38,0.9460187770464475,91.43081347062596
38,2020-02-29,0,73.87552538882507,45.71547854337705,True,39,1.0727554460577968,91.43081347062596
39,2020-03-01,0,73.87552538882507,45.71547854337705,True,40,1.2162426127515784,91.43081347062596
40,2020-03-02,0,73.87552538882507,45.71547854337705,True,41,1.3786291842847649,91.43081347062596
41,2020-03-03,0,73.87552538882507,45.71547854337705,True,42,1.56232132273069,91.43081347062596
42,2020-03-04,0,73.87552538882507,45.71547854337705,True,43,1.7700080032064125,91.43081347062596
43,2020-03-05,0,73.87552538882507,45.71547854337705,True,44,2.004687580538431,91.43081347062596
44,2020-03-06,0,73.87552538882507,45.71547854337705,True,45,2.2696948948612885,91.43081347062596
45,2020-03-07,0,73.87552538882507,45.71547854337705,True,46,2.5687282515912524,91.43081347062596
46,2020-03-08,0,73.87552538882507,45.71547854337705,True,47,2.905875369676867,91.43081347062596
47,2020-03-09,0,73.87552538882507,45.71547854337705,True,48,3.2856370984288983,91.43081347062596
48,2020-03-10,0,73.87552538882507,45.71547854337705,True,49,3.7129473537873072,91.43081347062596
49,2020-03-11,0,73.87552538882507,45.71547854337705,True,50,4.193187318934559,91.43081347062596
50,2020-03-12,0,73.87552538882507,45.71547854337705,True,51,4.732191496172909,91.43081347062596
51,2020-03-13,0,73.87552538882507,45.71547854337705,True,52,5.336242699127608,91.43081347062596
52,2020-03-14,0,73.87552538882507,45.71547854337705,True,53,6.012052559738694,91.43081347062596
53,2020-03-15,0,73.87552538882507,45.71547854337705,True,54,6.766723630942155,91.43081347062596
54,2020-03-16,0,73.87552538882507,45.71547854337705,True,55,7.607688749752703,91.43081347062596
55,2020-03-17,2,73.87552538882507,45.71547854337705,True,56,8.542623064969636,91.43081347062596
56,2020-03-18,2,73.87552538882507,45.71547854337705,True,57,9.579324131183283,91.43081347062596
57,2020-03-19,5,73.87552538882507,45.71547854337705,True,58,10.72555585124851,91.43081347062596
58,2020-03-20,5,73.87552538882507,45.71547854337705,True,59,11.988852954745797,91.43081347062596
59,2020-03-21,6,73.87552538882507,45.71547854337705,True,60,13.37628427538,91.43081347062596
60,2020-03-22,14,73.87552538882507,45.71547854337705,True,61,14.8941754616522,91.43081347062596
61,2020-03-23,17,73.87552538882507,45.71547854337705,True,62,16.54779499589021,91.43081347062596
62,2020-03-24,18,73.87552538882507,45.71547854337705,True,63,18.341011485336647,91.43081347062596
63,2020-03-25,18,73.87552538882507,45.71547854337705,True,64,20.27593496200481,91.43081347062596
64,2020-03-26,18,73.87552538882507,45.71547854337705,True,65,22.352560037780943,91.43081347062596
65,2020-03-27,24,73.87552538882507,45.71547854337705,True,66,24.56843365300406,91.43081347062596
66,2020-03-28,26,73.87552538882507,45.71547854337705,True,67,26.918374082609322,91.43081347062596
67,2020-03-29,33,73.87552538882507,45.71547854337705,True,68,29.394269950581553,91.43081347062596
68,2020-03-30,33,73.87552538882507,45.71547854337705,True,69,31.984987382318764,91.43081347062596
69,2020-03-31,34,73.87552538882507,45.71547854337705,True,70,34.676409416636815,91.43081347062596
70,2020-04-01,34,73.87552538882507,45.71547854337705,True,71,37.451624125387944,91.43081347062596
71,2020-04-02,46,73.87552538882507,45.71547854337705,True,72,40.29126685263394,91.43081347062596
72,2020-04-03,51,73.87552538882507,45.71547854337705,True,73,43.174008565099506,91.43081347062596
73,2020-04-04,52,73.87552538882507,45.71547854337705,True,74,46.07716809817512,91.43081347062596
74,2020-04-05,56,73.87552538882507,45.71547854337705,True,75,48.977413076667176,91.43081347062596
75,2020-04-06,60,73.87552538882507,45.71547854337705,True,76,51.85150450164745,91.43081347062596
76,2020-04-07,63,73.87552538882507,45.71547854337705,True,77,54.67703503831468,91.43081347062596
77,2020-04-08,63,73.87552538882507,45.71547854337705,True,78,57.43311176014516,91.43081347062596
78,2020-04-09,66,73.87552538882507,45.71547854337705,True,79,60.10094037780127,91.43081347062596
79,2020-04-10,67,73.87552538882507,45.71547854337705,True,80,62.66427874368495,91.43081347062596
80,2020-04-11,68,73.87552538882507,45.71547854337705,True,81,65.10974092199092,91.43081347062596
81,2020-04-12,71,73.87552538882507,45.71547854337705,True,82,67.42694730170116,91.43081347062596
82,2020-04-13,72,73.87552538882507,45.71547854337705,True,83,69.60852918439501,91.43081347062596
83,2020-04-14,72,73.87552538882507,45.71547854337705,True,84,71.65000654260076,91.43081347062596
84,2020-04-15,73,73.87552538882507,45.71547854337705,True,85,73.54956440876283,91.43081347062596
85,2020-04-16,75,73.87552538882507,45.71547854337705,True,86,75.30775647444416,91.43081347062596
86,2020-04-17,75,73.87552538882507,45.71547854337705,True,87,76.92716435203555,91.43081347062596
87,2020-04-18,75,73.87552538882507,45.71547854337705,True,88,78.41203832253173,91.43081347062596
