,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.67031788115067,43.728522215290305,True,1,0.002181052960657021,87.45643837103137
1,2020-01-23,0,72.67031788115067,43.728522215290305,True,2,0.0025286618885937717,87.45643837103137
2,2020-01-24,0,72.67031788115067,43.728522215290305,True,3,0.00293166970799302,87.45643837103137
3,2020-01-25,0,72.67031788115067,43.728522215290305,True,4,0.0033989047738211494,87.45643837103137
4,2020-01-26,0,72.67031788115067,43.728522215290305,True,5,0.003940602105762906,87.45643837103137
5,2020-01-27,0,72.67031788115067,43.728522215290305,True,6,0.00456862744325273,87.45643837103137
6,2020-01-28,0,72.67031788115067,43.728522215290305,True,7,0.005296736962174587,87.45643837103137
7,2020-01-29,0,72.67031788115067,43.728522215290305,True,8,0.006140878320344414,87.45643837103137
8,2020-01-30,0,72.67031788115067,43.728522215290305,True,9,0.007119539596381399,87.45643837103137
9,2020-01-31,0,72.67031788115067,43.728522215290305,True,10,0.008254153725136179,87.45643837103137
10,2020-02-01,0,72.67031788115067,43.728522215290305,True,11,0.00956956723428177,87.45643837103137
11,2020-02-02,0,72.67031788115067,43.728522215290305,True,12,0.01109458347603498,87.45643837103137
12,2020-02-03,0,72.67031788115067,43.728522215290305,True,13,0.012862592153990219,87.45643837103137
13,2020-02-04,0,72.67031788115067,43.728522215290305,True,14,0.014912298800601713,87.45643837103137
14,2020-02-05,0,72.67031788115067,43.728522215290305,True,15,0.01728857000350955,87.45643837103137
15,2020-02-06,0,72.67031788115067,43.728522215290305,True,16,0.02004341265146749,87.45643837103137
16,2020-02-07,0,72.67031788115067,43.728522215290305,True,17,0.023237108321700582,87.45643837103137
17,2020-02-08,0,72.67031788115067,43.728522215290305,True,18,0.026939527215090277,87.45643837103137
18,2020-02-09,0,72.67031788115067,43.728522215290305,True,19,0.031231649825588348,87.45643837103137
19,2020-02-10,0,72.67031788115067,43.728522215290305,True,20,0.0362073288750602,87.45643837103137
20,2020-02-11,0,72.67031788115067,43.728522215290305,True,21,0.041975329031501654,87.45643837103137
21,2020-02-12,0,72.67031788115067,43.728522215290305,True,22,0.04866168764232288,87.45643837103137
22,2020-02-13,0,72.67031788115067,43.728522215290305,True,23,0.056412446247915304,87.45643837103137
23,2020-02-14,0,72.67031788115067,43.728522215290305,True,24,0.06539681009373109,87.45643837103137
24,2020-02-15,0,72.67031788115067,43.728522215290305,True,25,0.07581080133677068,87.45643837103137
25,2020-02-16,0,72.67031788115067,43.728522215290305,True,26,0.0878814812526657,87.45643837103137
26,2020-02-17,0,72.67031788115067,43.728522215290305,True,27,0.10187182759906817,87.45643837103137
27,2020-02-18,0,72.67031788115067,43.728522215290305,True,28,0.11808636547868559,87.45643837103137
28,2020-02-19,0,72.67031788115067,43.728522215290305,True,29,0.13687766365285212,87.45643837103137
29,2020-02-20,0,72.67031788115067,43.728522215290305,True,30,0.15865382333534025,87.45643837103137
30,2020-02-21,0,72.67031788115067,43.728522215290305,True,31,0.18388710304820188,87.45643837103137
31,2020-02-22,0,72.67031788115067,43.728522215290305,True,32,0.2131238410732702,87.45643837103137
32,2020-02-23,0,72.67031788115067,43.728522215290305,True,33,0.24699585619965392,87.45643837103137
33,2020-02-24,0,72.67031788115067,43.728522215290305,True,34,0.2862335275043033,87.45643837103137
34,2020-02-25,0,72.67031788115067,43.728522215290305,True,35,0.33168077423981807,87.45643837103137
35,2020-02-26,0,72.67031788115067,43.728522215290305,True,36,0.3843121766604908,87.45643837103137
36,2020-02-27,0,72.67031788115067,43.728522215290305,True,37,0.44525249649004256,87.45643837103137
37,2020-02-28,0,72.67031788115067,43.728522215290305,True,38,0.5157988698495265,87.45643837103137
38,2020-02-29,0,72.67031788115067,43.728522215290305,True,39,0.5974459531940313,87.45643837103137
39,2020-03-01,0,72.67031788115067,43.728522215290305,True,40,0.691914300538141,87.45643837103137
