,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,182.12605668374547,127.26469537182876,True,1,13.648840779618698,208.83224307234977
1,2020-01-23,0,182.12605668374547,127.26469537182876,True,2,13.855014148466047,208.83224307234977
2,2020-01-24,0,182.12605668374547,127.26469537182876,True,3,14.064120045150691,208.83224307234977
3,2020-01-25,0,182.12605668374547,127.26469537182876,True,4,14.276194657920447,208.83224307234977
4,2020-01-26,0,182.12605668374547,127.26469537182876,True,5,14.491274453559942,208.83224307234977
5,2020-01-27,0,182.12605668374547,127.26469537182876,True,6,14.70939617410456,208.83224307234977
6,2020-01-28,0,182.12605668374547,127.26469537182876,True,7,14.930596833333032,208.83224307234977
7,2020-01-29,0,182.12605668374547,127.26469537182876,True,8,15.154913713032773,208.83224307234977
8,2020-01-30,0,182.12605668374547,127.26469537182876,True,9,15.38238435903221,208.83224307234977
9,2020-01-31,0,182.12605668374547,127.26469537182876,True,10,15.613046576994074,208.83224307234977
10,2020-02-01,0,182.12605668374547,127.26469537182876,True,11,15.846938427963758,208.83224307234977
11,2020-02-02,0,182.12605668374547,127.26469537182876,True,12,16.08409822366673,208.83224307234977
12,2020-02-03,0,182.12605668374547,127.26469537182876,True,13,16.324564521548893,208.83224307234977
13,2020-02-04,0,182.12605668374547,127.26469537182876,True,14,16.56837611955393,208.83224307234977
14,2020-02-05,0,182.12605668374547,127.26469537182876,True,15,16.815572050631364,208.83224307234977
15,2020-02-06,0,182.12605668374547,127.26469537182876,True,16,17.066191576969405,208.83224307234977
16,2020-02-07,0,182.12605668374547,127.26469537182876,True,17,17.320274183946236,208.83224307234977
17,2020-02-08,0,182.12605668374547,127.26469537182876,True,18,17.57785957379373,208.83224307234977
18,2020-02-09,0,182.12605668374547,127.26469537182876,True,19,17.838987658967348,208.83224307234977
19,2020-02-10,0,182.12605668374547,127.26469537182876,True,20,18.10369855521609,208.83224307234977
20,2020-02-11,0,182.12605668374547,127.26469537182876,True,21,18.372032574346385,208.83224307234977
21,2020-02-12,0,182.12605668374547,127.26469537182876,True,22,18.644030216673627,208.83224307234977
22,2020-02-13,0,182.12605668374547,127.26469537182876,True,23,18.919732163155505,208.83224307234977
23,2020-02-14,0,182.12605668374547,127.26469537182876,True,24,19.199179267200755,208.83224307234977
24,2020-02-15,0,182.12605668374547,127.26469537182876,True,25,19.482412546147504,208.83224307234977
25,2020-02-16,0,182.12605668374547,127.26469537182876,True,26,19.769473172405096,208.83224307234977
26,2020-02-17,0,182.12605668374547,127.26469537182876,True,27,20.06040246425351,208.83224307234977
27,2020-02-18,0,182.12605668374547,127.26469537182876,True,28,20.35524187629445,208.83224307234977
28,2020-02-19,0,182.12605668374547,127.26469537182876,True,29,20.654032989548373,208.83224307234977
29,2020-02-20,0,182.12605668374547,127.26469537182876,True,30,20.95681750119169,208.83224307234977
30,2020-02-21,0,182.12605668374547,127.26469537182876,True,31,21.263637213928533,208.83224307234977
31,2020-02-22,0,182.12605668374547,127.26469537182876,True,32,21.574534024991582,208.83224307234977
32,2020-02-23,0,182.12605668374547,127.26469537182876,True,33,21.8895499147666,208.83224307234977
33,2020-02-24,0,182.12605668374547,127.26469537182876,True,34,22.20872693503535,208.83224307234977
34,2020-02-25,0,182.12605668374547,127.26469537182876,True,35,22.532107196831817,208.83224307234977
35,2020-02-26,0,182.12605668374547,127.26469537182876,True,36,22.859732857906778,208.83224307234977
36,2020-02-27,0,182.12605668374547,127.26469537182876,True,37,23.191646109795922,208.83224307234977
37,2020-02-28,0,182.12605668374547,127.26469537182876,True,38,23.52788916448685,208.83224307234977
38,2020-02-29,0,182.12605668374547,127.26469537182876,True,39,23.86850424068064,208.83224307234977
39,2020-03-01,0,182.12605668374547,127.26469537182876,True,40,24.213533549643692,208.83224307234977
40,2020-03-02,0,182.12605668374547,127.26469537182876,True,41,24.56301928064588,208.83224307234977
41,2020-03-03,0,182.12605668374547,127.26469537182876,True,42,24.91700358598123,208.83224307234977
42,2020-03-04,0,182.12605668374547,127.26469537182876,True,43,25.275528565567758,208.83224307234977
43,2020-03-05,0,182.12605668374547,127.26469537182876,True,44,25.638636251123046,208.83224307234977
44,2020-03-06,0,182.12605668374547,127.26469537182876,True,45,26.006368589912725,208.83224307234977
45,2020-03-07,0,182.12605668374547,127.26469537182876,True,46,26.378767428069256,208.83224307234977
46,2020-03-08,0,182.12605668374547,127.26469537182876,True,47,26.755874493478583,208.83224307234977
47,2020-03-09,0,182.12605668374547,127.26469537182876,True,48,27.13773137823268,208.83224307234977
48,2020-03-10,0,182.12605668374547,127.26469537182876,True,49,27.52437952064645,208.83224307234977
49,2020-03-11,0,182.12605668374547,127.26469537182876,True,50,27.915860186837524,208.83224307234977
50,2020-03-12,0,182.12605668374547,127.26469537182876,True,51,28.31221445186823,208.83224307234977
51,2020-03-13,0,182.12605668374547,127.26469537182876,True,52,28.71348318044915,208.83224307234977
52,2020-03-14,0,182.12605668374547,127.26469537182876,True,53,29.11970700720422,208.83224307234977
53,2020-03-15,0,182.12605668374547,127.26469537182876,True,54,29.530926316497723,208.83224307234977
54,2020-03-16,0,182.12605668374547,127.26469537182876,True,55,29.947181221824035,208.83224307234977
55,2020-03-17,2,182.12605668374547,127.26469537182876,True,56,30.368511544761397,208.83224307234977
56,2020-03-18,2,182.12605668374547,127.26469537182876,True,57,30.794956793491526,208.83224307234977
57,2020-03-19,5,182.12605668374547,127.26469537182876,True,58,31.226556140887332,208.83224307234977
58,2020-03-20,5,182.12605668374547,127.26469537182876,True,59,31.66334840217169,208.83224307234977
59,2020-03-21,6,182.12605668374547,127.26469537182876,True,60,32.10537201215042,208.83224307234977
60,2020-03-22,14,182.12605668374547,127.26469537182876,True,61,32.55266500202376,208.83224307234977
61,2020-03-23,17,182.12605668374547,127.26469537182876,True,62,33.0052649757806,208.83224307234977
62,2020-03-24,18,182.12605668374547,127.26469537182876,True,63,33.46320908618071,208.83224307234977
63,2020-03-25,18,182.12605668374547,127.26469537182876,True,64,33.92653401033082,208.83224307234977
64,2020-03-26,18,182.12605668374547,127.26469537182876,True,65,34.3952759248608,208.83224307234977
65,2020-03-27,24,182.12605668374547,127.26469537182876,True,66,34.86947048070715,208.83224307234977
66,2020-03-28,26,182.12605668374547,127.26469537182876,True,67,35.34915277751148,208.83224307234977
67,2020-03-29,33,182.12605668374547,127.26469537182876,True,68,35.83435733764242,208.83224307234977
68,2020-03-30,33,182.12605668374547,127.26469537182876,True,69,36.3251180798501,208.83224307234977
69,2020-03-31,34,182.12605668374547,127.26469537182876,True,70,36.82146829256309,208.83224307234977
70,2020-04-01,34,182.12605668374547,127.26469537182876,True,71,37.323440606838446,208.83224307234977
71,2020-04-02,46,182.12605668374547,127.26469537182876,True,72,37.83106696897614,208.83224307234977
72,2020-04-03,51,182.12605668374547,127.26469537182876,True,73,38.344378612810026,208.83224307234977
73,2020-04-04,52,182.12605668374547,127.26469537182876,True,74,38.863406031688434,208.83224307234977
74,2020-04-05,56,182.12605668374547,127.26469537182876,True,75,39.388178950157794,208.83224307234977
75,2020-04-06,60,182.12605668374547,127.26469537182876,True,76,39.91872629536411,208.83224307234977
76,2020-04-07,63,182.12605668374547,127.26469537182876,True,77,40.45507616818746,208.83224307234977
77,2020-04-08,63,182.12605668374547,127.26469537182876,True,78,40.99725581412577,208.83224307234977
78,2020-04-09,66,182.12605668374547,127.26469537182876,True,79,41.54529159394474,208.83224307234977
79,2020-04-10,67,182.12605668374547,127.26469537182876,True,80,42.09920895411202,208.83224307234977
80,2020-04-11,68,182.12605668374547,127.26469537182876,True,81,42.65903239703404,208.83224307234977
81,2020-04-12,71,182.12605668374547,127.26469537182876,True,82,43.22478545111528,208.83224307234977
82,2020-04-13,72,182.12605668374547,127.26469537182876,True,83,43.79649064066036,208.83224307234977
83,2020-04-14,72,182.12605668374547,127.26469537182876,True,84,44.37416945564008,208.83224307234977
84,2020-04-15,73,182.12605668374547,127.26469537182876,True,85,44.95784232134379,208.83224307234977
85,2020-04-16,75,182.12605668374547,127.26469537182876,True,86,45.54752856794092,208.83224307234977
86,2020-04-17,75,182.12605668374547,127.26469537182876,True,87,46.14324639997561,208.83224307234977
87,2020-04-18,75,182.12605668374547,127.26469537182876,True,88,46.745012865819184,208.83224307234977
88,2020-04-19,75,182.12605668374547,127.26469537182876,True,89,47.35284382710602,208.83224307234977
89,2020-04-20,75,182.12605668374547,127.26469537182876,True,90,47.96675392817921,208.83224307234977
90,2020-04-21,75,182.12605668374547,127.26469537182876,True,91,48.586756565573396,208.83224307234977
91,2020-04-22,75,182.12605668374547,127.26469537182876,True,92,49.212863857562624,208.83224307234977
92,2020-04-23,76,182.12605668374547,127.26469537182876,True,93,49.8450866138024,208.83224307234977
93,2020-04-24,77,182.12605668374547,127.26469537182876,True,94,50.483434305095365,208.83224307234977
94,2020-04-25,79,182.12605668374547,127.26469537182876,True,95,51.12791503331125,208.83224307234977
95,2020-04-26,79,182.12605668374547,127.26469537182876,True,96,51.778535501492165,208.83224307234977
96,2020-04-27,80,182.12605668374547,127.26469537182876,True,97,52.43530098417534,208.83224307234977
97,2020-04-28,80,182.12605668374547,127.26469537182876,True,98,53.098215297965794,208.83224307234977
98,2020-04-29,80,182.12605668374547,127.26469537182876,True,99,53.767280772392375,208.83224307234977
99,2020-04-30,81,182.12605668374547,127.26469537182876,True,100,54.442498221081316,208.83224307234977
100,2020-05-01,81,182.12605668374547,127.26469537182876,True,101,55.123866913281475,208.83224307234977
101,2020-05-02,81,182.12605668374547,127.26469537182876,True,102,55.81138454577711,208.83224307234977
102,2020-05-03,82,182.12605668374547,127.26469537182876,True,103,56.50504721522331,208.83224307234977
103,2020-05-04,82,182.12605668374547,127.26469537182876,True,104,57.20484939094088,208.83224307234977
104,2020-05-05,82,182.12605668374547,127.26469537182876,True,105,57.910783888207014,208.83224307234977
105,2020-05-06,82,182.12605668374547,127.26469537182876,True,106,58.6228418420793,208.83224307234977
106,2020-05-07,82,182.12605668374547,127.26469537182876,True,107,59.34101268179033,208.83224307234977
107,2020-05-08,83,182.12605668374547,127.26469537182876,True,108,60.06528410575091,208.83224307234977
108,2020-05-09,84,182.12605668374547,127.26469537182876,True,109,60.795642057200276,208.83224307234977
109,2020-05-10,84,182.12605668374547,127.26469537182876,True,110,61.53207070054126,208.83224307234977
110,2020-05-11,84,182.12605668374547,127.26469537182876,True,111,62.274552398399436,208.83224307234977
111,2020-05-12,85,182.12605668374547,127.26469537182876,True,112,63.02306768944476,208.83224307234977
112,2020-05-13,85,182.12605668374547,127.26469537182876,True,113,63.777595267014476,208.83224307234977
113,2020-05-14,85,182.12605668374547,127.26469537182876,True,114,64.53811195857615,208.83224307234977
114,2020-05-15,85,182.12605668374547,127.26469537182876,True,115,65.30459270606946,208.83224307234977
115,2020-05-16,86,182.12605668374547,127.26469537182876,True,116,66.07701054716522,208.83224307234977
116,2020-05-17,88,182.12605668374547,127.26469537182876,True,117,66.85533659748029,208.83224307234977
117,2020-05-18,88,182.12605668374547,127.26469537182876,True,118,67.63954003378623,208.83224307234977
118,2020-05-19,90,182.12605668374547,127.26469537182876,True,119,68.42958807824955,208.83224307234977
119,2020-05-20,90,182.12605668374547,127.26469537182876,True,120,69.22544598374078,208.83224307234977
120,2020-05-21,90,182.12605668374547,127.26469537182876,True,121,70.02707702024965,208.83224307234977
121,2020-05-22,90,182.12605668374547,127.26469537182876,True,122,70.83444246244203,208.83224307234977
122,2020-05-23,92,182.12605668374547,127.26469537182876,True,123,71.64750157839491,208.83224307234977
123,2020-05-24,92,182.12605668374547,127.26469537182876,True,124,72.46621161954398,208.83224307234977
124,2020-05-25,92,182.12605668374547,127.26469537182876,True,125,73.2905278118782,208.83224307234977
125,2020-05-26,92,182.12605668374547,127.26469537182876,True,126,74.12040334841451,208.83224307234977
126,2020-05-27,92,182.12605668374547,127.26469537182876,True,127,74.95578938298506,208.83224307234977
127,2020-05-28,92,182.12605668374547,127.26469537182876,True,128,75.79663502536837,208.83224307234977
128,2020-05-29,92,182.12605668374547,127.26469537182876,True,129,76.64288733779459,208.83224307234977
129,2020-05-30,92,182.12605668374547,127.26469537182876,True,130,77.49449133285361,208.83224307234977
130,2020-05-31,92,182.12605668374547,127.26469537182876,True,131,78.35138997283444,208.83224307234977
