,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.0080552513537,46.76187773795502,True,1,0.0010949705699510248,87.52024720241198
1,2020-01-23,0,73.0080552513537,46.76187773795502,True,2,0.001281997480498682,87.52024720241198
2,2020-01-24,0,73.0080552513537,46.76187773795502,True,3,0.0015009690887769866,87.52024720241198
3,2020-01-25,0,73.0080552513537,46.76187773795502,True,4,0.001757341444701085,87.52024720241198
4,2020-01-26,0,73.0080552513537,46.76187773795502,True,5,0.0020575024031855207,87.52024720241198
5,2020-01-27,0,73.0080552513537,46.76187773795502,True,6,0.0024089307352189466,87.52024720241198
6,2020-01-28,0,73.0080552513537,46.76187773795502,True,7,0.0028203823983816607,87.52024720241198
7,2020-01-29,0,73.0080552513537,46.76187773795502,True,8,0.003302108599189979,87.52024720241198
8,2020-01-30,0,73.0080552513537,46.76187773795502,True,9,0.003866111068430065,87.52024720241198
9,2020-01-31,0,73.0080552513537,46.76187773795502,True,10,0.004526440893236966,87.52024720241198
10,2020-02-01,0,73.0080552513537,46.76187773795502,True,11,0.005299548328600078,87.52024720241198
11,2020-02-02,0,73.0080552513537,46.76187773795502,True,12,0.00620469227247223,87.52024720241198
12,2020-02-03,0,73.0080552513537,46.76187773795502,True,13,0.007264419563274048,87.52024720241198
13,2020-02-04,0,73.0080552513537,46.76187773795502,True,14,0.008505125981848768,87.52024720241198
14,2020-02-05,0,73.0080552513537,46.76187773795502,True,15,0.009957712853111408,87.52024720241198
15,2020-02-06,0,73.0080552513537,46.76187773795502,True,16,0.011658355493635668,87.52024720241198
16,2020-02-07,0,73.0080552513537,46.76187773795502,True,17,0.013649402495690554,87.52024720241198
17,2020-02-08,0,73.0080552513537,46.76187773795502,True,18,0.01598042803988112,87.52024720241198
18,2020-02-09,0,73.0080552513537,46.76187773795502,True,19,0.018709463161482167,87.52024720241198
19,2020-02-10,0,73.0080552513537,46.76187773795502,True,20,0.021904436244774877,87.52024720241198
20,2020-02-11,0,73.0080552513537,46.76187773795502,True,21,0.025644858082593498,87.52024720241198
21,2020-02-12,0,73.0080552513537,46.76187773795502,True,22,0.030023792725983302,87.52024720241198
22,2020-02-13,0,73.0080552513537,46.76187773795502,True,23,0.03515016218749933,87.52024720241198
23,2020-02-14,0,73.0080552513537,46.76187773795502,True,24,0.04115144099349657,87.52024720241198
24,2020-02-15,0,73.0080552513537,46.76187773795502,True,25,0.04817680576493706,87.52024720241198
25,2020-02-16,0,73.0080552513537,46.76187773795502,True,26,0.056400815619012765,87.52024720241198
26,2020-02-17,0,73.0080552513537,46.76187773795502,True,27,0.06602771141783924,87.52024720241198
27,2020-02-18,0,73.0080552513537,46.76187773795502,True,28,0.07729643595233196,87.52024720241198
28,2020-02-19,0,73.0080552513537,46.76187773795502,True,29,0.09048649325565138,87.52024720241198
29,2020-02-20,0,73.0080552513537,46.76187773795502,True,30,0.10592478361010374,87.52024720241198
30,2020-02-21,0,73.0080552513537,46.76187773795502,True,31,0.12399357165325266,87.52024720241198
31,2020-02-22,0,73.0080552513537,46.76187773795502,True,32,0.14513976848437296,87.52024720241198
32,2020-02-23,0,73.0080552513537,46.76187773795502,True,33,0.16988573494721007,87.52024720241198
33,2020-02-24,0,73.0080552513537,46.76187773795502,True,34,0.19884184235071034,87.52024720241198
34,2020-02-25,0,73.0080552513537,46.76187773795502,True,35,0.2327210586667146,87.52024720241198
35,2020-02-26,0,73.0080552513537,46.76187773795502,True,36,0.27235586236413345,87.52024720241198
36,2020-02-27,0,73.0080552513537,46.76187773795502,True,37,0.3187178218165345,87.52024720241198
37,2020-02-28,0,73.0080552513537,46.76187773795502,True,38,0.37294021448170733,87.52024720241198
38,2020-02-29,0,73.0080552513537,46.76187773795502,True,39,0.4363440949385952,87.52024720241198
39,2020-03-01,0,73.0080552513537,46.76187773795502,True,40,0.51046825156706,87.52024720241198
40,2020-03-02,0,73.0080552513537,46.76187773795502,True,41,0.5971035140552179,87.52024720241198
41,2020-03-03,0,73.0080552513537,46.76187773795502,True,42,0.6983318821506165,87.52024720241198
42,2020-03-04,0,73.0080552513537,46.76187773795502,True,43,0.8165709319457686,87.52024720241198
43,2020-03-05,0,73.0080552513537,46.76187773795502,True,44,0.9546239082916403,87.52024720241198
44,2020-03-06,0,73.0080552513537,46.76187773795502,True,45,1.1157358155903039,87.52024720241198
45,2020-03-07,0,73.0080552513537,46.76187773795502,True,46,1.3036556543477453,87.52024720241198
46,2020-03-08,0,73.0080552513537,46.76187773795502,True,47,1.5227046917833431,87.52024720241198
47,2020-03-09,0,73.0080552513537,46.76187773795502,True,48,1.7778502690943985,87.52024720241198
48,2020-03-10,0,73.0080552513537,46.76187773795502,True,49,2.0747840959764785,87.52024720241198
49,2020-03-11,0,73.0080552513537,46.76187773795502,True,50,2.420003217907189,87.52024720241198
50,2020-03-12,0,73.0080552513537,46.76187773795502,True,51,2.8208908111909796,87.52024720241198
51,2020-03-13,0,73.0080552513537,46.76187773795502,True,52,3.2857926109504128,87.52024720241198
52,2020-03-14,0,73.0080552513537,46.76187773795502,True,53,3.8240830603802753,87.52024720241198
53,2020-03-15,0,73.0080552513537,46.76187773795502,True,54,4.4462131571903845,87.52024720241198
54,2020-03-16,0,73.0080552513537,46.76187773795502,True,55,5.163729476692325,87.52024720241198
55,2020-03-17,2,73.0080552513537,46.76187773795502,True,56,5.989251051685637,87.52024720241198
56,2020-03-18,2,73.0080552513537,46.76187773795502,True,57,6.936387878257173,87.52024720241198
57,2020-03-19,5,73.0080552513537,46.76187773795502,True,58,8.019582143204032,87.52024720241198
58,2020-03-20,5,73.0080552513537,46.76187773795502,True,59,9.253851391091997,87.52024720241198
59,2020-03-21,6,73.0080552513537,46.76187773795502,True,60,10.654412571753268,87.52024720241198
60,2020-03-22,14,73.0080552513537,46.76187773795502,True,61,12.236168284539934,87.52024720241198
61,2020-03-23,17,73.0080552513537,46.76187773795502,True,62,14.013042790417371,87.52024720241198
62,2020-03-24,18,73.0080552513537,46.76187773795502,True,63,15.997166706841433,87.52024720241198
63,2020-03-25,18,73.0080552513537,46.76187773795502,True,64,18.197926579793418,87.52024720241198
64,2020-03-26,18,73.0080552513537,46.76187773795502,True,65,20.620918718138228,87.52024720241198
65,2020-03-27,24,73.0080552513537,46.76187773795502,True,66,23.26687428042601,87.52024720241198
66,2020-03-28,26,73.0080552513537,46.76187773795502,True,67,26.130651129237187,87.52024720241198
67,2020-03-29,33,73.0080552513537,46.76187773795502,True,68,29.20041176485807,87.52024720241198
68,2020-03-30,33,73.0080552513537,46.76187773795502,True,69,32.45711846851063,87.52024720241198
69,2020-03-31,34,73.0080552513537,46.76187773795502,True,70,35.87446927846473,87.52024720241198
70,2020-04-01,34,73.0080552513537,46.76187773795502,True,71,39.419366518354735,87.52024720241198
71,2020-04-02,46,73.0080552513537,46.76187773795502,True,72,43.05295314373084,87.52024720241198
72,2020-04-03,51,73.0080552513537,46.76187773795502,True,73,46.73217777569103,87.52024720241198
73,2020-04-04,52,73.0080552513537,46.76187773795502,True,74,50.41177016232417,87.52024720241198
74,2020-04-05,56,73.0080552513537,46.76187773795502,True,75,54.046442004856026,87.52024720241198
75,2020-04-06,60,73.0080552513537,46.76187773795502,True,76,57.59308963957854,87.52024720241198
76,2020-04-07,63,73.0080552513537,46.76187773795502,True,77,61.01277474517313,87.52024720241198
77,2020-04-08,63,73.0080552513537,46.76187773795502,True,78,64.27229713105638,87.52024720241198
78,2020-04-09,66,73.0080552513537,46.76187773795502,True,79,67.34524012619049,87.52024720241198
