,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.19599287591342,43.74347965774417,True,1,0.0010261105433911099,83.91982225389533
1,2020-01-23,0,72.19599287591342,43.74347965774417,True,2,0.0012035085798158007,83.91982225389533
2,2020-01-24,0,72.19599287591342,43.74347965774417,True,3,0.0014115753933661125,83.91982225389533
3,2020-01-25,0,72.19599287591342,43.74347965774417,True,4,0.0016556128517103033,83.91982225389533
4,2020-01-26,0,72.19599287591342,43.74347965774417,True,5,0.0019418393135475233,83.91982225389533
5,2020-01-27,0,72.19599287591342,43.74347965774417,True,6,0.002277548028776307,83.91982225389533
6,2020-01-28,0,72.19599287591342,43.74347965774417,True,7,0.0026712929056325694,83.91982225389533
7,2020-01-29,0,72.19599287591342,43.74347965774417,True,8,0.003133106369316151,83.91982225389533
8,2020-01-30,0,72.19599287591342,43.74347965774417,True,9,0.0036747548508550536,83.91982225389533
9,2020-01-31,0,72.19599287591342,43.74347965774417,True,10,0.004310038398989154,83.91982225389533
10,2020-02-01,0,72.19599287591342,43.74347965774417,True,11,0.005055142025497473,83.91982225389533
11,2020-02-02,0,72.19599287591342,43.74347965774417,True,12,0.005929047703431857,83.91982225389533
12,2020-02-03,0,72.19599287591342,43.74347965774417,True,13,0.006954017470558958,83.91982225389533
13,2020-02-04,0,72.19599287591342,43.74347965774417,True,14,0.008156159884700169,83.91982225389533
14,2020-02-05,0,72.19599287591342,43.74347965774417,True,15,0.009566094177516887,83.91982225389533
15,2020-02-06,0,72.19599287591342,43.74347965774417,True,16,0.011219728909644507,83.91982225389533
16,2020-02-07,0,72.19599287591342,43.74347965774417,True,17,0.013159174802115746,83.91982225389533
17,2020-02-08,0,72.19599287591342,43.74347965774417,True,18,0.015433814775229194,83.91982225389533
18,2020-02-09,0,72.19599287591342,43.74347965774417,True,19,0.018101558145491532,83.91982225389533
19,2020-02-10,0,72.19599287591342,43.74347965774417,True,20,0.021230310505011726,83.91982225389533
20,2020-02-11,0,72.19599287591342,43.74347965774417,True,21,0.024899696140133674,83.91982225389533
21,2020-02-12,0,72.19599287591342,43.74347965774417,True,22,0.0292030760563272,83.91982225389533
22,2020-02-13,0,72.19599287591342,43.74347965774417,True,23,0.03424991189971484,83.91982225389533
23,2020-02-14,0,72.19599287591342,43.74347965774417,True,24,0.04016853445465361,83.91982225389533
24,2020-02-15,0,72.19599287591342,43.74347965774417,True,25,0.04710938512205658,83.91982225389533
25,2020-02-16,0,72.19599287591342,43.74347965774417,True,26,0.055248810033153926,83.91982225389533
26,2020-02-17,0,72.19599287591342,43.74347965774417,True,27,0.06479349943355094,83.91982225389533
27,2020-02-18,0,72.19599287591342,43.74347965774417,True,28,0.07598567990215385,83.91982225389533
28,2020-02-19,0,72.19599287591342,43.74347965774417,True,29,0.08910918407681351,83.91982225389533
29,2020-02-20,0,72.19599287591342,43.74347965774417,True,30,0.10449654207083468,83.91982225389533
30,2020-02-21,0,72.19599287591342,43.74347965774417,True,31,0.12253726089417163,83.91982225389533
31,2020-02-22,0,72.19599287591342,43.74347965774417,True,32,0.14368748311537508,83.91982225389533
32,2020-02-23,0,72.19599287591342,43.74347965774417,True,33,0.16848124382050852,83.91982225389533
33,2020-02-24,0,72.19599287591342,43.74347965774417,True,34,0.19754357563161376,83.91982225389533
34,2020-02-25,0,72.19599287591342,43.74347965774417,True,35,0.2316057449439318,83.91982225389533
35,2020-02-26,0,72.19599287591342,43.74347965774417,True,36,0.2715229381538225,83.91982225389533
36,2020-02-27,0,72.19599287591342,43.74347965774417,True,37,0.31829475359585196,83.91982225389533
37,2020-02-28,0,72.19599287591342,43.74347965774417,True,38,0.37308889172007326,83.91982225389533
38,2020-02-29,0,72.19599287591342,43.74347965774417,True,39,0.43726847042737604,83.91982225389533
