,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.35120033685843,106.25014526426449,True,1,0.006033122958246247,210.16147121832944
1,2020-01-23,0,65.35120033685843,106.25014526426449,True,2,0.007098982423179236,210.16147121832944
2,2020-01-24,0,65.35120033685843,106.25014526426449,True,3,0.008353137692546194,210.16147121832944
3,2020-01-25,0,65.35120033685843,106.25014526426449,True,4,0.009828850445978483,210.16147121832944
4,2020-01-26,0,65.35120033685843,106.25014526426449,True,5,0.01156525680749124,210.16147121832944
5,2020-01-27,1,65.35120033685843,106.25014526426449,True,6,0.013608404427720438,210.16147121832944
6,2020-01-28,1,65.35120033685843,106.25014526426449,True,7,0.01601247249218426,210.16147121832944
7,2020-01-29,1,65.35120033685843,106.25014526426449,True,8,0.018841206858772025,210.16147121832944
8,2020-01-30,1,65.35120033685843,106.25014526426449,True,9,0.022169608172920546,210.16147121832944
9,2020-01-31,1,65.35120033685843,106.25014526426449,True,10,0.026085917434584042,210.16147121832944
10,2020-02-01,1,65.35120033685843,106.25014526426449,True,11,0.030693951263832668,210.16147121832944
11,2020-02-02,1,65.35120033685843,106.25014526426449,True,12,0.03611584822537143,210.16147121832944
12,2020-02-03,1,65.35120033685843,106.25014526426449,True,13,0.04249529825086049,210.16147121832944
13,2020-02-04,1,65.35120033685843,106.25014526426449,True,14,0.05000133970091731,210.16147121832944
14,2020-02-05,1,65.35120033685843,106.25014526426449,True,15,0.05883282323458459,210.16147121832944
15,2020-02-06,1,65.35120033685843,106.25014526426449,True,16,0.06922365874497421,210.16147121832944
16,2020-02-07,1,65.35120033685843,106.25014526426449,True,17,0.08144898156574099,210.16147121832944
17,2020-02-08,1,65.35120033685843,106.25014526426449,True,18,0.09583239739554301,210.16147121832944
18,2020-02-09,1,65.35120033685843,106.25014526426449,True,19,0.1127544924223424,210.16147121832944
19,2020-02-10,1,65.35120033685843,106.25014526426449,True,20,0.13266282650651837,210.16147121832944
20,2020-02-11,1,65.35120033685843,106.25014526426449,True,21,0.15608366360335993,210.16147121832944
21,2020-02-12,1,65.35120033685843,106.25014526426449,True,22,0.1836357355175745,210.16147121832944
22,2020-02-13,1,65.35120033685843,106.25014526426449,True,23,0.21604638325935066,210.16147121832944
23,2020-02-14,1,65.35120033685843,106.25014526426449,True,24,0.25417047538912135,210.16147121832944
24,2020-02-15,1,65.35120033685843,106.25014526426449,True,25,0.29901256543063454,210.16147121832944
25,2020-02-16,1,65.35120033685843,106.25014526426449,True,26,0.3517528212252582,210.16147121832944
26,2020-02-17,1,65.35120033685843,106.25014526426449,True,27,0.4137773383133346,210.16147121832944
27,2020-02-18,1,65.35120033685843,106.25014526426449,True,28,0.4867135370277052,210.16147121832944
28,2020-02-19,1,65.35120033685843,106.25014526426449,True,29,0.572471438378292,210.16147121832944
29,2020-02-20,1,65.35120033685843,106.25014526426449,True,30,0.6732917155522596,210.16147121832944
30,2020-02-21,1,65.35120033685843,106.25014526426449,True,31,0.7918015232528554,210.16147121832944
31,2020-02-22,1,65.35120033685843,106.25014526426449,True,32,0.9310792116398269,210.16147121832944
32,2020-02-23,1,65.35120033685843,106.25014526426449,True,33,1.0947291282376244,210.16147121832944
33,2020-02-24,1,65.35120033685843,106.25014526426449,True,34,1.286967789196396,210.16147121832944
34,2020-02-25,1,65.35120033685843,106.25014526426449,True,35,1.5127227451890268,210.16147121832944
35,2020-02-26,1,65.35120033685843,106.25014526426449,True,36,1.7777454548861493,210.16147121832944
36,2020-02-27,1,65.35120033685843,106.25014526426449,True,37,2.088739379540492,210.16147121832944
37,2020-02-28,1,65.35120033685843,106.25014526426449,True,38,2.4535042836047682,210.16147121832944
38,2020-02-29,1,65.35120033685843,106.25014526426449,True,39,2.881097312072698,210.16147121832944
39,2020-03-01,1,65.35120033685843,106.25014526426449,True,40,3.382010741373893,210.16147121832944
40,2020-03-02,1,65.35120033685843,106.25014526426449,True,41,3.9683652724732283,210.16147121832944
41,2020-03-03,1,65.35120033685843,106.25014526426449,True,42,4.65411623465591,210.16147121832944
42,2020-03-04,1,65.35120033685843,106.25014526426449,True,43,5.455267955565578,210.16147121832944
43,2020-03-05,1,65.35120033685843,106.25014526426449,True,44,6.390088667686269,210.16147121832944
44,2020-03-06,1,65.35120033685843,106.25014526426449,True,45,7.479314496476002,210.16147121832944
45,2020-03-07,1,65.35120033685843,106.25014526426449,True,46,8.746326159663345,210.16147121832944
46,2020-03-08,1,65.35120033685843,106.25014526426449,True,47,10.21727590703122,210.16147121832944
47,2020-03-09,1,65.35120033685843,106.25014526426449,True,48,11.921134974905888,210.16147121832944
48,2020-03-10,1,65.35120033685843,106.25014526426449,True,49,13.889623669684322,210.16147121832944
49,2020-03-11,2,65.35120033685843,106.25014526426449,True,50,16.156977732226174,210.16147121832944
50,2020-03-12,2,65.35120033685843,106.25014526426449,True,51,18.75949698366021,210.16147121832944
51,2020-03-13,6,65.35120033685843,106.25014526426449,True,52,21.734817203044358,210.16147121832944
52,2020-03-14,10,65.35120033685843,106.25014526426449,True,53,25.120846321396538,210.16147121832944
53,2020-03-15,18,65.35120033685843,106.25014526426449,True,54,28.95431468964462,210.16147121832944
54,2020-03-16,28,65.35120033685843,106.25014526426449,True,55,33.26891022491318,210.16147121832944
55,2020-03-17,44,65.35120033685843,106.25014526426449,True,56,38.09300625986826,210.16147121832944
56,2020-03-18,51,65.35120033685843,106.25014526426449,True,57,43.44704502132053,210.16147121832944
57,2020-03-19,60,65.35120033685843,106.25014526426449,True,58,49.34071169140731,210.16147121832944
58,2020-03-20,73,65.35120033685843,106.25014526426449,True,59,55.77011656684477,210.16147121832944
59,2020-03-21,77,65.35120033685843,106.25014526426449,True,60,62.71528285228308,210.16147121832944
