,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,446.0008238810677,367162.5216648377,False,1,7.535197239033658,734325.0433296758
1,2020-01-23,0,446.0008238810677,367162.5216648377,False,2,7.732238651706849,734325.0433296758
2,2020-01-24,0,446.0008238810677,367162.5216648377,False,3,7.934432537176981,734325.0433296758
3,2020-01-25,0,446.0008238810677,367162.5216648377,False,4,8.14191362547029,734325.0433296758
4,2020-01-26,0,446.0008238810677,367162.5216648377,False,5,8.354820169460274,734325.0433296758
5,2020-01-27,1,446.0008238810677,367162.5216648377,False,6,8.57329403697291,734325.0433296758
6,2020-01-28,1,446.0008238810677,367162.5216648377,False,7,8.797480805299525,734325.0433296758
7,2020-01-29,1,446.0008238810677,367162.5216648377,False,8,9.027529858180229,734325.0433296758
8,2020-01-30,1,446.0008238810677,367162.5216648377,False,9,9.263594485322509,734325.0433296758
9,2020-01-31,1,446.0008238810677,367162.5216648377,False,10,9.505831984521175,734325.0433296758
10,2020-02-01,1,446.0008238810677,367162.5216648377,False,11,9.754403766447652,734325.0433296758
11,2020-02-02,1,446.0008238810677,367162.5216648377,False,12,10.009475462178385,734325.0433296758
12,2020-02-03,1,446.0008238810677,367162.5216648377,False,13,10.27121703353387,734325.0433296758
13,2020-02-04,1,446.0008238810677,367162.5216648377,False,14,10.539802886301821,734325.0433296758
14,2020-02-05,1,446.0008238810677,367162.5216648377,False,15,10.815411986419731,734325.0433296758
15,2020-02-06,1,446.0008238810677,367162.5216648377,False,16,11.098227979194261,734325.0433296758
16,2020-02-07,1,446.0008238810677,367162.5216648377,False,17,11.388439311636688,734325.0433296758
17,2020-02-08,1,446.0008238810677,367162.5216648377,False,18,11.68623935799588,734325.0433296758
18,2020-02-09,1,446.0008238810677,367162.5216648377,False,19,11.991826548572325,734325.0433296758
19,2020-02-10,1,446.0008238810677,367162.5216648377,False,20,12.305404501898902,734325.0433296758
20,2020-02-11,1,446.0008238810677,367162.5216648377,False,21,12.627182160376382,734325.0433296758
21,2020-02-12,1,446.0008238810677,367162.5216648377,False,22,12.95737392945386,734325.0433296758
22,2020-02-13,1,446.0008238810677,367162.5216648377,False,23,13.296199820446773,734325.0433296758
23,2020-02-14,1,446.0008238810677,367162.5216648377,False,24,13.64388559708745,734325.0433296758
24,2020-02-15,1,446.0008238810677,367162.5216648377,False,25,14.000662925905766,734325.0433296758
25,2020-02-16,1,446.0008238810677,367162.5216648377,False,26,14.366769530539875,734325.0433296758
26,2020-02-17,1,446.0008238810677,367162.5216648377,False,27,14.74244935007972,734325.0433296758
27,2020-02-18,1,446.0008238810677,367162.5216648377,False,28,15.127952701548587,734325.0433296758
28,2020-02-19,1,446.0008238810677,367162.5216648377,False,29,15.523536446630866,734325.0433296758
29,2020-02-20,1,446.0008238810677,367162.5216648377,False,30,15.92946416275681,734325.0433296758
30,2020-02-21,1,446.0008238810677,367162.5216648377,False,31,16.346006318658176,734325.0433296758
31,2020-02-22,1,446.0008238810677,367162.5216648377,False,32,16.773440454511395,734325.0433296758
32,2020-02-23,1,446.0008238810677,367162.5216648377,False,33,17.212051366788188,734325.0433296758
33,2020-02-24,1,446.0008238810677,367162.5216648377,False,34,17.662131297936437,734325.0433296758
34,2020-02-25,1,446.0008238810677,367162.5216648377,False,35,18.123980131017504,734325.0433296758
35,2020-02-26,1,446.0008238810677,367162.5216648377,False,36,18.59790558942942,734325.0433296758
36,2020-02-27,1,446.0008238810677,367162.5216648377,False,37,19.084223441848668,734325.0433296758
37,2020-02-28,1,446.0008238810677,367162.5216648377,False,38,19.583257712526873,734325.0433296758
38,2020-02-29,1,446.0008238810677,367162.5216648377,False,39,20.09534089708218,734325.0433296758
39,2020-03-01,1,446.0008238810677,367162.5216648377,False,40,20.62081418392876,734325.0433296758
40,2020-03-02,1,446.0008238810677,367162.5216648377,False,41,21.160027681491613,734325.0433296758
41,2020-03-03,1,446.0008238810677,367162.5216648377,False,42,21.713340651357747,734325.0433296758
42,2020-03-04,1,446.0008238810677,367162.5216648377,False,43,22.281121747518604,734325.0433296758
43,2020-03-05,1,446.0008238810677,367162.5216648377,False,44,22.86374926186278,734325.0433296758
44,2020-03-06,1,446.0008238810677,367162.5216648377,False,45,23.46161137608216,734325.0433296758
45,2020-03-07,1,446.0008238810677,367162.5216648377,False,46,24.075106420158882,734325.0433296758
46,2020-03-08,1,446.0008238810677,367162.5216648377,False,47,24.704643137604755,734325.0433296758
47,2020-03-09,1,446.0008238810677,367162.5216648377,False,48,25.350640957629505,734325.0433296758
48,2020-03-10,1,446.0008238810677,367162.5216648377,False,49,26.013530274418578,734325.0433296758
49,2020-03-11,2,446.0008238810677,367162.5216648377,False,50,26.693752733705967,734325.0433296758
50,2020-03-12,2,446.0008238810677,367162.5216648377,False,51,27.391761526832475,734325.0433296758
51,2020-03-13,6,446.0008238810677,367162.5216648377,False,52,28.10802169248473,734325.0433296758
52,2020-03-14,10,446.0008238810677,367162.5216648377,False,53,28.84301042631519,734325.0433296758
