,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,132.88724707061343,1486.0652567574016,True,1,10.406608953087517,2899.7008405639303
1,2020-01-23,0,132.88724707061343,1486.0652567574016,True,2,10.86053590350692,2899.7008405639303
2,2020-01-24,0,132.88724707061343,1486.0652567574016,True,3,11.33418696848836,2899.7008405639303
3,2020-01-25,0,132.88724707061343,1486.0652567574016,True,4,11.82841245214875,2899.7008405639303
4,2020-01-26,0,132.88724707061343,1486.0652567574016,True,5,12.34409871370761,2899.7008405639303
5,2020-01-27,1,132.88724707061343,1486.0652567574016,True,6,12.882169642664103,2899.7008405639303
6,2020-01-28,1,132.88724707061343,1486.0652567574016,True,7,13.443588189510622,2899.7008405639303
7,2020-01-29,1,132.88724707061343,1486.0652567574016,True,8,14.02935795363135,2899.7008405639303
8,2020-01-30,1,132.88724707061343,1486.0652567574016,True,9,14.640524830039983,2899.7008405639303
9,2020-01-31,1,132.88724707061343,1486.0652567574016,True,10,15.278178716611265,2899.7008405639303
10,2020-02-01,1,132.88724707061343,1486.0652567574016,True,11,15.943455283455576,2899.7008405639303
11,2020-02-02,1,132.88724707061343,1486.0652567574016,True,12,16.63753780607374,2899.7008405639303
12,2020-02-03,1,132.88724707061343,1486.0652567574016,True,13,17.361659063909958,2899.7008405639303
13,2020-02-04,1,132.88724707061343,1486.0652567574016,True,14,18.117103305893103,2899.7008405639303
14,2020-02-05,1,132.88724707061343,1486.0652567574016,True,15,18.905208284519897,2899.7008405639303
15,2020-02-06,1,132.88724707061343,1486.0652567574016,True,16,19.727367359986737,2899.7008405639303
16,2020-02-07,1,132.88724707061343,1486.0652567574016,True,17,20.58503167581877,2899.7008405639303
17,2020-02-08,1,132.88724707061343,1486.0652567574016,True,18,21.479712407374606,2899.7008405639303
18,2020-02-09,1,132.88724707061343,1486.0652567574016,True,19,22.41298308452083,2899.7008405639303
19,2020-02-10,1,132.88724707061343,1486.0652567574016,True,20,23.386481989671847,2899.7008405639303
20,2020-02-11,1,132.88724707061343,1486.0652567574016,True,21,24.401914632274842,2899.7008405639303
21,2020-02-12,1,132.88724707061343,1486.0652567574016,True,22,25.461056300686696,2899.7008405639303
22,2020-02-13,1,132.88724707061343,1486.0652567574016,True,23,26.565754692236446,2899.7008405639303
23,2020-02-14,1,132.88724707061343,1486.0652567574016,True,24,27.717932622092594,2899.7008405639303
24,2020-02-15,1,132.88724707061343,1486.0652567574016,True,25,28.919590811356805,2899.7008405639303
25,2020-02-16,1,132.88724707061343,1486.0652567574016,True,26,30.172810754582414,2899.7008405639303
26,2020-02-17,1,132.88724707061343,1486.0652567574016,True,27,31.479757666665222,2899.7008405639303
27,2020-02-18,1,132.88724707061343,1486.0652567574016,True,28,32.84268350877384,2899.7008405639303
28,2020-02-19,1,132.88724707061343,1486.0652567574016,True,29,34.26393009267344,2899.7008405639303
29,2020-02-20,1,132.88724707061343,1486.0652567574016,True,30,35.74593226244915,2899.7008405639303
30,2020-02-21,1,132.88724707061343,1486.0652567574016,True,31,37.29122115224948,2899.7008405639303
31,2020-02-22,1,132.88724707061343,1486.0652567574016,True,32,38.902427518244316,2899.7008405639303
