,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.34149153905064,118.830136997847,True,1,0.018030304170037037,233.77822115395227
1,2020-01-23,0,67.34149153905064,118.830136997847,True,2,0.020801742033658078,233.77822115395227
2,2020-01-24,0,67.34149153905064,118.830136997847,True,3,0.02399913456116811,233.77822115395227
3,2020-01-25,0,67.34149153905064,118.830136997847,True,4,0.027687934385984034,233.77822115395227
4,2020-01-26,0,67.34149153905064,118.830136997847,True,5,0.03194364694650632,233.77822115395227
5,2020-01-27,1,67.34149153905064,118.830136997847,True,6,0.03685337292592979,233.77822115395227
6,2020-01-28,1,67.34149153905064,118.830136997847,True,7,0.0425175868377848,233.77822115395227
7,2020-01-29,1,67.34149153905064,118.830136997847,True,8,0.04905218773973052,233.77822115395227
8,2020-01-30,1,67.34149153905064,118.830136997847,True,9,0.05659086348418532,233.77822115395227
9,2020-01-31,1,67.34149153905064,118.830136997847,True,10,0.06528781613979631,233.77822115395227
10,2020-02-01,1,67.34149153905064,118.830136997847,True,11,0.07532090335394971,233.77822115395227
11,2020-02-02,1,67.34149153905064,118.830136997847,True,12,0.08689525859829604,233.77822115395227
12,2020-02-03,1,67.34149153905064,118.830136997847,True,13,0.10024746258559687,233.77822115395227
13,2020-02-04,1,67.34149153905064,118.830136997847,True,14,0.11565034882081593,233.77822115395227
14,2020-02-05,1,67.34149153905064,118.830136997847,True,15,0.13341853842086326,233.77822115395227
15,2020-02-06,1,67.34149153905064,118.830136997847,True,16,0.1539148131886224,233.77822115395227
16,2020-02-07,1,67.34149153905064,118.830136997847,True,17,0.17755745165344305,233.77822115395227
17,2020-02-08,1,67.34149153905064,118.830136997847,True,18,0.20482867059746648,233.77822115395227
18,2020-02-09,1,67.34149153905064,118.830136997847,True,19,0.23628433468494875,233.77822115395227
19,2020-02-10,1,67.34149153905064,118.830136997847,True,20,0.2725651194069281,233.77822115395227
20,2020-02-11,1,67.34149153905064,118.830136997847,True,21,0.3144093378379453,233.77822115395227
21,2020-02-12,1,67.34149153905064,118.830136997847,True,22,0.36266766983485055,233.77822115395227
22,2020-02-13,1,67.34149153905064,118.830136997847,True,23,0.41832006339355715,233.77822115395227
23,2020-02-14,1,67.34149153905064,118.830136997847,True,24,0.4824951119315873,233.77822115395227
24,2020-02-15,1,67.34149153905064,118.830136997847,True,25,0.5564922481597975,233.77822115395227
25,2020-02-16,1,67.34149153905064,118.830136997847,True,26,0.6418071346241782,233.77822115395227
26,2020-02-17,1,67.34149153905064,118.830136997847,True,27,0.7401606723330972,233.77822115395227
27,2020-02-18,1,67.34149153905064,118.830136997847,True,28,0.8535320911364603,233.77822115395227
28,2020-02-19,1,67.34149153905064,118.830136997847,True,29,0.9841966271480973,233.77822115395227
29,2020-02-20,1,67.34149153905064,118.830136997847,True,30,1.1347683312241783,233.77822115395227
30,2020-02-21,1,67.34149153905064,118.830136997847,True,31,1.3082485850712364,233.77822115395227
31,2020-02-22,1,67.34149153905064,118.830136997847,True,32,1.508080923406994,233.77822115395227
32,2020-02-23,1,67.34149153905064,118.830136997847,True,33,1.7382127655010007,233.77822115395227
33,2020-02-24,1,67.34149153905064,118.830136997847,True,34,2.0031646389810915,233.77822115395227
34,2020-02-25,1,67.34149153905064,118.830136997847,True,35,2.3081074218650315,233.77822115395227
35,2020-02-26,1,67.34149153905064,118.830136997847,True,36,2.6589480208094303,233.77822115395227
36,2020-02-27,1,67.34149153905064,118.830136997847,True,37,3.0624237258382037,233.77822115395227
37,2020-02-28,1,67.34149153905064,118.830136997847,True,38,3.526205210640404,233.77822115395227
38,2020-02-29,1,67.34149153905064,118.830136997847,True,39,4.0590077535274505,233.77822115395227
39,2020-03-01,1,67.34149153905064,118.830136997847,True,40,4.670709701663906,233.77822115395227
40,2020-03-02,1,67.34149153905064,118.830136997847,True,41,5.372476448188497,233.77822115395227
41,2020-03-03,1,67.34149153905064,118.830136997847,True,42,6.1768871905343214,233.77822115395227
42,2020-03-04,1,67.34149153905064,118.830136997847,True,43,7.098060437083428,233.77822115395227
43,2020-03-05,1,67.34149153905064,118.830136997847,True,44,8.15177257696547,233.77822115395227
44,2020-03-06,1,67.34149153905064,118.830136997847,True,45,9.355561780396425,233.77822115395227
45,2020-03-07,1,67.34149153905064,118.830136997847,True,46,10.728807029181551,233.77822115395227
46,2020-03-08,1,67.34149153905064,118.830136997847,True,47,12.292769199152126,233.77822115395227
47,2020-03-09,1,67.34149153905064,118.830136997847,True,48,14.070577897832699,233.77822115395227
48,2020-03-10,1,67.34149153905064,118.830136997847,True,49,16.08714436121031,233.77822115395227
49,2020-03-11,2,67.34149153905064,118.830136997847,True,50,18.368977420557442,233.77822115395227
50,2020-03-12,2,67.34149153905064,118.830136997847,True,51,20.943876819873644,233.77822115395227
51,2020-03-13,6,67.34149153905064,118.830136997847,True,52,23.840476657653777,233.77822115395227
52,2020-03-14,10,67.34149153905064,118.830136997847,True,53,27.087612327943706,233.77822115395227
53,2020-03-15,18,67.34149153905064,118.830136997847,True,54,30.71348813351197,233.77822115395227
54,2020-03-16,28,67.34149153905064,118.830136997847,True,55,34.744630945974585,233.77822115395227
55,2020-03-17,44,67.34149153905064,118.830136997847,True,56,39.20462904068801,233.77822115395227
56,2020-03-18,51,67.34149153905064,118.830136997847,True,57,44.11267532719876,233.77822115395227
57,2020-03-19,60,67.34149153905064,118.830136997847,True,58,49.481960646337114,233.77822115395227
58,2020-03-20,73,67.34149153905064,118.830136997847,True,59,55.31799437322003,233.77822115395227
59,2020-03-21,77,67.34149153905064,118.830136997847,True,60,61.616963310199445,233.77822115395227
60,2020-03-22,82,67.34149153905064,118.830136997847,True,61,68.36427091056363,233.77822115395227
61,2020-03-23,97,67.34149153905064,118.830136997847,True,62,75.5334206866597,233.77822115395227
62,2020-03-24,102,67.34149153905064,118.830136997847,True,63,83.0854128663839,233.77822115395227
63,2020-03-25,102,67.34149153905064,118.830136997847,True,64,90.96880541069379,233.77822115395227
64,2020-03-26,106,67.34149153905064,118.830136997847,True,65,99.12054573415273,233.77822115395227
65,2020-03-27,106,67.34149153905064,118.830136997847,True,66,107.46760917572165,233.77822115395227
66,2020-03-28,113,67.34149153905064,118.830136997847,True,67,115.92939190342585,233.77822115395227
67,2020-03-29,117,67.34149153905064,118.830136997847,True,68,124.42071271739627,233.77822115395227
68,2020-03-30,122,67.34149153905064,118.830136997847,True,69,132.85519675513555,233.77822115395227
69,2020-03-31,143,67.34149153905064,118.830136997847,True,70,141.1487604944793,233.77822115395227
70,2020-04-01,146,67.34149153905064,118.830136997847,True,71,149.22290292584063,233.77822115395227
71,2020-04-02,151,67.34149153905064,118.830136997847,True,72,157.0075354466923,233.77822115395227
72,2020-04-03,159,67.34149153905064,118.830136997847,True,73,164.44314699767645,233.77822115395227
73,2020-04-04,166,67.34149153905064,118.830136997847,True,74,171.4821880040297,233.77822115395227
