,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.79889070609309,121.72036544304534,True,1,0.02231547196339579,239.33020102255023
1,2020-01-23,0,67.79889070609309,121.72036544304534,True,2,0.02564758364541438,239.33020102255023
2,2020-01-24,0,67.79889070609309,121.72036544304534,True,3,0.02947718082745733,239.33020102255023
3,2020-01-25,0,67.79889070609309,121.72036544304534,True,4,0.03387851894193699,239.33020102255023
4,2020-01-26,0,67.79889070609309,121.72036544304534,True,5,0.03893693069357686,239.33020102255023
5,2020-01-27,1,67.79889070609309,121.72036544304534,True,6,0.04475047655283108,239.33020102255023
6,2020-01-28,1,67.79889070609309,121.72036544304534,True,7,0.051431840530729606,239.33020102255023
7,2020-01-29,1,67.79889070609309,121.72036544304534,True,8,0.05911050748143154,239.33020102255023
8,2020-01-30,1,67.79889070609309,121.72036544304534,True,9,0.06793526346903282,239.33020102255023
9,2020-01-31,1,67.79889070609309,121.72036544304534,True,10,0.07807706677625875,239.33020102255023
10,2020-02-01,1,67.79889070609309,121.72036544304534,True,11,0.08973234402418959,239.33020102255023
11,2020-02-02,1,67.79889070609309,121.72036544304534,True,12,0.10312677372462763,239.33020102255023
12,2020-02-03,1,67.79889070609309,121.72036544304534,True,13,0.11851962852189299,239.33020102255023
13,2020-02-04,1,67.79889070609309,121.72036544304534,True,14,0.1362087575318016,239.33020102255023
14,2020-02-05,1,67.79889070609309,121.72036544304534,True,15,0.15653630169622004,239.33020102255023
15,2020-02-06,1,67.79889070609309,121.72036544304534,True,16,0.17989524809537857,239.33020102255023
16,2020-02-07,1,67.79889070609309,121.72036544304534,True,17,0.20673694385782648,239.33020102255023
17,2020-02-08,1,67.79889070609309,121.72036544304534,True,18,0.23757970684383525,239.33020102255023
18,2020-02-09,1,67.79889070609309,121.72036544304534,True,19,0.27301868881419106,239.33020102255023
19,2020-02-10,1,67.79889070609309,121.72036544304534,True,20,0.3137371674837684,239.33020102255023
20,2020-02-11,1,67.79889070609309,121.72036544304534,True,21,0.3605194668258656,239.33020102255023
21,2020-02-12,1,67.79889070609309,121.72036544304534,True,22,0.4142657303261221,239.33020102255023
22,2020-02-13,1,67.79889070609309,121.72036544304534,True,23,0.4760087996063054,239.33020102255023
23,2020-02-14,1,67.79889070609309,121.72036544304534,True,24,0.5469334808730832,239.33020102255023
24,2020-02-15,1,67.79889070609309,121.72036544304534,True,25,0.6283985137778814,239.33020102255023
25,2020-02-16,1,67.79889070609309,121.72036544304534,True,26,0.7219615910828849,239.33020102255023
26,2020-02-17,1,67.79889070609309,121.72036544304534,True,27,0.8294078123177961,239.33020102255023
27,2020-02-18,1,67.79889070609309,121.72036544304534,True,28,0.9527819893035474,239.33020102255023
28,2020-02-19,1,67.79889070609309,121.72036544304534,True,29,1.094425254420635,239.33020102255023
29,2020-02-20,1,67.79889070609309,121.72036544304534,True,30,1.2570164515357416,239.33020102255023
30,2020-02-21,1,67.79889070609309,121.72036544304534,True,31,1.4436188113976587,239.33020102255023
31,2020-02-22,1,67.79889070609309,121.72036544304534,True,32,1.6577324237323745,239.33020102255023
32,2020-02-23,1,67.79889070609309,121.72036544304534,True,33,1.903353011371113,239.33020102255023
33,2020-02-24,1,67.79889070609309,121.72036544304534,True,34,2.1850374798018923,239.33020102255023
34,2020-02-25,1,67.79889070609309,121.72036544304534,True,35,2.5079766484484347,239.33020102255023
