,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.39507848785045,100.20423913378185,True,1,0.003141857403385448,198.49702849646
1,2020-01-23,0,64.39507848785045,100.20423913378185,True,2,0.003740893348978274,198.49702849646
2,2020-01-24,0,64.39507848785045,100.20423913378185,True,3,0.0044541407441994925,198.49702849646
3,2020-01-25,0,64.39507848785045,100.20423913378185,True,4,0.005303373941972844,198.49702849646
4,2020-01-26,0,64.39507848785045,100.20423913378185,True,5,0.006314518121339367,198.49702849646
5,2020-01-27,1,64.39507848785045,100.20423913378185,True,6,0.007518440370900052,198.49702849646
6,2020-01-28,1,64.39507848785045,100.20423913378185,True,7,0.0089518914633086,198.49702849646
7,2020-01-29,1,64.39507848785045,100.20423913378185,True,8,0.010658626993218493,198.49702849646
8,2020-01-30,1,64.39507848785045,100.20423913378185,True,9,0.01269074199318281,198.49702849646
9,2020-01-31,1,64.39507848785045,100.20423913378185,True,10,0.015110259611384663,198.49702849646
10,2020-02-01,1,64.39507848785045,100.20423913378185,True,11,0.017991022123295647,198.49702849646
11,2020-02-02,1,64.39507848785045,100.20423913378185,True,12,0.021420941682699497,198.49702849646
12,2020-02-03,1,64.39507848785045,100.20423913378185,True,13,0.025504679062855216,198.49702849646
13,2020-02-04,1,64.39507848785045,100.20423913378185,True,14,0.030366831510063728,198.49702849646
14,2020-02-05,1,64.39507848785045,100.20423913378185,True,15,0.03615572609849226,198.49702849646
15,2020-02-06,1,64.39507848785045,100.20423913378185,True,16,0.04304793306886948,198.49702849646
16,2020-02-07,1,64.39507848785045,100.20423913378185,True,17,0.0512536350588137,198.49702849646
17,2020-02-08,1,64.39507848785045,100.20423913378185,True,18,0.06102301347499515,198.49702849646
18,2020-02-09,1,64.39507848785045,100.20423913378185,True,19,0.07265384319422412,198.49702849646
19,2020-02-10,1,64.39507848785045,100.20423913378185,True,20,0.08650052208928205,198.49702849646
20,2020-02-11,1,64.39507848785045,100.20423913378185,True,21,0.10298480344067572,198.49702849646
21,2020-02-12,1,64.39507848785045,100.20423913378185,True,22,0.12260854811343355,198.49702849646
22,2020-02-13,1,64.39507848785045,100.20423913378185,True,23,0.14596887055324786,198.49702849646
23,2020-02-14,1,64.39507848785045,100.20423913378185,True,24,0.17377611938969856,198.49702849646
24,2020-02-15,1,64.39507848785045,100.20423913378185,True,25,0.2068752109952306,198.49702849646
25,2020-02-16,1,64.39507848785045,100.20423913378185,True,26,0.2462709240225603,198.49702849646
26,2020-02-17,1,64.39507848785045,100.20423913378185,True,27,0.29315786594460097,198.49702849646
27,2020-02-18,1,64.39507848785045,100.20423913378185,True,28,0.3489559399533804,198.49702849646
28,2020-02-19,1,64.39507848785045,100.20423913378185,True,29,0.4153522728158512,198.49702849646
29,2020-02-20,1,64.39507848785045,100.20423913378185,True,30,0.49435071126597896,198.49702849646
30,2020-02-21,1,64.39507848785045,100.20423913378185,True,31,0.5883301548462165,198.49702849646
31,2020-02-22,1,64.39507848785045,100.20423913378185,True,32,0.7001131635106089,198.49702849646
32,2020-02-23,1,64.39507848785045,100.20423913378185,True,33,0.8330464526155098,198.49702849646
33,2020-02-24,1,64.39507848785045,100.20423913378185,True,34,0.9910950557892775,198.49702849646
34,2020-02-25,1,64.39507848785045,100.20423913378185,True,35,1.1789520811603484,198.49702849646
35,2020-02-26,1,64.39507848785045,100.20423913378185,True,36,1.4021660835346355,198.49702849646
36,2020-02-27,1,64.39507848785045,100.20423913378185,True,37,1.6672880874649527,198.49702849646
37,2020-02-28,1,64.39507848785045,100.20423913378185,True,38,1.982040170704684,198.49702849646
38,2020-02-29,1,64.39507848785045,100.20423913378185,True,39,2.3555071797510228,198.49702849646
39,2020-03-01,1,64.39507848785045,100.20423913378185,True,40,2.7983524966859368,198.49702849646
40,2020-03-02,1,64.39507848785045,100.20423913378185,True,41,3.3230576720742047,198.49702849646
41,2020-03-03,1,64.39507848785045,100.20423913378185,True,42,3.9441840033300517,198.49702849646
42,2020-03-04,1,64.39507848785045,100.20423913378185,True,43,4.678651546197743,198.49702849646
43,2020-03-05,1,64.39507848785045,100.20423913378185,True,44,5.546027327065037,198.49702849646
44,2020-03-06,1,64.39507848785045,100.20423913378185,True,45,6.5688093687517535,198.49702849646
45,2020-03-07,1,64.39507848785045,100.20423913378185,True,46,7.772686239941747,198.49702849646
46,2020-03-08,1,64.39507848785045,100.20423913378185,True,47,9.186742932076893,198.49702849646
47,2020-03-09,1,64.39507848785045,100.20423913378185,True,48,10.843572864210106,198.49702849646
48,2020-03-10,1,64.39507848785045,100.20423913378185,True,49,12.779242957673588,198.49702849646
49,2020-03-11,2,64.39507848785045,100.20423913378185,True,50,15.033044833162906,198.49702849646
50,2020-03-12,2,64.39507848785045,100.20423913378185,True,51,17.646951993463816,198.49702849646
51,2020-03-13,6,64.39507848785045,100.20423913378185,True,52,20.664693360704096,198.49702849646
52,2020-03-14,10,64.39507848785045,100.20423913378185,True,53,24.130352289559124,198.49702849646
