,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.1237592133247,98.47586270146971,True,1,0.0025700861777718667,195.0117227667275
1,2020-01-23,0,64.1237592133247,98.47586270146971,True,2,0.003071318369339977,195.0117227667275
2,2020-01-24,0,64.1237592133247,98.47586270146971,True,3,0.00367030176866915,195.0117227667275
3,2020-01-25,0,64.1237592133247,98.47586270146971,True,4,0.004386099213100938,195.0117227667275
4,2020-01-26,0,64.1237592133247,98.47586270146971,True,5,0.005241490723051017,195.0117227667275
5,2020-01-27,1,64.1237592133247,98.47586270146971,True,6,0.00626369819611217,195.0117227667275
6,2020-01-28,1,64.1237592133247,98.47586270146971,True,7,0.007485251324801631,195.0117227667275
7,2020-01-29,1,64.1237592133247,98.47586270146971,True,8,0.008945022232501848,195.0117227667275
8,2020-01-30,1,64.1237592133247,98.47586270146971,True,9,0.01068946166378725,195.0117227667275
9,2020-01-31,1,64.1237592133247,98.47586270146971,True,10,0.012774075939942505,195.0117227667275
10,2020-02-01,1,64.1237592133247,98.47586270146971,True,11,0.015265191495753698,195.0117227667275
11,2020-02-02,1,64.1237592133247,98.47586270146971,True,12,0.018242062884233672,195.0117227667275
12,2020-02-03,1,64.1237592133247,98.47586270146971,True,13,0.021799390949932745,195.0117227667275
13,2020-02-04,1,64.1237592133247,98.47586270146971,True,14,0.026050330757956514,195.0117227667275
14,2020-02-05,1,64.1237592133247,98.47586270146971,True,15,0.03113008421333928,195.0117227667275
15,2020-02-06,1,64.1237592133247,98.47586270146971,True,16,0.03720019057170247,195.0117227667275
16,2020-02-07,1,64.1237592133247,98.47586270146971,True,17,0.044453649764626235,195.0117227667275
17,2020-02-08,1,64.1237592133247,98.47586270146971,True,18,0.053121039270627224,195.0117227667275
18,2020-02-09,1,64.1237592133247,98.47586270146971,True,19,0.0634778158871563,195.0117227667275
19,2020-02-10,1,64.1237592133247,98.47586270146971,True,20,0.07585303004801718,195.0117227667275
20,2020-02-11,1,64.1237592133247,98.47586270146971,True,21,0.09063972325766682,195.0117227667275
21,2020-02-12,1,64.1237592133247,98.47586270146971,True,22,0.10830732988691488,195.0117227667275
22,2020-02-13,1,64.1237592133247,98.47586270146971,True,23,0.12941646423863704,195.0117227667275
23,2020-02-14,1,64.1237592133247,98.47586270146971,True,24,0.15463654382305553,195.0117227667275
24,2020-02-15,1,64.1237592133247,98.47586270146971,True,25,0.18476678166514834,195.0117227667275
25,2020-02-16,1,64.1237592133247,98.47586270146971,True,26,0.22076117575177667,195.0117227667275
26,2020-02-17,1,64.1237592133247,98.47586270146971,True,27,0.2637582339475458,195.0117227667275
27,2020-02-18,1,64.1237592133247,98.47586270146971,True,28,0.3151162992515434,195.0117227667275
28,2020-02-19,1,64.1237592133247,98.47586270146971,True,29,0.37645548415690416,195.0117227667275
29,2020-02-20,1,64.1237592133247,98.47586270146971,True,30,0.44970738445231373,195.0117227667275
30,2020-02-21,1,64.1237592133247,98.47586270146971,True,31,0.5371739212411571,195.0117227667275
31,2020-02-22,1,64.1237592133247,98.47586270146971,True,32,0.6415968525434329,195.0117227667275
32,2020-02-23,1,64.1237592133247,98.47586270146971,True,33,0.7662396969794576,195.0117227667275
33,2020-02-24,1,64.1237592133247,98.47586270146971,True,34,0.9149840117523443,195.0117227667275
34,2020-02-25,1,64.1237592133247,98.47586270146971,True,35,1.0924421491127914,195.0117227667275
