,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.676631762582,101.98442157964479,True,1,0.0038485278874733865,202.07063787042497
1,2020-01-23,0,64.676631762582,101.98442157964479,True,2,0.0045654600969862735,202.07063787042497
2,2020-01-24,0,64.676631762582,101.98442157964479,True,3,0.005415944189163297,202.07063787042497
3,2020-01-25,0,64.676631762582,101.98442157964479,True,4,0.0064248570904992764,202.07063787042497
4,2020-01-26,0,64.676631762582,101.98442157964479,True,5,0.007621709004836439,202.07063787042497
5,2020-01-27,1,64.676631762582,101.98442157964479,True,6,0.00904150611235169,202.07063787042497
6,2020-01-28,1,64.676631762582,101.98442157964479,True,7,0.010725773802312311,202.07063787042497
7,2020-01-29,1,64.676631762582,101.98442157964479,True,8,0.01272377027249103,202.07063787042497
8,2020-01-30,1,64.676631762582,101.98442157964479,True,9,0.015093925855951498,202.07063787042497
9,2020-01-31,1,64.676631762582,101.98442157964479,True,10,0.017905549981396356,202.07063787042497
10,2020-02-01,1,64.676631762582,101.98442157964479,True,11,0.021240855421062813,202.07063787042497
11,2020-02-02,1,64.676631762582,101.98442157964479,True,12,0.025197358647300248,202.07063787042497
12,2020-02-03,1,64.676631762582,101.98442157964479,True,13,0.02989072596013303,202.07063787042497
13,2020-02-04,1,64.676631762582,101.98442157964479,True,14,0.035458147861444,202.07063787042497
14,2020-02-05,1,64.676631762582,101.98442157964479,True,15,0.04206233928503506,202.07063787042497
15,2020-02-06,1,64.676631762582,101.98442157964479,True,16,0.049896281150892306,202.07063787042497
16,2020-02-07,1,64.676631762582,101.98442157964479,True,17,0.05918883976617674,202.07063787042497
17,2020-02-08,1,64.676631762582,101.98442157964479,True,18,0.07021142538654108,202.07063787042497
18,2020-02-09,1,64.676631762582,101.98442157964479,True,19,0.08328588040042732,202.07063787042497
19,2020-02-10,1,64.676631762582,101.98442157964479,True,20,0.0987938218125276,202.07063787042497
20,2020-02-11,1,64.676631762582,101.98442157964479,True,21,0.11718770277626252,202.07063787042497
21,2020-02-12,1,64.676631762582,101.98442157964479,True,22,0.1390039047434308,202.07063787042497
22,2020-02-13,1,64.676631762582,101.98442157964479,True,23,0.16487822632826374,202.07063787042497
23,2020-02-14,1,64.676631762582,101.98442157964479,True,24,0.19556419825304538,202.07063787042497
24,2020-02-15,1,64.676631762582,101.98442157964479,True,25,0.23195472681326512,202.07063787042497
25,2020-02-16,1,64.676631762582,101.98442157964479,True,26,0.2751076522039812,202.07063787042497
26,2020-02-17,1,64.676631762582,101.98442157964479,True,27,0.32627590369662907,202.07063787042497
27,2020-02-18,1,64.676631762582,101.98442157964479,True,28,0.3869430416931162,202.07063787042497
28,2020-02-19,1,64.676631762582,101.98442157964479,True,29,0.4588650972778774,202.07063787042497
29,2020-02-20,1,64.676631762582,101.98442157964479,True,30,0.5441197524087652,202.07063787042497
30,2020-02-21,1,64.676631762582,101.98442157964479,True,31,0.6451640464529937,202.07063787042497
31,2020-02-22,1,64.676631762582,101.98442157964479,True,32,0.7649019436063618,202.07063787042497
32,2020-02-23,1,64.676631762582,101.98442157964479,True,33,0.9067632442541197,202.07063787042497
33,2020-02-24,1,64.676631762582,101.98442157964479,True,34,1.0747954609185406,202.07063787042497
34,2020-02-25,1,64.676631762582,101.98442157964479,True,35,1.2737703897423032,202.07063787042497
35,2020-02-26,1,64.676631762582,101.98442157964479,True,36,1.5093071671593399,202.07063787042497
36,2020-02-27,1,64.676631762582,101.98442157964479,True,37,1.7880135732965772,202.07063787042497
37,2020-02-28,1,64.676631762582,101.98442157964479,True,38,2.1176471789288858,202.07063787042497
38,2020-02-29,1,64.676631762582,101.98442157964479,True,39,2.5072975625535574,202.07063787042497
39,2020-03-01,1,64.676631762582,101.98442157964479,True,40,2.96759015506462,202.07063787042497
40,2020-03-02,1,64.676631762582,101.98442157964479,True,41,3.510911178311888,202.07063787042497
41,2020-03-03,1,64.676631762582,101.98442157964479,True,42,4.151651472140603,202.07063787042497
42,2020-03-04,1,64.676631762582,101.98442157964479,True,43,4.9064645558470374,202.07063787042497
43,2020-03-05,1,64.676631762582,101.98442157964479,True,44,5.7945308117908025,202.07063787042497
44,2020-03-06,1,64.676631762582,101.98442157964479,True,45,6.837814954176956,202.07063787042497
45,2020-03-07,1,64.676631762582,101.98442157964479,True,46,8.061297701617248,202.07063787042497
46,2020-03-08,1,64.676631762582,101.98442157964479,True,47,9.493154613403869,202.07063787042497
47,2020-03-09,1,64.676631762582,101.98442157964479,True,48,11.164845333775398,202.07063787042497
48,2020-03-10,1,64.676631762582,101.98442157964479,True,49,13.11106526993359,202.07063787042497
49,2020-03-11,2,64.676631762582,101.98442157964479,True,50,15.369499764529662,202.07063787042497
50,2020-03-12,2,64.676631762582,101.98442157964479,True,51,17.980309631786564,202.07063787042497
51,2020-03-13,6,64.676631762582,101.98442157964479,True,52,20.98526907591232,202.07063787042497
52,2020-03-14,10,64.676631762582,101.98442157964479,True,53,24.42647633835095,202.07063787042497
53,2020-03-15,18,64.676631762582,101.98442157964479,True,54,28.34456903755868,202.07063787042497
54,2020-03-16,28,64.676631762582,101.98442157964479,True,55,32.77640600298445,202.07063787042497
55,2020-03-17,44,64.676631762582,101.98442157964479,True,56,37.75223102162906,202.07063787042497
56,2020-03-18,51,64.676631762582,101.98442157964479,True,57,43.29241433879809,202.07063787042497
57,2020-03-19,60,64.676631762582,101.98442157964479,True,58,49.40397242712951,202.07063787042497
58,2020-03-20,73,64.676631762582,101.98442157964479,True,59,56.077184003130775,202.07063787042497
59,2020-03-21,77,64.676631762582,101.98442157964479,True,60,63.282728039432385,202.07063787042497
60,2020-03-22,82,64.676631762582,101.98442157964479,True,61,70.96983522821947,202.07063787042497
61,2020-03-23,97,64.676631762582,101.98442157964479,True,62,79.06593216999745,202.07063787042497
62,2020-03-24,102,64.676631762582,101.98442157964479,True,63,87.47814020238266,202.07063787042497
63,2020-03-25,102,64.676631762582,101.98442157964479,True,64,96.09676417042074,202.07063787042497
64,2020-03-26,106,64.676631762582,101.98442157964479,True,65,104.80060065085434,202.07063787042497
65,2020-03-27,106,64.676631762582,101.98442157964479,True,66,113.46357400630995,202.07063787042497
66,2020-03-28,113,64.676631762582,101.98442157964479,True,67,121.96195388702452,202.07063787042497
67,2020-03-29,117,64.676631762582,101.98442157964479,True,68,130.18129144226407,202.07063787042497
68,2020-03-30,122,64.676631762582,101.98442157964479,True,69,138.02226814156091,202.07063787042497
69,2020-03-31,143,64.676631762582,101.98442157964479,True,70,145.4048637778496,202.07063787042497
70,2020-04-01,146,64.676631762582,101.98442157964479,True,71,152.27055739848834,202.07063787042497
71,2020-04-02,151,64.676631762582,101.98442157964479,True,72,158.58259482385165,202.07063787042497
72,2020-04-03,159,64.676631762582,101.98442157964479,True,73,164.32461632962008,202.07063787042497
73,2020-04-04,166,64.676631762582,101.98442157964479,True,74,169.49809516794107,202.07063787042497
74,2020-04-05,176,64.676631762582,101.98442157964479,True,75,174.11908470990758,202.07063787042497
75,2020-04-06,178,64.676631762582,101.98442157964479,True,76,178.21472984479234,202.07063787042497
76,2020-04-07,185,64.676631762582,101.98442157964479,True,77,181.81990128979982,202.07063787042497
77,2020-04-08,189,64.676631762582,101.98442157964479,True,78,184.9741942762046,202.07063787042497
78,2020-04-09,190,64.676631762582,101.98442157964479,True,79,187.71942203142078,202.07063787042497
79,2020-04-10,190,64.676631762582,101.98442157964479,True,80,190.0976448028811,202.07063787042497
80,2020-04-11,198,64.676631762582,101.98442157964479,True,81,192.14971221299317,202.07063787042497
81,2020-04-12,203,64.676631762582,101.98442157964479,True,82,193.91425905674242,202.07063787042497
