,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.34450232268529,298.11980144548113,True,1,0.006990841875192804,582.7329003340051
1,2020-01-23,0,72.34450232268529,298.11980144548113,True,2,0.008196762520141012,582.7329003340051
2,2020-01-24,0,72.34450232268529,298.11980144548113,True,3,0.00961070119594131,582.7329003340051
3,2020-01-25,0,72.34450232268529,298.11980144548113,True,4,0.011268539190465396,582.7329003340051
4,2020-01-26,0,72.34450232268529,298.11980144548113,True,5,0.013212346528476884,582.7329003340051
5,2020-01-27,0,72.34450232268529,298.11980144548113,True,6,0.01549144921683012,582.7329003340051
6,2020-01-28,0,72.34450232268529,298.11980144548113,True,7,0.018163680469541265,582.7329003340051
7,2020-01-29,0,72.34450232268529,298.11980144548113,True,8,0.02129684760379978,582.7329003340051
8,2020-01-30,0,72.34450232268529,298.11980144548113,True,9,0.024970451747575857,582.7329003340051
9,2020-01-31,0,72.34450232268529,298.11980144548113,True,10,0.02927770388269132,582.7329003340051
10,2020-02-01,0,72.34450232268529,298.11980144548113,True,11,0.03432788822269852,582.7329003340051
11,2020-02-02,0,72.34450232268529,298.11980144548113,True,12,0.040249132677756844,582.7329003340051
12,2020-02-03,0,72.34450232268529,298.11980144548113,True,13,0.04719165640470275,582.7329003340051
13,2020-02-04,0,72.34450232268529,298.11980144548113,True,14,0.0553315764309913,582.7329003340051
14,2020-02-05,0,72.34450232268529,298.11980144548113,True,15,0.06487536936846988,582.7329003340051
15,2020-02-06,0,72.34450232268529,298.11980144548113,True,16,0.07606510063656619,582.7329003340051
16,2020-02-07,0,72.34450232268529,298.11980144548113,True,17,0.08918455278812368,582.7329003340051
17,2020-02-08,0,72.34450232268529,298.11980144548113,True,18,0.10456640693034608,582.7329003340051
18,2020-02-09,0,72.34450232268529,298.11980144548113,True,19,0.1226006573839208,582.7329003340051
19,2020-02-10,0,72.34450232268529,298.11980144548113,True,20,0.14374447023047232,582.7329003340051
20,2020-02-11,0,72.34450232268529,298.11980144548113,True,21,0.16853373195585897,582.7329003340051
21,2020-02-12,0,72.34450232268529,298.11980144548113,True,22,0.19759657579647422,582.7329003340051
22,2020-02-13,0,72.34450232268529,298.11980144548113,True,23,0.23166922153684763,582.7329003340051
23,2020-02-14,0,72.34450232268529,298.11980144548113,True,24,0.27161452040341044,582.7329003340051
24,2020-02-15,0,72.34450232268529,298.11980144548113,True,25,0.3184436614849568,582.7329003340051
25,2020-02-16,0,72.34450232268529,298.11980144548113,True,26,0.3733415710387046,582.7329003340051
26,2020-02-17,0,72.34450232268529,298.11980144548113,True,27,0.4376966224785358,582.7329003340051
27,2020-02-18,0,72.34450232268529,298.11980144548113,True,28,0.5131353742501517,582.7329003340051
28,2020-02-19,0,72.34450232268529,298.11980144548113,True,29,0.6015631666973641,582.7329003340051
29,2020-02-20,0,72.34450232268529,298.11980144548113,True,30,0.7052115389354328,582.7329003340051
30,2020-02-21,0,72.34450232268529,298.11980144548113,True,31,0.8266935740979682,582.7329003340051
31,2020-02-22,0,72.34450232268529,298.11980144548113,True,32,0.969068447302174,582.7329003340051
32,2020-02-23,0,72.34450232268529,298.11980144548113,True,33,1.135916636021197,582.7329003340051
33,2020-02-24,0,72.34450232268529,298.11980144548113,True,34,1.3314274572422902,582.7329003340051
34,2020-02-25,0,72.34450232268529,298.11980144548113,True,35,1.5605008186099456,582.7329003340051
35,2020-02-26,0,72.34450232268529,298.11980144548113,True,36,1.8288653086810318,582.7329003340051
36,2020-02-27,0,72.34450232268529,298.11980144548113,True,37,2.143214998776768,582.7329003340051
37,2020-02-28,0,72.34450232268529,298.11980144548113,True,38,2.511367576217072,582.7329003340051
38,2020-02-29,0,72.34450232268529,298.11980144548113,True,39,2.9424466611149933,582.7329003340051
39,2020-03-01,0,72.34450232268529,298.11980144548113,True,40,3.4470913541089936,582.7329003340051
40,2020-03-02,0,72.34450232268529,298.11980144548113,True,41,4.037696188000818,582.7329003340051
41,2020-03-03,0,72.34450232268529,298.11980144548113,True,42,4.728684666220092,582.7329003340051
42,2020-03-04,0,72.34450232268529,298.11980144548113,True,43,5.536819401353631,582.7329003340051
43,2020-03-05,0,72.34450232268529,298.11980144548113,True,44,6.48155143035615,582.7329003340051
44,2020-03-06,0,72.34450232268529,298.11980144548113,True,45,7.585410462635184,582.7329003340051
45,2020-03-07,0,72.34450232268529,298.11980144548113,True,46,8.874436459614902,582.7329003340051
46,2020-03-08,0,72.34450232268529,298.11980144548113,True,47,10.378650852782041,582.7329003340051
47,2020-03-09,0,72.34450232268529,298.11980144548113,True,48,12.132562635474134,582.7329003340051
48,2020-03-10,1,72.34450232268529,298.11980144548113,True,49,14.175700214000933,582.7329003340051
49,2020-03-11,2,72.34450232268529,298.11980144548113,True,50,16.55315393132211,582.7329003340051
50,2020-03-12,2,72.34450232268529,298.11980144548113,True,51,19.31610620702169,582.7329003340051
51,2020-03-13,2,72.34450232268529,298.11980144548113,True,52,22.522315904804422,582.7329003340051
52,2020-03-14,2,72.34450232268529,298.11980144548113,True,53,26.23651055573574,582.7329003340051
53,2020-03-15,3,72.34450232268529,298.11980144548113,True,54,30.53062433827947,582.7329003340051
54,2020-03-16,15,72.34450232268529,298.11980144548113,True,55,35.483801520046946,582.7329003340051
55,2020-03-17,15,72.34450232268529,298.11980144548113,True,56,41.18206529087896,582.7329003340051
56,2020-03-18,20,72.34450232268529,298.11980144548113,True,57,47.71753238260586,582.7329003340051
57,2020-03-19,33,72.34450232268529,298.11980144548113,True,58,55.187037687354916,582.7329003340051
58,2020-03-20,40,72.34450232268529,298.11980144548113,True,59,63.69002498446791,582.7329003340051
59,2020-03-21,64,72.34450232268529,298.11980144548113,True,60,73.32556638246743,582.7329003340051
60,2020-03-22,75,72.34450232268529,298.11980144548113,True,61,84.18840225367997,582.7329003340051
61,2020-03-23,99,72.34450232268529,298.11980144548113,True,62,96.36395400753592,582.7329003340051
62,2020-03-24,114,72.34450232268529,298.11980144548113,True,63,109.92236146740939,582.7329003340051
63,2020-03-25,146,72.34450232268529,298.11980144548113,True,64,124.91173797598401,582.7329003340051
64,2020-03-26,152,72.34450232268529,298.11980144548113,True,65,141.35101431533195,582.7329003340051
65,2020-03-27,180,72.34450232268529,298.11980144548113,True,66,159.22293914892612,582.7329003340051
