,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.8861012364284,288.51372600268667,True,1,0.006772450702928595,558.0555320698633
1,2020-01-23,0,71.8861012364284,288.51372600268667,True,2,0.007948761049033247,558.0555320698633
2,2020-01-24,0,71.8861012364284,288.51372600268667,True,3,0.009329382023449686,558.0555320698633
3,2020-01-25,0,71.8861012364284,288.51372600268667,True,4,0.01094979862034146,558.0555320698633
4,2020-01-26,0,71.8861012364284,288.51372600268667,True,5,0.012851658453105163,558.0555320698633
5,2020-01-27,0,71.8861012364284,288.51372600268667,True,6,0.01508384182831076,558.0555320698633
6,2020-01-28,0,71.8861012364284,288.51372600268667,True,7,0.0177037175595959,558.0555320698633
7,2020-01-29,0,71.8861012364284,288.51372600268667,True,8,0.020778616736308878,558.0555320698633
8,2020-01-30,0,71.8861012364284,288.51372600268667,True,9,0.02438756223946831,558.0555320698633
9,2020-01-31,0,71.8861012364284,288.51372600268667,True,10,0.028623298337518074,558.0555320698633
10,2020-02-01,0,71.8861012364284,288.51372600268667,True,11,0.03359467236099977,558.0555320698633
11,2020-02-02,0,71.8861012364284,288.51372600268667,True,12,0.03942942944087555,558.0555320698633
12,2020-02-03,0,71.8861012364284,288.51372600268667,True,13,0.04627749182412722,558.0555320698633
13,2020-02-04,0,71.8861012364284,288.51372600268667,True,14,0.054314806613909354,558.0555320698633
14,2020-02-05,0,71.8861012364284,288.51372600268667,True,15,0.063747860224357,558.0555320698633
15,2020-02-06,0,71.8861012364284,288.51372600268667,True,16,0.07481897474601934,558.0555320698633
16,2020-02-07,0,71.8861012364284,288.51372600268667,True,17,0.08781252119745366,558.0555320698633
17,2020-02-08,0,71.8861012364284,288.51372600268667,True,18,0.10306220776728386,558.0555320698633
18,2020-02-09,0,71.8861012364284,288.51372600268667,True,19,0.12095962817822702,558.0555320698633
19,2020-02-10,0,71.8861012364284,288.51372600268667,True,20,0.14196428686262466,558.0555320698633
20,2020-02-11,0,71.8861012364284,288.51372600268667,True,21,0.1666153544533399,558.0555320698633
21,2020-02-12,0,71.8861012364284,288.51372600268667,True,22,0.19554544999289178,558.0555320698633
22,2020-02-13,0,71.8861012364284,288.51372600268667,True,23,0.2294967961879924,558.0555320698633
23,2020-02-14,0,71.8861012364284,288.51372600268667,True,24,0.2693401520467031,558.0555320698633
24,2020-02-15,0,71.8861012364284,288.51372600268667,True,25,0.3160969945162423,558.0555320698633
25,2020-02-16,0,71.8861012364284,288.51372600268667,True,26,0.37096549860010014,558.0555320698633
26,2020-02-17,0,71.8861012364284,288.51372600268667,True,27,0.43535095529792894,558.0555320698633
27,2020-02-18,0,71.8861012364284,288.51372600268667,True,28,0.5109013700991868,558.0555320698633
28,2020-02-19,0,71.8861012364284,288.51372600268667,True,29,0.5995491032445225,558.0555320698633
29,2020-02-20,0,71.8861012364284,288.51372600268667,True,30,0.7035595481074892,558.0555320698633
30,2020-02-21,0,71.8861012364284,288.51372600268667,True,31,0.8255879972850857,558.0555320698633
31,2020-02-22,0,71.8861012364284,288.51372600268667,True,32,0.9687460184814551,558.0555320698633
32,2020-02-23,0,71.8861012364284,288.51372600268667,True,33,1.1366788546713011,558.0555320698633
33,2020-02-24,0,71.8861012364284,288.51372600268667,True,34,1.3336555751258543,558.0555320698633
34,2020-02-25,0,71.8861012364284,288.51372600268667,True,35,1.5646739341162814,558.0555320698633
35,2020-02-26,0,71.8861012364284,288.51372600268667,True,36,1.835582138891554,558.0555320698633
36,2020-02-27,0,71.8861012364284,288.51372600268667,True,37,2.1532199813052033,558.0555320698633
37,2020-02-28,0,71.8861012364284,288.51372600268667,True,38,2.5255820374300115,558.0555320698633
38,2020-02-29,0,71.8861012364284,288.51372600268667,True,39,2.9620058698631166,558.0555320698633
39,2020-03-01,0,71.8861012364284,288.51372600268667,True,40,3.4733883531247014,558.0555320698633
40,2020-03-02,0,71.8861012364284,288.51372600268667,True,41,4.072433347265198,558.0555320698633
41,2020-03-03,0,71.8861012364284,288.51372600268667,True,42,4.7739339170956825,558.0555320698633
42,2020-03-04,0,71.8861012364284,288.51372600268667,True,43,5.5950920630301875,558.0555320698633
43,2020-03-05,0,71.8861012364284,288.51372600268667,True,44,6.555878397362517,558.0555320698633
44,2020-03-06,0,71.8861012364284,288.51372600268667,True,45,7.679433237429986,558.0555320698633
45,2020-03-07,0,71.8861012364284,288.51372600268667,True,46,8.992509025292305,558.0555320698633
46,2020-03-08,0,71.8861012364284,288.51372600268667,True,47,10.52595160611711,558.0555320698633
47,2020-03-09,0,71.8861012364284,288.51372600268667,True,48,12.315214435989805,558.0555320698633
48,2020-03-10,1,71.8861012364284,288.51372600268667,True,49,14.400894922770805,558.0555320698633
49,2020-03-11,2,71.8861012364284,288.51372600268667,True,50,16.829275464105045,558.0555320698633
50,2020-03-12,2,71.8861012364284,288.51372600268667,True,51,19.65284294613069,558.0555320698633
51,2020-03-13,2,71.8861012364284,288.51372600268667,True,52,22.930749142754273,558.0555320698633
52,2020-03-14,2,71.8861012364284,288.51372600268667,True,53,26.72916035879782,558.0555320698633
53,2020-03-15,3,71.8861012364284,288.51372600268667,True,54,31.121427791547596,558.0555320698633
54,2020-03-16,15,71.8861012364284,288.51372600268667,True,55,36.1879909004721,558.0555320698633
55,2020-03-17,15,71.8861012364284,288.51372600268667,True,56,42.015905766884956,558.0555320698633
56,2020-03-18,20,71.8861012364284,288.51372600268667,True,57,48.697871272541995,558.0555320698633
57,2020-03-19,33,71.8861012364284,288.51372600268667,True,58,56.33061166897744,558.0555320698633
