,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.16878501385253,272.70624565518125,True,1,0.0064117339697557976,524.2162827029748
1,2020-01-23,0,71.16878501385253,272.70624565518125,True,2,0.0075375484761483974,524.2162827029748
2,2020-01-24,0,71.16878501385253,272.70624565518125,True,3,0.008861037701547411,524.2162827029748
3,2020-01-25,0,71.16878501385253,272.70624565518125,True,4,0.01041690888512856,524.2162827029748
4,2020-01-26,0,71.16878501385253,272.70624565518125,True,5,0.012245962608791135,524.2162827029748
5,2020-01-27,0,71.16878501385253,272.70624565518125,True,6,0.014396162389928769,524.2162827029748
6,2020-01-28,0,71.16878501385253,272.70624565518125,True,7,0.016923891956402787,524.2162827029748
7,2020-01-29,0,71.16878501385253,272.70624565518125,True,8,0.019895433110321086,524.2162827029748
8,2020-01-30,0,71.16878501385253,272.70624565518125,True,9,0.023388702846806407,524.2162827029748
9,2020-01-31,0,71.16878501385253,272.70624565518125,True,10,0.027495295157791113,524.2162827029748
10,2020-02-01,0,71.16878501385253,272.70624565518125,True,11,0.032322880892649876,524.2162827029748
11,2020-02-02,0,71.16878501385253,272.70624565518125,True,12,0.037998028370291266,524.2162827029748
12,2020-02-03,0,71.16878501385253,272.70624565518125,True,13,0.04466951837853588,524.2162827029748
13,2020-02-04,0,71.16878501385253,272.70624565518125,True,14,0.0525122400332937,524.2162827029748
14,2020-02-05,0,71.16878501385253,272.70624565518125,True,15,0.06173176902524952,524.2162827029748
15,2020-02-06,0,71.16878501385253,272.70624565518125,True,16,0.07256974743149366,524.2162827029748
16,2020-02-07,0,71.16878501385253,272.70624565518125,True,17,0.08531020495069302,524.2162827029748
17,2020-02-08,0,71.16878501385253,272.70624565518125,True,18,0.10028698563948293,524.2162827029748
18,2020-02-09,0,71.16878501385253,272.70624565518125,True,19,0.11789247257040923,524.2162827029748
19,2020-02-10,0,71.16878501385253,272.70624565518125,True,20,0.13858783597288685,524.2162827029748
20,2020-02-11,0,71.16878501385253,272.70624565518125,True,21,0.16291506913305676,524.2162827029748
21,2020-02-12,0,71.16878501385253,272.70624565518125,True,22,0.19151112150123442,524.2162827029748
22,2020-02-13,0,71.16878501385253,272.70624565518125,True,23,0.2251244910919602,524.2162827029748
23,2020-02-14,0,71.16878501385253,272.70624565518125,True,24,0.2646346994943026,524.2162827029748
24,2020-02-15,0,71.16878501385253,272.70624565518125,True,25,0.3110751439036465,524.2162827029748
25,2020-02-16,0,71.16878501385253,272.70624565518125,True,26,0.36565990293509587,524.2162827029748
26,2020-02-17,0,71.16878501385253,272.70624565518125,True,27,0.42981516809526965,524.2162827029748
27,2020-02-18,0,71.16878501385253,272.70624565518125,True,28,0.5052160822777485,524.2162827029748
28,2020-02-19,0,71.16878501385253,272.70624565518125,True,29,0.5938298921550108,524.2162827029748
29,2020-02-20,0,71.16878501385253,272.70624565518125,True,30,0.6979664644767251,524.2162827029748
30,2020-02-21,0,71.16878501385253,272.70624565518125,True,31,0.8203373784982563,524.2162827029748
31,2020-02-22,0,71.16878501385253,272.70624565518125,True,32,0.9641249891485107,524.2162827029748
32,2020-02-23,0,71.16878501385253,272.70624565518125,True,33,1.1330630585636814,524.2162827029748
33,2020-02-24,0,71.16878501385253,272.70624565518125,True,34,1.3315307766860136,524.2162827029748
34,2020-02-25,0,71.16878501385253,272.70624565518125,True,35,1.564662232564971,524.2162827029748
35,2020-02-26,0,71.16878501385253,272.70624565518125,True,36,1.8384736521976017,524.2162827029748
36,2020-02-27,0,71.16878501385253,272.70624565518125,True,37,2.1600109780770036,524.2162827029748
37,2020-02-28,0,71.16878501385253,272.70624565518125,True,38,2.5375206169205238,524.2162827029748
