,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.61139206825942,532.3868343314784,True,1,10.921606417927205,1062.588343844581
1,2020-01-23,0,93.61139206825942,532.3868343314784,True,2,11.468046611772717,1062.588343844581
2,2020-01-24,0,93.61139206825942,532.3868343314784,True,3,12.041514428593882,1062.588343844581
3,2020-01-25,0,93.61139206825942,532.3868343314784,True,4,12.643314691658148,1062.588343844581
4,2020-01-26,0,93.61139206825942,532.3868343314784,True,5,13.274811943804494,1062.588343844581
5,2020-01-27,0,93.61139206825942,532.3868343314784,True,6,13.937432844012484,1062.588343844581
6,2020-01-28,0,93.61139206825942,532.3868343314784,True,7,14.63266862464254,1062.588343844581
7,2020-01-29,0,93.61139206825942,532.3868343314784,True,8,15.362077606773795,1062.588343844581
8,2020-01-30,0,93.61139206825942,532.3868343314784,True,9,16.127287770446543,1062.588343844581
9,2020-01-31,0,93.61139206825942,532.3868343314784,True,10,16.929999375928492,1062.588343844581
10,2020-02-01,0,93.61139206825942,532.3868343314784,True,11,17.771987631363203,1062.588343844581
11,2020-02-02,0,93.61139206825942,532.3868343314784,True,12,18.655105401319467,1062.588343844581
12,2020-02-03,0,93.61139206825942,532.3868343314784,True,13,19.581285949836236,1062.588343844581
13,2020-02-04,0,93.61139206825942,532.3868343314784,True,14,20.55254571054381,1062.588343844581
14,2020-02-05,0,93.61139206825942,532.3868343314784,True,15,21.570987075331974,1062.588343844581
15,2020-02-06,0,93.61139206825942,532.3868343314784,True,16,22.6388011918242,1062.588343844581
16,2020-02-07,0,93.61139206825942,532.3868343314784,True,17,23.75827075859829,1062.588343844581
17,2020-02-08,0,93.61139206825942,532.3868343314784,True,18,24.93177280566181,1062.588343844581
18,2020-02-09,0,93.61139206825942,532.3868343314784,True,19,26.16178144614094,1062.588343844581
19,2020-02-10,0,93.61139206825942,532.3868343314784,True,20,27.450870583468234,1062.588343844581
20,2020-02-11,0,93.61139206825942,532.3868343314784,True,21,28.801716556554442,1062.588343844581
21,2020-02-12,0,93.61139206825942,532.3868343314784,True,22,30.217100703498343,1062.588343844581
22,2020-02-13,0,93.61139206825942,532.3868343314784,True,23,31.699911822323514,1062.588343844581
23,2020-02-14,0,93.61139206825942,532.3868343314784,True,24,33.25314850503115,1062.588343844581
24,2020-02-15,0,93.61139206825942,532.3868343314784,True,25,34.87992131892268,1062.588343844581
25,2020-02-16,0,93.61139206825942,532.3868343314784,True,26,36.58345480667718,1062.588343844581
26,2020-02-17,0,93.61139206825942,532.3868343314784,True,27,38.367089274070196,1062.588343844581
27,2020-02-18,0,93.61139206825942,532.3868343314784,True,28,40.234282331497575,1062.588343844581
28,2020-02-19,0,93.61139206825942,532.3868343314784,True,29,42.188610152630844,1062.588343844581
29,2020-02-20,0,93.61139206825942,532.3868343314784,True,30,44.23376841058963,1062.588343844581
30,2020-02-21,0,93.61139206825942,532.3868343314784,True,31,46.373572848989376,1062.588343844581
31,2020-02-22,0,93.61139206825942,532.3868343314784,True,32,48.61195944212685,1062.588343844581
32,2020-02-23,0,93.61139206825942,532.3868343314784,True,33,50.95298409542903,1062.588343844581
33,2020-02-24,0,93.61139206825942,532.3868343314784,True,34,53.4008218341393,1062.588343844581
34,2020-02-25,0,93.61139206825942,532.3868343314784,True,35,55.959765425088136,1062.588343844581
35,2020-02-26,0,93.61139206825942,532.3868343314784,True,36,58.63422337333248,1062.588343844581
36,2020-02-27,0,93.61139206825942,532.3868343314784,True,37,61.428717232498705,1062.588343844581
37,2020-02-28,0,93.61139206825942,532.3868343314784,True,38,64.34787816488668,1062.588343844581
38,2020-02-29,0,93.61139206825942,532.3868343314784,True,39,67.39644268484841,1062.588343844581
39,2020-03-01,0,93.61139206825942,532.3868343314784,True,40,70.5792475167193,1062.588343844581
40,2020-03-02,0,93.61139206825942,532.3868343314784,True,41,73.90122349673321,1062.588343844581
41,2020-03-03,0,93.61139206825942,532.3868343314784,True,42,77.36738844698573,1062.588343844581
42,2020-03-04,0,93.61139206825942,532.3868343314784,True,43,80.9828389487209,1062.588343844581
43,2020-03-05,0,93.61139206825942,532.3868343314784,True,44,84.75274094211551,1062.588343844581
44,2020-03-06,0,93.61139206825942,532.3868343314784,True,45,88.68231908043492,1062.588343844581
