,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.69805380128913,284.3804282847538,True,1,0.006678231966806348,547.7339739682292
1,2020-01-23,0,71.69805380128913,284.3804282847538,True,2,0.00784147047809729,547.7339739682292
2,2020-01-24,0,71.69805380128913,284.3804282847538,True,3,0.009207322785333295,547.7339739682292
3,2020-01-25,0,71.69805380128913,284.3804282847538,True,4,0.010811079076170696,547.7339739682292
4,2020-01-26,0,71.69805380128913,284.3804282847538,True,5,0.012694175724047197,547.7339739682292
5,2020-01-27,0,71.69805380128913,284.3804282847538,True,6,0.01490526553788274,547.7339739682292
6,2020-01-28,0,71.69805380128913,284.3804282847538,True,7,0.017501474309397115,547.7339739682292
7,2020-01-29,0,71.69805380128913,284.3804282847538,True,8,0.020549876061188344,547.7339739682292
8,2020-01-30,0,71.69805380128913,284.3804282847538,True,9,0.024129225024984994,547.7339739682292
9,2020-01-31,0,71.69805380128913,284.3804282847538,True,10,0.028331988978994443,547.7339739682292
10,2020-02-01,0,71.69805380128913,284.3804282847538,True,11,0.03326673631297804,547.7339739682292
11,2020-02-02,0,71.69805380128913,284.3804282847538,True,12,0.03906093826466515,547.7339739682292
12,2020-02-03,0,71.69805380128913,284.3804282847538,True,13,0.04586425840908667,547.7339739682292
13,2020-02-04,0,71.69805380128913,284.3804282847538,True,14,0.05385241394890143,547.7339739682292
14,2020-02-05,0,71.69805380128913,284.3804282847538,True,15,0.0632317079580629,547.7339739682292
15,2020-02-06,0,71.69805380128913,284.3804282847538,True,16,0.07424434883285515,547.7339739682292
16,2020-02-07,0,71.69805380128913,284.3804282847538,True,17,0.08717469322087813,547.7339739682292
17,2020-02-08,0,71.69805380128913,284.3804282847538,True,18,0.1023565721135332,547.7339739682292
18,2020-02-09,0,71.69805380128913,284.3804282847538,True,19,0.1201818871596113,547.7339739682292
19,2020-02-10,0,71.69805380128913,284.3804282847538,True,20,0.14111069623014175,547.7339739682292
20,2020-02-11,0,71.69805380128913,284.3804282847538,True,21,0.1656830445759558,547.7339739682292
21,2020-02-12,0,71.69805380128913,284.3804282847538,True,22,0.1945328414125415,547.7339739682292
22,2020-02-13,0,71.69805380128913,284.3804282847538,True,23,0.2284041323990303,547.7339739682292
23,2020-02-14,0,71.69805380128913,284.3804282847538,True,24,0.26817017732879445,547.7339739682292
24,2020-02-15,0,71.69805380128913,284.3804282847538,True,25,0.314855810623832,547.7339739682292
25,2020-02-16,0,71.69805380128913,284.3804282847538,True,26,0.36966364125512685,547.7339739682292
26,2020-02-17,0,71.69805380128913,284.3804282847538,True,27,0.4340047399439318,547.7339739682292
27,2020-02-18,0,71.69805380128913,284.3804282847538,True,28,0.5095345664754699,547.7339739682292
28,2020-02-19,0,71.69805380128913,284.3804282847538,True,29,0.5981950102697231,547.7339739682292
29,2020-02-20,0,71.69805380128913,284.3804282847538,True,30,0.7022635545779716,547.7339739682292
30,2020-02-21,0,71.69805380128913,284.3804282847538,True,31,0.8244107302536912,547.7339739682292
31,2020-02-22,0,71.69805380128913,284.3804282847538,True,32,0.9677672001300304,547.7339739682292
32,2020-02-23,0,71.69805380128913,284.3804282847538,True,33,1.1360020102263733,547.7339739682292
33,2020-02-24,0,71.69805380128913,284.3804282847538,True,34,1.3334137590031727,547.7339739682292
34,2020-02-25,0,71.69805380128913,284.3804282847538,True,35,1.5650366689758222,547.7339739682292
35,2020-02-26,0,71.69805380128913,284.3804282847538,True,36,1.836763792349844,547.7339739682292
36,2020-02-27,0,71.69805380128913,284.3804282847538,True,37,2.1554898370100646,547.7339739682292
37,2020-02-28,0,71.69805380128913,284.3804282847538,True,38,2.5292763497987623,547.7339739682292
38,2020-02-29,0,71.69805380128913,284.3804282847538,True,39,2.9675422229165282,547.7339739682292
