,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.1425268354049,453.57995934934166,True,1,1.8739800036669139,906.3744967799987
1,2020-01-23,0,84.1425268354049,453.57995934934166,True,2,2.0182636346273144,906.3744967799987
2,2020-01-24,0,84.1425268354049,453.57995934934166,True,3,2.1736294445833546,906.3744967799987
3,2020-01-25,0,84.1425268354049,453.57995934934166,True,4,2.340924373291368,906.3744967799987
4,2020-01-26,0,84.1425268354049,453.57995934934166,True,5,2.521059405446397,906.3744967799987
5,2020-01-27,0,84.1425268354049,453.57995934934166,True,6,2.715014304788292,906.3744967799987
6,2020-01-28,0,84.1425268354049,453.57995934934166,True,7,2.923842680662145,906.3744967799987
7,2020-01-29,0,84.1425268354049,453.57995934934166,True,8,3.14867740753813,906.3744967799987
8,2020-01-30,0,84.1425268354049,453.57995934934166,True,9,3.3907364187816387,906.3744967799987
9,2020-01-31,0,84.1425268354049,453.57995934934166,True,10,3.651328896690487,906.3744967799987
10,2020-02-01,0,84.1425268354049,453.57995934934166,True,11,3.9318618814597106,906.3744967799987
11,2020-02-02,0,84.1425268354049,453.57995934934166,True,12,4.233847322269608,906.3744967799987
12,2020-02-03,0,84.1425268354049,453.57995934934166,True,13,4.558909594088272,906.3744967799987
13,2020-02-04,0,84.1425268354049,453.57995934934166,True,14,4.908793503999285,906.3744967799987
14,2020-02-05,0,84.1425268354049,453.57995934934166,True,15,5.2853728108659634,906.3744967799987
15,2020-02-06,0,84.1425268354049,453.57995934934166,True,16,5.690659281875801,906.3744967799987
16,2020-02-07,0,84.1425268354049,453.57995934934166,True,17,6.1268123089152615,906.3744967799987
17,2020-02-08,0,84.1425268354049,453.57995934934166,True,18,6.596149106739109,906.3744967799987
18,2020-02-09,0,84.1425268354049,453.57995934934166,True,19,7.101155513444117,906.3744967799987
19,2020-02-10,0,84.1425268354049,453.57995934934166,True,20,7.644497411746549,906.3744967799987
20,2020-02-11,0,84.1425268354049,453.57995934934166,True,21,8.229032786896866,906.3744967799987
21,2020-02-12,0,84.1425268354049,453.57995934934166,True,22,8.857824433630645,906.3744967799987
22,2020-02-13,0,84.1425268354049,453.57995934934166,True,23,9.534153320223824,906.3744967799987
23,2020-02-14,0,84.1425268354049,453.57995934934166,True,24,10.26153261234974,906.3744967799987
