,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.24859791480239,274.44465542687186,True,1,0.006451437411841155,523.5917286088768
1,2020-01-23,0,71.24859791480239,274.44465542687186,True,2,0.0075828490854580165,523.5917286088768
2,2020-01-24,0,71.24859791480239,274.44465542687186,True,3,0.008912677252568208,523.5917286088768
3,2020-01-25,0,71.24859791480239,274.44465542687186,True,4,0.010475717129733471,523.5917286088768
4,2020-01-26,0,71.24859791480239,274.44465542687186,True,5,0.012312865311643583,523.5917286088768
5,2020-01-27,0,71.24859791480239,274.44465542687186,True,6,0.014472189475349487,523.5917286088768
6,2020-01-28,0,71.24859791480239,274.44465542687186,True,7,0.017010185558656053,523.5917286088768
7,2020-01-29,0,71.24859791480239,274.44465542687186,True,8,0.019993255242970652,523.5917286088768
8,2020-01-30,0,71.24859791480239,274.44465542687186,True,9,0.0234994423101771,523.5917286088768
9,2020-01-31,0,71.24859791480239,274.44465542687186,True,10,0.02762047318190327,523.5917286088768
10,2020-02-01,0,71.24859791480239,274.44465542687186,True,11,0.032464154860496516,523.5917286088768
11,2020-02-02,0,71.24859791480239,274.44465542687186,True,12,0.03815719277599284,523.5917286088768
12,2020-02-03,0,71.24859791480239,274.44465542687186,True,13,0.044848501938241685,523.5917286088768
13,2020-02-04,0,71.24859791480239,274.44465542687186,True,14,0.05271309757343513,523.5917286088768
14,2020-02-05,0,71.24859791480239,274.44465542687186,True,15,0.0619566664104995,523.5917286088768
15,2020-02-06,0,71.24859791480239,274.44465542687186,True,16,0.07282093734863736,523.5917286088768
16,2020-02-07,0,71.24859791480239,274.44465542687186,True,17,0.08558999081666051,523.5917286088768
17,2020-02-08,0,71.24859791480239,274.44465542687186,True,18,0.10059767023059503,523.5917286088768
18,2020-02-09,0,71.24859791480239,274.44465542687186,True,19,0.1182362871498406,523.5917286088768
