,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.3860988325827,298.96870823610277,True,1,0.007010107453888565,586.24517476526
1,2020-01-23,0,72.3860988325827,298.96870823610277,True,2,0.008218599802020431,586.24517476526
2,2020-01-24,0,72.3860988325827,298.96870823610277,True,3,0.009635424223581313,586.24517476526
3,2020-01-25,0,72.3860988325827,298.96870823610277,True,4,0.011296493840778075,586.24517476526
4,2020-01-26,0,72.3860988325827,298.96870823610277,True,5,0.0132439121536625,586.24517476526
5,2020-01-27,0,72.3860988325827,298.96870823610277,True,6,0.015527039904907072,586.24517476526
6,2020-01-28,0,72.3860988325827,298.96870823610277,True,7,0.018203745744612324,586.24517476526
7,2020-01-29,0,72.3860988325827,298.96870823610277,True,8,0.021341872335579132,586.24517476526
8,2020-01-30,0,72.3860988325827,298.96870823610277,True,9,0.025020954976987083,586.24517476526
9,2020-01-31,0,72.3860988325827,298.96870823610277,True,10,0.029334236192907197,586.24517476526
10,2020-02-01,0,72.3860988325827,298.96870823610277,True,11,0.034391027189638594,586.24517476526
11,2020-02-02,0,72.3860988325827,298.96870823610277,True,12,0.04031947581694414,586.24517476526
12,2020-02-03,0,72.3860988325827,298.96870823610277,True,13,0.04726981088788289,586.24517476526
13,2020-02-04,0,72.3860988325827,298.96870823610277,True,14,0.05541814467048421,586.24517476526
14,2020-02-05,0,72.3860988325827,298.96870823610277,True,15,0.06497092935320171,586.24517476526
15,2020-02-06,0,72.3860988325827,298.96870823610277,True,16,0.07617017964315559,586.24517476526
16,2020-02-07,0,72.3860988325827,298.96870823610277,True,17,0.08929959277376827,586.24517476526
17,2020-02-08,0,72.3860988325827,298.96870823610277,True,18,0.10469171953025039,586.24517476526
18,2020-02-09,0,72.3860988325827,298.96870823610277,True,19,0.122736365971178,586.24517476526
19,2020-02-10,0,72.3860988325827,298.96870823610277,True,20,0.14389043593472828,586.24517476526
20,2020-02-11,0,72.3860988325827,298.96870823610277,True,21,0.1686894598599459,586.24517476526
21,2020-02-12,0,72.3860988325827,298.96870823610277,True,22,0.19776109671539668,586.24517476526
22,2020-02-13,0,72.3860988325827,298.96870823610277,True,23,0.23184094380516862,586.24517476526
23,2020-02-14,0,72.3860988325827,298.96870823610277,True,24,0.2717910449251336,586.24517476526
24,2020-02-15,0,72.3860988325827,298.96870823610277,True,25,0.3186215518996613,586.24517476526
25,2020-02-16,0,72.3860988325827,298.96870823610277,True,26,0.3735160691891558,586.24517476526
26,2020-02-17,0,72.3860988325827,298.96870823610277,True,27,0.43786129738314566,586.24517476526
27,2020-02-18,0,72.3860988325827,298.96870823610277,True,28,0.513281690438114,586.24517476526
28,2020-02-19,0,72.3860988325827,298.96870823610277,True,29,0.6016799549997738,586.24517476526
29,2020-02-20,0,72.3860988325827,298.96870823610277,True,30,0.7052843495831467,586.24517476526
30,2020-02-21,0,72.3860988325827,298.96870823610277,True,31,0.8267038881955847,586.24517476526
