,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.08667320596024,421.9040532552103,True,1,0.7282395959215877,842.3134606496855
1,2020-01-23,0,81.08667320596024,421.9040532552103,True,2,0.7952309315910949,842.3134606496855
2,2020-01-24,0,81.08667320596024,421.9040532552103,True,3,0.8683785056365915,842.3134606496855
3,2020-01-25,0,81.08667320596024,421.9040532552103,True,4,0.9482468307159185,842.3134606496855
4,2020-01-26,0,81.08667320596024,421.9040532552103,True,5,1.0354519490522909,842.3134606496855
5,2020-01-27,0,81.08667320596024,421.9040532552103,True,6,1.1306660909293387,842.3134606496855
6,2020-01-28,0,81.08667320596024,421.9040532552103,True,7,1.2346227456238088,842.3134606496855
7,2020-01-29,0,81.08667320596024,421.9040532552103,True,8,1.3481221796040401,842.3134606496855
8,2020-01-30,0,81.08667320596024,421.9040532552103,True,9,1.4720374394321978,842.3134606496855
9,2020-01-31,0,81.08667320596024,421.9040532552103,True,10,1.6073208795462435,842.3134606496855
10,2020-02-01,0,81.08667320596024,421.9040532552103,True,11,1.7550112579547807,842.3134606496855
11,2020-02-02,0,81.08667320596024,421.9040532552103,True,12,1.9162414458406787,842.3134606496855
12,2020-02-03,0,81.08667320596024,421.9040532552103,True,13,2.0922468001185868,842.3134606496855
13,2020-02-04,0,81.08667320596024,421.9040532552103,True,14,2.2843742511009744,842.3134606496855
14,2020-02-05,0,81.08667320596024,421.9040532552103,True,15,2.4940921605626794,842.3134606496855
15,2020-02-06,0,81.08667320596024,421.9040532552103,True,16,2.723001008610361,842.3134606496855
16,2020-02-07,0,81.08667320596024,421.9040532552103,True,17,2.972844970803801,842.3134606496855
17,2020-02-08,0,81.08667320596024,421.9040532552103,True,18,3.245524449868884,842.3134606496855
18,2020-02-09,0,81.08667320596024,421.9040532552103,True,19,3.5431096289981947,842.3134606496855
19,2020-02-10,0,81.08667320596024,421.9040532552103,True,20,3.8678551160442174,842.3134606496855
