,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.75756938720515,708.1630547602256,True,1,22.61714835871049,1411.9548446970969
1,2020-01-23,0,91.75756938720515,708.1630547602256,True,2,23.650250577727263,1411.9548446970969
2,2020-01-24,0,91.75756938720515,708.1630547602256,True,3,24.729705334549216,1411.9548446970969
3,2020-01-25,0,91.75756938720515,708.1630547602256,True,4,25.8575142570258,1411.9548446970969
4,2020-01-26,0,91.75756938720515,708.1630547602256,True,5,27.03575813649569,1411.9548446970969
5,2020-01-27,0,91.75756938720515,708.1630547602256,True,6,28.266599375186907,1411.9548446970969
6,2020-01-28,0,91.75756938720515,708.1630547602256,True,7,29.55228444202127,1411.9548446970969
7,2020-01-29,0,91.75756938720515,708.1630547602256,True,8,30.895146328795377,1411.9548446970969
8,2020-01-30,0,91.75756938720515,708.1630547602256,True,9,32.29760699774885,1411.9548446970969
9,2020-01-31,0,91.75756938720515,708.1630547602256,True,10,33.76217981049558,1411.9548446970969
10,2020-02-01,0,91.75756938720515,708.1630547602256,True,11,35.291471927181895,1411.9548446970969
11,2020-02-02,0,91.75756938720515,708.1630547602256,True,12,36.88818666354519,1411.9548446970969
12,2020-02-03,0,91.75756938720515,708.1630547602256,True,13,38.5551257922742,1411.9548446970969
13,2020-02-04,0,91.75756938720515,708.1630547602256,True,14,40.29519177371685,1411.9548446970969
14,2020-02-05,0,91.75756938720515,708.1630547602256,True,15,42.111389899541905,1411.9548446970969
15,2020-02-06,0,91.75756938720515,708.1630547602256,True,16,44.00683033143471,1411.9548446970969
16,2020-02-07,0,91.75756938720515,708.1630547602256,True,17,45.984730015298176,1411.9548446970969
17,2020-02-08,0,91.75756938720515,708.1630547602256,True,18,48.0484144497346,1411.9548446970969
18,2020-02-09,0,91.75756938720515,708.1630547602256,True,19,50.201319285808594,1411.9548446970969
19,2020-02-10,0,91.75756938720515,708.1630547602256,True,20,52.44699173323642,1411.9548446970969
20,2020-02-11,0,91.75756938720515,708.1630547602256,True,21,54.78909174621874,1411.9548446970969
21,2020-02-12,0,91.75756938720515,708.1630547602256,True,22,57.23139296013934,1411.9548446970969
22,2020-02-13,0,91.75756938720515,708.1630547602256,True,23,59.77778334829822,1411.9548446970969
23,2020-02-14,0,91.75756938720515,708.1630547602256,True,24,62.43226556574713,1411.9548446970969
24,2020-02-15,0,91.75756938720515,708.1630547602256,True,25,65.19895694515908,1411.9548446970969
25,2020-02-16,0,91.75756938720515,708.1630547602256,True,26,68.08208910750926,1411.9548446970969
26,2020-02-17,0,91.75756938720515,708.1630547602256,True,27,71.08600714818904,1411.9548446970969
27,2020-02-18,0,91.75756938720515,708.1630547602256,True,28,74.21516835704212,1411.9548446970969
28,2020-02-19,0,91.75756938720515,708.1630547602256,True,29,77.47414042872445,1411.9548446970969
29,2020-02-20,0,91.75756938720515,708.1630547602256,True,30,80.86759911777962,1411.9548446970969
30,2020-02-21,0,91.75756938720515,708.1630547602256,True,31,84.40032529091988,1411.9548446970969
31,2020-02-22,0,91.75756938720515,708.1630547602256,True,32,88.0772013272485,1411.9548446970969
32,2020-02-23,0,91.75756938720515,708.1630547602256,True,33,91.90320681559274,1411.9548446970969
33,2020-02-24,0,91.75756938720515,708.1630547602256,True,34,95.88341349678517,1411.9548446970969
34,2020-02-25,0,91.75756938720515,708.1630547602256,True,35,100.0229793976867,1411.9548446970969
35,2020-02-26,0,91.75756938720515,708.1630547602256,True,36,104.32714210304069,1411.9548446970969
36,2020-02-27,0,91.75756938720515,708.1630547602256,True,37,108.80121111094782,1411.9548446970969
37,2020-02-28,0,91.75756938720515,708.1630547602256,True,38,113.45055921791844,1411.9548446970969
