,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.23065006629089,440.45037547863984,True,1,0.01033105273155212,849.8803445032767
1,2020-01-23,0,72.23065006629089,440.45037547863984,True,2,0.012116198773213361,849.8803445032767
2,2020-01-24,0,72.23065006629089,440.45037547863984,True,3,0.014209802729753281,849.8803445032767
3,2020-01-25,0,72.23065006629089,440.45037547863984,True,4,0.016665161613344876,849.8803445032767
4,2020-01-26,0,72.23065006629089,440.45037547863984,True,5,0.019544780678264352,849.8803445032767
5,2020-01-27,0,72.23065006629089,440.45037547863984,True,6,0.022921964085818505,849.8803445032767
6,2020-01-28,0,72.23065006629089,440.45037547863984,True,7,0.02688268024759832,849.8803445032767
7,2020-01-29,0,72.23065006629089,440.45037547863984,True,8,0.03152774924178881,849.8803445032767
8,2020-01-30,0,72.23065006629089,440.45037547863984,True,9,0.036975407861109796,849.8803445032767
9,2020-01-31,0,72.23065006629089,440.45037547863984,True,10,0.043364317415808214,849.8803445032767
10,2020-02-01,0,72.23065006629089,440.45037547863984,True,11,0.050857090619426254,849.8803445032767
11,2020-02-02,0,72.23065006629089,440.45037547863984,True,12,0.05964442700712828,849.8803445032767
12,2020-02-03,0,72.23065006629089,440.45037547863984,True,13,0.06994996170069907,849.8803445032767
13,2020-02-04,0,72.23065006629089,440.45037547863984,True,14,0.08203595031894165,849.8803445032767
14,2020-02-05,0,72.23065006629089,440.45037547863984,True,15,0.09620993387690659,849.8803445032767
15,2020-02-06,0,72.23065006629089,440.45037547863984,True,16,0.11283255213310839,849.8803445032767
16,2020-02-07,0,72.23065006629089,440.45037547863984,True,17,0.13232670262318097,849.8803445032767
17,2020-02-08,0,72.23065006629089,440.45037547863984,True,18,0.15518827624705084,849.8803445032767
18,2020-02-09,0,72.23065006629089,440.45037547863984,True,19,0.18199873954633874,849.8803445032767
19,2020-02-10,0,72.23065006629089,440.45037547863984,True,20,0.21343987963050257,849.8803445032767
20,2020-02-11,0,72.23065006629089,440.45037547863984,True,21,0.250311081129095,849.8803445032767
21,2020-02-12,0,72.23065006629089,440.45037547863984,True,22,0.2935495667562981,849.8803445032767
22,2020-02-13,0,72.23065006629089,440.45037547863984,True,23,0.3442541054269493,849.8803445032767
23,2020-02-14,0,72.23065006629089,440.45037547863984,True,24,0.403712775887742,849.8803445032767
24,2020-02-15,0,72.23065006629089,440.45037547863984,True,25,0.4734354712303415,849.8803445032767
25,2020-02-16,0,72.23065006629089,440.45037547863984,True,26,0.5551919423222034,849.8803445032767
26,2020-02-17,0,72.23065006629089,440.45037547863984,True,27,0.6510563081824389,849.8803445032767
27,2020-02-18,0,72.23065006629089,440.45037547863984,True,28,0.7634591108415275,849.8803445032767
28,2020-02-19,0,72.23065006629089,440.45037547863984,True,29,0.8952481635393458,849.8803445032767
29,2020-02-20,0,72.23065006629089,440.45037547863984,True,30,1.0497596365159494,849.8803445032767
30,2020-02-21,0,72.23065006629089,440.45037547863984,True,31,1.2309010462649737,849.8803445032767
31,2020-02-22,0,72.23065006629089,440.45037547863984,True,32,1.443248063712716,849.8803445032767
32,2020-02-23,0,72.23065006629089,440.45037547863984,True,33,1.6921573354249018,849.8803445032767
33,2020-02-24,0,72.23065006629089,440.45037547863984,True,34,1.983897819531178,849.8803445032767
34,2020-02-25,0,72.23065006629089,440.45037547863984,True,35,2.3258034726639627,849.8803445032767
35,2020-02-26,0,72.23065006629089,440.45037547863984,True,36,2.726450481132518,849.8803445032767
36,2020-02-27,0,72.23065006629089,440.45037547863984,True,37,3.1958626000289803,849.8803445032767
37,2020-02-28,0,72.23065006629089,440.45037547863984,True,38,3.7457485333933644,849.8803445032767
38,2020-02-29,0,72.23065006629089,440.45037547863984,True,39,4.389775634143216,849.8803445032767
39,2020-03-01,0,72.23065006629089,440.45037547863984,True,40,5.143884490026777,849.8803445032767
40,2020-03-02,0,72.23065006629089,440.45037547863984,True,41,6.0266491417161285,849.8803445032767
41,2020-03-03,0,72.23065006629089,440.45037547863984,True,42,7.059687680849759,849.8803445032767
42,2020-03-04,1,72.23065006629089,440.45037547863984,True,43,8.268127701441326,849.8803445032767
43,2020-03-05,1,72.23065006629089,440.45037547863984,True,44,9.681130394106537,849.8803445032767
44,2020-03-06,1,72.23065006629089,440.45037547863984,True,45,11.332475800471606,849.8803445032767
45,2020-03-07,1,72.23065006629089,440.45037547863984,True,46,13.26120965081447,849.8803445032767
46,2020-03-08,2,72.23065006629089,440.45037547863984,True,47,15.512348991332203,849.8803445032767
47,2020-03-09,2,72.23065006629089,440.45037547863984,True,48,18.137639093786902,849.8803445032767
48,2020-03-10,5,72.23065006629089,440.45037547863984,True,49,21.196347477444174,849.8803445032767
49,2020-03-11,7,72.23065006629089,440.45037547863984,True,50,24.756071739456512,849.8803445032767
50,2020-03-12,7,72.23065006629089,440.45037547863984,True,51,28.893525721811205,849.8803445032767
51,2020-03-13,16,72.23065006629089,440.45037547863984,True,52,33.69525279601619,849.8803445032767
52,2020-03-14,18,72.23065006629089,440.45037547863984,True,53,39.25819530458892,849.8803445032767
53,2020-03-15,18,72.23065006629089,440.45037547863984,True,54,45.690025353015216,849.8803445032767
54,2020-03-16,20,72.23065006629089,440.45037547863984,True,55,53.10911466854238,849.8803445032767
55,2020-03-17,24,72.23065006629089,440.45037547863984,True,56,61.64399156260295,849.8803445032767
56,2020-03-18,29,72.23065006629089,440.45037547863984,True,57,71.43210402239792,849.8803445032767
57,2020-03-19,39,72.23065006629089,440.45037547863984,True,58,82.6176844682571,849.8803445032767
58,2020-03-20,54,72.23065006629089,440.45037547863984,True,59,95.34850107176119,849.8803445032767
59,2020-03-21,60,72.23065006629089,440.45037547863984,True,60,109.77129274315305,849.8803445032767
60,2020-03-22,75,72.23065006629089,440.45037547863984,True,61,126.025732245081,849.8803445032767
61,2020-03-23,89,72.23065006629089,440.45037547863984,True,62,144.23685743240117,849.8803445032767
62,2020-03-24,114,72.23065006629089,440.45037547863984,True,63,164.50606515558695,849.8803445032767
63,2020-03-25,173,72.23065006629089,440.45037547863984,True,64,186.90097962539002,849.8803445032767
64,2020-03-26,197,72.23065006629089,440.45037547863984,True,65,211.4447774597852,849.8803445032767
65,2020-03-27,227,72.23065006629089,440.45037547863984,True,66,238.10584620207382,849.8803445032767
66,2020-03-28,278,72.23065006629089,440.45037547863984,True,67,266.7889199307681,849.8803445032767
67,2020-03-29,312,72.23065006629089,440.45037547863984,True,68,297.329002974403,849.8803445032767
68,2020-03-30,312,72.23065006629089,440.45037547863984,True,69,329.48938189004514,849.8803445032767
69,2020-03-31,394,72.23065006629089,440.45037547863984,True,70,362.96477372317986,849.8803445032767
70,2020-04-01,423,72.23065006629089,440.45037547863984,True,71,397.3901462202866,849.8803445032767
71,2020-04-02,455,72.23065006629089,440.45037547863984,True,72,432.3550217248368,849.8803445032767
72,2020-04-03,495,72.23065006629089,440.45037547863984,True,73,467.4222623903645,849.8803445032767
73,2020-04-04,553,72.23065006629089,440.45037547863984,True,74,502.14960230465846,849.8803445032767
74,2020-04-05,574,72.23065006629089,440.45037547863984,True,75,536.1117176827976,849.8803445032767
75,2020-04-06,596,72.23065006629089,440.45037547863984,True,76,568.9205312315812,849.8803445032767
76,2020-04-07,623,72.23065006629089,440.45037547863984,True,77,600.2417561725507,849.8803445032767
77,2020-04-08,628,72.23065006629089,440.45037547863984,True,78,629.8063184629787,849.8803445032767
78,2020-04-09,643,72.23065006629089,440.45037547863984,True,79,657.4160949192386,849.8803445032767
79,2020-04-10,671,72.23065006629089,440.45037547863984,True,80,682.9441894867844,849.8803445032767
80,2020-04-11,685,72.23065006629089,440.45037547863984,True,81,706.3305904690022,849.8803445032767
81,2020-04-12,707,72.23065006629089,440.45037547863984,True,82,727.5744250370955,849.8803445032767
82,2020-04-13,726,72.23065006629089,440.45037547863984,True,83,746.7241436746675,849.8803445032767
