,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.24441475693429,440.7552097572231,True,1,0.010337888870256573,845.2277268598006
1,2020-01-23,0,72.24441475693429,440.7552097572231,True,2,0.012123847971662946,845.2277268598006
2,2020-01-24,0,72.24441475693429,440.7552097572231,True,3,0.014218341871981769,845.2277268598006
3,2020-01-25,0,72.24441475693429,440.7552097572231,True,4,0.016674669880151663,845.2277268598006
4,2020-01-26,0,72.24441475693429,440.7552097572231,True,5,0.019555338046145943,845.2277268598006
5,2020-01-27,0,72.24441475693429,440.7552097572231,True,6,0.0229336492388569,845.2277268598006
6,2020-01-28,0,72.24441475693429,440.7552097572231,True,7,0.026895567744366782,845.2277268598006
7,2020-01-29,0,72.24441475693429,440.7552097572231,True,8,0.03154190574233158,845.2277268598006
8,2020-01-30,0,72.24441475693429,440.7552097572231,True,9,0.036990887173997344,845.2277268598006
9,2020-01-31,0,72.24441475693429,440.7552097572231,True,10,0.04338115407049564,845.2277268598006
10,2020-02-01,0,72.24441475693429,440.7552097572231,True,11,0.050875291602648795,845.2277268598006
11,2020-02-02,0,72.24441475693429,440.7552097572231,True,12,0.059663961221458714,845.2277268598006
12,2020-02-03,0,72.24441475693429,440.7552097572231,True,13,0.06997074660579988,845.2277268598006
13,2020-02-04,0,72.24441475693429,440.7552097572231,True,14,0.08205783509804625,845.2277268598006
14,2020-02-05,0,72.24441475693429,440.7552097572231,True,15,0.0962326783285716,845.2277268598006
15,2020-02-06,0,72.24441475693429,440.7552097572231,True,16,0.11285580031642853,845.2277268598006
16,2020-02-07,0,72.24441475693429,440.7552097572231,True,17,0.13234995007765962,845.2277268598006
17,2020-02-08,0,72.24441475693429,440.7552097572231,True,18,0.15521082935931144,845.2277268598006
18,2020-02-09,0,72.24441475693429,440.7552097572231,True,19,0.18201966533671235,845.2277268598006
19,2020-02-10,0,72.24441475693429,440.7552097572231,True,20,0.21345794387364167,845.2277268598006
20,2020-02-11,0,72.24441475693429,440.7552097572231,True,21,0.25032467229284594,845.2277268598006
21,2020-02-12,0,72.24441475693429,440.7552097572231,True,22,0.2935566027288691,845.2277268598006
22,2020-02-13,0,72.24441475693429,440.7552097572231,True,23,0.34425191938847605,845.2277268598006
23,2020-02-14,0,72.24441475693429,440.7552097572231,True,24,0.40369797695071524,845.2277268598006
24,2020-02-15,0,72.24441475693429,440.7552097572231,True,25,0.4734037746033048,845.2277268598006
25,2020-02-16,0,72.24441475693429,440.7552097572231,True,26,0.5551379627189386,845.2277268598006
26,2020-02-17,0,72.24441475693429,440.7552097572231,True,27,0.6509733089776573,845.2277268598006
27,2020-02-18,0,72.24441475693429,440.7552097572231,True,28,0.7633387000338392,845.2277268598006
28,2020-02-19,0,72.24441475693429,440.7552097572231,True,29,0.8950799258899496,845.2277268598006
29,2020-02-20,0,72.24441475693429,440.7552097572231,True,30,1.0495306892516243,845.2277268598006
30,2020-02-21,0,72.24441475693429,440.7552097572231,True,31,1.2305955034297522,845.2277268598006
31,2020-02-22,0,72.24441475693429,440.7552097572231,True,32,1.442846391587799,845.2277268598006
32,2020-02-23,0,72.24441475693429,440.7552097572231,True,33,1.6916355783782828,845.2277268598006
33,2020-02-24,0,72.24441475693429,440.7552097572231,True,34,1.983226672182605,845.2277268598006
34,2020-02-25,0,72.24441475693429,440.7552097572231,True,35,2.324947170348227,845.2277268598006
35,2020-02-26,0,72.24441475693429,440.7552097572231,True,36,2.725365476331161,845.2277268598006
36,2020-02-27,0,72.24441475693429,440.7552097572231,True,37,3.1944959877743164,845.2277268598006
37,2020-02-28,0,72.24441475693429,440.7552097572231,True,38,3.7440361837477316,845.2277268598006
38,2020-02-29,0,72.24441475693429,440.7552097572231,True,39,4.387639984929352,845.2277268598006
39,2020-03-01,0,72.24441475693429,440.7552097572231,True,40,5.141231948371467,845.2277268598006
40,2020-03-02,0,72.24441475693429,440.7552097572231,True,41,6.023367039191652,845.2277268598006
41,2020-03-03,0,72.24441475693429,440.7552097572231,True,42,7.055640724833851,845.2277268598006
42,2020-03-04,1,72.24441475693429,440.7552097572231,True,43,8.26315386588981,845.2277268598006
43,2020-03-05,1,72.24441475693429,440.7552097572231,True,44,9.675036197827556,845.2277268598006
44,2020-03-06,1,72.24441475693429,440.7552097572231,True,45,11.325030932391092,845.2277268598006
45,2020-03-07,1,72.24441475693429,440.7552097572231,True,46,13.252140922573645,845.2277268598006
46,2020-03-08,2,72.24441475693429,440.7552097572231,True,47,15.501333631735983,845.2277268598006
47,2020-03-09,2,72.24441475693429,440.7552097572231,True,48,18.124297452090303,845.2277268598006
48,2020-03-10,5,72.24441475693429,440.7552097572231,True,49,21.180235279370635,845.2277268598006
49,2020-03-11,7,72.24441475693429,440.7552097572231,True,50,24.736672148476234,845.2277268598006
50,2020-03-12,7,72.24441475693429,440.7552097572231,True,51,28.870241606693625,845.2277268598006
51,2020-03-13,16,72.24441475693429,440.7552097572231,True,52,33.667399802211506,845.2277268598006
52,2020-03-14,18,72.24441475693429,440.7552097572231,True,53,39.22499657840487,845.2277268598006
53,2020-03-15,18,72.24441475693429,440.7552097572231,True,54,45.65060907677488,845.2277268598006
54,2020-03-16,20,72.24441475693429,440.7552097572231,True,55,53.06251592711736,845.2277268598006
55,2020-03-17,24,72.24441475693429,440.7552097572231,True,56,61.589160458819386,845.2277268598006
56,2020-03-18,29,72.24441475693429,440.7552097572231,True,57,71.36792235225361,845.2277268598006
57,2020-03-19,39,72.24441475693429,440.7552097572231,True,58,82.54299358948518,845.2277268598006
58,2020-03-20,54,72.24441475693429,440.7552097572231,True,59,95.26214374770288,845.2277268598006
59,2020-03-21,60,72.24441475693429,440.7552097572231,True,60,109.67217157538194,845.2277268598006
60,2020-03-22,75,72.24441475693429,440.7552097572231,True,61,125.91288664656103,845.2277268598006
61,2020-03-23,89,72.24441475693429,440.7552097572231,True,62,144.1095597513466,845.2277268598006
62,2020-03-24,114,72.24441475693429,440.7552097572231,True,63,164.36393438741214,845.2277268598006
