,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.83025410033797,549.3797685167045,True,1,0.16190976916917074,1098.7519783321616
1,2020-01-23,0,76.83025410033797,549.3797685167045,True,2,0.18188351940571,1098.7519783321616
2,2020-01-24,0,76.83025410033797,549.3797685167045,True,3,0.20432084242343462,1098.7519783321616
3,2020-01-25,0,76.83025410033797,549.3797685167045,True,4,0.22952547654034092,1098.7519783321616
4,2020-01-26,0,76.83025410033797,549.3797685167045,True,5,0.25783857707844204,1098.7519783321616
5,2020-01-27,0,76.83025410033797,549.3797685167045,True,6,0.2896433174657866,1098.7519783321616
6,2020-01-28,0,76.83025410033797,549.3797685167045,True,7,0.3253700539703588,1098.7519783321616
7,2020-01-29,0,76.83025410033797,549.3797685167045,True,8,0.36550212254469827,1098.7519783321616
8,2020-01-30,0,76.83025410033797,549.3797685167045,True,9,0.4105823444312899,1098.7519783321616
9,2020-01-31,0,76.83025410033797,549.3797685167045,True,10,0.4612203262857079,1098.7519783321616
10,2020-02-01,0,76.83025410033797,549.3797685167045,True,11,0.5181006507137784,1098.7519783321616
11,2020-02-02,0,76.83025410033797,549.3797685167045,True,12,0.5819920643942983,1098.7519783321616
12,2020-02-03,0,76.83025410033797,549.3797685167045,True,13,0.6537577834804579,1098.7519783321616
13,2020-02-04,0,76.83025410033797,549.3797685167045,True,14,0.7343670498572858,1098.7519783321616
14,2020-02-05,0,76.83025410033797,549.3797685167045,True,15,0.8249080872001219,1098.7519783321616
15,2020-02-06,0,76.83025410033797,549.3797685167045,True,16,0.9266026227540387,1098.7519783321616
16,2020-02-07,0,76.83025410033797,549.3797685167045,True,17,1.040822159460107,1098.7519783321616
17,2020-02-08,0,76.83025410033797,549.3797685167045,True,18,1.1691062036114892,1098.7519783321616
18,2020-02-09,0,76.83025410033797,549.3797685167045,True,19,1.3131826757416523,1098.7519783321616
19,2020-02-10,0,76.83025410033797,549.3797685167045,True,20,1.4749907570235303,1098.7519783321616
20,2020-02-11,0,76.83025410033797,549.3797685167045,True,21,1.6567064501619189,1098.7519783321616
21,2020-02-12,0,76.83025410033797,549.3797685167045,True,22,1.8607711626236225,1098.7519783321616
22,2020-02-13,0,76.83025410033797,549.3797685167045,True,23,2.0899236510492636,1098.7519783321616
23,2020-02-14,0,76.83025410033797,549.3797685167045,True,24,2.347235698731204,1098.7519783321616
24,2020-02-15,0,76.83025410033797,549.3797685167045,True,25,2.636151932927205,1098.7519783321616
25,2020-02-16,0,76.83025410033797,549.3797685167045,True,26,2.9605342251789897,1098.7519783321616
26,2020-02-17,0,76.83025410033797,549.3797685167045,True,27,3.324711155212219,1098.7519783321616
27,2020-02-18,0,76.83025410033797,549.3797685167045,True,28,3.7335330566746032,1098.7519783321616
28,2020-02-19,0,76.83025410033797,549.3797685167045,True,29,4.1924331998925775,1098.7519783321616
29,2020-02-20,0,76.83025410033797,549.3797685167045,True,30,4.707495701589625,1098.7519783321616
30,2020-02-21,0,76.83025410033797,549.3797685167045,True,31,5.285530782232433,1098.7519783321616
31,2020-02-22,0,76.83025410033797,549.3797685167045,True,32,5.934158015881016,1098.7519783321616
32,2020-02-23,0,76.83025410033797,549.3797685167045,True,33,6.66189823190275,1098.7519783321616
33,2020-02-24,0,76.83025410033797,549.3797685167045,True,34,7.478274728543303,1098.7519783321616
34,2020-02-25,0,76.83025410033797,549.3797685167045,True,35,8.393924439890153,1098.7519783321616
35,2020-02-26,0,76.83025410033797,549.3797685167045,True,36,9.420719653629805,1098.7519783321616
36,2020-02-27,0,76.83025410033797,549.3797685167045,True,37,10.57190079898774,1098.7519783321616
37,2020-02-28,0,76.83025410033797,549.3797685167045,True,38,11.862220702246399,1098.7519783321616
38,2020-02-29,0,76.83025410033797,549.3797685167045,True,39,13.308100528942509,1098.7519783321616
39,2020-03-01,0,76.83025410033797,549.3797685167045,True,40,14.927797382406435,1098.7519783321616
40,2020-03-02,0,76.83025410033797,549.3797685167045,True,41,16.741583190066972,1098.7519783321616
41,2020-03-03,0,76.83025410033797,549.3797685167045,True,42,18.771934061217067,1098.7519783321616
42,2020-03-04,1,76.83025410033797,549.3797685167045,True,43,21.043728718911378,1098.7519783321616
43,2020-03-05,1,76.83025410033797,549.3797685167045,True,44,23.584453867545996,1098.7519783321616
44,2020-03-06,1,76.83025410033797,549.3797685167045,True,45,26.424413427133484,1098.7519783321616
45,2020-03-07,1,76.83025410033797,549.3797685167045,True,46,29.59693741446992,1098.7519783321616
46,2020-03-08,2,76.83025410033797,549.3797685167045,True,47,33.13858484958061,1098.7519783321616
47,2020-03-09,2,76.83025410033797,549.3797685167045,True,48,37.08933338514763,1098.7519783321616
48,2020-03-10,5,76.83025410033797,549.3797685167045,True,49,41.492746375982925,1098.7519783321616
49,2020-03-11,7,76.83025410033797,549.3797685167045,True,50,46.39610581635905,1098.7519783321616
50,2020-03-12,7,76.83025410033797,549.3797685167045,True,51,51.85049698651974,1098.7519783321616
51,2020-03-13,16,76.83025410033797,549.3797685167045,True,52,57.91082780726789,1098.7519783321616
52,2020-03-14,18,76.83025410033797,549.3797685167045,True,53,64.63576288672044,1098.7519783321616
53,2020-03-15,18,76.83025410033797,549.3797685167045,True,54,72.08754919647251,1098.7519783321616
54,2020-03-16,20,76.83025410033797,549.3797685167045,True,55,80.33170744877623,1098.7519783321616
55,2020-03-17,24,76.83025410033797,549.3797685167045,True,56,89.43656086419797,1098.7519783321616
56,2020-03-18,29,76.83025410033797,549.3797685167045,True,57,99.4725715255589,1098.7519783321616
57,2020-03-19,39,76.83025410033797,549.3797685167045,True,58,110.51145442356471,1098.7519783321616
58,2020-03-20,54,76.83025410033797,549.3797685167045,True,59,122.62504123208717,1098.7519783321616
59,2020-03-21,60,76.83025410033797,549.3797685167045,True,60,135.8838705071245,1098.7519783321616
60,2020-03-22,75,76.83025410033797,549.3797685167045,True,61,150.35548911332378,1098.7519783321616
61,2020-03-23,89,76.83025410033797,549.3797685167045,True,62,166.102461919697,1098.7519783321616
62,2020-03-24,114,76.83025410033797,549.3797685167045,True,63,183.18010366397908,1098.7519783321616
63,2020-03-25,173,76.83025410033797,549.3797685167045,True,64,201.63396850856347,1098.7519783321616
64,2020-03-26,197,76.83025410033797,549.3797685167045,True,65,221.49715880631953,1098.7519783321616
65,2020-03-27,227,76.83025410033797,549.3797685167045,True,66,242.78754383274543,1098.7519783321616
66,2020-03-28,278,76.83025410033797,549.3797685167045,True,67,265.50500969953487,1098.7519783321616
67,2020-03-29,312,76.83025410033797,549.3797685167045,True,68,289.6288903651457,1098.7519783321616
68,2020-03-30,312,76.83025410033797,549.3797685167045,True,69,315.11575276127644,1098.7519783321616
69,2020-03-31,394,76.83025410033797,549.3797685167045,True,70,341.8977221724366,1098.7519783321616
70,2020-04-01,423,76.83025410033797,549.3797685167045,True,71,369.8815327572461,1098.7519783321616
71,2020-04-02,455,76.83025410033797,549.3797685167045,True,72,398.94846887969493,1098.7519783321616
72,2020-04-03,495,76.83025410033797,549.3797685167045,True,73,428.95532378442687,1098.7519783321616
73,2020-04-04,553,76.83025410033797,549.3797685167045,True,74,459.73644364897433,1098.7519783321616
74,2020-04-05,574,76.83025410033797,549.3797685167045,True,75,491.1068507536816,1098.7519783321616
75,2020-04-06,596,76.83025410033797,549.3797685167045,True,76,522.8663560649643,1098.7519783321616
76,2020-04-07,623,76.83025410033797,549.3797685167045,True,77,554.8044880163793,1098.7519783321616
77,2020-04-08,628,76.83025410033797,549.3797685167045,True,78,586.7059909764529,1098.7519783321616
78,2020-04-09,643,76.83025410033797,549.3797685167045,True,79,618.3565935893679,1098.7519783321616
79,2020-04-10,671,76.83025410033797,549.3797685167045,True,80,649.5487213445066,1098.7519783321616
80,2020-04-11,685,76.83025410033797,549.3797685167045,True,81,680.0868330985253,1098.7519783321616
81,2020-04-12,707,76.83025410033797,549.3797685167045,True,82,709.7920970599537,1098.7519783321616
82,2020-04-13,726,76.83025410033797,549.3797685167045,True,83,738.5061828255189,1098.7519783321616
83,2020-04-14,747,76.83025410033797,549.3797685167045,True,84,766.094023980661,1098.7519783321616
84,2020-04-15,780,76.83025410033797,549.3797685167045,True,85,792.4454903906421,1098.7519783321616
85,2020-04-16,822,76.83025410033797,549.3797685167045,True,86,817.4759905628756,1098.7519783321616
86,2020-04-17,864,76.83025410033797,549.3797685167045,True,87,841.1260939894905,1098.7519783321616
87,2020-04-18,864,76.83025410033797,549.3797685167045,True,88,863.3603155481386,1098.7519783321616
88,2020-04-19,879,76.83025410033797,549.3797685167045,True,89,884.1652363343828,1098.7519783321616
89,2020-04-20,884,76.83025410033797,549.3797685167045,True,90,903.5471480984537,1098.7519783321616
90,2020-04-21,884,76.83025410033797,549.3797685167045,True,91,921.5294043693119,1098.7519783321616
91,2020-04-22,909,76.83025410033797,549.3797685167045,True,92,938.1496443350726,1098.7519783321616
92,2020-04-23,918,76.83025410033797,549.3797685167045,True,93,953.4570300716802,1098.7519783321616
93,2020-04-24,922,76.83025410033797,549.3797685167045,True,94,967.5096080228277,1098.7519783321616
94,2020-04-25,939,76.83025410033797,549.3797685167045,True,95,980.3718753035715,1098.7519783321616
95,2020-04-26,949,76.83025410033797,549.3797685167045,True,96,992.1126030833266,1098.7519783321616
96,2020-04-27,967,76.83025410033797,549.3797685167045,True,97,1002.8029447068583,1098.7519783321616
97,2020-04-28,975,76.83025410033797,549.3797685167045,True,98,1012.5148361933452,1098.7519783321616
98,2020-04-29,980,76.83025410033797,549.3797685167045,True,99,1021.3196815017252,1098.7519783321616
99,2020-04-30,994,76.83025410033797,549.3797685167045,True,100,1029.2873041815278,1098.7519783321616
100,2020-05-01,998,76.83025410033797,549.3797685167045,True,101,1036.4851401716853,1098.7519783321616
101,2020-05-02,1009,76.83025410033797,549.3797685167045,True,102,1042.9776428601597,1098.7519783321616
102,2020-05-03,1013,76.83025410033797,549.3797685167045,True,103,1048.8258703467084,1098.7519783321616
103,2020-05-04,1018,76.83025410033797,549.3797685167045,True,104,1054.0872254824112,1098.7519783321616
104,2020-05-05,1022,76.83025410033797,549.3797685167045,True,105,1058.8153211070494,1098.7519783321616
105,2020-05-06,1025,76.83025410033797,549.3797685167045,True,106,1063.0599454917478,1098.7519783321616
106,2020-05-07,1026,76.83025410033797,549.3797685167045,True,107,1066.8671059505555,1098.7519783321616
107,2020-05-08,1030,76.83025410033797,549.3797685167045,True,108,1070.2791316405305,1098.7519783321616
108,2020-05-09,1032,76.83025410033797,549.3797685167045,True,109,1073.33481953875,1098.7519783321616
109,2020-05-10,1032,76.83025410033797,549.3797685167045,True,110,1076.069610347162,1098.7519783321616
110,2020-05-11,1032,76.83025410033797,549.3797685167045,True,111,1078.5157835646924,1098.7519783321616
111,2020-05-12,1032,76.83025410033797,549.3797685167045,True,112,1080.7026631505773,1098.7519783321616
112,2020-05-13,1032,76.83025410033797,549.3797685167045,True,113,1082.6568270799744,1098.7519783321616
113,2020-05-14,1032,76.83025410033797,549.3797685167045,True,114,1084.4023156761127,1098.7519783321616
114,2020-05-15,1035,76.83025410033797,549.3797685167045,True,115,1085.9608349164964,1098.7519783321616
115,2020-05-16,1037,76.83025410033797,549.3797685167045,True,116,1087.3519519832284,1098.7519783321616
116,2020-05-17,1037,76.83025410033797,549.3797685167045,True,117,1088.5932811903238,1098.7519783321616
117,2020-05-18,1043,76.83025410033797,549.3797685167045,True,118,1089.700659104497,1098.7519783321616
118,2020-05-19,1044,76.83025410033797,549.3797685167045,True,119,1090.6883082087993,1098.7519783321616
119,2020-05-20,1045,76.83025410033797,549.3797685167045,True,120,1091.5689888665372,1098.7519783321616
120,2020-05-21,1046,76.83025410033797,549.3797685167045,True,121,1092.3541396488292,1098.7519783321616
121,2020-05-22,1048,76.83025410033797,549.3797685167045,True,122,1093.0540063126061,1098.7519783321616
122,2020-05-23,1048,76.83025410033797,549.3797685167045,True,123,1093.677759873515,1098.7519783321616
123,2020-05-24,1051,76.83025410033797,549.3797685167045,True,124,1094.2336043239825,1098.7519783321616
124,2020-05-25,1051,76.83025410033797,549.3797685167045,True,125,1094.7288746121708,1098.7519783321616
125,2020-05-26,1051,76.83025410033797,549.3797685167045,True,126,1095.1701255321486,1098.7519783321616
126,2020-05-27,1051,76.83025410033797,549.3797685167045,True,127,1095.5632121869078,1098.7519783321616
127,2020-05-28,1068,76.83025410033797,549.3797685167045,True,128,1095.9133626799908,1098.7519783321616
128,2020-05-29,1071,76.83025410033797,549.3797685167045,True,129,1096.225243673303,1098.7519783321616
129,2020-05-30,1076,76.83025410033797,549.3797685167045,True,130,1096.503019421935,1098.7519783321616
130,2020-05-31,1077,76.83025410033797,549.3797685167045,True,131,1096.7504048644855,1098.7519783321616
131,2020-06-01,1084,76.83025410033797,549.3797685167045,True,132,1096.9707133116917,1098.7519783321616
132,2020-06-02,1086,76.83025410033797,549.3797685167045,True,133,1097.1668992388627,1098.7519783321616
133,2020-06-03,1087,76.83025410033797,549.3797685167045,True,134,1097.3415966499117,1098.7519783321616
134,2020-06-04,1087,76.83025410033797,549.3797685167045,True,135,1097.4971534436654,1098.7519783321616
135,2020-06-05,1087,76.83025410033797,549.3797685167045,True,136,1097.6356621771813,1098.7519783321616
136,2020-06-06,1087,76.83025410033797,549.3797685167045,True,137,1097.7589875865244,1098.7519783321616
137,2020-06-07,1087,76.83025410033797,549.3797685167045,True,138,1097.8687911930845,1098.7519783321616
138,2020-06-08,1087,76.83025410033797,549.3797685167045,True,139,1097.9665532932447,1098.7519783321616
139,2020-06-09,1087,76.83025410033797,549.3797685167045,True,140,1098.053592601066,1098.7519783321616
140,2020-06-10,1087,76.83025410033797,549.3797685167045,True,141,1098.1310837876983,1098.7519783321616
141,2020-06-11,1087,76.83025410033797,549.3797685167045,True,142,1098.200073137342,1098.7519783321616
142,2020-06-12,1093,76.83025410033797,549.3797685167045,True,143,1098.261492517752,1098.7519783321616
143,2020-06-13,1094,76.83025410033797,549.3797685167045,True,144,1098.3161718433564,1098.7519783321616
144,2020-06-14,1096,76.83025410033797,549.3797685167045,True,145,1098.3648501909613,1098.7519783321616
145,2020-06-15,1110,76.83025410033797,549.3797685167045,True,146,1098.4081857115928,1098.7519783321616
146,2020-06-16,1125,76.83025410033797,549.3797685167045,True,147,1098.4467644671824,1098.7519783321616
147,2020-06-17,1128,76.83025410033797,549.3797685167045,True,148,1098.481108307389,1098.7519783321616
148,2020-06-18,1132,76.83025410033797,549.3797685167045,True,149,1098.5116818897673,1098.7519783321616
149,2020-06-19,1146,76.83025410033797,549.3797685167045,True,150,1098.5388989356184,1098.7519783321616
150,2020-06-20,1156,76.83025410033797,549.3797685167045,True,151,1098.5631278040692,1098.7519783321616
151,2020-06-21,1157,76.83025410033797,549.3797685167045,True,152,1098.5846964581651,1098.7519783321616
152,2020-06-22,1159,76.83025410033797,549.3797685167045,True,153,1098.6038968888715,1098.7519783321616
153,2020-06-23,1159,76.83025410033797,549.3797685167045,True,154,1098.6209890558316,1098.7519783321616
154,2020-06-24,1160,76.83025410033797,549.3797685167045,True,155,1098.6362043974038,1098.7519783321616
155,2020-06-25,1162,76.83025410033797,549.3797685167045,True,156,1098.6497489568535,1098.7519783321616
156,2020-06-26,1164,76.83025410033797,549.3797685167045,True,157,1098.6618061665056,1098.7519783321616
157,2020-06-27,1168,76.83025410033797,549.3797685167045,True,158,1098.6725393271593,1098.7519783321616
158,2020-06-28,1169,76.83025410033797,549.3797685167045,True,159,1098.682093816008,1098.7519783321616
159,2020-06-29,1172,76.83025410033797,549.3797685167045,True,160,1098.690599052721,1098.7519783321616
160,2020-06-30,1174,76.83025410033797,549.3797685167045,True,161,1098.6981702501014,1098.7519783321616
161,2020-07-01,1175,76.83025410033797,549.3797685167045,True,162,1098.7049099728858,1098.7519783321616
162,2020-07-02,1178,76.83025410033797,549.3797685167045,True,163,1098.7109095256571,1098.7519783321616
163,2020-07-03,1181,76.83025410033797,549.3797685167045,True,164,1098.7162501885857,1098.7519783321616
164,2020-07-04,1186,76.83025410033797,549.3797685167045,True,165,1098.721004317646,1098.7519783321616
165,2020-07-05,1188,76.83025410033797,549.3797685167045,True,166,1098.7252363241632,1098.7519783321616
166,2020-07-06,1199,76.83025410033797,549.3797685167045,True,167,1098.7290035468961,1098.7519783321616
167,2020-07-07,1205,76.83025410033797,549.3797685167045,True,168,1098.7323570284454,1098.7519783321616
168,2020-07-08,1205,76.83025410033797,549.3797685167045,True,169,1098.735342206465,1098.7519783321616
