,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.12303287607678,436.8903574586225,True,1,0.010249987636886866,854.8743464421192
1,2020-01-23,0,72.12303287607678,436.8903574586225,True,2,0.012023985413506768,854.8743464421192
2,2020-01-24,0,72.12303287607678,436.8903574586225,True,3,0.014105009639404337,854.8743464421192
3,2020-01-25,0,72.12303287607678,436.8903574586225,True,4,0.01654619563129669,854.8743464421192
4,2020-01-26,0,72.12303287607678,436.8903574586225,True,5,0.019409873831088182,854.8743464421192
5,2020-01-27,0,72.12303287607678,436.8903574586225,True,6,0.022769160768762325,854.8743464421192
6,2020-01-28,0,72.12303287607678,436.8903574586225,True,7,0.026709825198371232,854.8743464421192
7,2020-01-29,0,72.12303287607678,436.8903574586225,True,8,0.03133247696378954,854.8743464421192
8,2020-01-30,0,72.12303287607678,436.8903574586225,True,9,0.03675513435582717,854.8743464421192
9,2020-01-31,0,72.12303287607678,436.8903574586225,True,10,0.043116235337533046,854.8743464421192
10,2020-02-01,0,72.12303287607678,436.8903574586225,True,11,0.050578169280491726,854.8743464421192
11,2020-02-02,0,72.12303287607678,436.8903574586225,True,12,0.05933141905227134,854.8743464421192
12,2020-02-03,0,72.12303287607678,436.8903574586225,True,13,0.06959941875125897,854.8743464421192
13,2020-02-04,0,72.12303287607678,436.8903574586225,True,14,0.08164425048130004,854.8743464421192
14,2020-02-05,0,72.12303287607678,436.8903574586225,True,15,0.09577332473864895,854.8743464421192
15,2020-02-06,0,72.12303287607678,436.8903574586225,True,16,0.1123472137634311,854.8743464421192
16,2020-02-07,0,72.12303287607678,436.8903574586225,True,17,0.1317888361852871,854.8743464421192
17,2020-02-08,0,72.12303287607678,436.8903574586225,True,18,0.15459422516051993,854.8743464421192
18,2020-02-09,0,72.12303287607678,436.8903574586225,True,19,0.18134515175534488,854.8743464421192
19,2020-02-10,0,72.12303287607678,436.8903574586225,True,20,0.21272392149700983,854.8743464421192
20,2020-02-11,0,72.12303287607678,436.8903574586225,True,21,0.24953071584702313,854.8743464421192
21,2020-02-12,0,72.12303287607678,436.8903574586225,True,22,0.2927039130534858,854.8743464421192
22,2020-02-13,0,72.12303287607678,436.8903574586225,True,23,0.34334389578068863,854.8743464421192
23,2020-02-14,0,72.12303287607678,436.8903574586225,True,24,0.4027409376363458,854.8743464421192
24,2020-02-15,0,72.12303287607678,436.8903574586225,True,25,0.47240785894436244,854.8743464421192
25,2020-02-16,0,72.12303287607678,436.8903574586225,True,26,0.5541182557497032,854.8743464421192
26,2020-02-17,0,72.12303287607678,436.8903574586225,True,27,0.6499512371674779,854.8743464421192
27,2020-02-18,0,72.12303287607678,436.8903574586225,True,28,0.7623437570171636,854.8743464421192
28,2020-02-19,0,72.12303287607678,436.8903574586225,True,29,0.8941517985164306,854.8743464421192
29,2020-02-20,0,72.12303287607678,436.8903574586225,True,30,1.0487218679401653,854.8743464421192
30,2020-02-21,0,72.12303287607678,436.8903574586225,True,31,1.2299744767147536,854.8743464421192
31,2020-02-22,0,72.12303287607678,436.8903574586225,True,32,1.4425015431683472,854.8743464421192
32,2020-02-23,0,72.12303287607678,436.8903574586225,True,33,1.6916799261311295,854.8743464421192
33,2020-02-24,0,72.12303287607678,436.8903574586225,True,34,1.9838036126129641,854.8743464421192
34,2020-02-25,0,72.12303287607678,436.8903574586225,True,35,2.326237418832095,854.8743464421192
35,2020-02-26,0,72.12303287607678,436.8903574586225,True,36,2.7275954230357726,854.8743464421192
36,2020-02-27,0,72.12303287607678,436.8903574586225,True,37,3.197947720778093,854.8743464421192
37,2020-02-28,0,72.12303287607678,436.8903574586225,True,38,3.749059463557252,854.8743464421192
38,2020-02-29,0,72.12303287607678,436.8903574586225,True,39,4.3946664865013165,854.8743464421192
39,2020-03-01,0,72.12303287607678,436.8903574586225,True,40,5.150792115014284,854.8743464421192
40,2020-03-02,0,72.12303287607678,436.8903574586225,True,41,6.036109912959103,854.8743464421192
41,2020-03-03,0,72.12303287607678,436.8903574586225,True,42,7.072357123765799,854.8743464421192
42,2020-03-04,1,72.12303287607678,436.8903574586225,True,43,8.284803260413875,854.8743464421192
43,2020-03-05,1,72.12303287607678,436.8903574586225,True,44,9.702777583774115,854.8743464421192
44,2020-03-06,1,72.12303287607678,436.8903574586225,True,45,11.360257888488377,854.8743464421192
45,2020-03-07,1,72.12303287607678,436.8903574586225,True,46,13.296520851935044,854.8743464421192
46,2020-03-08,2,72.12303287607678,436.8903574586225,True,47,15.556850888208617,854.8743464421192
47,2020-03-09,2,72.12303287607678,436.8903574586225,True,48,18.193299603234305,854.8743464421192
48,2020-03-10,5,72.12303287607678,436.8903574586225,True,49,21.265481108849446,854.8743464421192
49,2020-03-11,7,72.12303287607678,436.8903574586225,True,50,24.841379093685326,854.8743464421192
50,2020-03-12,7,72.12303287607678,436.8903574586225,True,51,28.998129098752923,854.8743464421192
51,2020-03-13,16,72.12303287607678,436.8903574586225,True,52,33.822723362328325,854.8743464421192
52,2020-03-14,18,72.12303287607678,436.8903574586225,True,53,39.41256547841742,854.8743464421192
53,2020-03-15,18,72.12303287607678,436.8903574586225,True,54,45.8757778793936,854.8743464421192
54,2020-03-16,20,72.12303287607678,436.8903574586225,True,55,53.33113733886598,854.8743464421192
55,2020-03-17,24,72.12303287607678,436.8903574586225,True,56,61.907483827597616,854.8743464421192
56,2020-03-18,29,72.12303287607678,436.8903574586225,True,57,71.74241916936232,854.8743464421192
57,2020-03-19,39,72.12303287607678,436.8903574586225,True,58,82.98008910355917,854.8743464421192
58,2020-03-20,54,72.12303287607678,436.8903574586225,True,59,95.76783315784151,854.8743464421192
59,2020-03-21,60,72.12303287607678,436.8903574586225,True,60,110.25150145743385,854.8743464421192
60,2020-03-22,75,72.12303287607678,436.8903574586225,True,61,126.56928875151335,854.8743464421192
61,2020-03-23,89,72.12303287607678,436.8903574586225,True,62,144.8440366156783,854.8743464421192
