,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.63968816833989,526.3444456198558,True,1,0.06253432210797048,1052.645029851431
1,2020-01-23,0,75.63968816833989,526.3444456198558,True,2,0.07124191955915937,1052.645029851431
2,2020-01-24,0,75.63968816833989,526.3444456198558,True,3,0.08116191373269246,1052.645029851431
3,2020-01-25,0,75.63968816833989,526.3444456198558,True,4,0.09246308405779897,1052.645029851431
4,2020-01-26,0,75.63968816833989,526.3444456198558,True,5,0.10533769768734812,1052.645029851431
5,2020-01-27,0,75.63968816833989,526.3444456198558,True,6,0.1200047756313737,1052.645029851431
6,2020-01-28,0,75.63968816833989,526.3444456198558,True,7,0.13671381233346702,1052.645029851431
7,2020-01-29,0,75.63968816833989,526.3444456198558,True,8,0.15574901142295158,1052.645029851431
8,2020-01-30,0,75.63968816833989,526.3444456198558,True,9,0.17743410898930287,1052.645029851431
9,2020-01-31,0,75.63968816833989,526.3444456198558,True,10,0.2021378655019508,1052.645029851431
10,2020-02-01,0,75.63968816833989,526.3444456198558,True,11,0.23028031858957568,1052.645029851431
11,2020-02-02,0,75.63968816833989,526.3444456198558,True,12,0.2623399014673176,1052.645029851431
12,2020-02-03,0,75.63968816833989,526.3444456198558,True,13,0.2988615460463885,1052.645029851431
13,2020-02-04,0,75.63968816833989,526.3444456198558,True,14,0.340465905887718,1052.645029851431
14,2020-02-05,0,75.63968816833989,526.3444456198558,True,15,0.3878598524009884,1052.645029851431
15,2020-02-06,0,75.63968816833989,526.3444456198558,True,16,0.44184841829749216,1052.645029851431
16,2020-02-07,0,75.63968816833989,526.3444456198558,True,17,0.503348385558302,1052.645029851431
17,2020-02-08,0,75.63968816833989,526.3444456198558,True,18,0.5734037413807056,1052.645029851431
18,2020-02-09,0,75.63968816833989,526.3444456198558,True,19,0.6532032550408213,1052.645029851431
19,2020-02-10,0,75.63968816833989,526.3444456198558,True,20,0.7441004617041381,1052.645029851431
20,2020-02-11,0,75.63968816833989,526.3444456198558,True,21,0.8476363762895012,1052.645029851431
