,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.515063609656,450.4946855992262,True,1,0.010560044991308384,855.5246882001674
1,2020-01-23,0,72.515063609656,450.4946855992262,True,2,0.012377019742330549,855.5246882001674
2,2020-01-24,0,72.515063609656,450.4946855992262,True,3,0.01450662044266605,855.5246882001674
3,2020-01-25,0,72.515063609656,450.4946855992262,True,4,0.017002635162857587,855.5246882001674
4,2020-01-26,0,72.515063609656,450.4946855992262,True,5,0.01992810564144166,855.5246882001674
5,2020-01-27,0,72.515063609656,450.4946855992262,True,6,0.023356919017797594,855.5246882001674
6,2020-01-28,0,72.515063609656,450.4946855992262,True,7,0.027375673262388267,855.5246882001674
7,2020-01-29,0,72.515063609656,450.4946855992262,True,8,0.03208586332977366,855.5246882001674
8,2020-01-30,0,72.515063609656,450.4946855992262,True,9,0.03760644312573536,855.5246882001674
9,2020-01-31,0,72.515063609656,450.4946855992262,True,10,0.04407682782417621,855.5246882001674
10,2020-02-01,0,72.515063609656,450.4946855992262,True,11,0.05166041212577884,855.5246882001674
11,2020-02-02,0,72.515063609656,450.4946855992262,True,12,0.06054869299121957,855.5246882001674
12,2020-02-03,0,72.515063609656,450.4946855992262,True,13,0.07096610052461026,855.5246882001674
13,2020-02-04,0,72.515063609656,450.4946855992262,True,14,0.0831756583975033,855.5246882001674
14,2020-02-05,0,72.515063609656,450.4946855992262,True,15,0.09748561592015771,855.5246882001674
15,2020-02-06,0,72.515063609656,450.4946855992262,True,16,0.11425721808402121,855.5246882001674
16,2020-02-07,0,72.515063609656,450.4946855992262,True,17,0.13391380819617485,855.5246882001674
17,2020-02-08,0,72.515063609656,450.4946855992262,True,18,0.1569514907721853,855.5246882001674
18,2020-02-09,0,72.515063609656,450.4946855992262,True,19,0.18395162092082093,855.5246882001674
19,2020-02-10,0,72.515063609656,450.4946855992262,True,20,0.21559543143111515,855.5246882001674
20,2020-02-11,0,72.515063609656,450.4946855992262,True,21,0.2526811611781136,855.5246882001674
21,2020-02-12,0,72.515063609656,450.4946855992262,True,22,0.2961441094612039,855.5246882001674
22,2020-02-13,0,72.515063609656,450.4946855992262,True,23,0.3470801117983896,855.5246882001674
23,2020-02-14,0,72.515063609656,450.4946855992262,True,24,0.4067730150100255,855.5246882001674
24,2020-02-15,0,72.515063609656,450.4946855992262,True,25,0.47672682480117856,855.5246882001674
25,2020-02-16,0,72.515063609656,450.4946855992262,True,26,0.5587033093346275,855.5246882001674
26,2020-02-17,0,72.515063609656,450.4946855992262,True,27,0.6547659694854785,855.5246882001674
27,2020-02-18,0,72.515063609656,450.4946855992262,True,28,0.7673314327337099,855.5246882001674
28,2020-02-19,0,72.515063609656,450.4946855992262,True,29,0.8992294952244423,855.5246882001674
29,2020-02-20,0,72.515063609656,450.4946855992262,True,30,1.0537732276557075,855.5246882001674
30,2020-02-21,0,72.515063609656,450.4946855992262,True,31,1.234840777459748,855.5246882001674
31,2020-02-22,0,72.515063609656,450.4946855992262,True,32,1.446970744011955,855.5246882001674
32,2020-02-23,0,72.515063609656,450.4946855992262,True,33,1.695473276477754,855.5246882001674
33,2020-02-24,0,72.515063609656,450.4946855992262,True,34,1.986559345458179,855.5246882001674
34,2020-02-25,0,72.515063609656,450.4946855992262,True,35,2.327490968178343,855.5246882001674
35,2020-02-26,0,72.515063609656,450.4946855992262,True,36,2.726755518351726,855.5246882001674
36,2020-02-27,0,72.515063609656,450.4946855992262,True,37,3.1942676180184506,855.5246882001674
37,2020-02-28,0,72.515063609656,450.4946855992262,True,38,3.7416024761098607,855.5246882001674
38,2020-02-29,0,72.515063609656,450.4946855992262,True,39,4.382264886054377,855.5246882001674
39,2020-03-01,0,72.515063609656,450.4946855992262,True,40,5.1319983905689766,855.5246882001674
40,2020-03-02,0,72.515063609656,450.4946855992262,True,41,6.009139319487077,855.5246882001674
41,2020-03-03,0,72.515063609656,450.4946855992262,True,42,7.035020440120356,855.5246882001674
42,2020-03-04,1,72.515063609656,450.4946855992262,True,43,8.23442873746364,855.5246882001674
43,2020-03-05,1,72.515063609656,450.4946855992262,True,44,9.63612123821335,855.5246882001674
44,2020-03-06,1,72.515063609656,450.4946855992262,True,45,11.273401640146268,855.5246882001674
45,2020-03-07,1,72.515063609656,450.4946855992262,True,46,13.184758586215496,855.5246882001674
46,2020-03-08,2,72.515063609656,450.4946855992262,True,47,15.41456344701309,855.5246882001674
47,2020-03-09,2,72.515063609656,450.4946855992262,True,48,18.01382109039458,855.5246882001674
48,2020-03-10,5,72.515063609656,450.4946855992262,True,49,21.04096089133705,855.5246882001674
49,2020-03-11,7,72.515063609656,450.4946855992262,True,50,24.562646666142644,855.5246882001674
50,2020-03-12,7,72.515063609656,450.4946855992262,True,51,28.654572752868585,855.5246882001674
51,2020-03-13,16,72.515063609656,450.4946855992262,True,52,33.40219855865252,855.5246882001674
52,2020-03-14,18,72.515063609656,450.4946855992262,True,53,38.90135510966233,855.5246882001674
53,2020-03-15,18,72.515063609656,450.4946855992262,True,54,45.258634287702655,855.5246882001674
54,2020-03-16,20,72.515063609656,450.4946855992262,True,55,52.591444843795514,855.5246882001674
55,2020-03-17,24,72.515063609656,450.4946855992262,True,56,61.02759012421243,855.5246882001674
56,2020-03-18,29,72.515063609656,450.4946855992262,True,57,70.70419321811502,855.5246882001674
57,2020-03-19,39,72.515063609656,450.4946855992262,True,58,81.76577026071963,855.5246882001674
58,2020-03-20,54,72.515063609656,450.4946855992262,True,59,94.36123855847386,855.5246882001674
59,2020-03-21,60,72.515063609656,450.4946855992262,True,60,108.63965232314837,855.5246882001674
60,2020-03-22,75,72.515063609656,450.4946855992262,True,61,124.74449677999115,855.5246882001674
61,2020-03-23,89,72.515063609656,450.4946855992262,True,62,142.80645412978427,855.5246882001674
