,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,306.197929821125,77659.74620275192,False,1,1.6126895081803414,155319.4924055039
1,2020-01-23,0,306.197929821125,77659.74620275192,False,2,1.674479730360982,155319.4924055039
2,2020-01-24,0,306.197929821125,77659.74620275192,False,3,1.738637419309713,155319.4924055039
3,2020-01-25,0,306.197929821125,77659.74620275192,False,4,1.8052532814653584,155319.4924055039
4,2020-01-26,0,306.197929821125,77659.74620275192,False,5,1.8744214984054335,155319.4924055039
5,2020-01-27,0,306.197929821125,77659.74620275192,False,6,1.946239859972785,155319.4924055039
6,2020-01-28,0,306.197929821125,77659.74620275192,False,7,2.0208099025011084,155319.4924055039
7,2020-01-29,0,306.197929821125,77659.74620275192,False,8,2.0982370523345417,155319.4924055039
8,2020-01-30,0,306.197929821125,77659.74620275192,False,9,2.17863077484403,155319.4924055039
9,2020-01-31,0,306.197929821125,77659.74620275192,False,10,2.262104729150887,155319.4924055039
10,2020-02-01,0,306.197929821125,77659.74620275192,False,11,2.3487769287760445,155319.4924055039
11,2020-02-02,0,306.197929821125,77659.74620275192,False,12,2.438769908441826,155319.4924055039
12,2020-02-03,0,306.197929821125,77659.74620275192,False,13,2.532210897261763,155319.4924055039
13,2020-02-04,0,306.197929821125,77659.74620275192,False,14,2.6292319985629797,155319.4924055039
14,2020-02-05,0,306.197929821125,77659.74620275192,False,15,2.7299703765950154,155319.4924055039
15,2020-02-06,0,306.197929821125,77659.74620275192,False,16,2.834568450388669,155319.4924055039
16,2020-02-07,0,306.197929821125,77659.74620275192,False,17,2.9431740950385215,155319.4924055039
17,2020-02-08,0,306.197929821125,77659.74620275192,False,18,3.0559408506932635,155319.4924055039
18,2020-02-09,0,306.197929821125,77659.74620275192,False,19,3.1730281395487987,155319.4924055039
19,2020-02-10,0,306.197929821125,77659.74620275192,False,20,3.2946014911503956,155319.4924055039
20,2020-02-11,0,306.197929821125,77659.74620275192,False,21,3.4208327763218334,155319.4924055039
21,2020-02-12,0,306.197929821125,77659.74620275192,False,22,3.551900450051678,155319.4924055039
22,2020-02-13,0,306.197929821125,77659.74620275192,False,23,3.6879898036793897,155319.4924055039
23,2020-02-14,0,306.197929821125,77659.74620275192,False,24,3.8292932267371094,155319.4924055039
24,2020-02-15,0,306.197929821125,77659.74620275192,False,25,3.9760104788165385,155319.4924055039
25,2020-02-16,0,306.197929821125,77659.74620275192,False,26,4.128348971844431,155319.4924055039
26,2020-02-17,0,306.197929821125,77659.74620275192,False,27,4.286524063164886,155319.4924055039
27,2020-02-18,0,306.197929821125,77659.74620275192,False,28,4.450759359841837,155319.4924055039
28,2020-02-19,0,306.197929821125,77659.74620275192,False,29,4.6212870346108925,155319.4924055039
29,2020-02-20,0,306.197929821125,77659.74620275192,False,30,4.798348153926099,155319.4924055039
30,2020-02-21,0,306.197929821125,77659.74620275192,False,31,4.982193018564201,155319.4924055039
31,2020-02-22,0,306.197929821125,77659.74620275192,False,32,5.173081517266618,155319.4924055039
32,2020-02-23,0,306.197929821125,77659.74620275192,False,33,5.37128349391769,155319.4924055039
33,2020-02-24,0,306.197929821125,77659.74620275192,False,34,5.5770791287767905,155319.4924055039
34,2020-02-25,0,306.197929821125,77659.74620275192,False,35,5.790759334301607,155319.4924055039
35,2020-02-26,0,306.197929821125,77659.74620275192,False,36,6.012626166120455,155319.4924055039
36,2020-02-27,0,306.197929821125,77659.74620275192,False,37,6.242993249732684,155319.4924055039
37,2020-02-28,0,306.197929821125,77659.74620275192,False,38,6.482186223538405,155319.4924055039
38,2020-02-29,0,306.197929821125,77659.74620275192,False,39,6.730543198821624,155319.4924055039
39,2020-03-01,0,306.197929821125,77659.74620275192,False,40,6.988415237334686,155319.4924055039
40,2020-03-02,0,306.197929821125,77659.74620275192,False,41,7.256166847156633,155319.4924055039
41,2020-03-03,0,306.197929821125,77659.74620275192,False,42,7.534176497523708,155319.4924055039
42,2020-03-04,1,306.197929821125,77659.74620275192,False,43,7.8228371533568,155319.4924055039
43,2020-03-05,1,306.197929821125,77659.74620275192,False,44,8.122556830238304,155319.4924055039
44,2020-03-06,1,306.197929821125,77659.74620275192,False,45,8.43375917061946,155319.4924055039
45,2020-03-07,1,306.197929821125,77659.74620275192,False,46,8.756884042068988,155319.4924055039
46,2020-03-08,2,306.197929821125,77659.74620275192,False,47,9.092388158404749,155319.4924055039
47,2020-03-09,2,306.197929821125,77659.74620275192,False,48,9.440745724582074,155319.4924055039
48,2020-03-10,5,306.197929821125,77659.74620275192,False,49,9.802449106245806,155319.4924055039
49,2020-03-11,7,306.197929821125,77659.74620275192,False,50,10.1780095248874,155319.4924055039
50,2020-03-12,7,306.197929821125,77659.74620275192,False,51,10.567957779584416,155319.4924055039
51,2020-03-13,16,306.197929821125,77659.74620275192,False,52,10.972844996336729,155319.4924055039
52,2020-03-14,18,306.197929821125,77659.74620275192,False,53,11.393243406052397,155319.4924055039
53,2020-03-15,18,306.197929821125,77659.74620275192,False,54,11.829747152276141,155319.4924055039
54,2020-03-16,20,306.197929821125,77659.74620275192,False,55,12.28297312979483,155319.4924055039
55,2020-03-17,24,306.197929821125,77659.74620275192,False,56,12.753561855297471,155319.4924055039
56,2020-03-18,29,306.197929821125,77659.74620275192,False,57,13.242178371311901,155319.4924055039
57,2020-03-19,39,306.197929821125,77659.74620275192,False,58,13.749513184686665,155319.4924055039
58,2020-03-20,54,306.197929821125,77659.74620275192,False,59,14.276283240934706,155319.4924055039
59,2020-03-21,60,306.197929821125,77659.74620275192,False,60,14.823232935805512,155319.4924055039
60,2020-03-22,75,306.197929821125,77659.74620275192,False,61,15.39113516550383,155319.4924055039
61,2020-03-23,89,306.197929821125,77659.74620275192,False,62,15.980792417027123,155319.4924055039
62,2020-03-24,114,306.197929821125,77659.74620275192,False,63,16.593037900149394,155319.4924055039
63,2020-03-25,173,306.197929821125,77659.74620275192,False,64,17.228736722637006,155319.4924055039
64,2020-03-26,197,306.197929821125,77659.74620275192,False,65,17.888787110341866,155319.4924055039
65,2020-03-27,227,306.197929821125,77659.74620275192,False,66,18.57412167387973,155319.4924055039
66,2020-03-28,278,306.197929821125,77659.74620275192,False,67,19.285708723665827,155319.4924055039
67,2020-03-29,312,306.197929821125,77659.74620275192,False,68,20.02455363514679,155319.4924055039
68,2020-03-30,312,306.197929821125,77659.74620275192,False,69,20.79170026613756,155319.4924055039
69,2020-03-31,394,306.197929821125,77659.74620275192,False,70,21.588232428243526,155319.4924055039
70,2020-04-01,423,306.197929821125,77659.74620275192,False,71,22.41527541442313,155319.4924055039
