,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.36480374367653,444.5119754468777,True,1,0.010423239867605,871.7169309287415
1,2020-01-23,0,72.36480374367653,444.5119754468777,True,2,0.012220703768271689,871.7169309287415
2,2020-01-24,0,72.36480374367653,444.5119754468777,True,3,0.014328131216123717,871.7169309287415
3,2020-01-25,0,72.36480374367653,444.5119754468777,True,4,0.016798971983639988,871.7169309287415
4,2020-01-26,0,72.36480374367653,444.5119754468777,True,5,0.01969589196202187,871.7169309287415
5,2020-01-27,0,72.36480374367653,444.5119754468777,True,6,0.023092361994987896,871.7169309287415
6,2020-01-28,0,72.36480374367653,444.5119754468777,True,7,0.02707452052478796,871.7169309287415
7,2020-01-29,0,72.36480374367653,444.5119754468777,True,8,0.031743357201092136,871.7169309287415
8,2020-01-30,0,72.36480374367653,444.5119754468777,True,9,0.03721727270896905,871.7169309287415
9,2020-01-31,0,72.36480374367653,444.5119754468777,True,10,0.0436350795659564,871.7169309287415
10,2020-02-01,0,72.36480374367653,444.5119754468777,True,11,0.05115951975605742,871.7169309287415
11,2020-02-02,0,72.36480374367653,444.5119754468777,True,12,0.05998138808551156,871.7169309287415
12,2020-02-03,0,72.36480374367653,444.5119754468777,True,13,0.07032436538213173,871.7169309287415
13,2020-02-04,0,72.36480374367653,444.5119754468777,True,14,0.0824506834904005,871.7169309287415
14,2020-02-05,0,72.36480374367653,444.5119754468777,True,15,0.09666776487283998,871.7169309287415
15,2020-02-06,0,72.36480374367653,444.5119754468777,True,16,0.11333600401902963,871.7169309287415
16,2020-02-07,0,72.36480374367653,444.5119754468777,True,17,0.13287788637211892,871.7169309287415
17,2020-02-08,0,72.36480374367653,444.5119754468777,True,18,0.15578867378575056,871.7169309287415
18,2020-02-09,0,72.36480374367653,444.5119754468777,True,19,0.18264892440333566,871.7169309287415
19,2020-02-10,0,72.36480374367653,444.5119754468777,True,20,0.21413916020577586,871.7169309287415
20,2020-02-11,0,72.36480374367653,444.5119754468777,True,21,0.25105704833398385,871.7169309287415
21,2020-02-12,0,72.36480374367653,444.5119754468777,True,22,0.2943375238357945,871.7169309287415
22,2020-02-13,0,72.36480374367653,444.5119754468777,True,23,0.34507635304923906,871.7169309287415
23,2020-02-14,0,72.36480374367653,444.5119754468777,True,24,0.4045577199223664,871.7169309287415
24,2020-02-15,0,72.36480374367653,444.5119754468777,True,25,0.4742865138684109,871.7169309287415
25,2020-02-16,0,72.36480374367653,444.5119754468777,True,26,0.5560261091271076,871.7169309287415
26,2020-02-17,0,72.36480374367653,444.5119754468777,True,27,0.651842554079257,871.7169309287415
27,2020-02-18,0,72.36480374367653,444.5119754468777,True,28,0.7641562367141572,871.7169309287415
28,2020-02-19,0,72.36480374367653,444.5119754468777,True,29,0.8958022617391335,871.7169309287415
29,2020-02-20,0,72.36480374367653,444.5119754468777,True,30,1.0501009679090003,871.7169309287415
30,2020-02-21,0,72.36480374367653,444.5119754468777,True,31,1.2309402331638999,871.7169309287415
31,2020-02-22,0,72.36480374367653,444.5119754468777,True,32,1.4428714618678633,871.7169309287415
32,2020-02-23,0,72.36480374367653,444.5119754468777,True,33,1.6912214239420966,871.7169309287415
33,2020-02-24,0,72.36480374367653,444.5119754468777,True,34,1.9822224199684593,871.7169309287415
34,2020-02-25,0,72.36480374367653,444.5119754468777,True,35,2.3231635776114103,871.7169309287415
35,2020-02-26,0,72.36480374367653,444.5119754468777,True,36,2.7225664385043116,871.7169309287415
36,2020-02-27,0,72.36480374367653,444.5119754468777,True,37,3.190388362669287,871.7169309287415
37,2020-02-28,0,72.36480374367653,444.5119754468777,True,38,3.7382576455456586,871.7169309287415
38,2020-02-29,0,72.36480374367653,444.5119754468777,True,39,4.379744588797683,871.7169309287415
39,2020-03-01,0,72.36480374367653,444.5119754468777,True,40,5.130673057252572,871.7169309287415
40,2020-03-02,0,72.36480374367653,444.5119754468777,True,41,6.009477242560325,871.7169309287415
41,2020-03-03,0,72.36480374367653,444.5119754468777,True,42,7.037608371274099,871.7169309287415
42,2020-03-04,1,72.36480374367653,444.5119754468777,True,43,8.239995846190737,871.7169309287415
43,2020-03-05,1,72.36480374367653,444.5119754468777,True,44,9.645566665587177,871.7169309287415
44,2020-03-06,1,72.36480374367653,444.5119754468777,True,45,11.28782575223004,871.7169309287415
45,2020-03-07,1,72.36480374367653,444.5119754468777,True,46,13.205497815379616,871.7169309287415
46,2020-03-08,2,72.36480374367653,444.5119754468777,True,47,15.443228272585465,871.7169309287415
47,2020-03-09,2,72.36480374367653,444.5119754468777,True,48,18.0523362088397,871.7169309287415
48,2020-03-10,5,72.36480374367653,444.5119754468777,True,49,21.091605906778376,871.7169309287415
49,2020-03-11,7,72.36480374367653,444.5119754468777,True,50,24.62809463123651,871.7169309287415
50,2020-03-12,7,72.36480374367653,444.5119754468777,True,51,28.737922538133777,871.7169309287415
51,2020-03-13,16,72.36480374367653,444.5119754468777,True,52,33.506995256581135,871.7169309287415
52,2020-03-14,18,72.36480374367653,444.5119754468777,True,53,39.03159043426805,871.7169309287415
53,2020-03-15,18,72.36480374367653,444.5119754468777,True,54,45.41871619477568,871.7169309287415
54,2020-03-16,20,72.36480374367653,444.5119754468777,True,55,52.78612243058251,871.7169309287415
55,2020-03-17,24,72.36480374367653,444.5119754468777,True,56,61.261816453976145,871.7169309287415
56,2020-03-18,29,72.36480374367653,444.5119754468777,True,57,70.98290543213261,871.7169309287415
57,2020-03-19,39,72.36480374367653,444.5119754468777,True,58,82.09356383359471,871.7169309287415
58,2020-03-20,54,72.36480374367653,444.5119754468777,True,59,94.74191180609577,871.7169309287415
59,2020-03-21,60,72.36480374367653,444.5119754468777,True,60,109.07559963899467,871.7169309287415
60,2020-03-22,75,72.36480374367653,444.5119754468777,True,61,125.23593621747865,871.7169309287415
61,2020-03-23,89,72.36480374367653,444.5119754468777,True,62,143.3504886225206,871.7169309287415
62,2020-03-24,114,72.36480374367653,444.5119754468777,True,63,163.5242269161235,871.7169309287415
63,2020-03-25,173,72.36480374367653,444.5119754468777,True,64,185.8294974265029,871.7169309287415
64,2020-03-26,197,72.36480374367653,444.5119754468777,True,65,210.29537183858548,871.7169309287415
65,2020-03-27,227,72.36480374367653,444.5119754468777,True,66,236.8972117901725,871.7169309287415
66,2020-03-28,278,72.36480374367653,444.5119754468777,True,67,265.54756067879134,871.7169309287415
67,2020-03-29,312,72.36480374367653,444.5119754468777,True,68,296.0896567947271,871.7169309287415
68,2020-03-30,312,72.36480374367653,444.5119754468777,True,69,328.2948764331788,871.7169309287415
69,2020-03-31,394,72.36480374367653,444.5119754468777,True,70,361.8651964679442,871.7169309287415
70,2020-04-01,423,72.36480374367653,444.5119754468777,True,71,396.44128739459325,871.7169309287415
71,2020-04-02,455,72.36480374367653,444.5119754468777,True,72,431.61614913654324,871.7169309287415
72,2020-04-03,495,72.36480374367653,444.5119754468777,True,73,466.95339479505253,871.7169309287415
73,2020-04-04,553,72.36480374367653,444.5119754468777,True,74,502.0085384504009,871.7169309287415
74,2020-04-05,574,72.36480374367653,444.5119754468777,True,75,536.3511288691827,871.7169309287415
75,2020-04-06,596,72.36480374367653,444.5119754468777,True,76,569.5854222437335,871.7169309287415
76,2020-04-07,623,72.36480374367653,444.5119754468777,True,77,601.3675429016795,871.7169309287415
77,2020-04-08,628,72.36480374367653,444.5119754468777,True,78,631.4176744918283,871.7169309287415
78,2020-04-09,643,72.36480374367653,444.5119754468777,True,79,659.5266069219707,871.7169309287415
79,2020-04-10,671,72.36480374367653,444.5119754468777,True,80,685.5567568771668,871.7169309287415
80,2020-04-11,685,72.36480374367653,444.5119754468777,True,81,709.4384269929786,871.7169309287415
81,2020-04-12,707,72.36480374367653,444.5119754468777,True,82,731.1624779420391,871.7169309287415
82,2020-04-13,726,72.36480374367653,444.5119754468777,True,83,750.7707389493469,871.7169309287415
83,2020-04-14,747,72.36480374367653,444.5119754468777,True,84,768.345414831876,871.7169309287415
84,2020-04-15,780,72.36480374367653,444.5119754468777,True,85,783.9985333700618,871.7169309287415
85,2020-04-16,822,72.36480374367653,444.5119754468777,True,86,797.862193207893,871.7169309287415
86,2020-04-17,822,72.36480374367653,444.5119754468777,True,87,810.0800839150971,871.7169309287415
