,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.98254772854787,468.7157402997124,True,1,0.010975996963311137,877.5342905181932
1,2020-01-23,0,72.98254772854787,468.7157402997124,True,2,0.012851465027862876,877.5342905181932
2,2020-01-24,0,72.98254772854787,468.7157402997124,True,3,0.015047389084907856,877.5342905181932
3,2020-01-25,0,72.98254772854787,468.7157402997124,True,4,0.01761852264718469,877.5342905181932
4,2020-01-26,0,72.98254772854787,468.7157402997124,True,5,0.020628973773509675,877.5342905181932
5,2020-01-27,0,72.98254772854787,468.7157402997124,True,6,0.024153803014794282,877.5342905181932
6,2020-01-28,0,72.98254772854787,468.7157402997124,True,7,0.02828089422423692,877.5342905181932
7,2020-01-29,0,72.98254772854787,468.7157402997124,True,8,0.033113144789663713,877.5342905181932
8,2020-01-30,0,72.98254772854787,468.7157402997124,True,9,0.038771029776633124,877.5342905181932
9,2020-01-31,0,72.98254772854787,468.7157402997124,True,10,0.045395603747480334,877.5342905181932
10,2020-02-01,0,72.98254772854787,468.7157402997124,True,11,0.05315201487052938,877.5342905181932
11,2020-02-02,0,72.98254772854787,468.7157402997124,True,12,0.06223361861926187,877.5342905181932
12,2020-02-03,0,72.98254772854787,468.7157402997124,True,13,0.07286679319070333,877.5342905181932
13,2020-02-04,0,72.98254772854787,468.7157402997124,True,14,0.08531657610322531,877.5342905181932
14,2020-02-05,0,72.98254772854787,468.7157402997124,True,15,0.09989326168176521,877.5342905181932
15,2020-02-06,0,72.98254772854787,468.7157402997124,True,16,0.1169601227850666,877.5342905181932
16,2020-02-07,0,72.98254772854787,468.7157402997124,True,17,0.13694244773312275,877.5342905181932
17,2020-02-08,0,72.98254772854787,468.7157402997124,True,18,0.16033811559877964,877.5342905181932
18,2020-02-09,0,72.98254772854787,468.7157402997124,True,19,0.18772997057946064,877.5342905181932
19,2020-02-10,0,72.98254772854787,468.7157402997124,True,20,0.21980029991874991,877.5342905181932
20,2020-02-11,0,72.98254772854787,468.7157402997124,True,21,0.25734777078345,877.5342905181932
21,2020-02-12,0,72.98254772854787,468.7157402997124,True,22,0.30130724073829857,877.5342905181932
22,2020-02-13,0,72.98254772854787,468.7157402997124,True,23,0.3527729252675263,877.5342905181932
23,2020-02-14,0,72.98254772854787,468.7157402997124,True,24,0.413025485601896,877.5342905181932
24,2020-02-15,0,72.98254772854787,468.7157402997124,True,25,0.48356369252391,877.5342905181932
25,2020-02-16,0,72.98254772854787,468.7157402997124,True,26,0.5661414286165285,877.5342905181932
26,2020-02-17,0,72.98254772854787,468.7157402997124,True,27,0.6628109145302921,877.5342905181932
27,2020-02-18,0,72.98254772854787,468.7157402997124,True,28,0.7759731863505095,877.5342905181932
28,2020-02-19,0,72.98254772854787,468.7157402997124,True,29,0.9084370132284583,877.5342905181932
29,2020-02-20,0,72.98254772854787,468.7157402997124,True,30,1.0634876292990658,877.5342905181932
30,2020-02-21,0,72.98254772854787,468.7157402997124,True,31,1.2449668636441824,877.5342905181932
31,2020-02-22,0,72.98254772854787,468.7157402997124,True,32,1.4573664884935171,877.5342905181932
32,2020-02-23,0,72.98254772854787,468.7157402997124,True,33,1.7059368702441644,877.5342905181932
33,2020-02-24,0,72.98254772854787,468.7157402997124,True,34,1.9968133005279796,877.5342905181932
34,2020-02-25,0,72.98254772854787,468.7157402997124,True,35,2.337162704244634,877.5342905181932
35,2020-02-26,0,72.98254772854787,468.7157402997124,True,36,2.7353537646716686,877.5342905181932
36,2020-02-27,0,72.98254772854787,468.7157402997124,True,37,3.2011538655118983,877.5342905181932
37,2020-02-28,0,72.98254772854787,468.7157402997124,True,38,3.745956614180233,877.5342905181932
38,2020-02-29,0,72.98254772854787,468.7157402997124,True,39,4.383044060969728,877.5342905181932
39,2020-03-01,0,72.98254772854787,468.7157402997124,True,40,5.127888036548264,877.5342905181932
40,2020-03-02,0,72.98254772854787,468.7157402997124,True,41,5.998495253948927,877.5342905181932
41,2020-03-03,0,72.98254772854787,468.7157402997124,True,42,7.015800901550773,877.5342905181932
42,2020-03-04,1,72.98254772854787,468.7157402997124,True,43,8.20411530777203,877.5342905181932
43,2020-03-05,1,72.98254772854787,468.7157402997124,True,44,9.591627773045207,877.5342905181932
44,2020-03-06,1,72.98254772854787,468.7157402997124,True,45,11.210970687878861,877.5342905181932
45,2020-03-07,1,72.98254772854787,468.7157402997124,True,46,13.099845386675042,877.5342905181932
46,2020-03-08,2,72.98254772854787,468.7157402997124,True,47,15.30170856616619,877.5342905181932
47,2020-03-09,2,72.98254772854787,468.7157402997124,True,48,17.866514197895174,877.5342905181932
48,2020-03-10,5,72.98254772854787,468.7157402997124,True,49,20.851500285766747,877.5342905181932
49,2020-03-11,7,72.98254772854787,468.7157402997124,True,50,24.322002090607125,877.5342905181932
50,2020-03-12,7,72.98254772854787,468.7157402997124,True,51,28.35226303696499,877.5342905181932
51,2020-03-13,16,72.98254772854787,468.7157402997124,True,52,33.02620089135354,877.5342905181932
52,2020-03-14,18,72.98254772854787,468.7157402997124,True,53,38.43806947744095,877.5342905181932
53,2020-03-15,18,72.98254772854787,468.7157402997124,True,54,44.692934890986095,877.5342905181932
54,2020-03-16,20,72.98254772854787,468.7157402997124,True,55,51.906860020146496,877.5342905181932
55,2020-03-17,24,72.98254772854787,468.7157402997124,True,56,60.206662998418714,877.5342905181932
56,2020-03-18,29,72.98254772854787,468.7157402997124,True,57,69.72908596449915,877.5342905181932
57,2020-03-19,39,72.98254772854787,468.7157402997124,True,58,80.61918372456464,877.5342905181932
58,2020-03-20,54,72.98254772854787,468.7157402997124,True,59,93.02772326534053,877.5342905181932
