,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.29396278988617,16.944853303024168,False,1,0.01444961870085191,0.13064497697606003
1,2020-01-23,0,92.29396278988617,16.944853303024168,False,2,0.015730914459338604,0.13064497697606003
2,2020-01-24,0,92.29396278988617,16.944853303024168,False,3,0.017125769535705847,0.13064497697606003
3,2020-01-25,0,92.29396278988617,16.944853303024168,False,4,0.018644237884484792,0.13064497697606003
4,2020-01-26,0,92.29396278988617,16.944853303024168,False,5,0.020297261615615597,0.13064497697606003
5,2020-01-27,0,92.29396278988617,16.944853303024168,False,6,0.022096749088350496,0.13064497697606003
6,2020-01-28,0,92.29396278988617,16.944853303024168,False,7,0.02405565980420729,0.13064497697606003
7,2020-01-29,0,92.29396278988617,16.944853303024168,False,8,0.026188096678356487,0.13064497697606003
8,2020-01-30,0,92.29396278988617,16.944853303024168,False,9,0.028509406315849438,0.13064497697606003
9,2020-01-31,0,92.29396278988617,16.944853303024168,False,10,0.031036287969490067,0.13064497697606003
10,2020-02-01,0,92.29396278988617,16.944853303024168,False,11,0.033786911910071285,0.13064497697606003
11,2020-02-02,0,92.29396278988617,16.944853303024168,False,12,0.03678104799728098,0.13064497697606003
12,2020-02-03,0,92.29396278988617,16.944853303024168,False,13,0.040040205300952945,0.13064497697606003
13,2020-02-04,0,92.29396278988617,16.944853303024168,False,14,0.04358778368759275,0.13064497697606003
14,2020-02-05,0,92.29396278988617,16.944853303024168,False,15,0.0474492383563106,0.13064497697606003
15,2020-02-06,0,92.29396278988617,16.944853303024168,False,16,0.051652258381460474,0.13064497697606003
16,2020-02-07,0,92.29396278988617,16.944853303024168,False,17,0.05622696039638094,0.13064497697606003
17,2020-02-08,0,92.29396278988617,16.944853303024168,False,18,0.06120609863354451,0.13064497697606003
18,2020-02-09,0,92.29396278988617,16.944853303024168,False,19,0.0666252926209525,0.13064497697606003
19,2020-02-10,0,92.29396278988617,16.944853303024168,False,20,0.07252327392244584,0.13064497697606003
20,2020-02-11,0,92.29396278988617,16.944853303024168,False,21,0.07894215340029113,0.13064497697606003
21,2020-02-12,0,92.29396278988617,16.944853303024168,False,22,0.08592771057132824,0.13064497697606003
22,2020-02-13,0,92.29396278988617,16.944853303024168,False,23,0.0935297067223096,0.13064497697606003
23,2020-02-14,0,92.29396278988617,16.944853303024168,False,24,0.10180222354475679,0.13064497697606003
24,2020-02-15,0,92.29396278988617,16.944853303024168,False,25,0.11080402914334542,0.13064497697606003
25,2020-02-16,0,92.29396278988617,16.944853303024168,False,26,0.12059897336279428,0.13064497697606003
26,2020-02-17,0,92.29396278988617,16.944853303024168,False,27,0.131256414464343,0.13064497697606003
27,2020-02-18,0,92.29396278988617,16.944853303024168,False,28,0.1428516792615335,0.13064497697606003
28,2020-02-19,0,92.29396278988617,16.944853303024168,False,29,0.15546655889294564,0.13064497697606003
29,2020-02-20,0,92.29396278988617,16.944853303024168,False,30,0.16918984246288546,0.13064497697606003
30,2020-02-21,0,92.29396278988617,16.944853303024168,False,31,0.18411789081507873,0.13064497697606003
31,2020-02-22,0,92.29396278988617,16.944853303024168,False,32,0.20035525271355673,0.13064497697606003
32,2020-02-23,0,92.29396278988617,16.944853303024168,False,33,0.2180153256824207,0.13064497697606003
33,2020-02-24,0,92.29396278988617,16.944853303024168,False,34,0.23722106369408022,0.13064497697606003
34,2020-02-25,0,92.29396278988617,16.944853303024168,False,35,0.25810573378450197,0.13064497697606003
35,2020-02-26,0,92.29396278988617,16.944853303024168,False,36,0.2808137235029846,0.13064497697606003
36,2020-02-27,0,92.29396278988617,16.944853303024168,False,37,0.30550140086015554,0.13064497697606003
37,2020-02-28,0,92.29396278988617,16.944853303024168,False,38,0.33233802810640484,0.13064497697606003
38,2020-02-29,0,92.29396278988617,16.944853303024168,False,39,0.3615067302366571,0.13064497697606003
39,2020-03-01,0,92.29396278988617,16.944853303024168,False,40,0.3932055185565897,0.13064497697606003
40,2020-03-02,0,92.29396278988617,16.944853303024168,False,41,0.42764836893776287,0.13064497697606003
41,2020-03-03,0,92.29396278988617,16.944853303024168,False,42,0.4650663535093514,0.13064497697606003
42,2020-03-04,0,92.29396278988617,16.944853303024168,False,43,0.5057088234539817,0.13064497697606003
43,2020-03-05,0,92.29396278988617,16.944853303024168,False,44,0.5498446392631726,0.13064497697606003
44,2020-03-06,0,92.29396278988617,16.944853303024168,False,45,0.5977634432296272,0.13064497697606003
45,2020-03-07,0,92.29396278988617,16.944853303024168,False,46,0.6497769670718906,0.13064497697606003
46,2020-03-08,0,92.29396278988617,16.944853303024168,False,47,0.7062203653619795,0.13064497697606003
47,2020-03-09,0,92.29396278988617,16.944853303024168,False,48,0.7674535628171381,0.13064497697606003
48,2020-03-10,0,92.29396278988617,16.944853303024168,False,49,0.8338626004808779,0.13064497697606003
49,2020-03-11,0,92.29396278988617,16.944853303024168,False,50,0.9058609623147059,0.13064497697606003
50,2020-03-12,0,92.29396278988617,16.944853303024168,False,51,0.9838908597122784,0.13064497697606003
51,2020-03-13,0,92.29396278988617,16.944853303024168,False,52,1.068424446899657,0.13064497697606003
52,2020-03-14,0,92.29396278988617,16.944853303024168,False,53,1.1599649350757637,0.13064497697606003
53,2020-03-15,0,92.29396278988617,16.944853303024168,False,54,1.2590475674669104,0.13064497697606003
54,2020-03-16,0,92.29396278988617,16.944853303024168,False,55,1.3662404112288187,0.13064497697606003
55,2020-03-17,0,92.29396278988617,16.944853303024168,False,56,1.4821449153659647,0.13064497697606003
56,2020-03-18,0,92.29396278988617,16.944853303024168,False,57,1.6073961766230083,0.13064497697606003
57,2020-03-19,0,92.29396278988617,16.944853303024168,False,58,1.7426628477526205,0.13064497697606003
58,2020-03-20,0,92.29396278988617,16.944853303024168,False,59,1.8886466148490222,0.13064497697606003
59,2020-03-21,0,92.29396278988617,16.944853303024168,False,60,2.0460811627944038,0.13064497697606003
60,2020-03-22,0,92.29396278988617,16.944853303024168,False,61,2.215730540611992,0.13064497697606003
61,2020-03-23,0,92.29396278988617,16.944853303024168,False,62,2.398386832060858,0.13064497697606003
62,2020-03-24,0,92.29396278988617,16.944853303024168,False,63,2.5948670316501965,0.13064497697606003
63,2020-03-25,0,92.29396278988617,16.944853303024168,False,64,2.8060090230087176,0.13064497697606003
64,2020-03-26,0,92.29396278988617,16.944853303024168,False,65,3.0326665559423724,0.13064497697606003
65,2020-03-27,0,92.29396278988617,16.944853303024168,False,66,3.2757031213800443,0.13064497697606003
66,2020-03-28,0,92.29396278988617,16.944853303024168,False,67,3.5359846306611673,0.13064497697606003
67,2020-03-29,0,92.29396278988617,16.944853303024168,False,68,3.814370818241773,0.13064497697606003
68,2020-03-30,3,92.29396278988617,16.944853303024168,False,69,4.111705305882376,0.13064497697606003
69,2020-03-31,4,92.29396278988617,16.944853303024168,False,70,4.42880429267978,0.13064497697606003
70,2020-04-01,4,92.29396278988617,16.944853303024168,False,71,4.766443869727277,0.13064497697606003
71,2020-04-02,4,92.29396278988617,16.944853303024168,False,72,5.125346001303003,0.13064497697606003
72,2020-04-03,4,92.29396278988617,16.944853303024168,False,73,5.506163266490942,0.13064497697606003
73,2020-04-04,4,92.29396278988617,16.944853303024168,False,74,5.909462515716449,0.13064497697606003
74,2020-04-05,6,92.29396278988617,16.944853303024168,False,75,6.33570766484904,0.13064497697606003
75,2020-04-06,6,92.29396278988617,16.944853303024168,False,76,6.785241923510606,0.13064497697606003
76,2020-04-07,6,92.29396278988617,16.944853303024168,False,77,7.2582698313403755,0.13064497697606003
77,2020-04-08,6,92.29396278988617,16.944853303024168,False,78,7.7548395525572165,0.13064497697606003
78,2020-04-09,13,92.29396278988617,16.944853303024168,False,79,8.274825950633106,0.13064497697606003
79,2020-04-10,13,92.29396278988617,16.944853303024168,False,80,8.817915025841803,0.13064497697606003
80,2020-04-11,13,92.29396278988617,16.944853303024168,False,81,9.383590342905473,0.13064497697606003
81,2020-04-12,13,92.29396278988617,16.944853303024168,False,82,9.971122097783347,0.13064497697606003
82,2020-04-13,13,92.29396278988617,16.944853303024168,False,83,10.579559466022463,0.13064497697606003
