,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,106.97557402557203,23.895506977444693,True,1,0.16563013296925488,44.024822884601505
1,2020-01-23,0,106.97557402557203,23.895506977444693,True,2,0.17468571273761388,44.024822884601505
2,2020-01-24,0,106.97557402557203,23.895506977444693,True,3,0.18423447753383268,44.024822884601505
3,2020-01-25,0,106.97557402557203,23.895506977444693,True,4,0.19430307216202564,44.024822884601505
4,2020-01-26,0,106.97557402557203,23.895506977444693,True,5,0.20491955680363538,44.024822884601505
5,2020-01-27,0,106.97557402557203,23.895506977444693,True,6,0.2161134794900553,44.024822884601505
6,2020-01-28,0,106.97557402557203,23.895506977444693,True,7,0.22791595197916661,44.024822884601505
7,2020-01-29,0,106.97557402557203,23.895506977444693,True,8,0.24035972916016796,44.024822884601505
8,2020-01-30,0,106.97557402557203,23.895506977444693,True,9,0.25347929211123615,44.024822884601505
9,2020-01-31,0,106.97557402557203,23.895506977444693,True,10,0.26731093493404157,44.024822884601505
10,2020-02-01,0,106.97557402557203,23.895506977444693,True,11,0.2818928554878386,44.024822884601505
11,2020-02-02,0,106.97557402557203,23.895506977444693,True,12,0.297265250143655,44.024822884601505
12,2020-02-03,0,106.97557402557203,23.895506977444693,True,13,0.3134704126758742,44.024822884601505
13,2020-02-04,0,106.97557402557203,23.895506977444693,True,14,0.3305528374041093,44.024822884601505
14,2020-02-05,0,106.97557402557203,23.895506977444693,True,15,0.3485593266925449,44.024822884601505
15,2020-02-06,0,106.97557402557203,23.895506977444693,True,16,0.3675391029067018,44.024822884601505
16,2020-02-07,0,106.97557402557203,23.895506977444693,True,17,0.38754392491866696,44.024822884601505
17,2020-02-08,0,106.97557402557203,23.895506977444693,True,18,0.40862820924103244,44.024822884601505
18,2020-02-09,0,106.97557402557203,23.895506977444693,True,19,0.4308491558568505,44.024822884601505
19,2020-02-10,0,106.97557402557203,23.895506977444693,True,20,0.454266878797617,44.024822884601505
20,2020-02-11,0,106.97557402557203,23.895506977444693,True,21,0.47894454150335225,44.024822884601505
21,2020-02-12,0,106.97557402557203,23.895506977444693,True,22,0.5049484969779713,44.024822884601505
22,2020-02-13,0,106.97557402557203,23.895506977444693,True,23,0.5323484327290096,44.024822884601505
23,2020-02-14,0,106.97557402557203,23.895506977444693,True,24,0.5612175204530471,44.024822884601505
24,2020-02-15,0,106.97557402557203,23.895506977444693,True,25,0.5916325703964906,44.024822884601505
25,2020-02-16,0,106.97557402557203,23.895506977444693,True,26,0.6236741902853332,44.024822884601505
26,2020-02-17,0,106.97557402557203,23.895506977444693,True,27,0.657426948676693,44.024822884601505
27,2020-02-18,0,106.97557402557203,23.895506977444693,True,28,0.6929795425388886,44.024822884601505
28,2020-02-19,0,106.97557402557203,23.895506977444693,True,29,0.7304249688150668,44.024822884601505
29,2020-02-20,0,106.97557402557203,23.895506977444693,True,30,0.7698606996674626,44.024822884601505
30,2020-02-21,0,106.97557402557203,23.895506977444693,True,31,0.8113888610347084,44.024822884601505
31,2020-02-22,0,106.97557402557203,23.895506977444693,True,32,0.8551164140627022,44.024822884601505
32,2020-02-23,0,106.97557402557203,23.895506977444693,True,33,0.901155338889805,44.024822884601505
33,2020-02-24,0,106.97557402557203,23.895506977444693,True,34,0.949622820179023,44.024822884601505
34,2020-02-25,0,106.97557402557203,23.895506977444693,True,35,1.0006414336927498,44.024822884601505
35,2020-02-26,0,106.97557402557203,23.895506977444693,True,36,1.054339333099034,44.024822884601505
36,2020-02-27,0,106.97557402557203,23.895506977444693,True,37,1.11085043608162,44.024822884601505
37,2020-02-28,0,106.97557402557203,23.895506977444693,True,38,1.170314608698681,44.024822884601505
38,2020-02-29,0,106.97557402557203,23.895506977444693,True,39,1.2328778467966806,44.024822884601505
39,2020-03-01,0,106.97557402557203,23.895506977444693,True,40,1.2986924531357535,44.024822884601505
40,2020-03-02,0,106.97557402557203,23.895506977444693,True,41,1.3679172087209714,44.024822884601505
41,2020-03-03,0,106.97557402557203,23.895506977444693,True,42,1.4407175366596416,44.024822884601505
42,2020-03-04,0,106.97557402557203,23.895506977444693,True,43,1.517265656678143,44.024822884601505
43,2020-03-05,0,106.97557402557203,23.895506977444693,True,44,1.5977407282327791,44.024822884601505
44,2020-03-06,0,106.97557402557203,23.895506977444693,True,45,1.6823289799379069,44.024822884601505
45,2020-03-07,0,106.97557402557203,23.895506977444693,True,46,1.7712238228115575,44.024822884601505
46,2020-03-08,0,106.97557402557203,23.895506977444693,True,47,1.8646259446045734,44.024822884601505
47,2020-03-09,0,106.97557402557203,23.895506977444693,True,48,1.9627433822349984,44.024822884601505
48,2020-03-10,0,106.97557402557203,23.895506977444693,True,49,2.065791569096315,44.024822884601505
49,2020-03-11,0,106.97557402557203,23.895506977444693,True,50,2.1739933537479788,44.024822884601505
50,2020-03-12,0,106.97557402557203,23.895506977444693,True,51,2.2875789862318245,44.024822884601505
51,2020-03-13,0,106.97557402557203,23.895506977444693,True,52,2.4067860679910003,44.024822884601505
52,2020-03-14,0,106.97557402557203,23.895506977444693,True,53,2.531859461102656,44.024822884601505
53,2020-03-15,0,106.97557402557203,23.895506977444693,True,54,2.663051152275686,44.024822884601505
54,2020-03-16,0,106.97557402557203,23.895506977444693,True,55,2.8006200668152252,44.024822884601505
55,2020-03-17,0,106.97557402557203,23.895506977444693,True,56,2.944831827521927,44.024822884601505
56,2020-03-18,0,106.97557402557203,23.895506977444693,True,57,3.09595845328288,44.024822884601505
57,2020-03-19,0,106.97557402557203,23.895506977444693,True,58,3.2542779919295826,44.024822884601505
58,2020-03-20,0,106.97557402557203,23.895506977444693,True,59,3.420074081795084,44.024822884601505
59,2020-03-21,0,106.97557402557203,23.895506977444693,True,60,3.5936354363066045,44.024822884601505
60,2020-03-22,0,106.97557402557203,23.895506977444693,True,61,3.775255245911588,44.024822884601505
61,2020-03-23,0,106.97557402557203,23.895506977444693,True,62,3.965230491665682,44.024822884601505
62,2020-03-24,0,106.97557402557203,23.895506977444693,True,63,4.1638611649223645,44.024822884601505
63,2020-03-25,0,106.97557402557203,23.895506977444693,True,64,4.3714493877686085,44.024822884601505
64,2020-03-26,0,106.97557402557203,23.895506977444693,True,65,4.588298429162355,44.024822884601505
65,2020-03-27,0,106.97557402557203,23.895506977444693,True,66,4.8147116121594165,44.024822884601505
66,2020-03-28,0,106.97557402557203,23.895506977444693,True,67,5.050991108183292,44.024822884601505
67,2020-03-29,0,106.97557402557203,23.895506977444693,True,68,5.297436615004876,44.024822884601505
68,2020-03-30,3,106.97557402557203,23.895506977444693,True,69,5.554343915972866,44.024822884601505
69,2020-03-31,4,106.97557402557203,23.895506977444693,True,70,5.822003319081486,44.024822884601505
70,2020-04-01,4,106.97557402557203,23.895506977444693,True,71,6.100697975689643,44.024822884601505
71,2020-04-02,4,106.97557402557203,23.895506977444693,True,72,6.390702080122541,44.024822884601505
72,2020-04-03,4,106.97557402557203,23.895506977444693,True,73,6.692278952997063,44.024822884601505
73,2020-04-04,4,106.97557402557203,23.895506977444693,True,74,7.005679012916644,44.024822884601505
74,2020-04-05,6,106.97557402557203,23.895506977444693,True,75,7.33113764317557,44.024822884601505
75,2020-04-06,6,106.97557402557203,23.895506977444693,True,76,7.668872962286849,44.024822884601505
76,2020-04-07,6,106.97557402557203,23.895506977444693,True,77,8.019083509486146,44.024822884601505
77,2020-04-08,6,106.97557402557203,23.895506977444693,True,78,8.381945858843633,44.024822884601505
78,2020-04-09,13,106.97557402557203,23.895506977444693,True,79,8.757612178205186,44.024822884601505
79,2020-04-10,13,106.97557402557203,23.895506977444693,True,80,9.146207751845816,44.024822884601505
80,2020-04-11,13,106.97557402557203,23.895506977444693,True,81,9.547828488403411,44.024822884601505
81,2020-04-12,13,106.97557402557203,23.895506977444693,True,82,9.96253843831518,44.024822884601505
82,2020-04-13,13,106.97557402557203,23.895506977444693,True,83,10.390367347538135,44.024822884601505
83,2020-04-14,13,106.97557402557203,23.895506977444693,True,84,10.831308276727682,44.024822884601505
84,2020-04-15,13,106.97557402557203,23.895506977444693,True,85,11.285315317197503,44.024822884601505
85,2020-04-16,15,106.97557402557203,23.895506977444693,True,86,11.752301436807297,44.024822884601505
86,2020-04-17,15,106.97557402557203,23.895506977444693,True,87,12.23213649033782,44.024822884601505
87,2020-04-18,15,106.97557402557203,23.895506977444693,True,88,12.724645429830195,44.024822884601505
88,2020-04-19,20,106.97557402557203,23.895506977444693,True,89,13.229606750706614,44.024822884601505
89,2020-04-20,20,106.97557402557203,23.895506977444693,True,90,13.74675120917657,44.024822884601505
90,2020-04-21,20,106.97557402557203,23.895506977444693,True,91,14.275760845399908,44.024822884601505
91,2020-04-22,22,106.97557402557203,23.895506977444693,True,92,14.816268345073349,44.024822884601505
92,2020-04-23,22,106.97557402557203,23.895506977444693,True,93,15.367856769493761,44.024822884601505
93,2020-04-24,22,106.97557402557203,23.895506977444693,True,94,15.930059680715297,44.024822884601505
94,2020-04-25,22,106.97557402557203,23.895506977444693,True,95,16.502361684165784,44.024822884601505
95,2020-04-26,22,106.97557402557203,23.895506977444693,True,96,17.084199406055344,44.024822884601505
96,2020-04-27,22,106.97557402557203,23.895506977444693,True,97,17.67496291715808,44.024822884601505
97,2020-04-28,23,106.97557402557203,23.895506977444693,True,98,18.273997608165924,44.024822884601505
98,2020-04-29,23,106.97557402557203,23.895506977444693,True,99,18.880606514918245,44.024822884601505
99,2020-04-30,23,106.97557402557203,23.895506977444693,True,100,19.494053084544117,44.024822884601505
100,2020-05-01,23,106.97557402557203,23.895506977444693,True,101,20.11356436607995,44.024822884601505
101,2020-05-02,23,106.97557402557203,23.895506977444693,True,102,20.738334601624242,44.024822884601505
102,2020-05-03,23,106.97557402557203,23.895506977444693,True,103,21.367529186757178,44.024822884601505
103,2020-05-04,23,106.97557402557203,23.895506977444693,True,104,22.000288961983323,44.024822884601505
104,2020-05-05,23,106.97557402557203,23.895506977444693,True,105,22.635734790546437,44.024822884601505
105,2020-05-06,23,106.97557402557203,23.895506977444693,True,106,23.272972372302906,44.024822884601505
106,2020-05-07,23,106.97557402557203,23.895506977444693,True,107,23.91109723859333,44.024822884601505
107,2020-05-08,23,106.97557402557203,23.895506977444693,True,108,24.54919986936451,44.024822884601505
108,2020-05-09,23,106.97557402557203,23.895506977444693,True,109,25.186370871280733,44.024822884601505
109,2020-05-10,23,106.97557402557203,23.895506977444693,True,110,25.821706154303136,44.024822884601505
110,2020-05-11,24,106.97557402557203,23.895506977444693,True,111,26.454312044247185,44.024822884601505
111,2020-05-12,24,106.97557402557203,23.895506977444693,True,112,27.083310270151546,44.024822884601505
112,2020-05-13,24,106.97557402557203,23.895506977444693,True,113,27.707842767864236,44.024822884601505
113,2020-05-14,24,106.97557402557203,23.895506977444693,True,114,28.327076244993943,44.024822884601505
114,2020-05-15,24,106.97557402557203,23.895506977444693,True,115,28.94020645716948,44.024822884601505
115,2020-05-16,24,106.97557402557203,23.895506977444693,True,116,29.5464621512539,44.024822884601505
116,2020-05-17,25,106.97557402557203,23.895506977444693,True,117,30.145108637600316,44.024822884601505
117,2020-05-18,25,106.97557402557203,23.895506977444693,True,118,30.73545096042861,44.024822884601505
118,2020-05-19,25,106.97557402557203,23.895506977444693,True,119,31.316836642749045,44.024822884601505
119,2020-05-20,25,106.97557402557203,23.895506977444693,True,120,31.88865798976272,44.024822884601505
120,2020-05-21,29,106.97557402557203,23.895506977444693,True,121,32.4503539421368,44.024822884601505
121,2020-05-22,30,106.97557402557203,23.895506977444693,True,122,33.001411477805256,44.024822884601505
122,2020-05-23,30,106.97557402557203,23.895506977444693,True,123,33.54136656781854,44.024822884601505
123,2020-05-24,35,106.97557402557203,23.895506977444693,True,124,34.06980469811977,44.024822884601505
124,2020-05-25,35,106.97557402557203,23.895506977444693,True,125,34.58636097484339,44.024822884601505
125,2020-05-26,35,106.97557402557203,23.895506977444693,True,126,35.090719835728144,44.024822884601505
126,2020-05-27,35,106.97557402557203,23.895506977444693,True,127,35.58261439444819,44.024822884601505
127,2020-05-28,35,106.97557402557203,23.895506977444693,True,128,36.061825448062635,44.024822884601505
128,2020-05-29,35,106.97557402557203,23.895506977444693,True,129,36.52818018035665,44.024822884601505
129,2020-05-30,35,106.97557402557203,23.895506977444693,True,130,36.981550595613676,44.024822884601505
130,2020-05-31,35,106.97557402557203,23.895506977444693,True,131,37.42185171835426,44.024822884601505
131,2020-06-01,38,106.97557402557203,23.895506977444693,True,132,37.84903959485657,44.024822884601505
132,2020-06-02,40,106.97557402557203,23.895506977444693,True,133,38.26310913190376,44.024822884601505
133,2020-06-03,40,106.97557402557203,23.895506977444693,True,134,38.66409180725903,44.024822884601505
134,2020-06-04,40,106.97557402557203,23.895506977444693,True,135,39.05205328493508,44.024822884601505
135,2020-06-05,40,106.97557402557203,23.895506977444693,True,136,39.427090966482886,44.024822884601505
136,2020-06-06,40,106.97557402557203,23.895506977444693,True,137,39.78933150736191,44.024822884601505
137,2020-06-07,40,106.97557402557203,23.895506977444693,True,138,40.13892832505148,44.024822884601505
138,2020-06-08,42,106.97557402557203,23.895506977444693,True,139,40.47605912299768,44.024822884601505
139,2020-06-09,42,106.97557402557203,23.895506977444693,True,140,40.8009234518328,44.024822884601505
140,2020-06-10,48,106.97557402557203,23.895506977444693,True,141,41.11374032661938,44.024822884601505
141,2020-06-11,48,106.97557402557203,23.895506977444693,True,142,41.414745916211615,44.024822884601505
142,2020-06-12,48,106.97557402557203,23.895506977444693,True,143,41.70419131824216,44.024822884601505
