,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.34771672315576,19.668126476632867,False,1,0.0032221766662763928,0.06370854949836206
1,2020-01-23,0,91.34771672315576,19.668126476632867,False,2,0.003575834786476837,0.06370854949836206
2,2020-01-24,0,91.34771672315576,19.668126476632867,False,3,0.003968305628705323,0.06370854949836206
3,2020-01-25,0,91.34771672315576,19.668126476632867,False,4,0.004403847844470151,0.06370854949836206
4,2020-01-26,0,91.34771672315576,19.668126476632867,False,5,0.004887187147676821,0.06370854949836206
5,2020-01-27,0,91.34771672315576,19.668126476632867,False,6,0.0054235674905049715,0.06370854949836206
6,2020-01-28,0,91.34771672315576,19.668126476632867,False,7,0.006018807835349921,0.06370854949836206
7,2020-01-29,0,91.34771672315576,19.668126476632867,False,8,0.006679365132147776,0.06370854949836206
8,2020-01-30,0,91.34771672315576,19.668126476632867,False,9,0.007412404176142597,0.06370854949836206
9,2020-01-31,0,91.34771672315576,19.668126476632867,False,10,0.008225875093845612,0.06370854949836206
10,2020-02-01,0,91.34771672315576,19.668126476632867,False,11,0.009128599285281803,0.06370854949836206
11,2020-02-02,0,91.34771672315576,19.668126476632867,False,12,0.010130364739383804,0.06370854949836206
12,2020-02-03,0,91.34771672315576,19.668126476632867,False,13,0.011242031737408809,0.06370854949836206
13,2020-02-04,0,91.34771672315576,19.668126476632867,False,14,0.01247565006742296,0.06370854949836206
14,2020-02-05,0,91.34771672315576,19.668126476632867,False,15,0.013844588992194921,0.06370854949836206
15,2020-02-06,0,91.34771672315576,19.668126476632867,False,16,0.015363681344315924,0.06370854949836206
16,2020-02-07,0,91.34771672315576,19.668126476632867,False,17,0.01704938326714338,0.06370854949836206
17,2020-02-08,0,91.34771672315576,19.668126476632867,False,18,0.018919951279451473,0.06370854949836206
18,2020-02-09,0,91.34771672315576,19.668126476632867,False,19,0.020995638516738156,0.06370854949836206
19,2020-02-10,0,91.34771672315576,19.668126476632867,False,20,0.02329891219432625,0.06370854949836206
20,2020-02-11,0,91.34771672315576,19.668126476632867,False,21,0.02585469454810602,0.06370854949836206
21,2020-02-12,0,91.34771672315576,19.668126476632867,False,22,0.02869062973944245,0.06370854949836206
22,2020-02-13,0,91.34771672315576,19.668126476632867,False,23,0.0318373794628818,0.06370854949836206
23,2020-02-14,0,91.34771672315576,19.668126476632867,False,24,0.03532895027030612,0.06370854949836206
24,2020-02-15,0,91.34771672315576,19.668126476632867,False,25,0.039203055924529516,0.06370854949836206
25,2020-02-16,0,91.34771672315576,19.668126476632867,False,26,0.04350151842034705,0.06370854949836206
26,2020-02-17,0,91.34771672315576,19.668126476632867,False,27,0.048270711662924314,0.06370854949836206
27,2020-02-18,0,91.34771672315576,19.668126476632867,False,28,0.053562052173111004,0.06370854949836206
28,2020-02-19,0,91.34771672315576,19.668126476632867,False,29,0.05943254159738844,0.06370854949836206
29,2020-02-20,0,91.34771672315576,19.668126476632867,False,30,0.06594536623686656,0.06370854949836206
30,2020-02-21,0,91.34771672315576,19.668126476632867,False,31,0.07317055927453063,0.06370854949836206
31,2020-02-22,0,91.34771672315576,19.668126476632867,False,32,0.08118573187145545,0.06370854949836206
32,2020-02-23,0,91.34771672315576,19.668126476632867,False,33,0.09007687981849258,0.06370854949836206
33,2020-02-24,0,91.34771672315576,19.668126476632867,False,34,0.09993927296609359,0.06370854949836206
34,2020-02-25,0,91.34771672315576,19.668126476632867,False,35,0.11087843520572434,0.06370854949836206
35,2020-02-26,0,91.34771672315576,19.668126476632867,False,36,0.12301122333369158,0.06370854949836206
36,2020-02-27,0,91.34771672315576,19.668126476632867,False,37,0.1364670136811609,0.06370854949836206
37,2020-02-28,0,91.34771672315576,19.668126476632867,False,38,0.1513890059280865,0.06370854949836206
38,2020-02-29,0,91.34771672315576,19.668126476632867,False,39,0.16793565401456953,0.06370854949836206
39,2020-03-01,0,91.34771672315576,19.668126476632867,False,40,0.18628223449617548,0.06370854949836206
40,2020-03-02,0,91.34771672315576,19.668126476632867,False,41,0.20662256302855056,0.06370854949836206
41,2020-03-03,0,91.34771672315576,19.668126476632867,False,42,0.22917086987168234,0.06370854949836206
42,2020-03-04,0,91.34771672315576,19.668126476632867,False,43,0.2541638453258499,0.06370854949836206
43,2020-03-05,0,91.34771672315576,19.668126476632867,False,44,0.281862865788396,0.06370854949836206
44,2020-03-06,0,91.34771672315576,19.668126476632867,False,45,0.3125564105775842,0.06370854949836206
45,2020-03-07,0,91.34771672315576,19.668126476632867,False,46,0.3465626787151318,0.06370854949836206
46,2020-03-08,0,91.34771672315576,19.668126476632867,False,47,0.3842324133814751,0.06370854949836206
47,2020-03-09,0,91.34771672315576,19.668126476632867,False,48,0.42595193962424455,0.06370854949836206
48,2020-03-10,0,91.34771672315576,19.668126476632867,False,49,0.47214641795250306,0.06370854949836206
49,2020-03-11,0,91.34771672315576,19.668126476632867,False,50,0.5232833125007174,0.06370854949836206
50,2020-03-12,0,91.34771672315576,19.668126476632867,False,51,0.5798760672802168,0.06370854949836206
51,2020-03-13,0,91.34771672315576,19.668126476632867,False,52,0.6424879774026004,0.06370854949836206
52,2020-03-14,0,91.34771672315576,19.668126476632867,False,53,0.7117362337763831,0.06370854949836206
