,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,196.23180056806973,883.659626069795,True,1,0.018798692063970664,1399.259121280517
1,2020-01-23,0,196.23180056806973,883.659626069795,True,2,0.019934280984445895,1399.259121280517
2,2020-01-24,0,196.23180056806973,883.659626069795,True,3,0.021138467590739906,1399.259121280517
3,2020-01-25,0,196.23180056806973,883.659626069795,True,4,0.022415395571158434,1399.259121280517
4,2020-01-26,0,196.23180056806973,883.659626069795,True,5,0.023769458903512567,1399.259121280517
5,2020-01-27,0,196.23180056806973,883.659626069795,True,6,0.025205316971671044,1399.259121280517
6,2020-01-28,0,196.23180056806973,883.659626069795,True,7,0.02672791059489902,1399.259121280517
7,2020-01-29,0,196.23180056806973,883.659626069795,True,8,0.028342479025075775,1399.259121280517
8,2020-01-30,0,196.23180056806973,883.659626069795,True,9,0.030054577970205956,1399.259121280517
9,2020-01-31,0,196.23180056806973,883.659626069795,True,10,0.031870098706161185,1399.259121280517
10,2020-02-01,0,196.23180056806973,883.659626069795,True,11,0.03379528834232259,1399.259121280517
11,2020-02-02,0,196.23180056806973,883.659626069795,True,12,0.03583677131075375,1399.259121280517
12,2020-02-03,0,196.23180056806973,883.659626069795,True,13,0.038001572152730166,1399.259121280517
13,2020-02-04,0,196.23180056806973,883.659626069795,True,14,0.04029713968090035,1399.259121280517
14,2020-02-05,0,196.23180056806973,883.659626069795,True,15,0.04273137260007035,1399.259121280517
15,2020-02-06,0,196.23180056806973,883.659626069795,True,16,0.04531264667460333,1399.259121280517
16,2020-02-07,0,196.23180056806973,883.659626069795,True,17,0.04804984353572614,1399.259121280517
17,2020-02-08,0,196.23180056806973,883.659626069795,True,18,0.050952381227653346,1399.259121280517
18,2020-02-09,0,196.23180056806973,883.659626069795,True,19,0.05403024659739559,1399.259121280517
19,2020-02-10,0,196.23180056806973,883.659626069795,True,20,0.05729402963943137,1399.259121280517
20,2020-02-11,0,196.23180056806973,883.659626069795,True,21,0.06075495991311475,1399.259121280517
21,2020-02-12,0,196.23180056806973,883.659626069795,True,22,0.06442494515778346,1399.259121280517
22,2020-02-13,0,196.23180056806973,883.659626069795,True,23,0.06831661223805127,1399.259121280517
23,2020-02-14,0,196.23180056806973,883.659626069795,True,24,0.07244335055973623,1399.259121280517
24,2020-02-15,0,196.23180056806973,883.659626069795,True,25,0.07681935810532328,1399.259121280517
25,2020-02-16,0,196.23180056806973,883.659626069795,True,26,0.08145969024680991,1399.259121280517
26,2020-02-17,0,196.23180056806973,883.659626069795,True,27,0.08638031150327097,1399.259121280517
27,2020-02-18,0,196.23180056806973,883.659626069795,True,28,0.09159815042053145,1399.259121280517
28,2020-02-19,0,196.23180056806973,883.659626069795,True,29,0.09713115776099089,1399.259121280517
29,2020-02-20,0,196.23180056806973,883.659626069795,True,30,0.1029983682029322,1399.259121280517
30,2020-02-21,0,196.23180056806973,883.659626069795,True,31,0.10921996576061142,1399.259121280517
31,2020-02-22,0,196.23180056806973,883.659626069795,True,32,0.11581735314910103,1399.259121280517
32,2020-02-23,0,196.23180056806973,883.659626069795,True,33,0.12281322533129044,1399.259121280517
33,2020-02-24,0,196.23180056806973,883.659626069795,True,34,0.1302316474986777,1399.259121280517
34,2020-02-25,0,196.23180056806973,883.659626069795,True,35,0.13809813775266164,1399.259121280517
35,2020-02-26,0,196.23180056806973,883.659626069795,True,36,0.1464397547690161,1399.259121280517
36,2020-02-27,0,196.23180056806973,883.659626069795,True,37,0.15528519074514455,1399.259121280517
37,2020-02-28,0,196.23180056806973,883.659626069795,True,38,0.16466486994763613,1399.259121280517
38,2020-02-29,0,196.23180056806973,883.659626069795,True,39,0.17461105319662448,1399.259121280517
39,2020-03-01,0,196.23180056806973,883.659626069795,True,40,0.1851579486435531,1399.259121280517
40,2020-03-02,0,196.23180056806973,883.659626069795,True,41,0.19634182922024307,1399.259121280517
41,2020-03-03,0,196.23180056806973,883.659626069795,True,42,0.20820115715970128,1399.259121280517
42,2020-03-04,0,196.23180056806973,883.659626069795,True,43,0.22077671601297863,1399.259121280517
43,2020-03-05,0,196.23180056806973,883.659626069795,True,44,0.2341117506116625,1399.259121280517
44,2020-03-06,0,196.23180056806973,883.659626069795,True,45,0.24825211545234221,1399.259121280517
45,2020-03-07,0,196.23180056806973,883.659626069795,True,46,0.26324643200770786,1399.259121280517
46,2020-03-08,0,196.23180056806973,883.659626069795,True,47,0.2791462554989215,1399.259121280517
47,2020-03-09,0,196.23180056806973,883.659626069795,True,48,0.29600625169562106,1399.259121280517
48,2020-03-10,0,196.23180056806973,883.659626069795,True,49,0.31388438434348775,1399.259121280517
49,2020-03-11,0,196.23180056806973,883.659626069795,True,50,0.33284211385482815,1399.259121280517
50,2020-03-12,0,196.23180056806973,883.659626069795,True,51,0.35294460793518884,1399.259121280517
51,2020-03-13,0,196.23180056806973,883.659626069795,True,52,0.37426096485877014,1399.259121280517
52,2020-03-14,0,196.23180056806973,883.659626069795,True,53,0.3968644501474312,1399.259121280517
53,2020-03-15,0,196.23180056806973,883.659626069795,True,54,0.42083274745251975,1399.259121280517
54,2020-03-16,0,196.23180056806973,883.659626069795,True,55,0.44624822448574236,1399.259121280517
