,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,199.76333084707562,980.4621233564553,False,1,0.020774985032181465,1960.9242467129116
1,2020-01-23,0,199.76333084707562,980.4621233564553,False,2,0.022007453310211266,1960.9242467129116
2,2020-01-24,0,199.76333084707562,980.4621233564553,False,3,0.02331303644223393,1960.9242467129116
3,2020-01-25,0,199.76333084707562,980.4621233564553,False,4,0.024696071782066332,1960.9242467129116
4,2020-01-26,0,199.76333084707562,980.4621233564553,False,5,0.026161153973098115,1960.9242467129116
5,2020-01-27,0,199.76333084707562,980.4621233564553,False,6,0.027713150208990334,1960.9242467129116
6,2020-01-28,0,199.76333084707562,980.4621233564553,False,7,0.029357216399343168,1960.9242467129116
7,2020-01-29,0,199.76333084707562,980.4621233564553,False,8,0.03109881429397423,1960.9242467129116
8,2020-01-30,0,199.76333084707562,980.4621233564553,False,9,0.03294372962262582,1960.9242467129116
9,2020-01-31,0,199.76333084707562,980.4621233564553,False,10,0.03489809131028373,1960.9242467129116
10,2020-02-01,0,199.76333084707562,980.4621233564553,False,11,0.036968391831853714,1960.9242467129116
11,2020-02-02,0,199.76333084707562,980.4621233564553,False,12,0.03916150877371539,1960.9242467129116
12,2020-02-03,0,199.76333084707562,980.4621233564553,False,13,0.04148472767367014,1960.9242467129116
13,2020-02-04,0,199.76333084707562,980.4621233564553,False,14,0.04394576621503223,1960.9242467129116
14,2020-02-05,0,199.76333084707562,980.4621233564553,False,15,0.0465527998550953,1960.9242467129116
15,2020-02-06,0,199.76333084707562,980.4621233564553,False,16,0.04931448897295302,1960.9242467129116
16,2020-02-07,0,199.76333084707562,980.4621233564553,False,17,0.052240007626680685,1960.9242467129116
17,2020-02-08,0,199.76333084707562,980.4621233564553,False,18,0.05533907401520773,1960.9242467129116
18,2020-02-09,0,199.76333084707562,980.4621233564553,False,19,0.05862198274584934,1960.9242467129116
19,2020-02-10,0,199.76333084707562,980.4621233564553,False,20,0.0620996390144348,1960.9242467129116
20,2020-02-11,0,199.76333084707562,980.4621233564553,False,21,0.06578359481129276,1960.9242467129116
21,2020-02-12,0,199.76333084707562,980.4621233564553,False,22,0.06968608727304668,1960.9242467129116
22,2020-02-13,0,199.76333084707562,980.4621233564553,False,23,0.07382007930726261,1960.9242467129116
