,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.34229091536594,19.81433855277573,False,1,0.01154950680568162,0.14596301502335784
1,2020-01-23,0,93.34229091536594,19.81433855277573,False,2,0.0126135321930595,0.14596301502335784
2,2020-01-24,0,93.34229091536594,19.81433855277573,False,3,0.013775549328154375,0.14596301502335784
3,2020-01-25,0,93.34229091536594,19.81433855277573,False,4,0.015044576222172838,0.14596301502335784
4,2020-01-26,0,93.34229091536594,19.81433855277573,False,5,0.016430459532336985,0.14596301502335784
5,2020-01-27,0,93.34229091536594,19.81433855277573,False,6,0.017943950460427793,0.14596301502335784
6,2020-01-28,0,93.34229091536594,19.81433855277573,False,7,0.01959678755608976,0.14596301502335784
7,2020-01-29,0,93.34229091536594,19.81433855277573,False,8,0.02140178704396087,0.14596301502335784
8,2020-01-30,0,93.34229091536594,19.81433855277573,False,9,0.023372941347433243,0.14596301502335784
9,2020-01-31,0,93.34229091536594,19.81433855277573,False,10,0.025525526539910654,0.14596301502335784
10,2020-02-01,0,93.34229091536594,19.81433855277573,False,11,0.02787621951708766,0.14596301502335784
11,2020-02-02,0,93.34229091536594,19.81433855277573,False,12,0.03044322575131117,0.14596301502335784
12,2020-02-03,0,93.34229091536594,19.81433855277573,False,13,0.03324641856177875,0.14596301502335784
13,2020-02-04,0,93.34229091536594,19.81433855277573,False,14,0.03630749091245187,0.14596301502335784
14,2020-02-05,0,93.34229091536594,19.81433855277573,False,15,0.039650120833376726,0.14596301502335784
15,2020-02-06,0,93.34229091536594,19.81433855277573,False,16,0.04330015165084962,0.14596301502335784
16,2020-02-07,0,93.34229091536594,19.81433855277573,False,17,0.04728578830774657,0.14596301502335784
17,2020-02-08,0,93.34229091536594,19.81433855277573,False,18,0.05163781115752282,0.14596301502335784
18,2020-02-09,0,93.34229091536594,19.81433855277573,False,19,0.05638980872398089,0.14596301502335784
19,2020-02-10,0,93.34229091536594,19.81433855277573,False,20,0.06157843103393504,0.14596301502335784
20,2020-02-11,0,93.34229091536594,19.81433855277573,False,21,0.06724366525129043,0.14596301502335784
21,2020-02-12,0,93.34229091536594,19.81433855277573,False,22,0.07342913546860418,0.14596301502335784
22,2020-02-13,0,93.34229091536594,19.81433855277573,False,23,0.08018242864553765,0.14596301502335784
23,2020-02-14,0,93.34229091536594,19.81433855277573,False,24,0.08755544882217825,0.14596301502335784
24,2020-02-15,0,93.34229091536594,19.81433855277573,False,25,0.0956048018781846,0.14596301502335784
25,2020-02-16,0,93.34229091536594,19.81433855277573,False,26,0.10439221325496757,0.14596301502335784
26,2020-02-17,0,93.34229091536594,19.81433855277573,False,27,0.11398498120615846,0.14596301502335784
27,2020-02-18,0,93.34229091536594,19.81433855277573,False,28,0.12445646828948019,0.14596301502335784
28,2020-02-19,0,93.34229091536594,19.81433855277573,False,29,0.13588663395831996,0.14596301502335784
29,2020-02-20,0,93.34229091536594,19.81433855277573,False,30,0.14836261125064143,0.14596301502335784
30,2020-02-21,0,93.34229091536594,19.81433855277573,False,31,0.1619793307024137,0.14596301502335784
31,2020-02-22,0,93.34229091536594,19.81433855277573,False,32,0.1768401947275873,0.14596301502335784
32,2020-02-23,0,93.34229091536594,19.81433855277573,False,33,0.1930578058008183,0.14596301502335784
33,2020-02-24,0,93.34229091536594,19.81433855277573,False,34,0.21075475184531964,0.14596301502335784
34,2020-02-25,0,93.34229091536594,19.81433855277573,False,35,0.2300644522575788,0.14596301502335784
35,2020-02-26,0,93.34229091536594,19.81433855277573,False,36,0.2511320679825985,0.14596301502335784
36,2020-02-27,0,93.34229091536594,19.81433855277573,False,37,0.2741154789751011,0.14596301502335784
37,2020-02-28,0,93.34229091536594,19.81433855277573,False,38,0.299186332228723,0.14596301502335784
38,2020-02-29,0,93.34229091536594,19.81433855277573,False,39,0.3265311633087876,0.14596301502335784
39,2020-03-01,0,93.34229091536594,19.81433855277573,False,40,0.3563525939638779,0.14596301502335784
40,2020-03-02,0,93.34229091536594,19.81433855277573,False,41,0.38887060789271444,0.14596301502335784
41,2020-03-03,0,93.34229091536594,19.81433855277573,False,42,0.4243239060774256,0.14596301502335784
42,2020-03-04,0,93.34229091536594,19.81433855277573,False,43,0.4629713422295436,0.14596301502335784
43,2020-03-05,0,93.34229091536594,19.81433855277573,False,44,0.505093437793582,0.14596301502335784
44,2020-03-06,0,93.34229091536594,19.81433855277573,False,45,0.5509939745724514,0.14596301502335784
45,2020-03-07,0,93.34229091536594,19.81433855277573,False,46,0.6010016613315537,0.14596301502335784
46,2020-03-08,0,93.34229091536594,19.81433855277573,False,47,0.6554718686510645,0.14596301502335784
47,2020-03-09,0,93.34229091536594,19.81433855277573,False,48,0.7147884237703005,0.14596301502335784
48,2020-03-10,0,93.34229091536594,19.81433855277573,False,49,0.7793654541409633,0.14596301502335784
49,2020-03-11,0,93.34229091536594,19.81433855277573,False,50,0.8496492648100907,0.14596301502335784
50,2020-03-12,0,93.34229091536594,19.81433855277573,False,51,0.9261202305188302,0.14596301502335784
51,2020-03-13,0,93.34229091536594,19.81433855277573,False,52,1.0092946784590116,0.14596301502335784
52,2020-03-14,0,93.34229091536594,19.81433855277573,False,53,1.0997267319076898,0.14596301502335784
53,2020-03-15,0,93.34229091536594,19.81433855277573,False,54,1.1980100783986447,0.14596301502335784
54,2020-03-16,0,93.34229091536594,19.81433855277573,False,55,1.3047796186393157,0.14596301502335784
55,2020-03-17,0,93.34229091536594,19.81433855277573,False,56,1.4207129440111836,0.14596301502335784
56,2020-03-18,0,93.34229091536594,19.81433855277573,False,57,1.5465315811984972,0.14596301502335784
57,2020-03-19,0,93.34229091536594,19.81433855277573,False,58,1.6830019323111975,0.14596301502335784
58,2020-03-20,0,93.34229091536594,19.81433855277573,False,59,1.83093582789262,0.14596301502335784
59,2020-03-21,0,93.34229091536594,19.81433855277573,False,60,1.991190598589555,0.14596301502335784
60,2020-03-22,0,93.34229091536594,19.81433855277573,False,61,2.1646685592573105,0.14596301502335784
61,2020-03-23,0,93.34229091536594,19.81433855277573,False,62,2.3523157872290406,0.14596301502335784
62,2020-03-24,0,93.34229091536594,19.81433855277573,False,63,2.5551200648792176,0.14596301502335784
63,2020-03-25,0,93.34229091536594,19.81433855277573,False,64,2.7741078460887216,0.14596301502335784
64,2020-03-26,0,93.34229091536594,19.81433855277573,False,65,3.0103400975772034,0.14596301502335784
65,2020-03-27,0,93.34229091536594,19.81433855277573,False,66,3.264906860295031,0.14596301502335784
66,2020-03-28,0,93.34229091536594,19.81433855277573,False,67,3.5389203743429096,0.14596301502335784
67,2020-03-29,0,93.34229091536594,19.81433855277573,False,68,3.833506614577907,0.14596301502335784
68,2020-03-30,3,93.34229091536594,19.81433855277573,False,69,4.149795094697674,0.14596301502335784
69,2020-03-31,4,93.34229091536594,19.81433855277573,False,70,4.488906816811457,0.14596301502335784
70,2020-04-01,4,93.34229091536594,19.81433855277573,False,71,4.851940272981684,0.14596301502335784
71,2020-04-02,4,93.34229091536594,19.81433855277573,False,72,5.239955446548654,0.14596301502335784
72,2020-04-03,4,93.34229091536594,19.81433855277573,False,73,5.653955815591259,0.14596301502335784
73,2020-04-04,4,93.34229091536594,19.81433855277573,False,74,6.094868429555034,0.14596301502335784
74,2020-04-05,6,93.34229091536594,19.81433855277573,False,75,6.563522213155568,0.14596301502335784
75,2020-04-06,6,93.34229091536594,19.81433855277573,False,76,7.060624748475742,0.14596301502335784
76,2020-04-07,6,93.34229091536594,19.81433855277573,False,77,7.586737894863841,0.14596301502335784
77,2020-04-08,6,93.34229091536594,19.81433855277573,False,78,8.142252723518261,0.14596301502335784
78,2020-04-09,13,93.34229091536594,19.81433855277573,False,79,8.727364364611349,0.14596301502335784
79,2020-04-10,13,93.34229091536594,19.81433855277573,False,80,9.342047482874944,0.14596301502335784
80,2020-04-11,13,93.34229091536594,19.81433855277573,False,81,9.986033204565725,0.14596301502335784
81,2020-04-12,13,93.34229091536594,19.81433855277573,False,82,10.65878840517472,0.14596301502335784
82,2020-04-13,13,93.34229091536594,19.81433855277573,False,83,11.359498322913138,0.14596301502335784
83,2020-04-14,13,93.34229091536594,19.81433855277573,False,84,12.087053477698452,0.14596301502335784
84,2020-04-15,13,93.34229091536594,19.81433855277573,False,85,12.840041839929922,0.14596301502335784
85,2020-04-16,15,93.34229091536594,19.81433855277573,False,86,13.616747100844321,0.14596301502335784
