,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.28886434464395,13.633770986608008,True,1,0.00031257974222575444,23.182967757572847
1,2020-01-23,0,84.28886434464395,13.633770986608008,True,2,0.00035832731633150344,23.182967757572847
2,2020-01-24,0,84.28886434464395,13.633770986608008,True,3,0.00041077017079621905,23.182967757572847
3,2020-01-25,0,84.28886434464395,13.633770986608008,True,4,0.00047088814620153144,23.182967757572847
4,2020-01-26,0,84.28886434464395,13.633770986608008,True,5,0.0005398044708406098,23.182967757572847
5,2020-01-27,0,84.28886434464395,13.633770986608008,True,6,0.0006188067406334697,23.182967757572847
6,2020-01-28,0,84.28886434464395,13.633770986608008,True,7,0.0007093709677572929,23.182967757572847
7,2020-01-29,0,84.28886434464395,13.633770986608008,True,8,0.0008131891465416616,23.182967757572847
8,2020-01-30,0,84.28886434464395,13.633770986608008,True,9,0.0009322008506455812,23.182967757572847
9,2020-01-31,0,84.28886434464395,13.633770986608008,True,10,0.0010686294505247503,23.182967757572847
10,2020-02-01,0,84.28886434464395,13.633770986608008,True,11,0.0012250236260898234,23.182967757572847
11,2020-02-02,0,84.28886434464395,13.633770986608008,True,12,0.0014043049478213085,23.182967757572847
12,2020-02-03,0,84.28886434464395,13.633770986608008,True,13,0.0016098224122388653,23.182967757572847
13,2020-02-04,0,84.28886434464395,13.633770986608008,True,14,0.0018454149465696806,23.182967757572847
14,2020-02-05,0,84.28886434464395,13.633770986608008,True,15,0.0021154830450568216,23.182967757572847
15,2020-02-06,0,84.28886434464395,13.633770986608008,True,16,0.002425070868253571,23.182967757572847
16,2020-02-07,0,84.28886434464395,13.633770986608008,True,17,0.0027799603298905066,23.182967757572847
17,2020-02-08,0,84.28886434464395,13.633770986608008,True,18,0.0031867789169196204,23.182967757572847
18,2020-02-09,0,84.28886434464395,13.633770986608008,True,19,0.0036531232410409566,23.182967757572847
19,2020-02-10,0,84.28886434464395,13.633770986608008,True,20,0.004187700608831076,23.182967757572847
20,2020-02-11,0,84.28886434464395,13.633770986608008,True,21,0.004800491227531598,23.182967757572847
21,2020-02-12,0,84.28886434464395,13.633770986608008,True,22,0.005502934040280135,23.182967757572847
22,2020-02-13,0,84.28886434464395,13.633770986608008,True,23,0.006308139614452242,23.182967757572847
23,2020-02-14,0,84.28886434464395,13.633770986608008,True,24,0.0072311339969942,23.182967757572847
24,2020-02-15,0,84.28886434464395,13.633770986608008,True,25,0.008289138009181565,23.182967757572847
25,2020-02-16,0,84.28886434464395,13.633770986608008,True,26,0.00950188708907667,23.182967757572847
26,2020-02-17,0,84.28886434464395,13.633770986608008,True,27,0.010891997512996819,23.182967757572847
27,2020-02-18,0,84.28886434464395,13.633770986608008,True,28,0.012485385648478637,23.182967757572847
28,2020-02-19,0,84.28886434464395,13.633770986608008,True,29,0.01431174782250014,23.182967757572847
29,2020-02-20,0,84.28886434464395,13.633770986608008,True,30,0.01640510944307787,23.182967757572847
30,2020-02-21,0,84.28886434464395,13.633770986608008,True,31,0.018804453203696045,23.182967757572847
31,2020-02-22,0,84.28886434464395,13.633770986608008,True,32,0.021554437543020676,23.182967757572847
32,2020-02-23,0,84.28886434464395,13.633770986608008,True,33,0.02470621804216685,23.182967757572847
33,2020-02-24,0,84.28886434464395,13.633770986608008,True,34,0.02831838613364575,23.182967757572847
34,2020-02-25,0,84.28886434464395,13.633770986608008,True,35,0.032458041384659776,23.182967757572847
35,2020-02-26,0,84.28886434464395,13.633770986608008,True,36,0.03720201571576479,23.182967757572847
36,2020-02-27,0,84.28886434464395,13.633770986608008,True,37,0.042638270234373825,23.182967757572847
37,2020-02-28,0,84.28886434464395,13.633770986608008,True,38,0.048867487906786744,23.182967757572847
38,2020-02-29,0,84.28886434464395,13.633770986608008,True,39,0.05600488806090133,23.182967757572847
39,2020-03-01,0,84.28886434464395,13.633770986608008,True,40,0.06418229169251562,23.182967757572847
40,2020-03-02,0,84.28886434464395,13.633770986608008,True,41,0.07355046971420788,23.182967757572847
41,2020-03-03,0,84.28886434464395,13.633770986608008,True,42,0.08428180958933655,23.182967757572847
42,2020-03-04,0,84.28886434464395,13.633770986608008,True,43,0.09657333915823615,23.182967757572847
43,2020-03-05,0,84.28886434464395,13.633770986608008,True,44,0.11065014977400671,23.182967757572847
44,2020-03-06,0,84.28886434464395,13.633770986608008,True,45,0.1267692639545915,23.182967757572847
45,2020-03-07,0,84.28886434464395,13.633770986608008,True,46,0.14522399539126782,23.182967757572847
46,2020-03-08,0,84.28886434464395,13.633770986608008,True,47,0.16634885100774918,23.182967757572847
47,2020-03-09,0,84.28886434464395,13.633770986608008,True,48,0.19052502540109847,23.182967757572847
48,2020-03-10,0,84.28886434464395,13.633770986608008,True,49,0.2181865368324855,23.182967757572847
49,2020-03-11,0,84.28886434464395,13.633770986608008,True,50,0.24982705020673374,23.182967757572847
50,2020-03-12,0,84.28886434464395,13.633770986608008,True,51,0.2860074251927427,23.182967757572847
51,2020-03-13,0,84.28886434464395,13.633770986608008,True,52,0.3273640155254918,23.182967757572847
52,2020-03-14,0,84.28886434464395,13.633770986608008,True,53,0.37461772700043067,23.182967757572847
53,2020-03-15,0,84.28886434464395,13.633770986608008,True,54,0.4285838147499513,23.182967757572847
54,2020-03-16,0,84.28886434464395,13.633770986608008,True,55,0.4901823626842732,23.182967757572847
55,2020-03-17,0,84.28886434464395,13.633770986608008,True,56,0.5604493366444862,23.182967757572847
56,2020-03-18,0,84.28886434464395,13.633770986608008,True,57,0.6405480345812936,23.182967757572847
57,2020-03-19,0,84.28886434464395,13.633770986608008,True,58,0.7317806683154069,23.182967757572847
58,2020-03-20,0,84.28886434464395,13.633770986608008,True,59,0.835599698362597,23.182967757572847
59,2020-03-21,0,84.28886434464395,13.633770986608008,True,60,0.9536184022959348,23.182967757572847
60,2020-03-22,0,84.28886434464395,13.633770986608008,True,61,1.087619985274731,23.182967757572847
61,2020-03-23,0,84.28886434464395,13.633770986608008,True,62,1.2395643373794645,23.182967757572847
62,2020-03-24,0,84.28886434464395,13.633770986608008,True,63,1.4115913077509952,23.182967757572847
63,2020-03-25,0,84.28886434464395,13.633770986608008,True,64,1.6060191062220992,23.182967757572847
64,2020-03-26,0,84.28886434464395,13.633770986608008,True,65,1.8253361717618901,23.182967757572847
65,2020-03-27,0,84.28886434464395,13.633770986608008,True,66,2.072184585418385,23.182967757572847
66,2020-03-28,0,84.28886434464395,13.633770986608008,True,67,2.349332887229542,23.182967757572847
67,2020-03-29,0,84.28886434464395,13.633770986608008,True,68,2.65963602978006,23.182967757572847
68,2020-03-30,3,84.28886434464395,13.633770986608008,True,69,3.0059802293047797,23.182967757572847
69,2020-03-31,4,84.28886434464395,13.633770986608008,True,70,3.3912107365742816,23.182967757572847
70,2020-04-01,4,84.28886434464395,13.633770986608008,True,71,3.8180411317414285,23.182967757572847
71,2020-04-02,4,84.28886434464395,13.633770986608008,True,72,4.28894373586485,23.182967757572847
72,2020-04-03,4,84.28886434464395,13.633770986608008,True,73,4.806022193183668,23.182967757572847
73,2020-04-04,4,84.28886434464395,13.633770986608008,True,74,5.370869232931824,23.182967757572847
74,2020-04-05,6,84.28886434464395,13.633770986608008,True,75,5.984415010736319,23.182967757572847
75,2020-04-06,6,84.28886434464395,13.633770986608008,True,76,6.646774091451443,23.182967757572847
76,2020-04-07,6,84.28886434464395,13.633770986608008,True,77,7.3571017702981845,23.182967757572847
77,2020-04-08,6,84.28886434464395,13.633770986608008,True,78,8.113472609607102,23.182967757572847
78,2020-04-09,13,84.28886434464395,13.633770986608008,True,79,8.91279527397921,23.182967757572847
79,2020-04-10,13,84.28886434464395,13.633770986608008,True,80,9.750777448162797,23.182967757572847
80,2020-04-11,13,84.28886434464395,13.633770986608008,True,81,10.621952407229296,23.182967757572847
81,2020-04-12,13,84.28886434464395,13.633770986608008,True,82,11.519774527892162,23.182967757572847
82,2020-04-13,13,84.28886434464395,13.633770986608008,True,83,12.43678491931138,23.182967757572847
83,2020-04-14,13,84.28886434464395,13.633770986608008,True,84,13.364841085006255,23.182967757572847
84,2020-04-15,13,84.28886434464395,13.633770986608008,True,85,14.295397152308691,23.182967757572847
85,2020-04-16,15,84.28886434464395,13.633770986608008,True,86,15.219814956495625,23.182967757572847
86,2020-04-17,15,84.28886434464395,13.633770986608008,True,87,16.129682288016582,23.182967757572847
