,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.78585210161161,24.5546345570255,False,1,0.0005605219515304053,0.039389226178318165
1,2020-01-23,0,90.78585210161161,24.5546345570255,False,2,0.0006362683748651832,0.039389226178318165
2,2020-01-24,0,90.78585210161161,24.5546345570255,False,3,0.000722250679684335,0.039389226178318165
3,2020-01-25,0,90.78585210161161,24.5546345570255,False,4,0.0008198520333375027,0.039389226178318165
4,2020-01-26,0,90.78585210161161,24.5546345570255,False,5,0.0009306424970570561,0.039389226178318165
5,2020-01-27,0,90.78585210161161,24.5546345570255,False,6,0.0010564042754854061,0.039389226178318165
6,2020-01-28,0,90.78585210161161,24.5546345570255,False,7,0.0011991603763922163,0.039389226178318165
7,2020-01-29,0,90.78585210161161,24.5546345570255,False,8,0.001361207140859176,0.039389226178318165
8,2020-01-30,0,90.78585210161161,24.5546345570255,False,9,0.001545151166247357,0.039389226178318165
9,2020-01-31,0,90.78585210161161,24.5546345570255,False,10,0.0017539512146360252,0.039389226178318165
10,2020-02-01,0,90.78585210161161,24.5546345570255,False,11,0.0019909657792450447,0.039389226178318165
11,2020-02-02,0,90.78585210161161,24.5546345570255,False,12,0.002260007071885231,0.039389226178318165
12,2020-02-03,0,90.78585210161161,24.5546345570255,False,13,0.002565402297146773,0.039389226178318165
13,2020-02-04,0,90.78585210161161,24.5546345570255,False,14,0.0029120631954458608,0.039389226178318165
14,2020-02-05,0,90.78585210161161,24.5546345570255,False,15,0.0033055649690238377,0.039389226178318165
15,2020-02-06,0,90.78585210161161,24.5546345570255,False,16,0.0037522358545867183,0.039389226178318165
16,2020-02-07,0,90.78585210161161,24.5546345570255,False,17,0.004259258775804754,0.039389226178318165
17,2020-02-08,0,90.78585210161161,24.5546345570255,False,18,0.00483478670097642,0.039389226178318165
18,2020-02-09,0,90.78585210161161,24.5546345570255,False,19,0.005488073548743472,0.039389226178318165
19,2020-02-10,0,90.78585210161161,24.5546345570255,False,20,0.006229622731136977,0.039389226178318165
20,2020-02-11,0,90.78585210161161,24.5546345570255,False,21,0.007071355702160969,0.039389226178318165
21,2020-02-12,0,90.78585210161161,24.5546345570255,False,22,0.008026803195757855,0.039389226178318165
22,2020-02-13,0,90.78585210161161,24.5546345570255,False,23,0.00911132219402569,0.039389226178318165
23,2020-02-14,0,90.78585210161161,24.5546345570255,False,24,0.010342342070201436,0.039389226178318165
24,2020-02-15,0,90.78585210161161,24.5546345570255,False,25,0.011739643807017705,0.039389226178318165
25,2020-02-16,0,90.78585210161161,24.5546345570255,False,26,0.01332567670606812,0.039389226178318165
26,2020-02-17,0,90.78585210161161,24.5546345570255,False,27,0.01512591758496734,0.039389226178318165
27,2020-02-18,0,90.78585210161161,24.5546345570255,False,28,0.017169278114304323,0.039389226178318165
28,2020-02-19,0,90.78585210161161,24.5546345570255,False,29,0.01948856668438677,0.039389226178318165
29,2020-02-20,0,90.78585210161161,24.5546345570255,False,30,0.022121012022100553,0.039389226178318165
30,2020-02-21,0,90.78585210161161,24.5546345570255,False,31,0.025108856711216612,0.039389226178318165
31,2020-02-22,0,90.78585210161161,24.5546345570255,False,32,0.02850002981632329,0.039389226178318165
32,2020-02-23,0,90.78585210161161,24.5546345570255,False,33,0.03234890898313208,0.039389226178318165
33,2020-02-24,0,90.78585210161161,24.5546345570255,False,34,0.036717183698698905,0.039389226178318165
34,2020-02-25,0,90.78585210161161,24.5546345570255,False,35,0.041674832857044534,0.039389226178318165
35,2020-02-26,0,90.78585210161161,24.5546345570255,False,36,0.04730123140178619,0.039389226178318165
36,2020-02-27,0,90.78585210161161,24.5546345570255,False,37,0.05368640262043638,0.039389226178318165
37,2020-02-28,0,90.78585210161161,24.5546345570255,False,38,0.06093243465677858,0.039389226178318165
38,2020-02-29,0,90.78585210161161,24.5546345570255,False,39,0.06915508199819721,0.039389226178318165
39,2020-03-01,0,90.78585210161161,24.5546345570255,False,40,0.0784855750910783,0.039389226178318165
40,2020-03-02,0,90.78585210161161,24.5546345570255,False,41,0.08907266384193166,0.039389226178318165
41,2020-03-03,0,90.78585210161161,24.5546345570255,False,42,0.10108492357065187,0.039389226178318165
42,2020-03-04,0,90.78585210161161,24.5546345570255,False,43,0.1147133549819179,0.039389226178318165
43,2020-03-05,0,90.78585210161161,24.5546345570255,False,44,0.13017431288481648,0.039389226178318165
44,2020-03-06,0,90.78585210161161,24.5546345570255,False,45,0.14771280167551903,0.039389226178318165
45,2020-03-07,0,90.78585210161161,24.5546345570255,False,46,0.1676061789359717,0.039389226178318165
46,2020-03-08,0,90.78585210161161,24.5546345570255,False,47,0.19016831179484056,0.039389226178318165
47,2020-03-09,0,90.78585210161161,24.5546345570255,False,48,0.2157542338066869,0.039389226178318165
48,2020-03-10,0,90.78585210161161,24.5546345570255,False,49,0.24476535284053808,0.039389226178318165
49,2020-03-11,0,90.78585210161161,24.5546345570255,False,50,0.2776552625716405,0.039389226178318165
50,2020-03-12,0,90.78585210161161,24.5546345570255,False,51,0.31493621129725213,0.039389226178318165
51,2020-03-13,0,90.78585210161161,24.5546345570255,False,52,0.357186281499174,0.039389226178318165
52,2020-03-14,0,90.78585210161161,24.5546345570255,False,53,0.4050573312701799,0.039389226178318165
53,2020-03-15,0,90.78585210161161,24.5546345570255,False,54,0.45928374366388514,0.039389226178318165
54,2020-03-16,0,90.78585210161161,24.5546345570255,False,55,0.5206920212765457,0.039389226178318165
55,2020-03-17,0,90.78585210161161,24.5546345570255,False,56,0.5902112497494209,0.039389226178318165
56,2020-03-18,0,90.78585210161161,24.5546345570255,False,57,0.6688844339432873,0.039389226178318165
57,2020-03-19,0,90.78585210161161,24.5546345570255,False,58,0.7578806825239515,0.039389226178318165
58,2020-03-20,0,90.78585210161161,24.5546345570255,False,59,0.8585081785101306,0.039389226178318165
59,2020-03-21,0,90.78585210161161,24.5546345570255,False,60,0.9722278225182593,0.039389226178318165
60,2020-03-22,0,90.78585210161161,24.5546345570255,False,61,1.1006673691947517,0.039389226178318165
61,2020-03-23,0,90.78585210161161,24.5546345570255,False,62,1.2456357925711317,0.039389226178318165
