,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.66598971255246,15.204088449547745,False,1,0.01632766444945159,0.12143123944428219
1,2020-01-23,0,91.66598971255246,15.204088449547745,False,2,0.017740607189354524,0.12143123944428219
2,2020-01-24,0,91.66598971255246,15.204088449547745,False,3,0.019275743828451448,0.12143123944428219
3,2020-01-25,0,91.66598971255246,15.204088449547745,False,4,0.020943627920296075,0.12143123944428219
4,2020-01-26,0,91.66598971255246,15.204088449547745,False,5,0.02275572197269128,0.12143123944428219
5,2020-01-27,0,91.66598971255246,15.204088449547745,False,6,0.024724475277605695,0.12143123944428219
6,2020-01-28,0,91.66598971255246,15.204088449547745,False,7,0.026863408322875943,0.12143123944428219
7,2020-01-29,0,91.66598971255246,15.204088449547745,False,8,0.029187204327344923,0.12143123944428219
8,2020-01-30,0,91.66598971255246,15.204088449547745,False,9,0.03171180848293045,0.12143123944428219
9,2020-01-31,0,91.66598971255246,15.204088449547745,False,10,0.03445453553168625,0.12143123944428219
10,2020-02-01,0,91.66598971255246,15.204088449547745,False,11,0.03743418635328486,0.12143123944428219
11,2020-02-02,0,91.66598971255246,15.204088449547745,False,12,0.04067117428857552,0.12143123944428219
12,2020-02-03,0,91.66598971255246,15.204088449547745,False,13,0.04418766197797933,0.12143123944428219
13,2020-02-04,0,91.66598971255246,15.204088449547745,False,14,0.048007709549469944,0.12143123944428219
14,2020-02-05,0,91.66598971255246,15.204088449547745,False,15,0.05215743504970145,0.12143123944428219
15,2020-02-06,0,91.66598971255246,15.204088449547745,False,16,0.05666518807337711,0.12143123944428219
16,2020-02-07,0,91.66598971255246,15.204088449547745,False,17,0.06156173761002709,0.12143123944428219
17,2020-02-08,0,91.66598971255246,15.204088449547745,False,18,0.06688047519371791,0.12143123944428219
18,2020-02-09,0,91.66598971255246,15.204088449547745,False,19,0.07265763450948555,0.12143123944428219
19,2020-02-10,0,91.66598971255246,15.204088449547745,False,20,0.07893252867997688,0.12143123944428219
20,2020-02-11,0,91.66598971255246,15.204088449547745,False,21,0.08574780652625481,0.12143123944428219
21,2020-02-12,0,91.66598971255246,15.204088449547745,False,22,0.093149729167149,0.12143123944428219
22,2020-02-13,0,91.66598971255246,15.204088449547745,False,23,0.1011884683908707,0.12143123944428219
23,2020-02-14,0,91.66598971255246,15.204088449547745,False,24,0.10991842829955754,0.12143123944428219
24,2020-02-15,0,91.66598971255246,15.204088449547745,False,25,0.11939859179036753,0.12143123944428219
25,2020-02-16,0,91.66598971255246,15.204088449547745,False,26,0.129692893493732,0.12143123944428219
26,2020-02-17,0,91.66598971255246,15.204088449547745,False,27,0.14087062083801946,0.12143123944428219
27,2020-02-18,0,91.66598971255246,15.204088449547745,False,28,0.15300684494727593,0.12143123944428219
28,2020-02-19,0,91.66598971255246,15.204088449547745,False,29,0.16618288310143461,0.12143123944428219
29,2020-02-20,0,91.66598971255246,15.204088449547745,False,30,0.18048679449231142,0.12143123944428219
30,2020-02-21,0,91.66598971255246,15.204088449547745,False,31,0.19601391098894172,0.12143123944428219
31,2020-02-22,0,91.66598971255246,15.204088449547745,False,32,0.21286740457659334,0.12143123944428219
32,2020-02-23,0,91.66598971255246,15.204088449547745,False,33,0.2311588930483607,0.12143123944428219
33,2020-02-24,0,91.66598971255246,15.204088449547745,False,34,0.2510090853986907,0.12143123944428219
34,2020-02-25,0,91.66598971255246,15.204088449547745,False,35,0.27254846818533746,0.12143123944428219
35,2020-02-26,0,91.66598971255246,15.204088449547745,False,36,0.2959180338794825,0.12143123944428219
36,2020-02-27,0,91.66598971255246,15.204088449547745,False,37,0.3212700519008843,0.12143123944428219
37,2020-02-28,0,91.66598971255246,15.204088449547745,False,38,0.34876888262202216,0.12143123944428219
38,2020-02-29,0,91.66598971255246,15.204088449547745,False,39,0.37859183410644115,0.12143123944428219
39,2020-03-01,0,91.66598971255246,15.204088449547745,False,40,0.41093006070409244,0.12143123944428219
40,2020-03-02,0,91.66598971255246,15.204088449547745,False,41,0.4459895018404552,0.12143123944428219
41,2020-03-03,0,91.66598971255246,15.204088449547745,False,42,0.4839918583845752,0.12143123944428219
42,2020-03-04,0,91.66598971255246,15.204088449547745,False,43,0.5251756028396578,0.12143123944428219
43,2020-03-05,0,91.66598971255246,15.204088449547745,False,44,0.5697970182423431,0.12143123944428219
44,2020-03-06,0,91.66598971255246,15.204088449547745,False,45,0.6181312590553157,0.12143123944428219
45,2020-03-07,0,91.66598971255246,15.204088449547745,False,46,0.6704734254632676,0.12143123944428219
46,2020-03-08,0,91.66598971255246,15.204088449547745,False,47,0.7271396403045299,0.12143123944428219
