,Report_Date,Cabo Verde_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.56594176647276,4.060878433277758,True,1,9.680636480517405e-05,8.012002532369248
1,2020-01-23,0,65.56594176647276,4.060878433277758,True,2,0.00011538836587375467,8.012002532369248
2,2020-01-24,0,65.56594176647276,4.060878433277758,True,3,0.000137537125357901,8.012002532369248
3,2020-01-25,0,65.56594176647276,4.060878433277758,True,4,0.0001639372462401435,8.012002532369248
4,2020-01-26,0,65.56594176647276,4.060878433277758,True,5,0.0001954047233863447,8.012002532369248
5,2020-01-27,0,65.56594176647276,4.060878433277758,True,6,0.00023291215632968083,8.012002532369248
6,2020-01-28,0,65.56594176647276,4.060878433277758,True,7,0.00027761879824202883,8.012002532369248
7,2020-01-29,0,65.56594176647276,4.060878433277758,True,8,0.0003309063679490542,8.012002532369248
8,2020-01-30,0,65.56594176647276,4.060878433277758,True,9,0.00039442172914229135,8.012002532369248
9,2020-01-31,0,65.56594176647276,4.060878433277758,True,10,0.0004701277520122304,8.012002532369248
10,2020-02-01,0,65.56594176647276,4.060878433277758,True,11,0.0005603639237449933,8.012002532369248
11,2020-02-02,0,65.56594176647276,4.060878433277758,True,12,0.0006679185732435056,8.012002532369248
12,2020-02-03,0,65.56594176647276,4.060878433277758,True,13,0.0007961149309887582,8.012002532369248
13,2020-02-04,0,65.56594176647276,4.060878433277758,True,14,0.0009489136677076511,8.012002532369248
14,2020-02-05,0,65.56594176647276,4.060878433277758,True,15,0.001131035057917079,8.012002532369248
15,2020-02-06,0,65.56594176647276,4.060878433277758,True,16,0.0013481045111307902,8.012002532369248
16,2020-02-07,0,65.56594176647276,4.060878433277758,True,17,0.0016068259217585806,8.012002532369248
17,2020-02-08,0,65.56594176647276,4.060878433277758,True,18,0.0019151881286396325,8.012002532369248
18,2020-02-09,0,65.56594176647276,4.060878433277758,True,19,0.0022827107702134758,8.012002532369248
19,2020-02-10,0,65.56594176647276,4.060878433277758,True,20,0.0027207369987802448,8.012002532369248
20,2020-02-11,0,65.56594176647276,4.060878433277758,True,21,0.0032427819085395024,8.012002532369248
21,2020-02-12,0,65.56594176647276,4.060878433277758,True,22,0.0038649471730503506,8.012002532369248
22,2020-02-13,0,65.56594176647276,4.060878433277758,True,23,0.004606414319119883,8.012002532369248
23,2020-02-14,0,65.56594176647276,4.060878433277758,True,24,0.005490031331401498,8.012002532369248
24,2020-02-15,0,65.56594176647276,4.060878433277758,True,25,0.006543009935155795,8.012002532369248
25,2020-02-16,0,65.56594176647276,4.060878433277758,True,26,0.007797753997288445,8.012002532369248
26,2020-02-17,0,65.56594176647276,4.060878433277758,True,27,0.009292843073380866,8.012002532369248
27,2020-02-18,0,65.56594176647276,4.060878433277758,True,28,0.011074199265210022,8.012002532369248
28,2020-02-19,0,65.56594176647276,4.060878433277758,True,29,0.013196470287238627,8.012002532369248
29,2020-02-20,0,65.56594176647276,4.060878433277758,True,30,0.015724667005729148,8.012002532369248
30,2020-02-21,0,65.56594176647276,4.060878433277758,True,31,0.018736099718556033,8.012002532369248
31,2020-02-22,0,65.56594176647276,4.060878433277758,True,32,0.022322664051993225,8.012002532369248
32,2020-02-23,0,65.56594176647276,4.060878433277758,True,33,0.026593534458116828,8.012002532369248
33,2020-02-24,0,65.56594176647276,4.060878433277758,True,34,0.03167833069255169,8.012002532369248
